# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 8.955E-09 1.159E-08 1.076E-08 1.1E-08 1.104E-08 1.118E-08 1.109E-08 1.117E-08 1.176E-08 1.13E-08 9.476E-09 8.16E-09 8.086E-09 7.629E-09 7.473E-09 7.272E-09 6.062E-09 5.641E-09 5.575E-09 5.442E-09 5.41E-09 5.442E-09 5.743E-09 6.705E-09 8.955E-09 1.159E-08 1.076E-08 1.1E-08 1.104E-08 1.118E-08 
NO2 3.471E-10 3.827E-10 3.516E-10 3.766E-10 3.871E-10 4.044E-10 3.905E-10 4.076E-10 3.918E-10 4.574E-10 3.797E-10 3.367E-10 2.732E-10 2.221E-10 2.064E-10 1.764E-10 1.106E-10 1.019E-10 9.146E-11 7.066E-11 6.795E-11 7.255E-11 1.133E-10 2.182E-10 2.755E-12 3.827E-10 3.516E-10 3.766E-10 3.871E-10 4.044E-10 
NO 9.045E-08 9.971E-08 9.164E-08 9.812E-08 1.009E-07 1.054E-07 1.018E-07 1.062E-07 1.021E-07 1.192E-07 9.897E-08 8.772E-08 7.117E-08 5.788E-08 5.379E-08 4.6E-08 2.882E-08 2.654E-08 2.383E-08 1.842E-08 1.77E-08 1.891E-08 2.953E-08 5.687E-08 9.045E-08 9.971E-08 9.164E-08 9.812E-08 1.009E-07 1.054E-07 
NH3 9.877E-09 9.628E-09 1.813E-08 1.621E-08 1.814E-08 2.08E-08 1.825E-08 1.996E-08 1.49E-08 7.46E-09 5.989E-09 2.824E-09 2.308E-09 2.531E-09 3.016E-09 3.028E-09 1.102E-09 2.994E-09 1.088E-09 1.07E-09 1.095E-09 1.144E-09 1.197E-09 3.038E-09 9.877E-09 9.628E-09 1.813E-08 1.621E-08 1.814E-08 2.08E-08 
CO 9.983E-07 7.433E-07 5.29E-07 5.677E-07 5.931E-07 6.255E-07 5.923E-07 6.249E-07 8.835E-07 1.127E-06 1.036E-06 5.824E-07 4.265E-07 3.103E-07 2.735E-07 2.117E-07 1.023E-07 9.985E-08 8.164E-08 3.249E-08 2.618E-08 3.894E-08 1.379E-07 5.015E-07 9.983E-07 7.433E-07 5.29E-07 5.677E-07 5.931E-07 6.255E-07 
ALD2 5.773E-10 4.352E-10 3.187E-10 3.473E-10 3.65E-10 3.839E-10 3.622E-10 3.833E-10 5.6E-10 7.231E-10 6.733E-10 3.666E-10 2.662E-10 1.925E-10 1.697E-10 1.302E-10 6.051E-11 5.99E-11 4.85E-11 1.755E-11 1.366E-11 2.153E-11 8.235E-11 2.956E-10 5.773E-10 4.352E-10 3.187E-10 3.473E-10 3.65E-10 3.839E-10 
HCHO 5.325E-09 4.229E-09 3.199E-09 3.46E-09 3.611E-09 3.787E-09 3.594E-09 3.783E-09 5.36E-09 6.8E-09 6.165E-09 3.41E-09 2.521E-09 1.851E-09 1.642E-09 1.282E-09 6.145E-10 6.106E-10 5.03E-10 2.251E-10 1.899E-10 2.591E-10 8.12E-10 2.74E-09 5.325E-09 4.229E-09 3.199E-09 3.46E-09 3.611E-09 3.787E-09 
ETH 1.986E-08 1.494E-08 1.085E-08 1.176E-08 1.233E-08 1.298E-08 1.226E-08 1.294E-08 1.94E-08 2.492E-08 2.308E-08 1.231E-08 9.004E-09 6.577E-09 5.814E-09 4.424E-09 2.097E-09 2.069E-09 1.691E-09 6.62E-10 5.341E-10 7.969E-10 2.849E-09 1.018E-08 1.986E-08 1.494E-08 1.085E-08 1.176E-08 1.233E-08 1.298E-08 
OLEI 4.89E-09 3.759E-09 2.774E-09 3.015E-09 3.166E-09 3.329E-09 3.158E-09 3.331E-09 5.01E-09 6.408E-09 5.931E-09 3.073E-09 2.234E-09 1.622E-09 1.421E-09 1.1E-09 5.206E-10 5.256E-10 4.214E-10 1.717E-10 1.404E-10 2.039E-10 7.355E-10 2.513E-09 4.89E-09 3.759E-09 2.774E-09 3.015E-09 3.166E-09 3.329E-09 
OLET 4.348E-09 3.343E-09 2.466E-09 2.681E-09 2.815E-09 2.96E-09 2.808E-09 2.962E-09 4.454E-09 5.698E-09 5.274E-09 2.732E-09 1.987E-09 1.442E-09 1.264E-09 9.78E-10 4.629E-10 4.674E-10 3.747E-10 1.527E-10 1.248E-10 1.813E-10 6.54E-10 2.234E-09 4.348E-09 3.343E-09 2.466E-09 2.681E-09 2.815E-09 2.96E-09 
TOL 1.182E-08 1.687E-08 1.503E-08 1.555E-08 1.589E-08 1.63E-08 1.592E-08 1.629E-08 1.977E-08 2.207E-08 1.422E-08 8.108E-09 5.965E-09 4.424E-09 3.895E-09 3.052E-09 1.737E-09 1.299E-09 1.045E-09 4.771E-10 4.081E-10 5.527E-10 1.802E-09 6.092E-09 1.182E-08 1.687E-08 1.503E-08 1.555E-08 1.589E-08 1.63E-08 
XYL 4.791E-09 4.085E-09 3.132E-09 3.345E-09 3.474E-09 3.627E-09 3.474E-09 3.642E-09 5.164E-09 6.373E-09 5.52E-09 2.939E-09 2.16E-09 1.591E-09 1.412E-09 1.114E-09 5.863E-10 5.795E-10 4.652E-10 2.308E-10 2.018E-10 2.617E-10 7.317E-10 2.448E-10 4.791E-09 4.085E-09 3.132E-09 3.345E-09 3.474E-09 3.627E-09 
AONE 1.533E-09 5.598E-09 5.755E-09 5.772E-09 5.774E-09 5.78E-09 5.772E-09 5.786E-09 5.939E-09 5.418E-09 2.572E-09 1.988E-09 1.638E-09 1.379E-09 1.254E-09 1.227E-09 1.109E-09 3.012E-10 2.938E-10 2.732E-10 2.891E-10 2.944E-10 4.419E-10 8.313E-10 1.533E-09 5.598E-09 5.755E-09 5.772E-09 5.774E-09 5.78E-09 
PAR 3.318E-07 3.792E-07 3.297E-07 3.419E-07 3.51E-07 3.621E-07 3.537E-07 3.609E-07 4.683E-07 5.297E-07 4.221E-07 2.413E-07 1.891E-07 1.504E-07 1.346E-07 1.127E-07 7.572E-08 6.44E-08 5.739E-08 4.477E-08 4.332E-08 4.65E-08 8.318E-08 1.875E-07 3.318E-07 3.792E-07 3.297E-07 3.419E-07 3.51E-07 3.621E-07 
ISOP 3.161E-10 3.687E-10 4.124E-10 5.71E-10 7.74E-10 8.866E-10 8.64E-10 7.703E-10 7.122E-10 8.389E-10 6.679E-10 1.309E-10 1.008E-10 7.782E-11 6.811E-11 5.894E-11 4.4E-11 3.86E-11 3.575E-11 2.86E-11 2.559E-11 2.477E-11 3.863E-11 2.142E-10 3.161E-10 3.687E-10 4.124E-10 5.71E-10 7.74E-10 8.866E-10 
CH3OH 2.89E-10 7.453E-10 8.408E-10 8.408E-10 8.408E-10 8.407E-10 8.403E-10 8.408E-10 8.408E-10 6.607E-10 4.516E-10 3.117E-10 1.737E-10 8.175E-11 3.554E-11 3.511E-11 3.447E-11 2.509E-12 2.509E-12 2.509E-12 2.972E-12 2.972E-12 4.918E-11 1.425E-10 2.89E-10 7.453E-10 8.408E-10 8.408E-10 8.408E-10 8.407E-10 
