# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 4.768E-09 6.173E-09 5.731E-09 5.855E-09 5.88E-09 5.951E-09 5.906E-09 5.947E-09 6.262E-09 6.017E-09 5.046E-09 4.345E-09 4.306E-09 4.062E-09 3.979E-09 3.872E-09 3.228E-09 3.004E-09 2.969E-09 2.898E-09 2.881E-09 2.898E-09 3.058E-09 3.57E-09 4.768E-09 6.173E-09 5.731E-09 5.855E-09 5.88E-09 5.951E-09 
NO2 3.437E-09 3.789E-09 3.481E-09 3.729E-09 3.832E-09 4.004E-09 3.867E-09 4.036E-09 3.879E-09 4.529E-09 3.76E-09 3.333E-09 2.705E-09 2.199E-09 2.044E-09 1.747E-09 1.095E-09 1.008E-09 9.056E-10 6.997E-10 6.728E-10 7.183E-10 1.122E-09 2.161E-09 2.728E-11 3.789E-09 3.481E-09 3.729E-09 3.832E-09 4.004E-09 
NO 1.117E-07 1.231E-07 1.132E-07 1.212E-07 1.246E-07 1.302E-07 1.257E-07 1.312E-07 1.261E-07 1.472E-07 1.222E-07 1.083E-07 8.79E-08 7.148E-08 6.643E-08 5.681E-08 3.559E-08 3.278E-08 2.943E-08 2.275E-08 2.186E-08 2.335E-08 3.647E-08 7.024E-08 1.117E-07 1.231E-07 1.132E-07 1.212E-07 1.246E-07 1.302E-07 
NH3 1.197E-08 1.166E-08 2.196E-08 1.964E-08 2.198E-08 2.52E-08 2.211E-08 2.418E-08 1.805E-08 9.038E-09 7.256E-09 3.421E-09 2.797E-09 3.067E-09 3.653E-09 3.669E-09 1.335E-09 3.627E-09 1.319E-09 1.296E-09 1.327E-09 1.386E-09 1.451E-09 3.68E-09 1.197E-08 1.166E-08 2.196E-08 1.964E-08 2.198E-08 2.52E-08 
CO 3.429E-07 2.554E-07 1.817E-07 1.95E-07 2.037E-07 2.149E-07 2.035E-07 2.147E-07 3.035E-07 3.872E-07 3.559E-07 2.001E-07 1.465E-07 1.066E-07 9.397E-08 7.271E-08 3.516E-08 3.43E-08 2.805E-08 1.116E-08 8.995E-09 1.338E-08 4.738E-08 1.723E-07 3.429E-07 2.554E-07 1.817E-07 1.95E-07 2.037E-07 2.149E-07 
ALD2 3.545E-10 2.673E-10 1.957E-10 2.133E-10 2.241E-10 2.358E-10 2.225E-10 2.354E-10 3.439E-10 4.441E-10 4.135E-10 2.252E-10 1.635E-10 1.182E-10 1.042E-10 7.995E-11 3.716E-11 3.679E-11 2.979E-11 1.078E-11 8.39E-12 1.323E-11 5.058E-11 1.816E-10 3.545E-10 2.673E-10 1.957E-10 2.133E-10 2.241E-10 2.358E-10 
HCHO 6.074E-09 4.824E-09 3.65E-09 3.947E-09 4.119E-09 4.32E-09 4.1E-09 4.315E-09 6.115E-09 7.757E-09 7.033E-09 3.89E-09 2.876E-09 2.112E-09 1.873E-09 1.462E-09 7.01E-10 6.966E-10 5.738E-10 2.568E-10 2.166E-10 2.956E-10 9.263E-10 3.126E-09 6.074E-09 4.824E-09 3.65E-09 3.947E-09 4.119E-09 4.32E-09 
ETH 1.639E-08 1.233E-08 8.951E-09 9.705E-09 1.017E-08 1.072E-08 1.012E-08 1.068E-08 1.601E-08 2.056E-08 1.905E-08 1.016E-08 7.431E-09 5.428E-09 4.798E-09 3.651E-09 1.731E-09 1.708E-09 1.396E-09 5.463E-10 4.407E-10 6.576E-10 2.351E-09 8.399E-09 1.639E-08 1.233E-08 8.951E-09 9.705E-09 1.017E-08 1.072E-08 
OLEI 5.499E-09 4.228E-09 3.119E-09 3.391E-09 3.56E-09 3.744E-09 3.551E-09 3.746E-09 5.634E-09 7.206E-09 6.67E-09 3.456E-09 2.513E-09 1.824E-09 1.598E-09 1.237E-09 5.855E-10 5.911E-10 4.739E-10 1.931E-10 1.579E-10 2.293E-10 8.271E-10 2.826E-09 5.499E-09 4.228E-09 3.119E-09 3.391E-09 3.56E-09 3.744E-09 
OLET 1.225E-09 9.421E-10 6.951E-10 7.557E-10 7.934E-10 8.343E-10 7.913E-10 8.348E-10 1.255E-09 1.606E-09 1.486E-09 7.701E-10 5.599E-10 4.065E-10 3.562E-10 2.756E-10 1.305E-10 1.317E-10 1.056E-10 4.304E-11 3.519E-11 5.109E-11 1.843E-10 6.298E-10 1.225E-09 9.421E-10 6.951E-10 7.557E-10 7.934E-10 8.343E-10 
TOL 1.003E-09 1.431E-09 1.275E-09 1.319E-09 1.348E-09 1.382E-09 1.351E-09 1.382E-09 1.677E-09 1.872E-09 1.206E-09 6.877E-10 5.059E-10 3.753E-10 3.304E-10 2.589E-10 1.474E-10 1.102E-10 8.868E-11 4.047E-11 3.462E-11 4.688E-11 1.529E-10 5.168E-10 1.003E-09 1.431E-09 1.275E-09 1.319E-09 1.348E-09 1.382E-09 
XYL 2.953E-09 2.518E-09 1.93E-09 2.062E-09 2.141E-09 2.236E-09 2.141E-09 2.245E-09 3.183E-09 3.928E-09 3.403E-09 1.812E-09 1.332E-09 9.804E-10 8.702E-10 6.867E-10 3.614E-10 3.572E-10 2.867E-10 1.422E-10 1.244E-10 1.613E-10 4.51E-10 1.509E-10 2.953E-09 2.518E-09 1.93E-09 2.062E-09 2.141E-09 2.236E-09 
AONE 1.157E-09 4.226E-09 4.345E-09 4.358E-09 4.359E-09 4.364E-09 4.358E-09 4.368E-09 4.484E-09 4.09E-09 1.942E-09 1.501E-09 1.237E-09 1.041E-09 9.47E-10 9.263E-10 8.371E-10 2.274E-10 2.218E-10 2.063E-10 2.183E-10 2.223E-10 3.336E-10 6.276E-10 1.157E-09 4.226E-09 4.345E-09 4.358E-09 4.359E-09 4.364E-09 
PAR 1.601E-07 1.83E-07 1.591E-07 1.65E-07 1.694E-07 1.747E-07 1.707E-07 1.741E-07 2.26E-07 2.556E-07 2.037E-07 1.164E-07 9.125E-08 7.254E-08 6.493E-08 5.438E-08 3.653E-08 3.107E-08 2.769E-08 2.16E-08 2.09E-08 2.244E-08 4.013E-08 9.045E-08 1.601E-07 1.83E-07 1.591E-07 1.65E-07 1.694E-07 1.747E-07 
ISOP 1.691E-10 1.973E-10 2.207E-10 3.056E-10 4.142E-10 4.744E-10 4.624E-10 4.122E-10 3.811E-10 4.489E-10 3.574E-10 7.005E-11 5.393E-11 4.164E-11 3.645E-11 3.154E-11 2.355E-11 2.066E-11 1.913E-11 1.531E-11 1.369E-11 1.325E-11 2.067E-11 1.146E-10 1.691E-10 1.973E-10 2.207E-10 3.056E-10 4.142E-10 4.744E-10 
CH3OH 2.415E-10 6.227E-10 7.026E-10 7.026E-10 7.026E-10 7.025E-10 7.022E-10 7.026E-10 7.026E-10 5.521E-10 3.774E-10 2.604E-10 1.451E-10 6.831E-11 2.969E-11 2.934E-11 2.881E-11 2.097E-12 2.097E-12 2.097E-12 2.483E-12 2.483E-12 4.109E-11 1.191E-10 2.415E-10 6.227E-10 7.026E-10 7.026E-10 7.026E-10 7.025E-10 
