# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 7.238E-09 9.37E-09 8.7E-09 8.888E-09 8.926E-09 9.034E-09 8.965E-09 9.027E-09 9.505E-09 9.134E-09 7.659E-09 6.596E-09 6.536E-09 6.167E-09 6.04E-09 5.878E-09 4.9E-09 4.56E-09 4.507E-09 4.399E-09 4.373E-09 4.399E-09 4.642E-09 5.419E-09 7.238E-09 9.37E-09 8.7E-09 8.888E-09 8.926E-09 9.034E-09 
NO2 5.734E-09 6.322E-09 5.808E-09 6.221E-09 6.394E-09 6.68E-09 6.451E-09 6.733E-09 6.471E-09 7.556E-09 6.272E-09 5.561E-09 4.513E-09 3.669E-09 3.409E-09 2.914E-09 1.827E-09 1.682E-09 1.511E-09 1.167E-09 1.122E-09 1.198E-09 1.872E-09 3.604E-09 4.551E-11 6.322E-09 5.808E-09 6.221E-09 6.394E-09 6.68E-09 
NO 6.184E-08 6.817E-08 6.265E-08 6.708E-08 6.896E-08 7.205E-08 6.957E-08 7.263E-08 6.978E-08 8.148E-08 6.766E-08 5.997E-08 4.866E-08 3.957E-08 3.677E-08 3.145E-08 1.97E-08 1.815E-08 1.63E-08 1.26E-08 1.21E-08 1.293E-08 2.019E-08 3.888E-08 6.184E-08 6.817E-08 6.265E-08 6.708E-08 6.896E-08 7.205E-08 
NH3 1.611E-08 1.57E-08 2.957E-08 2.644E-08 2.959E-08 3.392E-08 2.976E-08 3.255E-08 2.43E-08 1.217E-08 9.768E-09 4.605E-09 3.765E-09 4.128E-09 4.918E-09 4.939E-09 1.797E-09 4.883E-09 1.775E-09 1.745E-09 1.787E-09 1.866E-09 1.953E-09 4.954E-09 1.611E-08 1.57E-08 2.957E-08 2.644E-08 2.959E-08 3.392E-08 
CO 1.061E-06 7.897E-07 5.62E-07 6.031E-07 6.3E-07 6.645E-07 6.292E-07 6.639E-07 9.386E-07 1.197E-06 1.101E-06 6.187E-07 4.531E-07 3.297E-07 2.906E-07 2.249E-07 1.087E-07 1.061E-07 8.673E-08 3.451E-08 2.782E-08 4.137E-08 1.465E-07 5.328E-07 1.061E-06 7.897E-07 5.62E-07 6.031E-07 6.3E-07 6.645E-07 
ALD2 1.646E-09 1.24E-09 9.085E-10 9.9E-10 1.04E-09 1.094E-09 1.033E-09 1.093E-09 1.596E-09 2.061E-09 1.919E-09 1.045E-09 7.587E-10 5.488E-10 4.837E-10 3.711E-10 1.725E-10 1.707E-10 1.383E-10 5.001E-11 3.894E-11 6.138E-11 2.347E-10 8.427E-10 1.646E-09 1.24E-09 9.085E-10 9.9E-10 1.04E-09 1.094E-09 
HCHO 2.389E-09 1.897E-09 1.435E-09 1.552E-09 1.62E-09 1.699E-09 1.612E-09 1.697E-09 2.404E-09 3.05E-09 2.766E-09 1.53E-09 1.131E-09 8.305E-10 7.364E-10 5.75E-10 2.757E-10 2.739E-10 2.256E-10 1.01E-10 8.517E-11 1.162E-10 3.643E-10 1.229E-09 2.389E-09 1.897E-09 1.435E-09 1.552E-09 1.62E-09 1.699E-09 
ETH 1.751E-08 1.317E-08 9.564E-09 1.037E-08 1.087E-08 1.145E-08 1.081E-08 1.141E-08 1.71E-08 2.197E-08 2.035E-08 1.085E-08 7.939E-09 5.799E-09 5.127E-09 3.901E-09 1.849E-09 1.825E-09 1.491E-09 5.837E-10 4.709E-10 7.026E-10 2.512E-09 8.974E-09 1.751E-08 1.317E-08 9.564E-09 1.037E-08 1.087E-08 1.145E-08 
OLEI 8.315E-09 6.393E-09 4.717E-09 5.128E-09 5.384E-09 5.662E-09 5.37E-09 5.665E-09 8.519E-09 1.09E-08 1.009E-08 5.226E-09 3.8E-09 2.758E-09 2.417E-09 1.87E-09 8.853E-10 8.939E-10 7.166E-10 2.92E-10 2.388E-10 3.467E-10 1.251E-09 4.274E-09 8.315E-09 6.393E-09 4.717E-09 5.128E-09 5.384E-09 5.662E-09 
OLET 5.158E-09 3.965E-09 2.926E-09 3.181E-09 3.339E-09 3.512E-09 3.331E-09 3.514E-09 5.284E-09 6.759E-09 6.256E-09 3.241E-09 2.357E-09 1.711E-09 1.499E-09 1.16E-09 5.491E-10 5.544E-10 4.445E-10 1.811E-10 1.481E-10 2.15E-10 7.758E-10 2.651E-09 5.158E-09 3.965E-09 2.926E-09 3.181E-09 3.339E-09 3.512E-09 
TOL 1.072E-08 1.53E-08 1.362E-08 1.41E-08 1.441E-08 1.478E-08 1.444E-08 1.477E-08 1.792E-08 2.001E-08 1.289E-08 7.351E-09 5.408E-09 4.011E-09 3.531E-09 2.767E-09 1.575E-09 1.178E-09 9.478E-10 4.325E-10 3.7E-10 5.011E-10 1.634E-09 5.524E-09 1.072E-08 1.53E-08 1.362E-08 1.41E-08 1.441E-08 1.478E-08 
XYL 8.907E-10 7.595E-10 5.823E-10 6.219E-10 6.459E-10 6.744E-10 6.459E-10 6.772E-10 9.602E-10 1.185E-09 1.026E-09 5.465E-10 4.017E-10 2.957E-10 2.625E-10 2.071E-10 1.09E-10 1.077E-10 8.65E-11 4.291E-11 3.751E-11 4.866E-11 1.361E-10 4.551E-11 8.907E-10 7.595E-10 5.823E-10 6.219E-10 6.459E-10 6.744E-10 
AONE 1.044E-09 3.814E-09 3.921E-09 3.933E-09 3.934E-09 3.938E-09 3.933E-09 3.942E-09 4.047E-09 3.692E-09 1.752E-09 1.355E-09 1.116E-09 9.396E-10 8.547E-10 8.36E-10 7.555E-10 2.053E-10 2.002E-10 1.862E-10 1.97E-10 2.006E-10 3.011E-10 5.664E-10 1.044E-09 3.814E-09 3.921E-09 3.933E-09 3.934E-09 3.938E-09 
PAR 2.613E-07 2.986E-07 2.596E-07 2.693E-07 2.764E-07 2.852E-07 2.786E-07 2.842E-07 3.688E-07 4.171E-07 3.324E-07 1.901E-07 1.489E-07 1.184E-07 1.06E-07 8.876E-08 5.963E-08 5.072E-08 4.52E-08 3.526E-08 3.411E-08 3.662E-08 6.55E-08 1.476E-07 2.613E-07 2.986E-07 2.596E-07 2.693E-07 2.764E-07 2.852E-07 
ISOP 2.704E-10 3.155E-10 3.528E-10 4.886E-10 6.623E-10 7.586E-10 7.393E-10 6.591E-10 6.094E-10 7.178E-10 5.715E-10 1.12E-10 8.623E-11 6.659E-11 5.828E-11 5.043E-11 3.765E-11 3.303E-11 3.059E-11 2.448E-11 2.19E-11 2.119E-11 3.305E-11 1.833E-10 2.704E-10 3.155E-10 3.528E-10 4.886E-10 6.623E-10 7.586E-10 
CH3OH 1.952E-10 5.035E-10 5.681E-10 5.681E-10 5.681E-10 5.68E-10 5.677E-10 5.681E-10 5.681E-10 4.464E-10 3.051E-10 2.106E-10 1.173E-10 5.523E-11 2.401E-11 2.372E-11 2.329E-11 1.695E-12 1.695E-12 1.695E-12 2.008E-12 2.008E-12 3.323E-11 9.63E-11 1.952E-10 5.035E-10 5.681E-10 5.681E-10 5.681E-10 5.68E-10 
