# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.582E-08 2.048E-08 1.901E-08 1.943E-08 1.951E-08 1.974E-08 1.959E-08 1.973E-08 2.077E-08 1.996E-08 1.674E-08 1.442E-08 1.428E-08 1.348E-08 1.32E-08 1.285E-08 1.071E-08 9.965E-09 9.849E-09 9.614E-09 9.558E-09 9.614E-09 1.014E-08 1.184E-08 1.582E-08 2.048E-08 1.901E-08 1.943E-08 1.951E-08 1.974E-08 
NO2 3.061E-09 3.374E-09 3.1E-09 3.321E-09 3.413E-09 3.566E-09 3.443E-09 3.594E-09 3.454E-09 4.033E-09 3.348E-09 2.968E-09 2.409E-09 1.958E-09 1.82E-09 1.556E-09 9.749E-10 8.98E-10 8.064E-10 6.23E-10 5.992E-10 6.396E-10 9.99E-10 1.924E-09 2.429E-11 3.374E-09 3.1E-09 3.321E-09 3.413E-09 3.566E-09 
NO 5.73E-08 6.317E-08 5.806E-08 6.216E-08 6.39E-08 6.677E-08 6.447E-08 6.731E-08 6.467E-08 7.55E-08 6.27E-08 5.558E-08 4.509E-08 3.667E-08 3.408E-08 2.914E-08 1.826E-08 1.681E-08 1.51E-08 1.167E-08 1.121E-08 1.198E-08 1.871E-08 3.603E-08 5.73E-08 6.317E-08 5.806E-08 6.216E-08 6.39E-08 6.677E-08 
NH3 6.691E-10 6.522E-10 1.228E-09 1.098E-09 1.229E-09 1.409E-09 1.236E-09 1.352E-09 1.009E-09 5.054E-10 4.057E-10 1.913E-10 1.564E-10 1.715E-10 2.043E-10 2.052E-10 7.463E-11 2.028E-10 7.373E-11 7.249E-11 7.422E-11 7.751E-11 8.111E-11 2.058E-10 6.691E-10 6.522E-10 1.228E-09 1.098E-09 1.229E-09 1.409E-09 
CO 1.074E-06 7.994E-07 5.689E-07 6.105E-07 6.378E-07 6.727E-07 6.369E-07 6.72E-07 9.501E-07 1.212E-06 1.114E-06 6.263E-07 4.586E-07 3.337E-07 2.942E-07 2.276E-07 1.101E-07 1.074E-07 8.78E-08 3.494E-08 2.816E-08 4.188E-08 1.483E-07 5.393E-07 1.074E-06 7.994E-07 5.689E-07 6.105E-07 6.378E-07 6.727E-07 
ALD2 1.466E-09 1.105E-09 8.096E-10 8.822E-10 9.27E-10 9.752E-10 9.201E-10 9.735E-10 1.422E-09 1.837E-09 1.71E-09 9.313E-10 6.76E-10 4.89E-10 4.31E-10 3.307E-10 1.537E-10 1.521E-10 1.232E-10 4.457E-11 3.47E-11 5.47E-11 2.092E-10 7.509E-10 1.466E-09 1.105E-09 8.096E-10 8.822E-10 9.27E-10 9.752E-10 
HCHO 4.171E-09 3.312E-09 2.506E-09 2.71E-09 2.828E-09 2.966E-09 2.815E-09 2.963E-09 4.198E-09 5.326E-09 4.829E-09 2.671E-09 1.975E-09 1.45E-09 1.286E-09 1.004E-09 4.813E-10 4.783E-10 3.939E-10 1.763E-10 1.487E-10 2.029E-10 6.36E-10 2.146E-09 4.171E-09 3.312E-09 2.506E-09 2.71E-09 2.828E-09 2.966E-09 
ETH 1.621E-08 1.22E-08 8.855E-09 9.601E-09 1.007E-08 1.06E-08 1.001E-08 1.057E-08 1.583E-08 2.034E-08 1.884E-08 1.005E-08 7.351E-09 5.369E-09 4.747E-09 3.611E-09 1.712E-09 1.69E-09 1.381E-09 5.404E-10 4.36E-10 6.506E-10 2.326E-09 8.309E-09 1.621E-08 1.22E-08 8.855E-09 9.601E-09 1.007E-08 1.06E-08 
OLEI 3.543E-09 2.724E-09 2.01E-09 2.185E-09 2.294E-09 2.412E-09 2.288E-09 2.413E-09 3.63E-09 4.643E-09 4.297E-09 2.226E-09 1.619E-09 1.175E-09 1.03E-09 7.97E-10 3.772E-10 3.808E-10 3.053E-10 1.244E-10 1.017E-10 1.477E-10 5.329E-10 1.821E-09 3.543E-09 2.724E-09 2.01E-09 2.185E-09 2.294E-09 2.412E-09 
OLET 1.188E-08 9.133E-09 6.739E-09 7.326E-09 7.691E-09 8.089E-09 7.671E-09 8.093E-09 1.217E-08 1.557E-08 1.441E-08 7.466E-09 5.428E-09 3.941E-09 3.453E-09 2.672E-09 1.265E-09 1.277E-09 1.024E-09 4.172E-10 3.411E-10 4.953E-10 1.787E-09 6.105E-09 1.188E-08 9.133E-09 6.739E-09 7.326E-09 7.691E-09 8.089E-09 
TOL 1.016E-08 1.45E-08 1.292E-08 1.337E-08 1.366E-08 1.401E-08 1.369E-08 1.4E-08 1.699E-08 1.897E-08 1.222E-08 6.969E-09 5.127E-09 3.803E-09 3.348E-09 2.624E-09 1.494E-09 1.117E-09 8.987E-10 4.101E-10 3.508E-10 4.751E-10 1.549E-09 5.237E-09 1.016E-08 1.45E-08 1.292E-08 1.337E-08 1.366E-08 1.401E-08 
XYL 8.483E-09 7.233E-09 5.545E-09 5.923E-09 6.151E-09 6.423E-09 6.151E-09 6.45E-09 9.145E-09 1.128E-08 9.776E-09 5.205E-09 3.826E-09 2.817E-09 2.5E-09 1.973E-09 1.038E-09 1.026E-09 8.238E-10 4.086E-10 3.573E-10 4.635E-10 1.296E-09 4.335E-10 8.483E-09 7.233E-09 5.545E-09 5.923E-09 6.151E-09 6.423E-09 
AONE 4.091E-10 1.494E-09 1.536E-09 1.541E-09 1.541E-09 1.543E-09 1.541E-09 1.544E-09 1.585E-09 1.446E-09 6.864E-10 5.306E-10 4.372E-10 3.68E-10 3.348E-10 3.275E-10 2.959E-10 8.04E-11 7.842E-11 7.293E-11 7.716E-11 7.857E-11 1.179E-10 2.219E-10 4.091E-10 1.494E-09 1.536E-09 1.541E-09 1.541E-09 1.543E-09 
PAR 1.343E-07 1.535E-07 1.334E-07 1.384E-07 1.421E-07 1.466E-07 1.432E-07 1.461E-07 1.895E-07 2.144E-07 1.708E-07 9.768E-08 7.655E-08 6.086E-08 5.447E-08 4.562E-08 3.065E-08 2.607E-08 2.323E-08 1.812E-08 1.753E-08 1.882E-08 3.367E-08 7.587E-08 1.343E-07 1.535E-07 1.334E-07 1.384E-07 1.421E-07 1.466E-07 
ISOP 3.625E-10 4.229E-10 4.73E-10 6.55E-10 8.878E-10 1.017E-09 9.91E-10 8.836E-10 8.168E-10 9.622E-10 7.66E-10 1.501E-10 1.156E-10 8.926E-11 7.812E-11 6.76E-11 5.047E-11 4.428E-11 4.1E-11 3.281E-11 2.935E-11 2.841E-11 4.431E-11 2.457E-10 3.625E-10 4.229E-10 4.73E-10 6.55E-10 8.878E-10 1.017E-09 
CH3OH 1.533E-10 3.955E-10 4.462E-10 4.462E-10 4.462E-10 4.461E-10 4.459E-10 4.462E-10 4.462E-10 3.506E-10 2.397E-10 1.654E-10 9.215E-11 4.338E-11 1.886E-11 1.863E-11 1.829E-11 1.331E-12 1.331E-12 1.331E-12 1.577E-12 1.577E-12 2.61E-11 7.564E-11 1.533E-10 3.955E-10 4.462E-10 4.462E-10 4.462E-10 4.461E-10 
