# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 2.975E-09 3.851E-09 3.575E-09 3.653E-09 3.668E-09 3.712E-09 3.684E-09 3.71E-09 3.906E-09 3.754E-09 3.148E-09 2.711E-09 2.686E-09 2.534E-09 2.482E-09 2.415E-09 2.014E-09 1.874E-09 1.852E-09 1.808E-09 1.797E-09 1.808E-09 1.907E-09 2.227E-09 2.975E-09 3.851E-09 3.575E-09 3.653E-09 3.668E-09 3.712E-09 
NO2 1.07E-09 1.18E-09 1.084E-09 1.161E-09 1.193E-09 1.247E-09 1.204E-09 1.257E-09 1.208E-09 1.41E-09 1.171E-09 1.038E-09 8.423E-10 6.848E-10 6.363E-10 5.439E-10 3.409E-10 3.14E-10 2.82E-10 2.179E-10 2.095E-10 2.237E-10 3.493E-10 6.728E-10 8.494E-12 1.18E-09 1.084E-09 1.161E-09 1.193E-09 1.247E-09 
NO 5.279E-08 5.819E-08 5.348E-08 5.727E-08 5.886E-08 6.151E-08 5.939E-08 6.2E-08 5.957E-08 6.955E-08 5.776E-08 5.12E-08 4.154E-08 3.378E-08 3.139E-08 2.685E-08 1.682E-08 1.549E-08 1.391E-08 1.075E-08 1.033E-08 1.104E-08 1.723E-08 3.319E-08 5.279E-08 5.819E-08 5.348E-08 5.727E-08 5.886E-08 6.151E-08 
NH3 1.108E-08 1.081E-08 2.034E-08 1.82E-08 2.036E-08 2.334E-08 2.048E-08 2.24E-08 1.672E-08 8.372E-09 6.722E-09 3.169E-09 2.591E-09 2.841E-09 3.384E-09 3.399E-09 1.236E-09 3.36E-09 1.221E-09 1.201E-09 1.229E-09 1.284E-09 1.344E-09 3.409E-09 1.108E-08 1.081E-08 2.034E-08 1.82E-08 2.036E-08 2.334E-08 
CO 1.269E-06 9.452E-07 6.727E-07 7.219E-07 7.541E-07 7.954E-07 7.532E-07 7.946E-07 1.124E-06 1.433E-06 1.317E-06 7.405E-07 5.423E-07 3.946E-07 3.478E-07 2.691E-07 1.302E-07 1.27E-07 1.038E-07 4.131E-08 3.329E-08 4.952E-08 1.754E-07 6.377E-07 1.269E-06 9.452E-07 6.727E-07 7.219E-07 7.541E-07 7.954E-07 
ALD2 3.258E-09 2.456E-09 1.799E-09 1.96E-09 2.06E-09 2.167E-09 2.045E-09 2.163E-09 3.161E-09 4.082E-09 3.8E-09 2.07E-09 1.502E-09 1.087E-09 9.578E-10 7.348E-10 3.415E-10 3.381E-10 2.738E-10 9.904E-11 7.712E-11 1.216E-10 4.648E-10 1.669E-09 3.258E-09 2.456E-09 1.799E-09 1.96E-09 2.06E-09 2.167E-09 
HCHO 5.95E-09 4.725E-09 3.575E-09 3.867E-09 4.035E-09 4.231E-09 4.016E-09 4.227E-09 5.989E-09 7.598E-09 6.889E-09 3.811E-09 2.817E-09 2.069E-09 1.834E-09 1.432E-09 6.867E-10 6.823E-10 5.62E-10 2.516E-10 2.122E-10 2.895E-10 9.074E-10 3.062E-09 5.95E-09 4.725E-09 3.575E-09 3.867E-09 4.035E-09 4.231E-09 
ETH 3.22E-08 2.423E-08 1.759E-08 1.907E-08 1.999E-08 2.106E-08 1.989E-08 2.099E-08 3.145E-08 4.041E-08 3.743E-08 1.996E-08 1.46E-08 1.067E-08 9.429E-09 7.174E-09 3.401E-09 3.356E-09 2.743E-09 1.074E-09 8.661E-10 1.292E-09 4.621E-09 1.651E-08 3.22E-08 2.423E-08 1.759E-08 1.907E-08 1.999E-08 2.106E-08 
OLEI 1.077E-08 8.28E-09 6.109E-09 6.641E-09 6.973E-09 7.333E-09 6.955E-09 7.337E-09 1.103E-08 1.411E-08 1.306E-08 6.768E-09 4.921E-09 3.572E-09 3.131E-09 2.423E-09 1.147E-09 1.158E-09 9.281E-10 3.782E-10 3.093E-10 4.49E-10 1.62E-09 5.535E-09 1.077E-08 8.28E-09 6.109E-09 6.641E-09 6.973E-09 7.333E-09 
OLET 2.605E-09 2.003E-09 1.478E-09 1.607E-09 1.687E-09 1.774E-09 1.682E-09 1.775E-09 2.669E-09 3.414E-09 3.16E-09 1.637E-09 1.19E-09 8.642E-10 7.573E-10 5.86E-10 2.774E-10 2.801E-10 2.245E-10 9.15E-11 7.481E-11 1.086E-10 3.919E-10 1.339E-09 2.605E-09 2.003E-09 1.478E-09 1.607E-09 1.687E-09 1.774E-09 
TOL 1.049E-08 1.497E-08 1.333E-08 1.38E-08 1.41E-08 1.446E-08 1.413E-08 1.445E-08 1.754E-08 1.958E-08 1.262E-08 7.193E-09 5.292E-09 3.925E-09 3.456E-09 2.708E-09 1.541E-09 1.153E-09 9.275E-10 4.233E-10 3.621E-10 4.903E-10 1.599E-09 5.405E-09 1.049E-08 1.497E-08 1.333E-08 1.38E-08 1.41E-08 1.446E-08 
XYL 8.781E-09 7.487E-09 5.74E-09 6.13E-09 6.367E-09 6.648E-09 6.367E-09 6.676E-09 9.466E-09 1.168E-08 1.012E-08 5.387E-09 3.96E-09 2.915E-09 2.588E-09 2.042E-09 1.075E-09 1.062E-09 8.527E-10 4.23E-10 3.698E-10 4.797E-10 1.341E-09 4.487E-10 8.781E-09 7.487E-09 5.74E-09 6.13E-09 6.367E-09 6.648E-09 
AONE 1.2E-09 4.381E-09 4.504E-09 4.518E-09 4.519E-09 4.524E-09 4.518E-09 4.528E-09 4.648E-09 4.24E-09 2.013E-09 1.556E-09 1.282E-09 1.079E-09 9.817E-10 9.602E-10 8.678E-10 2.358E-10 2.299E-10 2.138E-10 2.263E-10 2.304E-10 3.458E-10 6.506E-10 1.2E-09 4.381E-09 4.504E-09 4.518E-09 4.519E-09 4.524E-09 
PAR 3.467E-08 3.962E-08 3.445E-08 3.572E-08 3.668E-08 3.783E-08 3.696E-08 3.771E-08 4.893E-08 5.534E-08 4.41E-08 2.522E-08 1.976E-08 1.571E-08 1.406E-08 1.178E-08 7.912E-09 6.729E-09 5.997E-09 4.678E-09 4.526E-09 4.859E-09 8.691E-09 1.959E-08 3.467E-08 3.962E-08 3.445E-08 3.572E-08 3.668E-08 3.783E-08 
ISOP 2.467E-11 2.878E-11 3.219E-11 4.457E-11 6.042E-11 6.92E-11 6.744E-11 6.013E-11 5.559E-11 6.548E-11 5.213E-11 1.022E-11 7.866E-12 6.074E-12 5.316E-12 4.6E-12 3.434E-12 3.013E-12 2.79E-12 2.233E-12 1.997E-12 1.933E-12 3.015E-12 1.672E-11 2.467E-11 2.878E-11 3.219E-11 4.457E-11 6.042E-11 6.92E-11 
CH3OH 4.667E-10 1.204E-09 1.358E-09 1.358E-09 1.358E-09 1.358E-09 1.357E-09 1.358E-09 1.358E-09 1.067E-09 7.295E-10 5.034E-10 2.805E-10 1.32E-10 5.739E-11 5.67E-11 5.568E-11 4.052E-12 4.052E-12 4.052E-12 4.799E-12 4.799E-12 7.943E-11 2.302E-10 4.667E-10 1.204E-09 1.358E-09 1.358E-09 1.358E-09 1.358E-09 
