# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 4.405E-09 5.703E-09 5.295E-09 5.41E-09 5.432E-09 5.498E-09 5.456E-09 5.494E-09 5.785E-09 5.559E-09 4.661E-09 4.014E-09 3.978E-09 3.753E-09 3.676E-09 3.577E-09 2.982E-09 2.775E-09 2.743E-09 2.677E-09 2.662E-09 2.677E-09 2.825E-09 3.298E-09 4.405E-09 5.703E-09 5.295E-09 5.41E-09 5.432E-09 5.498E-09 
NO2 2.148E-09 2.368E-09 2.176E-09 2.33E-09 2.395E-09 2.502E-09 2.416E-09 2.522E-09 2.424E-09 2.83E-09 2.35E-09 2.083E-09 1.69E-09 1.374E-09 1.277E-09 1.092E-09 6.842E-10 6.302E-10 5.659E-10 4.372E-10 4.205E-10 4.489E-10 7.011E-10 1.35E-09 1.705E-11 2.368E-09 2.176E-09 2.33E-09 2.395E-09 2.502E-09 
NO 1.134E-07 1.25E-07 1.149E-07 1.23E-07 1.264E-07 1.321E-07 1.276E-07 1.332E-07 1.28E-07 1.494E-07 1.241E-07 1.1E-07 8.922E-08 7.256E-08 6.743E-08 5.767E-08 3.613E-08 3.327E-08 2.988E-08 2.309E-08 2.219E-08 2.371E-08 3.702E-08 7.129E-08 1.134E-07 1.25E-07 1.149E-07 1.23E-07 1.264E-07 1.321E-07 
NH3 1.231E-08 1.2E-08 2.26E-08 2.021E-08 2.262E-08 2.593E-08 2.275E-08 2.488E-08 1.857E-08 9.299E-09 7.466E-09 3.52E-09 2.877E-09 3.155E-09 3.759E-09 3.775E-09 1.373E-09 3.732E-09 1.357E-09 1.334E-09 1.366E-09 1.426E-09 1.492E-09 3.787E-09 1.231E-08 1.2E-08 2.26E-08 2.021E-08 2.262E-08 2.593E-08 
CO 4.354E-07 3.242E-07 2.307E-07 2.476E-07 2.586E-07 2.728E-07 2.583E-07 2.725E-07 3.853E-07 4.915E-07 4.518E-07 2.54E-07 1.86E-07 1.353E-07 1.193E-07 9.231E-08 4.464E-08 4.355E-08 3.561E-08 1.417E-08 1.142E-08 1.698E-08 6.015E-08 2.187E-07 4.354E-07 3.242E-07 2.307E-07 2.476E-07 2.586E-07 2.728E-07 
ALD2 1.816E-09 1.369E-09 1.003E-09 1.093E-09 1.148E-09 1.208E-09 1.14E-09 1.206E-09 1.762E-09 2.275E-09 2.118E-09 1.153E-09 8.373E-10 6.056E-10 5.338E-10 4.095E-10 1.903E-10 1.884E-10 1.526E-10 5.519E-11 4.298E-11 6.774E-11 2.591E-10 9.3E-10 1.816E-09 1.369E-09 1.003E-09 1.093E-09 1.148E-09 1.208E-09 
HCHO 3.201E-10 2.542E-10 1.923E-10 2.08E-10 2.17E-10 2.276E-10 2.16E-10 2.274E-10 3.222E-10 4.087E-10 3.706E-10 2.05E-10 1.516E-10 1.113E-10 9.867E-11 7.705E-11 3.694E-11 3.67E-11 3.023E-11 1.353E-11 1.141E-11 1.557E-11 4.881E-11 1.647E-10 3.201E-10 2.542E-10 1.923E-10 2.08E-10 2.17E-10 2.276E-10 
ETH 1.011E-08 7.608E-09 5.524E-09 5.989E-09 6.279E-09 6.613E-09 6.246E-09 6.591E-09 9.878E-09 1.269E-08 1.175E-08 6.268E-09 4.586E-09 3.35E-09 2.961E-09 2.253E-09 1.068E-09 1.054E-09 8.615E-10 3.372E-10 2.72E-10 4.059E-10 1.451E-09 5.184E-09 1.011E-08 7.608E-09 5.524E-09 5.989E-09 6.279E-09 6.613E-09 
OLEI 1.586E-09 1.219E-09 8.997E-10 9.781E-10 1.027E-09 1.08E-09 1.024E-09 1.081E-09 1.625E-09 2.079E-09 1.924E-09 9.968E-10 7.248E-10 5.261E-10 4.611E-10 3.568E-10 1.689E-10 1.705E-10 1.367E-10 5.571E-11 4.555E-11 6.613E-11 2.386E-10 8.152E-10 1.586E-09 1.219E-09 8.997E-10 9.781E-10 1.027E-09 1.08E-09 
OLET 3.916E-09 3.011E-09 2.221E-09 2.415E-09 2.535E-09 2.666E-09 2.529E-09 2.668E-09 4.012E-09 5.132E-09 4.75E-09 2.461E-09 1.789E-09 1.299E-09 1.138E-09 8.809E-10 4.169E-10 4.21E-10 3.375E-10 1.375E-10 1.125E-10 1.633E-10 5.89E-10 2.013E-09 3.916E-09 3.011E-09 2.221E-09 2.415E-09 2.535E-09 2.666E-09 
TOL 9.611E-09 1.372E-08 1.222E-08 1.264E-08 1.292E-08 1.325E-08 1.295E-08 1.324E-08 1.607E-08 1.794E-08 1.156E-08 6.591E-09 4.849E-09 3.597E-09 3.166E-09 2.481E-09 1.412E-09 1.056E-09 8.499E-10 3.879E-10 3.318E-10 4.493E-10 1.465E-09 4.953E-09 9.611E-09 1.372E-08 1.222E-08 1.264E-08 1.292E-08 1.325E-08 
XYL 9.896E-09 8.438E-09 6.469E-09 6.909E-09 7.176E-09 7.492E-09 7.176E-09 7.524E-09 1.067E-08 1.316E-08 1.14E-08 6.071E-09 4.463E-09 3.286E-09 2.916E-09 2.301E-09 1.211E-09 1.197E-09 9.61E-10 4.767E-10 4.168E-10 5.407E-10 1.512E-09 5.057E-10 9.896E-09 8.438E-09 6.469E-09 6.909E-09 7.176E-09 7.492E-09 
AONE 5.14E-11 1.877E-10 1.93E-10 1.936E-10 1.936E-10 1.938E-10 1.936E-10 1.94E-10 1.992E-10 1.817E-10 8.625E-11 6.667E-11 5.493E-11 4.624E-11 4.207E-11 4.115E-11 3.719E-11 1.01E-11 9.853E-12 9.163E-12 9.695E-12 9.873E-12 1.482E-11 2.788E-11 5.14E-11 1.877E-10 1.93E-10 1.936E-10 1.936E-10 1.938E-10 
PAR 5.25E-08 6E-08 5.216E-08 5.41E-08 5.554E-08 5.73E-08 5.597E-08 5.711E-08 7.41E-08 8.381E-08 6.679E-08 3.819E-08 2.993E-08 2.379E-08 2.129E-08 1.783E-08 1.198E-08 1.019E-08 9.081E-09 7.084E-09 6.854E-09 7.358E-09 1.316E-08 2.966E-08 5.25E-08 6E-08 5.216E-08 5.41E-08 5.554E-08 5.73E-08 
ISOP 3.233E-10 3.772E-10 4.218E-10 5.841E-10 7.917E-10 9.069E-10 8.838E-10 7.88E-10 7.285E-10 8.581E-10 6.832E-10 1.339E-10 1.031E-10 7.96E-11 6.967E-11 6.029E-11 4.501E-11 3.949E-11 3.656E-11 2.926E-11 2.618E-11 2.533E-11 3.951E-11 2.191E-10 3.233E-10 3.772E-10 4.218E-10 5.841E-10 7.917E-10 9.069E-10 
CH3OH 1.756E-10 4.529E-10 5.11E-10 5.11E-10 5.11E-10 5.109E-10 5.107E-10 5.11E-10 5.11E-10 4.015E-10 2.745E-10 1.894E-10 1.055E-10 4.968E-11 2.16E-11 2.134E-11 2.095E-11 1.525E-12 1.525E-12 1.525E-12 1.806E-12 1.806E-12 2.989E-11 8.662E-11 1.756E-10 4.529E-10 5.11E-10 5.11E-10 5.11E-10 5.109E-10 
