# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 5.849E-10 7.571E-10 7.03E-10 7.182E-10 7.212E-10 7.299E-10 7.244E-10 7.293E-10 7.68E-10 7.38E-10 6.188E-10 5.329E-10 5.281E-10 4.982E-10 4.88E-10 4.749E-10 3.959E-10 3.684E-10 3.641E-10 3.554E-10 3.533E-10 3.554E-10 3.75E-10 4.379E-10 5.849E-10 7.571E-10 7.03E-10 7.182E-10 7.212E-10 7.299E-10 
NO2 1.853E-09 2.043E-09 1.877E-09 2.01E-09 2.066E-09 2.159E-09 2.084E-09 2.176E-09 2.091E-09 2.442E-09 2.027E-09 1.797E-09 1.458E-09 1.186E-09 1.102E-09 9.418E-10 5.902E-10 5.437E-10 4.882E-10 3.772E-10 3.627E-10 3.872E-10 6.048E-10 1.165E-09 1.471E-11 2.043E-09 1.877E-09 2.01E-09 2.066E-09 2.159E-09 
NO 1.016E-07 1.121E-07 1.03E-07 1.103E-07 1.134E-07 1.184E-07 1.144E-07 1.194E-07 1.147E-07 1.339E-07 1.112E-07 9.859E-08 7.999E-08 6.505E-08 6.045E-08 5.17E-08 3.239E-08 2.983E-08 2.679E-08 2.07E-08 1.989E-08 2.125E-08 3.319E-08 6.392E-08 1.016E-07 1.121E-07 1.03E-07 1.103E-07 1.134E-07 1.184E-07 
NH3 8.785E-09 8.564E-09 1.612E-08 1.442E-08 1.614E-08 1.85E-08 1.623E-08 1.775E-08 1.325E-08 6.636E-09 5.327E-09 2.512E-09 2.053E-09 2.251E-09 2.682E-09 2.694E-09 9.798E-10 2.663E-09 9.68E-10 9.518E-10 9.744E-10 1.018E-09 1.065E-09 2.702E-09 8.785E-09 8.564E-09 1.612E-08 1.442E-08 1.614E-08 1.85E-08 
CO 1.15E-06 8.566E-07 6.096E-07 6.542E-07 6.834E-07 7.208E-07 6.825E-07 7.201E-07 1.018E-06 1.299E-06 1.194E-06 6.711E-07 4.915E-07 3.576E-07 3.152E-07 2.439E-07 1.179E-07 1.151E-07 9.408E-08 3.743E-08 3.017E-08 4.487E-08 1.589E-07 5.779E-07 1.15E-06 8.566E-07 6.096E-07 6.542E-07 6.834E-07 7.208E-07 
ALD2 1.045E-09 7.876E-10 5.768E-10 6.286E-10 6.605E-10 6.949E-10 6.556E-10 6.937E-10 1.013E-09 1.309E-09 1.219E-09 6.636E-10 4.817E-10 3.484E-10 3.071E-10 2.356E-10 1.095E-10 1.084E-10 8.778E-11 3.175E-11 2.473E-11 3.897E-11 1.49E-10 5.35E-10 1.045E-09 7.876E-10 5.768E-10 6.286E-10 6.605E-10 6.949E-10 
HCHO 4.756E-09 3.777E-09 2.858E-09 3.091E-09 3.225E-09 3.382E-09 3.21E-09 3.379E-09 4.788E-09 6.074E-09 5.507E-09 3.046E-09 2.252E-09 1.654E-09 1.466E-09 1.145E-09 5.489E-10 5.454E-10 4.493E-10 2.011E-10 1.696E-10 2.314E-10 7.253E-10 2.448E-09 4.756E-09 3.777E-09 2.858E-09 3.091E-09 3.225E-09 3.382E-09 
ETH 1.41E-08 1.061E-08 7.703E-09 8.352E-09 8.756E-09 9.221E-09 8.71E-09 9.191E-09 1.377E-08 1.77E-08 1.639E-08 8.741E-09 6.395E-09 4.671E-09 4.129E-09 3.142E-09 1.49E-09 1.47E-09 1.201E-09 4.701E-10 3.793E-10 5.659E-10 2.023E-09 7.228E-09 1.41E-08 1.061E-08 7.703E-09 8.352E-09 8.756E-09 9.221E-09 
OLEI 6.251E-09 4.806E-09 3.546E-09 3.855E-09 4.047E-09 4.257E-09 4.037E-09 4.259E-09 6.405E-09 8.193E-09 7.583E-09 3.929E-09 2.857E-09 2.074E-09 1.817E-09 1.406E-09 6.656E-10 6.72E-10 5.387E-10 2.196E-10 1.795E-10 2.606E-10 9.403E-10 3.213E-09 6.251E-09 4.806E-09 3.546E-09 3.855E-09 4.047E-09 4.257E-09 
OLET 7.501E-09 5.767E-09 4.255E-09 4.626E-09 4.856E-09 5.107E-09 4.844E-09 5.11E-09 7.685E-09 9.83E-09 9.099E-09 4.714E-09 3.428E-09 2.488E-09 2.18E-09 1.687E-09 7.986E-10 8.063E-10 6.464E-10 2.634E-10 2.154E-10 3.127E-10 1.128E-09 3.855E-09 7.501E-09 5.767E-09 4.255E-09 4.626E-09 4.856E-09 5.107E-09 
TOL 1.243E-09 1.774E-09 1.58E-09 1.635E-09 1.672E-09 1.714E-09 1.675E-09 1.713E-09 2.079E-09 2.321E-09 1.495E-09 8.527E-10 6.273E-10 4.653E-10 4.096E-10 3.21E-10 1.827E-10 1.366E-10 1.1E-10 5.018E-11 4.292E-11 5.812E-11 1.895E-10 6.407E-10 1.243E-09 1.774E-09 1.58E-09 1.635E-09 1.672E-09 1.714E-09 
XYL 5.849E-09 4.987E-09 3.823E-09 4.083E-09 4.241E-09 4.428E-09 4.241E-09 4.447E-09 6.305E-09 7.78E-09 6.74E-09 3.588E-09 2.638E-09 1.942E-09 1.724E-09 1.36E-09 7.158E-10 7.075E-10 5.679E-10 2.817E-10 2.463E-10 3.195E-10 8.933E-10 2.989E-10 5.849E-09 4.987E-09 3.823E-09 4.083E-09 4.241E-09 4.428E-09 
AONE 1.315E-09 4.804E-09 4.939E-09 4.954E-09 4.955E-09 4.96E-09 4.954E-09 4.965E-09 5.097E-09 4.649E-09 2.207E-09 1.706E-09 1.406E-09 1.183E-09 1.076E-09 1.053E-09 9.516E-10 2.585E-10 2.521E-10 2.345E-10 2.481E-10 2.526E-10 3.792E-10 7.134E-10 1.315E-09 4.804E-09 4.939E-09 4.954E-09 4.955E-09 4.96E-09 
PAR 1.564E-07 1.787E-07 1.554E-07 1.611E-07 1.654E-07 1.707E-07 1.667E-07 1.701E-07 2.207E-07 2.496E-07 1.989E-07 1.137E-07 8.914E-08 7.086E-08 6.342E-08 5.312E-08 3.569E-08 3.035E-08 2.705E-08 2.11E-08 2.042E-08 2.192E-08 3.92E-08 8.835E-08 1.564E-07 1.787E-07 1.554E-07 1.611E-07 1.654E-07 1.707E-07 
ISOP 1.43E-10 1.668E-10 1.866E-10 2.584E-10 3.502E-10 4.011E-10 3.909E-10 3.485E-10 3.222E-10 3.795E-10 3.022E-10 5.923E-11 4.56E-11 3.521E-11 3.082E-11 2.667E-11 1.991E-11 1.747E-11 1.617E-11 1.294E-11 1.158E-11 1.12E-11 1.748E-11 9.693E-11 1.43E-10 1.668E-10 1.866E-10 2.584E-10 3.502E-10 4.011E-10 
CH3OH 4.256E-11 1.098E-10 1.238E-10 1.238E-10 1.238E-10 1.238E-10 1.238E-10 1.238E-10 1.238E-10 9.731E-11 6.652E-11 4.591E-11 2.558E-11 1.204E-11 5.234E-12 5.171E-12 5.078E-12 3.695E-13 3.695E-13 3.695E-13 4.377E-13 4.377E-13 7.244E-12 2.099E-11 4.256E-11 1.098E-10 1.238E-10 1.238E-10 1.238E-10 1.238E-10 
