# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 2.878E-09 3.725E-09 3.459E-09 3.534E-09 3.549E-09 3.591E-09 3.564E-09 3.589E-09 3.779E-09 3.632E-09 3.045E-09 2.622E-09 2.598E-09 2.452E-09 2.401E-09 2.337E-09 1.948E-09 1.813E-09 1.792E-09 1.749E-09 1.739E-09 1.749E-09 1.845E-09 2.155E-09 2.878E-09 3.725E-09 3.459E-09 3.534E-09 3.549E-09 3.591E-09 
NO2 1.178E-09 1.299E-09 1.193E-09 1.278E-09 1.313E-09 1.372E-09 1.325E-09 1.383E-09 1.329E-09 1.552E-09 1.289E-09 1.142E-09 9.27E-10 7.537E-10 7.003E-10 5.987E-10 3.752E-10 3.456E-10 3.104E-10 2.398E-10 2.306E-10 2.462E-10 3.845E-10 7.405E-10 9.348E-12 1.299E-09 1.193E-09 1.278E-09 1.313E-09 1.372E-09 
NO 1.929E-08 2.127E-08 1.954E-08 2.093E-08 2.151E-08 2.248E-08 2.17E-08 2.266E-08 2.177E-08 2.542E-08 2.111E-08 1.871E-08 1.518E-08 1.234E-08 1.147E-08 9.811E-09 6.147E-09 5.66E-09 5.083E-09 3.929E-09 3.775E-09 4.033E-09 6.298E-09 1.213E-08 1.929E-08 2.127E-08 1.954E-08 2.093E-08 2.151E-08 2.248E-08 
NH3 1.336E-08 1.302E-08 2.452E-08 2.193E-08 2.454E-08 2.813E-08 2.469E-08 2.7E-08 2.015E-08 1.009E-08 8.101E-09 3.819E-09 3.122E-09 3.424E-09 4.079E-09 4.096E-09 1.49E-09 4.05E-09 1.472E-09 1.447E-09 1.482E-09 1.548E-09 1.619E-09 4.109E-09 1.336E-08 1.302E-08 2.452E-08 2.193E-08 2.454E-08 2.813E-08 
CO 9.232E-07 6.874E-07 4.892E-07 5.25E-07 5.484E-07 5.785E-07 5.477E-07 5.779E-07 8.171E-07 1.042E-06 9.58E-07 5.386E-07 3.944E-07 2.87E-07 2.53E-07 1.957E-07 9.465E-08 9.234E-08 7.55E-08 3.004E-08 2.421E-08 3.601E-08 1.275E-07 4.638E-07 9.232E-07 6.874E-07 4.892E-07 5.25E-07 5.484E-07 5.785E-07 
ALD2 9.586E-10 7.226E-10 5.293E-10 5.768E-10 6.061E-10 6.376E-10 6.015E-10 6.365E-10 9.299E-10 1.201E-09 1.118E-09 6.089E-10 4.42E-10 3.197E-10 2.818E-10 2.162E-10 1.005E-10 9.947E-11 8.054E-11 2.914E-11 2.269E-11 3.576E-11 1.368E-10 4.909E-10 9.586E-10 7.226E-10 5.293E-10 5.768E-10 6.061E-10 6.376E-10 
HCHO 4.66E-09 3.701E-09 2.8E-09 3.028E-09 3.16E-09 3.314E-09 3.145E-09 3.31E-09 4.691E-09 5.951E-09 5.395E-09 2.985E-09 2.207E-09 1.62E-09 1.437E-09 1.122E-09 5.378E-10 5.344E-10 4.402E-10 1.97E-10 1.662E-10 2.267E-10 7.106E-10 2.398E-09 4.66E-09 3.701E-09 2.8E-09 3.028E-09 3.16E-09 3.314E-09 
ETH 1.142E-08 8.59E-09 6.237E-09 6.762E-09 7.089E-09 7.466E-09 7.052E-09 7.441E-09 1.115E-08 1.433E-08 1.327E-08 7.077E-09 5.177E-09 3.782E-09 3.343E-09 2.544E-09 1.206E-09 1.19E-09 9.726E-10 3.806E-10 3.071E-10 4.582E-10 1.638E-09 5.852E-09 1.142E-08 8.59E-09 6.237E-09 6.762E-09 7.089E-09 7.466E-09 
OLEI 9.954E-09 7.653E-09 5.646E-09 6.138E-09 6.444E-09 6.777E-09 6.428E-09 6.781E-09 1.02E-08 1.304E-08 1.207E-08 6.255E-09 4.548E-09 3.302E-09 2.893E-09 2.239E-09 1.06E-09 1.07E-09 8.578E-10 3.496E-10 2.858E-10 4.15E-10 1.497E-09 5.116E-09 9.954E-09 7.653E-09 5.646E-09 6.138E-09 6.444E-09 6.777E-09 
OLET 5.804E-09 4.462E-09 3.292E-09 3.579E-09 3.758E-09 3.952E-09 3.748E-09 3.954E-09 5.947E-09 7.606E-09 7.04E-09 3.648E-09 2.652E-09 1.925E-09 1.687E-09 1.306E-09 6.18E-10 6.239E-10 5.002E-10 2.038E-10 1.667E-10 2.42E-10 8.731E-10 2.983E-09 5.804E-09 4.462E-09 3.292E-09 3.579E-09 3.758E-09 3.952E-09 
TOL 1.715E-09 2.448E-09 2.18E-09 2.256E-09 2.306E-09 2.364E-09 2.31E-09 2.364E-09 2.868E-09 3.202E-09 2.063E-09 1.176E-09 8.654E-10 6.418E-10 5.651E-10 4.428E-10 2.521E-10 1.885E-10 1.517E-10 6.922E-11 5.921E-11 8.018E-11 2.615E-10 8.839E-10 1.715E-09 2.448E-09 2.18E-09 2.256E-09 2.306E-09 2.364E-09 
XYL 8.67E-09 7.392E-09 5.667E-09 6.053E-09 6.287E-09 6.564E-09 6.287E-09 6.592E-09 9.346E-09 1.153E-08 9.991E-09 5.319E-09 3.91E-09 2.879E-09 2.555E-09 2.016E-09 1.061E-09 1.049E-09 8.419E-10 4.176E-10 3.651E-10 4.737E-10 1.324E-09 4.43E-10 8.67E-09 7.392E-09 5.667E-09 6.053E-09 6.287E-09 6.564E-09 
AONE 6.936E-10 2.533E-09 2.604E-09 2.612E-09 2.613E-09 2.616E-09 2.612E-09 2.618E-09 2.688E-09 2.452E-09 1.164E-09 8.997E-10 7.413E-10 6.24E-10 5.676E-10 5.552E-10 5.018E-10 1.363E-10 1.33E-10 1.237E-10 1.308E-10 1.332E-10 2E-10 3.762E-10 6.936E-10 2.533E-09 2.604E-09 2.612E-09 2.613E-09 2.616E-09 
PAR 2.864E-07 3.273E-07 2.846E-07 2.952E-07 3.03E-07 3.126E-07 3.054E-07 3.116E-07 4.043E-07 4.572E-07 3.644E-07 2.083E-07 1.633E-07 1.298E-07 1.162E-07 9.73E-08 6.537E-08 5.56E-08 4.954E-08 3.865E-08 3.739E-08 4.014E-08 7.18E-08 1.618E-07 2.864E-07 3.273E-07 2.846E-07 2.952E-07 3.03E-07 3.126E-07 
ISOP 5.322E-11 6.209E-11 6.943E-11 9.615E-11 1.303E-10 1.493E-10 1.455E-10 1.297E-10 1.199E-10 1.412E-10 1.125E-10 2.204E-11 1.697E-11 1.31E-11 1.147E-11 9.924E-12 7.409E-12 6.5E-12 6.019E-12 4.816E-12 4.309E-12 4.17E-12 6.504E-12 3.607E-11 5.322E-11 6.209E-11 6.943E-11 9.615E-11 1.303E-10 1.493E-10 
CH3OH 3.044E-11 7.851E-11 8.857E-11 8.857E-11 8.857E-11 8.856E-11 8.852E-11 8.857E-11 8.857E-11 6.96E-11 4.758E-11 3.283E-11 1.829E-11 8.612E-12 3.743E-12 3.698E-12 3.632E-12 2.643E-13 2.643E-13 2.643E-13 3.13E-13 3.13E-13 5.181E-12 1.501E-11 3.044E-11 7.851E-11 8.857E-11 8.857E-11 8.857E-11 8.856E-11 
