# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 4.369E-09 5.656E-09 5.251E-09 5.365E-09 5.388E-09 5.453E-09 5.411E-09 5.448E-09 5.737E-09 5.513E-09 4.623E-09 3.981E-09 3.945E-09 3.722E-09 3.646E-09 3.548E-09 2.957E-09 2.752E-09 2.72E-09 2.655E-09 2.64E-09 2.655E-09 2.802E-09 3.271E-09 4.369E-09 5.656E-09 5.251E-09 5.365E-09 5.388E-09 5.453E-09 
NO2 4.961E-09 5.47E-09 5.025E-09 5.383E-09 5.532E-09 5.78E-09 5.581E-09 5.826E-09 5.599E-09 6.538E-09 5.427E-09 4.812E-09 3.905E-09 3.174E-09 2.95E-09 2.522E-09 1.58E-09 1.456E-09 1.307E-09 1.01E-09 9.712E-10 1.037E-09 1.619E-09 3.119E-09 3.937E-11 5.47E-09 5.025E-09 5.383E-09 5.532E-09 5.78E-09 
NO 3.089E-08 3.405E-08 3.129E-08 3.351E-08 3.444E-08 3.599E-08 3.475E-08 3.628E-08 3.486E-08 4.07E-08 3.38E-08 2.996E-08 2.43E-08 1.976E-08 1.837E-08 1.571E-08 9.842E-09 9.063E-09 8.139E-09 6.291E-09 6.044E-09 6.458E-09 1.008E-08 1.942E-08 3.089E-08 3.405E-08 3.129E-08 3.351E-08 3.444E-08 3.599E-08 
NH3 1.346E-09 1.312E-09 2.47E-09 2.209E-09 2.472E-09 2.834E-09 2.487E-09 2.72E-09 2.03E-09 1.017E-09 8.161E-10 3.848E-10 3.145E-10 3.449E-10 4.109E-10 4.126E-10 1.501E-10 4.08E-10 1.483E-10 1.458E-10 1.493E-10 1.559E-10 1.631E-10 4.139E-10 1.346E-09 1.312E-09 2.47E-09 2.209E-09 2.472E-09 2.834E-09 
CO 4.348E-08 3.237E-08 2.304E-08 2.472E-08 2.583E-08 2.724E-08 2.579E-08 2.721E-08 3.848E-08 4.908E-08 4.512E-08 2.536E-08 1.857E-08 1.352E-08 1.191E-08 9.217E-09 4.457E-09 4.349E-09 3.556E-09 1.415E-09 1.14E-09 1.696E-09 6.006E-09 2.184E-08 4.348E-08 3.237E-08 2.304E-08 2.472E-08 2.583E-08 2.724E-08 
ALD2 2.847E-09 2.146E-09 1.572E-09 1.713E-09 1.8E-09 1.893E-09 1.786E-09 1.89E-09 2.761E-09 3.566E-09 3.32E-09 1.808E-09 1.312E-09 9.493E-10 8.368E-10 6.419E-10 2.984E-10 2.954E-10 2.392E-10 8.652E-11 6.737E-11 1.062E-10 4.061E-10 1.458E-09 2.847E-09 2.146E-09 1.572E-09 1.713E-09 1.8E-09 1.893E-09 
HCHO 1.614E-09 1.282E-09 9.697E-10 1.049E-09 1.094E-09 1.148E-09 1.089E-09 1.147E-09 1.625E-09 2.061E-09 1.869E-09 1.034E-09 7.642E-10 5.611E-10 4.975E-10 3.885E-10 1.863E-10 1.851E-10 1.524E-10 6.823E-11 5.754E-11 7.853E-11 2.461E-10 8.306E-10 1.614E-09 1.282E-09 9.697E-10 1.049E-09 1.094E-09 1.148E-09 
ETH 7.701E-10 5.793E-10 4.206E-10 4.56E-10 4.781E-10 5.035E-10 4.756E-10 5.018E-10 7.521E-10 9.662E-10 8.95E-10 4.773E-10 3.492E-10 2.55E-10 2.255E-10 1.715E-10 8.134E-11 8.025E-11 6.559E-11 2.567E-11 2.071E-11 3.09E-11 1.105E-10 3.947E-10 7.701E-10 5.793E-10 4.206E-10 4.56E-10 4.781E-10 5.035E-10 
OLEI 8.106E-09 6.232E-09 4.598E-09 4.999E-09 5.248E-09 5.519E-09 5.234E-09 5.522E-09 8.305E-09 1.062E-08 9.832E-09 5.094E-09 3.704E-09 2.689E-09 2.356E-09 1.823E-09 8.63E-10 8.713E-10 6.985E-10 2.847E-10 2.328E-10 3.38E-10 1.219E-09 4.166E-09 8.106E-09 6.232E-09 4.598E-09 4.999E-09 5.248E-09 5.519E-09 
OLET 6.226E-09 4.786E-09 3.531E-09 3.839E-09 4.031E-09 4.239E-09 4.02E-09 4.241E-09 6.378E-09 8.159E-09 7.552E-09 3.912E-09 2.845E-09 2.065E-09 1.81E-09 1.4E-09 6.629E-10 6.692E-10 5.365E-10 2.186E-10 1.788E-10 2.596E-10 9.364E-10 3.2E-09 6.226E-09 4.786E-09 3.531E-09 3.839E-09 4.031E-09 4.239E-09 
TOL 2.152E-10 3.07E-10 2.735E-10 2.83E-10 2.893E-10 2.966E-10 2.898E-10 2.965E-10 3.597E-10 4.017E-10 2.588E-10 1.476E-10 1.086E-10 8.052E-11 7.089E-11 5.555E-11 3.162E-11 2.365E-11 1.903E-11 8.683E-12 7.427E-12 1.006E-11 3.28E-11 1.109E-10 2.152E-10 3.07E-10 2.735E-10 2.83E-10 2.893E-10 2.966E-10 
XYL 3.074E-09 2.621E-09 2.009E-09 2.146E-09 2.229E-09 2.327E-09 2.229E-09 2.337E-09 3.314E-09 4.089E-09 3.542E-09 1.886E-09 1.386E-09 1.021E-09 9.059E-10 7.148E-10 3.762E-10 3.719E-10 2.985E-10 1.481E-10 1.295E-10 1.679E-10 4.695E-10 1.571E-10 3.074E-09 2.621E-09 2.009E-09 2.146E-09 2.229E-09 2.327E-09 
AONE 2.434E-10 8.891E-10 9.14E-10 9.168E-10 9.171E-10 9.18E-10 9.168E-10 9.19E-10 9.432E-10 8.605E-10 4.085E-10 3.158E-10 2.602E-10 2.19E-10 1.992E-10 1.949E-10 1.761E-10 4.785E-11 4.666E-11 4.34E-11 4.592E-11 4.676E-11 7.018E-11 1.32E-10 2.434E-10 8.891E-10 9.14E-10 9.168E-10 9.171E-10 9.18E-10 
PAR 2.511E-07 2.87E-07 2.495E-07 2.587E-07 2.656E-07 2.74E-07 2.677E-07 2.731E-07 3.544E-07 4.008E-07 3.194E-07 1.826E-07 1.431E-07 1.138E-07 1.018E-07 8.529E-08 5.73E-08 4.874E-08 4.343E-08 3.388E-08 3.278E-08 3.519E-08 6.294E-08 1.419E-07 2.511E-07 2.87E-07 2.495E-07 2.587E-07 2.656E-07 2.74E-07 
ISOP 2.86E-10 3.337E-10 3.732E-10 5.168E-10 7.005E-10 8.023E-10 7.819E-10 6.971E-10 6.445E-10 7.592E-10 6.044E-10 1.185E-10 9.12E-11 7.043E-11 6.164E-11 5.334E-11 3.982E-11 3.493E-11 3.235E-11 2.589E-11 2.316E-11 2.241E-11 3.496E-11 1.939E-10 2.86E-10 3.337E-10 3.732E-10 5.168E-10 7.005E-10 8.023E-10 
CH3OH 9.186E-11 2.369E-10 2.673E-10 2.673E-10 2.673E-10 2.673E-10 2.671E-10 2.673E-10 2.673E-10 2.1E-10 1.436E-10 9.908E-11 5.52E-11 2.599E-11 1.13E-11 1.116E-11 1.096E-11 7.976E-13 7.976E-13 7.976E-13 9.446E-13 9.446E-13 1.563E-11 4.531E-11 9.186E-11 2.369E-10 2.673E-10 2.673E-10 2.673E-10 2.673E-10 
