# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 5.096E-11 6.597E-11 6.125E-11 6.257E-11 6.284E-11 6.36E-11 6.312E-11 6.355E-11 6.692E-11 6.431E-11 5.392E-11 4.643E-11 4.601E-11 4.341E-11 4.252E-11 4.138E-11 3.449E-11 3.21E-11 3.173E-11 3.097E-11 3.079E-11 3.097E-11 3.268E-11 3.815E-11 5.096E-11 6.597E-11 6.125E-11 6.257E-11 6.284E-11 6.36E-11 
NO2 6.939E-10 7.651E-10 7.029E-10 7.529E-10 7.738E-10 8.084E-10 7.807E-10 8.149E-10 7.832E-10 9.144E-10 7.591E-10 6.73E-10 5.461E-10 4.44E-10 4.126E-10 3.527E-10 2.211E-10 2.036E-10 1.828E-10 1.413E-10 1.358E-10 1.45E-10 2.265E-10 4.362E-10 5.507E-12 7.651E-10 7.029E-10 7.529E-10 7.738E-10 8.084E-10 
NO 9.425E-08 1.039E-07 9.549E-08 1.022E-07 1.051E-07 1.098E-07 1.06E-07 1.107E-07 1.064E-07 1.242E-07 1.031E-07 9.141E-08 7.417E-08 6.031E-08 5.605E-08 4.794E-08 3.003E-08 2.766E-08 2.484E-08 1.92E-08 1.844E-08 1.971E-08 3.077E-08 5.926E-08 9.425E-08 1.039E-07 9.549E-08 1.022E-07 1.051E-07 1.098E-07 
NH3 1.529E-08 1.49E-08 2.806E-08 2.51E-08 2.809E-08 3.22E-08 2.825E-08 3.089E-08 2.306E-08 1.155E-08 9.271E-09 4.371E-09 3.573E-09 3.918E-09 4.668E-09 4.688E-09 1.705E-09 4.635E-09 1.685E-09 1.656E-09 1.696E-09 1.771E-09 1.853E-09 4.702E-09 1.529E-08 1.49E-08 2.806E-08 2.51E-08 2.809E-08 3.22E-08 
CO 7.514E-07 5.595E-07 3.982E-07 4.273E-07 4.464E-07 4.709E-07 4.458E-07 4.704E-07 6.651E-07 8.483E-07 7.798E-07 4.384E-07 3.21E-07 2.336E-07 2.059E-07 1.593E-07 7.704E-08 7.516E-08 6.145E-08 2.445E-08 1.971E-08 2.931E-08 1.038E-07 3.775E-07 7.514E-07 5.595E-07 3.982E-07 4.273E-07 4.464E-07 4.709E-07 
ALD2 2.574E-09 1.94E-09 1.421E-09 1.548E-09 1.627E-09 1.712E-09 1.615E-09 1.709E-09 2.497E-09 3.224E-09 3.002E-09 1.635E-09 1.187E-09 8.583E-10 7.565E-10 5.804E-10 2.698E-10 2.67E-10 2.162E-10 7.822E-11 6.091E-11 9.601E-11 3.672E-10 1.318E-09 2.574E-09 1.94E-09 1.421E-09 1.548E-09 1.627E-09 1.712E-09 
HCHO 2.218E-09 1.761E-09 1.333E-09 1.441E-09 1.504E-09 1.577E-09 1.497E-09 1.576E-09 2.233E-09 2.832E-09 2.568E-09 1.42E-09 1.05E-09 7.711E-10 6.837E-10 5.339E-10 2.56E-10 2.543E-10 2.095E-10 9.377E-11 7.908E-11 1.079E-10 3.382E-10 1.141E-09 2.218E-09 1.761E-09 1.333E-09 1.441E-09 1.504E-09 1.577E-09 
ETH 2.708E-08 2.037E-08 1.479E-08 1.604E-08 1.681E-08 1.771E-08 1.673E-08 1.765E-08 2.645E-08 3.398E-08 3.148E-08 1.679E-08 1.228E-08 8.97E-09 7.93E-09 6.033E-09 2.861E-09 2.822E-09 2.307E-09 9.028E-10 7.284E-10 1.087E-09 3.886E-09 1.388E-08 2.708E-08 2.037E-08 1.479E-08 1.604E-08 1.681E-08 1.771E-08 
OLEI 7.511E-09 5.775E-09 4.261E-09 4.632E-09 4.863E-09 5.114E-09 4.85E-09 5.117E-09 7.695E-09 9.843E-09 9.111E-09 4.72E-09 3.432E-09 2.491E-09 2.183E-09 1.69E-09 7.997E-10 8.074E-10 6.473E-10 2.638E-10 2.157E-10 3.132E-10 1.13E-09 3.86E-09 7.511E-09 5.775E-09 4.261E-09 4.632E-09 4.863E-09 5.114E-09 
OLET 3.283E-09 2.524E-09 1.862E-09 2.024E-09 2.125E-09 2.235E-09 2.12E-09 2.236E-09 3.363E-09 4.302E-09 3.982E-09 2.063E-09 1.5E-09 1.089E-09 9.542E-10 7.384E-10 3.495E-10 3.529E-10 2.829E-10 1.153E-10 9.426E-11 1.369E-10 4.938E-10 1.687E-09 3.283E-09 2.524E-09 1.862E-09 2.024E-09 2.125E-09 2.235E-09 
TOL 2.383E-09 3.4E-09 3.029E-09 3.134E-09 3.203E-09 3.284E-09 3.209E-09 3.283E-09 3.983E-09 4.448E-09 2.866E-09 1.634E-09 1.202E-09 8.916E-10 7.85E-10 6.151E-10 3.501E-10 2.618E-10 2.107E-10 9.615E-11 8.225E-11 1.114E-10 3.632E-10 1.228E-09 2.383E-09 3.4E-09 3.029E-09 3.134E-09 3.203E-09 3.284E-09 
XYL 4.995E-09 4.259E-09 3.265E-09 3.488E-09 3.622E-09 3.782E-09 3.622E-09 3.798E-09 5.385E-09 6.645E-09 5.757E-09 3.065E-09 2.253E-09 1.659E-09 1.472E-09 1.162E-09 6.113E-10 6.043E-10 4.851E-10 2.406E-10 2.104E-10 2.729E-10 7.63E-10 2.553E-10 4.995E-09 4.259E-09 3.265E-09 3.488E-09 3.622E-09 3.782E-09 
AONE 8.932E-10 3.262E-09 3.354E-09 3.364E-09 3.365E-09 3.368E-09 3.364E-09 3.372E-09 3.461E-09 3.157E-09 1.499E-09 1.159E-09 9.546E-10 8.036E-10 7.31E-10 7.15E-10 6.462E-10 1.756E-10 1.712E-10 1.592E-10 1.685E-10 1.716E-10 2.575E-10 4.844E-10 8.932E-10 3.262E-09 3.354E-09 3.364E-09 3.365E-09 3.368E-09 
PAR 6.694E-08 7.649E-08 6.651E-08 6.897E-08 7.081E-08 7.305E-08 7.136E-08 7.281E-08 9.447E-08 1.068E-07 8.515E-08 4.868E-08 3.815E-08 3.033E-08 2.715E-08 2.274E-08 1.528E-08 1.299E-08 1.158E-08 9.032E-09 8.738E-09 9.38E-09 1.678E-08 3.782E-08 6.694E-08 7.649E-08 6.651E-08 6.897E-08 7.081E-08 7.305E-08 
ISOP 4.624E-10 5.394E-10 6.033E-10 8.354E-10 1.132E-09 1.297E-09 1.264E-09 1.127E-09 1.042E-09 1.227E-09 9.771E-10 1.915E-10 1.474E-10 1.138E-10 9.964E-11 8.622E-11 6.437E-11 5.647E-11 5.229E-11 4.185E-11 3.744E-11 3.623E-11 5.651E-11 3.134E-10 4.624E-10 5.394E-10 6.033E-10 8.354E-10 1.132E-09 1.297E-09 
CH3OH 3.365E-10 8.678E-10 9.791E-10 9.791E-10 9.791E-10 9.79E-10 9.785E-10 9.791E-10 9.791E-10 7.694E-10 5.259E-10 3.629E-10 2.022E-10 9.52E-11 4.138E-11 4.088E-11 4.015E-11 2.922E-12 2.922E-12 2.922E-12 3.46E-12 3.46E-12 5.727E-11 1.66E-10 3.365E-10 8.678E-10 9.791E-10 9.791E-10 9.791E-10 9.79E-10 
