# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.661E-08 2.151E-08 1.997E-08 2.04E-08 2.049E-08 2.073E-08 2.058E-08 2.072E-08 2.182E-08 2.097E-08 1.758E-08 1.514E-08 1.5E-08 1.415E-08 1.386E-08 1.349E-08 1.125E-08 1.046E-08 1.034E-08 1.01E-08 1.004E-08 1.01E-08 1.065E-08 1.244E-08 1.661E-08 2.151E-08 1.997E-08 2.04E-08 2.049E-08 2.073E-08 
NO2 3.747E-09 4.131E-09 3.795E-09 4.065E-09 4.178E-09 4.365E-09 4.215E-09 4.4E-09 4.229E-09 4.937E-09 4.099E-09 3.634E-09 2.949E-09 2.397E-09 2.228E-09 1.904E-09 1.194E-09 1.099E-09 9.872E-10 7.627E-10 7.335E-10 7.83E-10 1.223E-09 2.355E-09 2.974E-11 4.131E-09 3.795E-09 4.065E-09 4.178E-09 4.365E-09 
NO 1.069E-07 1.178E-07 1.083E-07 1.159E-07 1.192E-07 1.245E-07 1.202E-07 1.255E-07 1.206E-07 1.408E-07 1.169E-07 1.036E-07 8.409E-08 6.838E-08 6.355E-08 5.435E-08 3.405E-08 3.136E-08 2.816E-08 2.177E-08 2.091E-08 2.234E-08 3.489E-08 6.719E-08 1.069E-07 1.178E-07 1.083E-07 1.159E-07 1.192E-07 1.245E-07 
NH3 1.098E-08 1.07E-08 2.015E-08 1.803E-08 2.017E-08 2.312E-08 2.029E-08 2.219E-08 1.656E-08 8.294E-09 6.658E-09 3.139E-09 2.566E-09 2.814E-09 3.353E-09 3.367E-09 1.225E-09 3.329E-09 1.21E-09 1.19E-09 1.218E-09 1.272E-09 1.331E-09 3.377E-09 1.098E-08 1.07E-08 2.015E-08 1.803E-08 2.017E-08 2.312E-08 
CO 8.176E-08 6.088E-08 4.332E-08 4.649E-08 4.857E-08 5.123E-08 4.851E-08 5.118E-08 7.236E-08 9.23E-08 8.484E-08 4.769E-08 3.493E-08 2.542E-08 2.24E-08 1.733E-08 8.382E-09 8.178E-09 6.686E-09 2.661E-09 2.144E-09 3.189E-09 1.13E-08 4.107E-08 8.176E-08 6.088E-08 4.332E-08 4.649E-08 4.857E-08 5.123E-08 
ALD2 1.95E-09 1.47E-09 1.077E-09 1.173E-09 1.233E-09 1.297E-09 1.224E-09 1.295E-09 1.892E-09 2.443E-09 2.274E-09 1.239E-09 8.991E-10 6.503E-10 5.732E-10 4.397E-10 2.044E-10 2.023E-10 1.638E-10 5.927E-11 4.615E-11 7.274E-11 2.782E-10 9.986E-10 1.95E-09 1.47E-09 1.077E-09 1.173E-09 1.233E-09 1.297E-09 
HCHO 2.103E-09 1.67E-09 1.264E-09 1.367E-09 1.426E-09 1.496E-09 1.42E-09 1.494E-09 2.117E-09 2.686E-09 2.435E-09 1.347E-09 9.96E-10 7.313E-10 6.484E-10 5.063E-10 2.428E-10 2.412E-10 1.987E-10 8.893E-11 7.5E-11 1.023E-10 3.207E-10 1.082E-09 2.103E-09 1.67E-09 1.264E-09 1.367E-09 1.426E-09 1.496E-09 
ETH 2.201E-08 1.656E-08 1.202E-08 1.304E-08 1.367E-08 1.439E-08 1.36E-08 1.435E-08 2.15E-08 2.762E-08 2.559E-08 1.364E-08 9.982E-09 7.291E-09 6.446E-09 4.904E-09 2.325E-09 2.294E-09 1.875E-09 7.339E-10 5.921E-10 8.834E-10 3.159E-09 1.128E-08 2.201E-08 1.656E-08 1.202E-08 1.304E-08 1.367E-08 1.439E-08 
OLEI 9.997E-11 7.686E-11 5.671E-11 6.165E-11 6.473E-11 6.807E-11 6.456E-11 6.81E-11 1.024E-10 1.31E-10 1.213E-10 6.283E-11 4.568E-11 3.316E-11 2.906E-11 2.249E-11 1.064E-11 1.075E-11 8.616E-12 3.511E-12 2.871E-12 4.168E-12 1.504E-11 5.138E-11 9.997E-11 7.686E-11 5.671E-11 6.165E-11 6.473E-11 6.807E-11 
OLET 1.028E-08 7.906E-09 5.833E-09 6.341E-09 6.658E-09 7.002E-09 6.64E-09 7.005E-09 1.054E-08 1.348E-08 1.247E-08 6.462E-09 4.699E-09 3.411E-09 2.989E-09 2.313E-09 1.095E-09 1.105E-09 8.862E-10 3.611E-10 2.953E-10 4.287E-10 1.547E-09 5.285E-09 1.028E-08 7.906E-09 5.833E-09 6.341E-09 6.658E-09 7.002E-09 
TOL 3.777E-09 5.389E-09 4.8E-09 4.967E-09 5.077E-09 5.206E-09 5.087E-09 5.204E-09 6.314E-09 7.05E-09 4.542E-09 2.59E-09 1.905E-09 1.413E-09 1.244E-09 9.749E-10 5.55E-10 4.15E-10 3.339E-10 1.524E-10 1.304E-10 1.765E-10 5.757E-10 1.946E-09 3.777E-09 5.389E-09 4.8E-09 4.967E-09 5.077E-09 5.206E-09 
XYL 9.454E-09 8.061E-09 6.18E-09 6.6E-09 6.855E-09 7.158E-09 6.855E-09 7.188E-09 1.019E-08 1.258E-08 1.089E-08 5.8E-09 4.263E-09 3.139E-09 2.786E-09 2.198E-09 1.157E-09 1.144E-09 9.18E-10 4.554E-10 3.982E-10 5.165E-10 1.444E-09 4.831E-10 9.454E-09 8.061E-09 6.18E-09 6.6E-09 6.855E-09 7.158E-09 
AONE 3.837E-10 1.401E-09 1.441E-09 1.445E-09 1.446E-09 1.447E-09 1.445E-09 1.449E-09 1.487E-09 1.356E-09 6.439E-10 4.977E-10 4.101E-10 3.452E-10 3.14E-10 3.072E-10 2.776E-10 7.542E-11 7.356E-11 6.841E-11 7.238E-11 7.37E-11 1.106E-10 2.081E-10 3.837E-10 1.401E-09 1.441E-09 1.445E-09 1.446E-09 1.447E-09 
PAR 3.114E-07 3.558E-07 3.094E-07 3.208E-07 3.294E-07 3.398E-07 3.32E-07 3.387E-07 4.395E-07 4.97E-07 3.961E-07 2.265E-07 1.775E-07 1.411E-07 1.263E-07 1.058E-07 7.106E-08 6.043E-08 5.386E-08 4.201E-08 4.065E-08 4.364E-08 7.805E-08 1.759E-07 3.114E-07 3.558E-07 3.094E-07 3.208E-07 3.294E-07 3.398E-07 
ISOP 1.941E-11 2.264E-11 2.532E-11 3.507E-11 4.753E-11 5.444E-11 5.306E-11 4.731E-11 4.373E-11 5.152E-11 4.101E-11 8.039E-12 6.189E-12 4.779E-12 4.183E-12 3.619E-12 2.702E-12 2.371E-12 2.195E-12 1.757E-12 1.572E-12 1.521E-12 2.372E-12 1.316E-11 1.941E-11 2.264E-11 2.532E-11 3.507E-11 4.753E-11 5.444E-11 
CH3OH 2.345E-11 6.048E-11 6.824E-11 6.824E-11 6.824E-11 6.823E-11 6.82E-11 6.824E-11 6.824E-11 5.362E-11 3.665E-11 2.529E-11 1.409E-11 6.635E-12 2.884E-12 2.849E-12 2.798E-12 2.036E-13 2.036E-13 2.036E-13 2.412E-13 2.412E-13 3.991E-12 1.157E-11 2.345E-11 6.048E-11 6.824E-11 6.824E-11 6.824E-11 6.823E-11 
