# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.55E-08 2.007E-08 1.863E-08 1.904E-08 1.912E-08 1.935E-08 1.92E-08 1.933E-08 2.036E-08 1.956E-08 1.64E-08 1.413E-08 1.4E-08 1.321E-08 1.294E-08 1.259E-08 1.049E-08 9.765E-09 9.651E-09 9.421E-09 9.366E-09 9.421E-09 9.94E-09 1.161E-08 1.55E-08 2.007E-08 1.863E-08 1.904E-08 1.912E-08 1.935E-08 
NO2 1.004E-09 1.107E-09 1.017E-09 1.089E-09 1.119E-09 1.169E-09 1.129E-09 1.179E-09 1.133E-09 1.323E-09 1.098E-09 9.736E-10 7.901E-10 6.423E-10 5.969E-10 5.102E-10 3.198E-10 2.945E-10 2.645E-10 2.044E-10 1.965E-10 2.098E-10 3.277E-10 6.31E-10 7.967E-12 1.107E-09 1.017E-09 1.089E-09 1.119E-09 1.169E-09 
NO 7.06E-08 7.784E-08 7.154E-08 7.66E-08 7.873E-08 8.227E-08 7.943E-08 8.293E-08 7.968E-08 9.303E-08 7.726E-08 6.848E-08 5.556E-08 4.518E-08 4.199E-08 3.591E-08 2.25E-08 2.072E-08 1.861E-08 1.438E-08 1.382E-08 1.476E-08 2.305E-08 4.44E-08 7.06E-08 7.784E-08 7.154E-08 7.66E-08 7.873E-08 8.227E-08 
NH3 1.706E-08 1.663E-08 3.131E-08 2.801E-08 3.134E-08 3.592E-08 3.152E-08 3.447E-08 2.573E-08 1.289E-08 1.034E-08 4.877E-09 3.987E-09 4.372E-09 5.209E-09 5.231E-09 1.903E-09 5.171E-09 1.88E-09 1.848E-09 1.892E-09 1.976E-09 2.068E-09 5.247E-09 1.706E-08 1.663E-08 3.131E-08 2.801E-08 3.134E-08 3.592E-08 
CO 2.625E-07 1.954E-07 1.391E-07 1.493E-07 1.559E-07 1.645E-07 1.557E-07 1.643E-07 2.323E-07 2.963E-07 2.724E-07 1.531E-07 1.121E-07 8.159E-08 7.192E-08 5.565E-08 2.691E-08 2.625E-08 2.147E-08 8.541E-09 6.884E-09 1.024E-08 3.626E-08 1.319E-07 2.625E-07 1.954E-07 1.391E-07 1.493E-07 1.559E-07 1.645E-07 
ALD2 2.336E-09 1.761E-09 1.29E-09 1.405E-09 1.477E-09 1.553E-09 1.466E-09 1.551E-09 2.266E-09 2.926E-09 2.724E-09 1.483E-09 1.077E-09 7.789E-10 6.866E-10 5.267E-10 2.448E-10 2.424E-10 1.962E-10 7.099E-11 5.528E-11 8.713E-11 3.332E-10 1.196E-09 2.336E-09 1.761E-09 1.29E-09 1.405E-09 1.477E-09 1.553E-09 
HCHO 7.444E-09 5.911E-09 4.472E-09 4.837E-09 5.048E-09 5.294E-09 5.024E-09 5.288E-09 7.493E-09 9.506E-09 8.619E-09 4.768E-09 3.525E-09 2.588E-09 2.295E-09 1.792E-09 8.591E-10 8.536E-10 7.031E-10 3.147E-10 2.654E-10 3.622E-10 1.135E-09 3.831E-09 7.444E-09 5.911E-09 4.472E-09 4.837E-09 5.048E-09 5.294E-09 
ETH 4.784E-09 3.599E-09 2.613E-09 2.833E-09 2.97E-09 3.128E-09 2.955E-09 3.118E-09 4.673E-09 6.003E-09 5.561E-09 2.965E-09 2.169E-09 1.585E-09 1.401E-09 1.066E-09 5.053E-10 4.986E-10 4.075E-10 1.595E-10 1.287E-10 1.92E-10 6.865E-10 2.452E-09 4.784E-09 3.599E-09 2.613E-09 2.833E-09 2.97E-09 3.128E-09 
OLEI 2.485E-09 1.911E-09 1.41E-09 1.533E-09 1.609E-09 1.692E-09 1.605E-09 1.693E-09 2.546E-09 3.257E-09 3.015E-09 1.562E-09 1.136E-09 8.243E-10 7.224E-10 5.59E-10 2.646E-10 2.671E-10 2.142E-10 8.728E-11 7.136E-11 1.036E-10 3.738E-10 1.277E-09 2.485E-09 1.911E-09 1.41E-09 1.533E-09 1.609E-09 1.692E-09 
OLET 1.936E-09 1.489E-09 1.098E-09 1.194E-09 1.254E-09 1.318E-09 1.25E-09 1.319E-09 1.984E-09 2.537E-09 2.349E-09 1.217E-09 8.847E-10 6.422E-10 5.628E-10 4.355E-10 2.061E-10 2.081E-10 1.669E-10 6.8E-11 5.56E-11 8.073E-11 2.912E-10 9.951E-10 1.936E-09 1.489E-09 1.098E-09 1.194E-09 1.254E-09 1.318E-09 
TOL 7.138E-09 1.019E-08 9.073E-09 9.388E-09 9.596E-09 9.839E-09 9.615E-09 9.836E-09 1.193E-08 1.333E-08 8.585E-09 4.895E-09 3.601E-09 2.671E-09 2.352E-09 1.843E-09 1.049E-09 7.845E-10 6.312E-10 2.88E-10 2.464E-10 3.337E-10 1.088E-09 3.678E-09 7.138E-09 1.019E-08 9.073E-09 9.388E-09 9.596E-09 9.839E-09 
XYL 7.92E-09 6.753E-09 5.177E-09 5.53E-09 5.743E-09 5.997E-09 5.743E-09 6.022E-09 8.539E-09 1.054E-08 9.127E-09 4.859E-09 3.572E-09 2.63E-09 2.334E-09 1.842E-09 9.693E-10 9.581E-10 7.691E-10 3.815E-10 3.336E-10 4.327E-10 1.21E-09 4.047E-10 7.92E-09 6.753E-09 5.177E-09 5.53E-09 5.743E-09 5.997E-09 
AONE 1.28E-09 4.674E-09 4.805E-09 4.82E-09 4.822E-09 4.827E-09 4.82E-09 4.831E-09 4.959E-09 4.524E-09 2.147E-09 1.66E-09 1.368E-09 1.151E-09 1.047E-09 1.025E-09 9.259E-10 2.516E-10 2.453E-10 2.282E-10 2.414E-10 2.458E-10 3.69E-10 6.941E-10 1.28E-09 4.674E-09 4.805E-09 4.82E-09 4.822E-09 4.827E-09 
PAR 1.468E-07 1.678E-07 1.459E-07 1.513E-07 1.553E-07 1.602E-07 1.565E-07 1.597E-07 2.072E-07 2.343E-07 1.868E-07 1.068E-07 8.368E-08 6.652E-08 5.954E-08 4.987E-08 3.35E-08 2.849E-08 2.539E-08 1.981E-08 1.917E-08 2.057E-08 3.68E-08 8.294E-08 1.468E-07 1.678E-07 1.459E-07 1.513E-07 1.553E-07 1.602E-07 
ISOP 3.214E-10 3.75E-10 4.194E-10 5.807E-10 7.872E-10 9.016E-10 8.787E-10 7.834E-10 7.243E-10 8.531E-10 6.792E-10 1.331E-10 1.025E-10 7.914E-11 6.927E-11 5.994E-11 4.475E-11 3.926E-11 3.635E-11 2.909E-11 2.603E-11 2.519E-11 3.928E-11 2.179E-10 3.214E-10 3.75E-10 4.194E-10 5.807E-10 7.872E-10 9.016E-10 
CH3OH 4.45E-10 1.148E-09 1.295E-09 1.295E-09 1.295E-09 1.295E-09 1.294E-09 1.295E-09 1.295E-09 1.017E-09 6.955E-10 4.799E-10 2.674E-10 1.259E-10 5.472E-11 5.406E-11 5.309E-11 3.863E-12 3.863E-12 3.863E-12 4.576E-12 4.576E-12 7.573E-11 2.195E-10 4.45E-10 1.148E-09 1.295E-09 1.295E-09 1.295E-09 1.295E-09 
