# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.283E-08 1.661E-08 1.542E-08 1.575E-08 1.582E-08 1.601E-08 1.589E-08 1.6E-08 1.685E-08 1.619E-08 1.358E-08 1.169E-08 1.158E-08 1.093E-08 1.071E-08 1.042E-08 8.685E-09 8.082E-09 7.988E-09 7.797E-09 7.751E-09 7.797E-09 8.227E-09 9.606E-09 1.283E-08 1.661E-08 1.542E-08 1.575E-08 1.582E-08 1.601E-08 
NO2 4.011E-09 4.422E-09 4.062E-09 4.352E-09 4.472E-09 4.673E-09 4.512E-09 4.71E-09 4.527E-09 5.285E-09 4.387E-09 3.89E-09 3.157E-09 2.566E-09 2.385E-09 2.039E-09 1.278E-09 1.177E-09 1.057E-09 8.165E-10 7.852E-10 8.382E-10 1.309E-09 2.521E-09 3.183E-11 4.422E-09 4.062E-09 4.352E-09 4.472E-09 4.673E-09 
NO 8.952E-09 9.869E-09 9.07E-09 9.712E-09 9.982E-09 1.043E-08 1.007E-08 1.051E-08 1.01E-08 1.179E-08 9.796E-09 8.682E-09 7.044E-09 5.728E-09 5.324E-09 4.553E-09 2.853E-09 2.627E-09 2.359E-09 1.823E-09 1.752E-09 1.872E-09 2.923E-09 5.629E-09 8.952E-09 9.869E-09 9.07E-09 9.712E-09 9.982E-09 1.043E-08 
NH3 9.429E-09 9.192E-09 1.731E-08 1.548E-08 1.732E-08 1.986E-08 1.742E-08 1.905E-08 1.422E-08 7.122E-09 5.718E-09 2.696E-09 2.204E-09 2.416E-09 2.879E-09 2.891E-09 1.052E-09 2.858E-09 1.039E-09 1.022E-09 1.046E-09 1.092E-09 1.143E-09 2.9E-09 9.429E-09 9.192E-09 1.731E-08 1.548E-08 1.732E-08 1.986E-08 
CO 1.955E-07 1.455E-07 1.036E-07 1.112E-07 1.161E-07 1.225E-07 1.16E-07 1.223E-07 1.73E-07 2.207E-07 2.028E-07 1.14E-07 8.35E-08 6.076E-08 5.356E-08 4.144E-08 2.004E-08 1.955E-08 1.598E-08 6.361E-09 5.126E-09 7.625E-09 2.7E-08 9.819E-08 1.955E-07 1.455E-07 1.036E-07 1.112E-07 1.161E-07 1.225E-07 
ALD2 3.298E-09 2.486E-09 1.821E-09 1.984E-09 2.085E-09 2.193E-09 2.069E-09 2.19E-09 3.199E-09 4.131E-09 3.846E-09 2.095E-09 1.521E-09 1.1E-09 9.694E-10 7.437E-10 3.457E-10 3.422E-10 2.771E-10 1.002E-10 7.805E-11 1.23E-10 4.705E-10 1.689E-09 3.298E-09 2.486E-09 1.821E-09 1.984E-09 2.085E-09 2.193E-09 
HCHO 5.028E-09 3.993E-09 3.021E-09 3.268E-09 3.41E-09 3.576E-09 3.394E-09 3.572E-09 5.062E-09 6.421E-09 5.822E-09 3.221E-09 2.381E-09 1.748E-09 1.55E-09 1.21E-09 5.803E-10 5.766E-10 4.75E-10 2.126E-10 1.793E-10 2.447E-10 7.668E-10 2.588E-09 5.028E-09 3.993E-09 3.021E-09 3.268E-09 3.41E-09 3.576E-09 
ETH 8.45E-09 6.357E-09 4.616E-09 5.004E-09 5.246E-09 5.525E-09 5.219E-09 5.507E-09 8.254E-09 1.06E-08 9.821E-09 5.237E-09 3.832E-09 2.799E-09 2.474E-09 1.882E-09 8.925E-10 8.806E-10 7.198E-10 2.817E-10 2.273E-10 3.391E-10 1.212E-09 4.331E-09 8.45E-09 6.357E-09 4.616E-09 5.004E-09 5.246E-09 5.525E-09 
OLEI 2.703E-09 2.078E-09 1.533E-09 1.667E-09 1.75E-09 1.841E-09 1.746E-09 1.841E-09 2.769E-09 3.543E-09 3.279E-09 1.699E-09 1.235E-09 8.967E-10 7.858E-10 6.081E-10 2.878E-10 2.906E-10 2.33E-10 9.494E-11 7.762E-11 1.127E-10 4.066E-10 1.389E-09 2.703E-09 2.078E-09 1.533E-09 1.667E-09 1.75E-09 1.841E-09 
OLET 7.392E-09 5.683E-09 4.193E-09 4.559E-09 4.786E-09 5.033E-09 4.774E-09 5.036E-09 7.574E-09 9.688E-09 8.967E-09 4.646E-09 3.378E-09 2.452E-09 2.149E-09 1.663E-09 7.871E-10 7.946E-10 6.371E-10 2.596E-10 2.123E-10 3.082E-10 1.112E-09 3.799E-09 7.392E-09 5.683E-09 4.193E-09 4.559E-09 4.786E-09 5.033E-09 
TOL 3.311E-09 4.724E-09 4.208E-09 4.354E-09 4.451E-09 4.564E-09 4.46E-09 4.562E-09 5.535E-09 6.181E-09 3.982E-09 2.271E-09 1.67E-09 1.239E-09 1.091E-09 8.547E-10 4.866E-10 3.639E-10 2.928E-10 1.336E-10 1.143E-10 1.548E-10 5.047E-10 1.706E-09 3.311E-09 4.724E-09 4.208E-09 4.354E-09 4.451E-09 4.564E-09 
XYL 6.04E-09 5.15E-09 3.948E-09 4.217E-09 4.38E-09 4.573E-09 4.38E-09 4.592E-09 6.511E-09 8.034E-09 6.96E-09 3.705E-09 2.724E-09 2.005E-09 1.78E-09 1.404E-09 7.391E-10 7.306E-10 5.865E-10 2.909E-10 2.544E-10 3.3E-10 9.225E-10 3.086E-10 6.04E-09 5.15E-09 3.948E-09 4.217E-09 4.38E-09 4.573E-09 
AONE 1.113E-09 4.065E-09 4.178E-09 4.191E-09 4.193E-09 4.197E-09 4.191E-09 4.201E-09 4.312E-09 3.934E-09 1.867E-09 1.443E-09 1.189E-09 1.001E-09 9.107E-10 8.908E-10 8.051E-10 2.187E-10 2.133E-10 1.984E-10 2.099E-10 2.137E-10 3.208E-10 6.036E-10 1.113E-09 4.065E-09 4.178E-09 4.191E-09 4.193E-09 4.197E-09 
PAR 2.595E-07 2.966E-07 2.579E-07 2.674E-07 2.746E-07 2.832E-07 2.767E-07 2.823E-07 3.663E-07 4.143E-07 3.301E-07 1.888E-07 1.479E-07 1.176E-07 1.053E-07 8.815E-08 5.922E-08 5.037E-08 4.489E-08 3.502E-08 3.388E-08 3.637E-08 6.506E-08 1.466E-07 2.595E-07 2.966E-07 2.579E-07 2.674E-07 2.746E-07 2.832E-07 
ISOP 2.039E-10 2.379E-10 2.661E-10 3.684E-10 4.994E-10 5.72E-10 5.575E-10 4.97E-10 4.595E-10 5.412E-10 4.309E-10 8.446E-11 6.502E-11 5.021E-11 4.395E-11 3.803E-11 2.839E-11 2.491E-11 2.306E-11 1.846E-11 1.651E-11 1.598E-11 2.492E-11 1.382E-10 2.039E-10 2.379E-10 2.661E-10 3.684E-10 4.994E-10 5.72E-10 
CH3OH 1.62E-10 4.177E-10 4.713E-10 4.713E-10 4.713E-10 4.712E-10 4.71E-10 4.713E-10 4.713E-10 3.703E-10 2.532E-10 1.747E-10 9.734E-11 4.582E-11 1.992E-11 1.968E-11 1.932E-11 1.406E-12 1.406E-12 1.406E-12 1.666E-12 1.666E-12 2.757E-11 7.99E-11 1.62E-10 4.177E-10 4.713E-10 4.713E-10 4.713E-10 4.712E-10 
