# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 9.904E-09 1.282E-08 1.19E-08 1.216E-08 1.221E-08 1.236E-08 1.227E-08 1.235E-08 1.301E-08 1.25E-08 1.048E-08 9.024E-09 8.942E-09 8.437E-09 8.264E-09 8.042E-09 6.704E-09 6.238E-09 6.166E-09 6.019E-09 5.983E-09 6.019E-09 6.351E-09 7.415E-09 9.904E-09 1.282E-08 1.19E-08 1.216E-08 1.221E-08 1.236E-08 
NO2 5.238E-09 5.775E-09 5.306E-09 5.684E-09 5.841E-09 6.103E-09 5.893E-09 6.151E-09 5.912E-09 6.903E-09 5.73E-09 5.081E-09 4.123E-09 3.352E-09 3.115E-09 2.662E-09 1.669E-09 1.537E-09 1.38E-09 1.066E-09 1.025E-09 1.095E-09 1.71E-09 3.293E-09 4.157E-11 5.775E-09 5.306E-09 5.684E-09 5.841E-09 6.103E-09 
NO 3.467E-08 3.822E-08 3.513E-08 3.761E-08 3.866E-08 4.04E-08 3.901E-08 4.073E-08 3.913E-08 4.568E-08 3.794E-08 3.363E-08 2.728E-08 2.219E-08 2.062E-08 1.763E-08 1.105E-08 1.017E-08 9.137E-09 7.062E-09 6.785E-09 7.249E-09 1.132E-08 2.18E-08 3.467E-08 3.822E-08 3.513E-08 3.761E-08 3.866E-08 4.04E-08 
NH3 3.459E-09 3.372E-09 6.348E-09 5.678E-09 6.354E-09 7.284E-09 6.391E-09 6.989E-09 5.217E-09 2.613E-09 2.097E-09 9.888E-10 8.083E-10 8.864E-10 1.056E-09 1.06E-09 3.858E-10 1.048E-09 3.811E-10 3.747E-10 3.836E-10 4.007E-10 4.193E-10 1.064E-09 3.459E-09 3.372E-09 6.348E-09 5.678E-09 6.354E-09 7.284E-09 
CO 8.056E-07 5.999E-07 4.269E-07 4.582E-07 4.786E-07 5.048E-07 4.78E-07 5.043E-07 7.13E-07 9.095E-07 8.36E-07 4.7E-07 3.442E-07 2.505E-07 2.208E-07 1.708E-07 8.26E-08 8.058E-08 6.589E-08 2.622E-08 2.113E-08 3.143E-08 1.113E-07 4.047E-07 8.056E-07 5.999E-07 4.269E-07 4.582E-07 4.786E-07 5.048E-07 
ALD2 1.689E-09 1.273E-09 9.325E-10 1.016E-09 1.068E-09 1.123E-09 1.06E-09 1.121E-09 1.638E-09 2.116E-09 1.97E-09 1.073E-09 7.787E-10 5.632E-10 4.965E-10 3.809E-10 1.77E-10 1.752E-10 1.419E-10 5.133E-11 3.997E-11 6.3E-11 2.409E-10 8.649E-10 1.689E-09 1.273E-09 9.325E-10 1.016E-09 1.068E-09 1.123E-09 
HCHO 4.898E-09 3.89E-09 2.943E-09 3.183E-09 3.322E-09 3.483E-09 3.306E-09 3.48E-09 4.931E-09 6.255E-09 5.671E-09 3.137E-09 2.319E-09 1.703E-09 1.51E-09 1.179E-09 5.653E-10 5.617E-10 4.627E-10 2.071E-10 1.746E-10 2.383E-10 7.47E-10 2.521E-09 4.898E-09 3.89E-09 2.943E-09 3.183E-09 3.322E-09 3.483E-09 
ETH 1.079E-08 8.12E-09 5.896E-09 6.392E-09 6.702E-09 7.058E-09 6.667E-09 7.034E-09 1.054E-08 1.354E-08 1.255E-08 6.69E-09 4.894E-09 3.575E-09 3.161E-09 2.405E-09 1.14E-09 1.125E-09 9.194E-10 3.598E-10 2.903E-10 4.332E-10 1.549E-09 5.532E-09 1.079E-08 8.12E-09 5.896E-09 6.392E-09 6.702E-09 7.058E-09 
OLEI 7.069E-09 5.435E-09 4.01E-09 4.359E-09 4.577E-09 4.813E-09 4.565E-09 4.816E-09 7.243E-09 9.264E-09 8.575E-09 4.443E-09 3.23E-09 2.345E-09 2.055E-09 1.59E-09 7.527E-10 7.599E-10 6.092E-10 2.483E-10 2.03E-10 2.948E-10 1.063E-09 3.633E-09 7.069E-09 5.435E-09 4.01E-09 4.359E-09 4.577E-09 4.813E-09 
OLET 1.628E-09 1.252E-09 9.237E-10 1.004E-09 1.054E-09 1.109E-09 1.052E-09 1.109E-09 1.668E-09 2.134E-09 1.975E-09 1.023E-09 7.441E-10 5.401E-10 4.733E-10 3.663E-10 1.734E-10 1.75E-10 1.403E-10 5.719E-11 4.676E-11 6.789E-11 2.449E-10 8.369E-10 1.628E-09 1.252E-09 9.237E-10 1.004E-09 1.054E-09 1.109E-09 
TOL 7.065E-09 1.008E-08 8.98E-09 9.291E-09 9.497E-09 9.738E-09 9.516E-09 9.735E-09 1.181E-08 1.319E-08 8.497E-09 4.845E-09 3.564E-09 2.644E-09 2.327E-09 1.824E-09 1.038E-09 7.764E-10 6.247E-10 2.851E-10 2.439E-10 3.302E-10 1.077E-09 3.641E-09 7.065E-09 1.008E-08 8.98E-09 9.291E-09 9.497E-09 9.738E-09 
XYL 4.281E-09 3.651E-09 2.799E-09 2.989E-09 3.105E-09 3.241E-09 3.105E-09 3.255E-09 4.616E-09 5.695E-09 4.934E-09 2.627E-09 1.931E-09 1.422E-09 1.262E-09 9.956E-10 5.24E-10 5.179E-10 4.158E-10 2.062E-10 1.803E-10 2.339E-10 6.54E-10 2.188E-10 4.281E-09 3.651E-09 2.799E-09 2.989E-09 3.105E-09 3.241E-09 
AONE 1.341E-09 4.898E-09 5.035E-09 5.05E-09 5.052E-09 5.057E-09 5.05E-09 5.062E-09 5.196E-09 4.74E-09 2.25E-09 1.739E-09 1.433E-09 1.206E-09 1.097E-09 1.073E-09 9.701E-10 2.636E-10 2.571E-10 2.391E-10 2.529E-10 2.576E-10 3.866E-10 7.273E-10 1.341E-09 4.898E-09 5.035E-09 5.05E-09 5.052E-09 5.057E-09 
PAR 2.821E-07 3.223E-07 2.803E-07 2.906E-07 2.984E-07 3.078E-07 3.007E-07 3.068E-07 3.981E-07 4.502E-07 3.588E-07 2.052E-07 1.608E-07 1.278E-07 1.144E-07 9.581E-08 6.437E-08 5.475E-08 4.879E-08 3.806E-08 3.682E-08 3.953E-08 7.071E-08 1.594E-07 2.821E-07 3.223E-07 2.803E-07 2.906E-07 2.984E-07 3.078E-07 
ISOP 1.995E-10 2.327E-10 2.603E-10 3.604E-10 4.885E-10 5.596E-10 5.454E-10 4.862E-10 4.495E-10 5.295E-10 4.215E-10 8.262E-11 6.361E-11 4.912E-11 4.299E-11 3.72E-11 2.777E-11 2.436E-11 2.256E-11 1.805E-11 1.615E-11 1.563E-11 2.438E-11 1.352E-10 1.995E-10 2.327E-10 2.603E-10 3.604E-10 4.885E-10 5.596E-10 
CH3OH 2.994E-10 7.722E-10 8.712E-10 8.712E-10 8.712E-10 8.711E-10 8.707E-10 8.712E-10 8.712E-10 6.846E-10 4.68E-10 3.229E-10 1.799E-10 8.471E-11 3.682E-11 3.638E-11 3.572E-11 2.6E-12 2.6E-12 2.6E-12 3.079E-12 3.079E-12 5.096E-11 1.477E-10 2.994E-10 7.722E-10 8.712E-10 8.712E-10 8.712E-10 8.711E-10 
