# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 6.429E-09 8.322E-09 7.727E-09 7.894E-09 7.928E-09 8.023E-09 7.963E-09 8.017E-09 8.442E-09 8.113E-09 6.803E-09 5.858E-09 5.805E-09 5.477E-09 5.365E-09 5.22E-09 4.352E-09 4.05E-09 4.003E-09 3.907E-09 3.884E-09 3.907E-09 4.122E-09 4.813E-09 6.429E-09 8.322E-09 7.727E-09 7.894E-09 7.928E-09 8.023E-09 
NO2 2.969E-09 3.273E-09 3.007E-09 3.221E-09 3.31E-09 3.459E-09 3.34E-09 3.486E-09 3.351E-09 3.912E-09 3.247E-09 2.879E-09 2.336E-09 1.9E-09 1.765E-09 1.509E-09 9.457E-10 8.711E-10 7.822E-10 6.043E-10 5.812E-10 6.204E-10 9.69E-10 1.866E-09 2.356E-11 3.273E-09 3.007E-09 3.221E-09 3.31E-09 3.459E-09 
NO 4.528E-08 4.992E-08 4.588E-08 4.913E-08 5.05E-08 5.277E-08 5.095E-08 5.319E-08 5.111E-08 5.967E-08 4.955E-08 4.392E-08 3.564E-08 2.898E-08 2.693E-08 2.303E-08 1.443E-08 1.329E-08 1.193E-08 9.224E-09 8.862E-09 9.468E-09 1.478E-08 2.848E-08 4.528E-08 4.992E-08 4.588E-08 4.913E-08 5.05E-08 5.277E-08 
NH3 1.422E-08 1.386E-08 2.61E-08 2.334E-08 2.612E-08 2.994E-08 2.627E-08 2.873E-08 2.145E-08 1.074E-08 8.623E-09 4.065E-09 3.323E-09 3.644E-09 4.342E-09 4.36E-09 1.586E-09 4.311E-09 1.567E-09 1.541E-09 1.577E-09 1.647E-09 1.724E-09 4.374E-09 1.422E-08 1.386E-08 2.61E-08 2.334E-08 2.612E-08 2.994E-08 
CO 3.012E-07 2.243E-07 1.596E-07 1.713E-07 1.789E-07 1.887E-07 1.787E-07 1.885E-07 2.666E-07 3.4E-07 3.126E-07 1.757E-07 1.287E-07 9.364E-08 8.253E-08 6.386E-08 3.088E-08 3.013E-08 2.463E-08 9.802E-09 7.9E-09 1.175E-08 4.161E-08 1.513E-07 3.012E-07 2.243E-07 1.596E-07 1.713E-07 1.789E-07 1.887E-07 
ALD2 2.197E-09 1.656E-09 1.213E-09 1.322E-09 1.389E-09 1.461E-09 1.379E-09 1.459E-09 2.131E-09 2.752E-09 2.562E-09 1.395E-09 1.013E-09 7.327E-10 6.458E-10 4.954E-10 2.303E-10 2.28E-10 1.846E-10 6.678E-11 5.2E-11 8.196E-11 3.134E-10 1.125E-09 2.197E-09 1.656E-09 1.213E-09 1.322E-09 1.389E-09 1.461E-09 
HCHO 1.055E-09 8.376E-10 6.338E-10 6.854E-10 7.153E-10 7.501E-10 7.119E-10 7.493E-10 1.062E-09 1.347E-09 1.221E-09 6.756E-10 4.995E-10 3.667E-10 3.252E-10 2.539E-10 1.217E-10 1.21E-10 9.963E-11 4.46E-11 3.761E-11 5.132E-11 1.609E-10 5.428E-10 1.055E-09 8.376E-10 6.338E-10 6.854E-10 7.153E-10 7.501E-10 
ETH 5.661E-09 4.259E-09 3.092E-09 3.352E-09 3.515E-09 3.701E-09 3.496E-09 3.689E-09 5.529E-09 7.103E-09 6.579E-09 3.509E-09 2.567E-09 1.875E-09 1.658E-09 1.261E-09 5.979E-10 5.9E-10 4.822E-10 1.887E-10 1.523E-10 2.272E-10 8.122E-10 2.901E-09 5.661E-09 4.259E-09 3.092E-09 3.352E-09 3.515E-09 3.701E-09 
OLEI 4E-09 3.075E-09 2.269E-09 2.467E-09 2.59E-09 2.724E-09 2.583E-09 2.725E-09 4.098E-09 5.242E-09 4.852E-09 2.514E-09 1.828E-09 1.327E-09 1.163E-09 8.998E-10 4.259E-10 4.3E-10 3.447E-10 1.405E-10 1.149E-10 1.668E-10 6.017E-10 2.056E-09 4E-09 3.075E-09 2.269E-09 2.467E-09 2.59E-09 2.724E-09 
OLET 9.188E-09 7.064E-09 5.212E-09 5.666E-09 5.949E-09 6.256E-09 5.933E-09 6.259E-09 9.413E-09 1.204E-08 1.114E-08 5.774E-09 4.198E-09 3.048E-09 2.671E-09 2.067E-09 9.783E-10 9.877E-10 7.918E-10 3.227E-10 2.638E-10 3.831E-10 1.382E-09 4.722E-09 9.188E-09 7.064E-09 5.212E-09 5.666E-09 5.949E-09 6.256E-09 
TOL 1.028E-08 1.467E-08 1.306E-08 1.352E-08 1.382E-08 1.417E-08 1.384E-08 1.416E-08 1.718E-08 1.919E-08 1.236E-08 7.049E-09 5.185E-09 3.846E-09 3.386E-09 2.653E-09 1.51E-09 1.13E-09 9.089E-10 4.148E-10 3.548E-10 4.805E-10 1.567E-09 5.297E-09 1.028E-08 1.467E-08 1.306E-08 1.352E-08 1.382E-08 1.417E-08 
XYL 7.651E-09 6.524E-09 5.002E-09 5.342E-09 5.548E-09 5.793E-09 5.548E-09 5.817E-09 8.249E-09 1.018E-08 8.817E-09 4.694E-09 3.451E-09 2.54E-09 2.255E-09 1.779E-09 9.364E-10 9.256E-10 7.43E-10 3.686E-10 3.222E-10 4.18E-10 1.169E-09 3.91E-10 7.651E-09 6.524E-09 5.002E-09 5.342E-09 5.548E-09 5.793E-09 
AONE 1.994E-10 7.282E-10 7.486E-10 7.509E-10 7.512E-10 7.519E-10 7.509E-10 7.527E-10 7.726E-10 7.048E-10 3.346E-10 2.586E-10 2.131E-10 1.794E-10 1.632E-10 1.596E-10 1.442E-10 3.919E-11 3.822E-11 3.555E-11 3.761E-11 3.83E-11 5.748E-11 1.081E-10 1.994E-10 7.282E-10 7.486E-10 7.509E-10 7.512E-10 7.519E-10 
PAR 1.059E-07 1.21E-07 1.052E-07 1.091E-07 1.12E-07 1.155E-07 1.129E-07 1.152E-07 1.494E-07 1.69E-07 1.347E-07 7.7E-08 6.035E-08 4.797E-08 4.294E-08 3.596E-08 2.416E-08 2.055E-08 1.831E-08 1.429E-08 1.382E-08 1.484E-08 2.654E-08 5.981E-08 1.059E-07 1.21E-07 1.052E-07 1.091E-07 1.12E-07 1.155E-07 
ISOP 2.962E-10 3.455E-10 3.864E-10 5.351E-10 7.253E-10 8.308E-10 8.096E-10 7.219E-10 6.673E-10 7.861E-10 6.258E-10 1.227E-10 9.443E-11 7.292E-11 6.382E-11 5.523E-11 4.123E-11 3.617E-11 3.35E-11 2.68E-11 2.398E-11 2.321E-11 3.62E-11 2.008E-10 2.962E-10 3.455E-10 3.864E-10 5.351E-10 7.253E-10 8.308E-10 
CH3OH 2.013E-10 5.191E-10 5.857E-10 5.857E-10 5.857E-10 5.856E-10 5.853E-10 5.857E-10 5.857E-10 4.602E-10 3.146E-10 2.171E-10 1.21E-10 5.694E-11 2.475E-11 2.446E-11 2.401E-11 1.748E-12 1.748E-12 1.748E-12 2.07E-12 2.07E-12 3.426E-11 9.928E-11 2.013E-10 5.191E-10 5.857E-10 5.857E-10 5.857E-10 5.856E-10 
