# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.451E-08 1.879E-08 1.744E-08 1.782E-08 1.789E-08 1.811E-08 1.797E-08 1.81E-08 1.906E-08 1.831E-08 1.535E-08 1.322E-08 1.31E-08 1.236E-08 1.211E-08 1.178E-08 9.823E-09 9.141E-09 9.034E-09 8.818E-09 8.767E-09 8.818E-09 9.305E-09 1.086E-08 1.451E-08 1.879E-08 1.744E-08 1.782E-08 1.789E-08 1.811E-08 
NO2 4.903E-09 5.405E-09 4.966E-09 5.319E-09 5.467E-09 5.712E-09 5.516E-09 5.757E-09 5.533E-09 6.461E-09 5.363E-09 4.755E-09 3.859E-09 3.137E-09 2.915E-09 2.492E-09 1.562E-09 1.439E-09 1.292E-09 9.981E-10 9.598E-10 1.025E-09 1.6E-09 3.082E-09 3.891E-11 5.405E-09 4.966E-09 5.319E-09 5.467E-09 5.712E-09 
NO 7.902E-08 8.712E-08 8.007E-08 8.573E-08 8.812E-08 9.208E-08 8.891E-08 9.282E-08 8.918E-08 1.041E-07 8.647E-08 7.664E-08 6.218E-08 5.057E-08 4.7E-08 4.019E-08 2.518E-08 2.319E-08 2.082E-08 1.61E-08 1.546E-08 1.652E-08 2.58E-08 4.969E-08 7.902E-08 8.712E-08 8.007E-08 8.573E-08 8.812E-08 9.208E-08 
NH3 5.328E-09 5.194E-09 9.779E-09 8.747E-09 9.788E-09 1.122E-08 9.845E-09 1.077E-08 8.037E-09 4.025E-09 3.231E-09 1.523E-09 1.245E-09 1.365E-09 1.627E-09 1.634E-09 5.943E-10 1.615E-09 5.871E-10 5.773E-10 5.91E-10 6.173E-10 6.459E-10 1.639E-09 5.328E-09 5.194E-09 9.779E-09 8.747E-09 9.788E-09 1.122E-08 
CO 1.106E-06 8.235E-07 5.86E-07 6.289E-07 6.57E-07 6.93E-07 6.562E-07 6.923E-07 9.788E-07 1.249E-06 1.148E-06 6.452E-07 4.725E-07 3.438E-07 3.03E-07 2.345E-07 1.134E-07 1.106E-07 9.045E-08 3.599E-08 2.901E-08 4.314E-08 1.528E-07 5.556E-07 1.106E-06 8.235E-07 5.86E-07 6.289E-07 6.57E-07 6.93E-07 
ALD2 1.13E-09 8.518E-10 6.238E-10 6.798E-10 7.143E-10 7.515E-10 7.09E-10 7.502E-10 1.096E-09 1.415E-09 1.318E-09 7.177E-10 5.209E-10 3.768E-10 3.321E-10 2.548E-10 1.184E-10 1.172E-10 9.493E-11 3.434E-11 2.674E-11 4.215E-11 1.612E-10 5.786E-10 1.13E-09 8.518E-10 6.238E-10 6.798E-10 7.143E-10 7.515E-10 
HCHO 6.667E-09 5.294E-09 4.006E-09 4.332E-09 4.521E-09 4.741E-09 4.5E-09 4.736E-09 6.711E-09 8.513E-09 7.719E-09 4.27E-09 3.157E-09 2.318E-09 2.055E-09 1.605E-09 7.694E-10 7.645E-10 6.297E-10 2.819E-10 2.377E-10 3.244E-10 1.017E-09 3.431E-09 6.667E-09 5.294E-09 4.006E-09 4.332E-09 4.521E-09 4.741E-09 
ETH 3.333E-08 2.508E-08 1.821E-08 1.974E-08 2.07E-08 2.18E-08 2.059E-08 2.172E-08 3.256E-08 4.182E-08 3.874E-08 2.066E-08 1.511E-08 1.104E-08 9.76E-09 7.426E-09 3.521E-09 3.474E-09 2.839E-09 1.111E-09 8.965E-10 1.338E-09 4.783E-09 1.708E-08 3.333E-08 2.508E-08 1.821E-08 1.974E-08 2.07E-08 2.18E-08 
OLEI 2.186E-09 1.681E-09 1.24E-09 1.348E-09 1.415E-09 1.488E-09 1.412E-09 1.489E-09 2.239E-09 2.865E-09 2.651E-09 1.374E-09 9.988E-10 7.25E-10 6.354E-10 4.917E-10 2.327E-10 2.35E-10 1.884E-10 7.677E-11 6.277E-11 9.114E-11 3.288E-10 1.123E-09 2.186E-09 1.681E-09 1.24E-09 1.348E-09 1.415E-09 1.488E-09 
OLET 5.871E-09 4.514E-09 3.33E-09 3.621E-09 3.801E-09 3.998E-09 3.791E-09 4E-09 6.015E-09 7.694E-09 7.122E-09 3.69E-09 2.683E-09 1.947E-09 1.707E-09 1.321E-09 6.251E-10 6.311E-10 5.06E-10 2.062E-10 1.686E-10 2.448E-10 8.831E-10 3.017E-09 5.871E-09 4.514E-09 3.33E-09 3.621E-09 3.801E-09 3.998E-09 
TOL 1.683E-09 2.402E-09 2.139E-09 2.213E-09 2.263E-09 2.32E-09 2.267E-09 2.319E-09 2.814E-09 3.142E-09 2.024E-09 1.154E-09 8.491E-10 6.298E-10 5.545E-10 4.345E-10 2.473E-10 1.85E-10 1.488E-10 6.792E-11 5.81E-11 7.867E-11 2.565E-10 8.673E-10 1.683E-09 2.402E-09 2.139E-09 2.213E-09 2.263E-09 2.32E-09 
XYL 4.695E-09 4.003E-09 3.069E-09 3.278E-09 3.404E-09 3.554E-09 3.404E-09 3.569E-09 5.061E-09 6.245E-09 5.41E-09 2.88E-09 2.117E-09 1.559E-09 1.383E-09 1.092E-09 5.745E-10 5.679E-10 4.559E-10 2.261E-10 1.977E-10 2.565E-10 7.171E-10 2.399E-10 4.695E-09 4.003E-09 3.069E-09 3.278E-09 3.404E-09 3.554E-09 
AONE 1.409E-09 5.147E-09 5.291E-09 5.307E-09 5.309E-09 5.314E-09 5.307E-09 5.32E-09 5.46E-09 4.981E-09 2.364E-09 1.828E-09 1.506E-09 1.268E-09 1.153E-09 1.128E-09 1.019E-09 2.77E-10 2.701E-10 2.512E-10 2.658E-10 2.707E-10 4.063E-10 7.643E-10 1.409E-09 5.147E-09 5.291E-09 5.307E-09 5.309E-09 5.314E-09 
PAR 1.01E-07 1.154E-07 1.003E-07 1.041E-07 1.068E-07 1.102E-07 1.077E-07 1.099E-07 1.425E-07 1.612E-07 1.285E-07 7.346E-08 5.757E-08 4.577E-08 4.096E-08 3.431E-08 2.305E-08 1.96E-08 1.747E-08 1.363E-08 1.318E-08 1.415E-08 2.532E-08 5.706E-08 1.01E-07 1.154E-07 1.003E-07 1.041E-07 1.068E-07 1.102E-07 
ISOP 1.316E-10 1.535E-10 1.716E-10 2.377E-10 3.222E-10 3.69E-10 3.596E-10 3.206E-10 2.964E-10 3.492E-10 2.78E-10 5.449E-11 4.195E-11 3.239E-11 2.835E-11 2.453E-11 1.831E-11 1.607E-11 1.488E-11 1.191E-11 1.065E-11 1.031E-11 1.608E-11 8.917E-11 1.316E-10 1.535E-10 1.716E-10 2.377E-10 3.222E-10 3.69E-10 
CH3OH 3.196E-10 8.243E-10 9.3E-10 9.3E-10 9.3E-10 9.299E-10 9.295E-10 9.3E-10 9.3E-10 7.308E-10 4.996E-10 3.447E-10 1.921E-10 9.042E-11 3.931E-11 3.883E-11 3.813E-11 2.775E-12 2.775E-12 2.775E-12 3.287E-12 3.287E-12 5.44E-11 1.577E-10 3.196E-10 8.243E-10 9.3E-10 9.3E-10 9.3E-10 9.299E-10 
