# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.21E-08 1.567E-08 1.455E-08 1.486E-08 1.492E-08 1.51E-08 1.499E-08 1.509E-08 1.589E-08 1.527E-08 1.281E-08 1.103E-08 1.093E-08 1.031E-08 1.01E-08 9.827E-09 8.192E-09 7.623E-09 7.534E-09 7.354E-09 7.312E-09 7.354E-09 7.76E-09 9.061E-09 1.21E-08 1.567E-08 1.455E-08 1.486E-08 1.492E-08 1.51E-08 
NO2 4.404E-09 4.855E-09 4.46E-09 4.778E-09 4.91E-09 5.13E-09 4.954E-09 5.171E-09 4.97E-09 5.803E-09 4.817E-09 4.271E-09 3.466E-09 2.818E-09 2.618E-09 2.238E-09 1.403E-09 1.292E-09 1.16E-09 8.965E-10 8.621E-10 9.203E-10 1.437E-09 2.768E-09 3.495E-11 4.855E-09 4.46E-09 4.778E-09 4.91E-09 5.13E-09 
NO 7.763E-08 8.559E-08 7.866E-08 8.422E-08 8.657E-08 9.046E-08 8.734E-08 9.119E-08 8.761E-08 1.023E-07 8.495E-08 7.53E-08 6.109E-08 4.968E-08 4.617E-08 3.949E-08 2.474E-08 2.278E-08 2.046E-08 1.581E-08 1.519E-08 1.623E-08 2.535E-08 4.882E-08 7.763E-08 8.559E-08 7.866E-08 8.422E-08 8.657E-08 9.046E-08 
NH3 1.683E-09 1.641E-09 3.09E-09 2.764E-09 3.092E-09 3.545E-09 3.11E-09 3.402E-09 2.539E-09 1.271E-09 1.021E-09 4.813E-10 3.934E-10 4.314E-10 5.14E-10 5.161E-10 1.878E-10 5.103E-10 1.855E-10 1.824E-10 1.867E-10 1.95E-10 2.041E-10 5.177E-10 1.683E-09 1.641E-09 3.09E-09 2.764E-09 3.092E-09 3.545E-09 
CO 9.009E-07 6.708E-07 4.774E-07 5.123E-07 5.352E-07 5.645E-07 5.345E-07 5.639E-07 7.973E-07 1.017E-06 9.349E-07 5.255E-07 3.849E-07 2.801E-07 2.468E-07 1.91E-07 9.236E-08 9.011E-08 7.367E-08 2.932E-08 2.363E-08 3.514E-08 1.245E-07 4.526E-07 9.009E-07 6.708E-07 4.774E-07 5.123E-07 5.352E-07 5.645E-07 
ALD2 2.15E-09 1.621E-09 1.187E-09 1.294E-09 1.359E-09 1.43E-09 1.349E-09 1.427E-09 2.086E-09 2.693E-09 2.508E-09 1.366E-09 9.913E-10 7.17E-10 6.32E-10 4.848E-10 2.254E-10 2.231E-10 1.806E-10 6.535E-11 5.088E-11 8.02E-11 3.067E-10 1.101E-09 2.15E-09 1.621E-09 1.187E-09 1.294E-09 1.359E-09 1.43E-09 
HCHO 3.598E-09 2.857E-09 2.162E-09 2.338E-09 2.44E-09 2.559E-09 2.429E-09 2.556E-09 3.622E-09 4.595E-09 4.166E-09 2.305E-09 1.704E-09 1.251E-09 1.109E-09 8.662E-10 4.153E-10 4.126E-10 3.399E-10 1.521E-10 1.283E-10 1.751E-10 5.487E-10 1.852E-09 3.598E-09 2.857E-09 2.162E-09 2.338E-09 2.44E-09 2.559E-09 
ETH 1.573E-08 1.183E-08 8.591E-09 9.314E-09 9.765E-09 1.028E-08 9.714E-09 1.025E-08 1.536E-08 1.973E-08 1.828E-08 9.748E-09 7.131E-09 5.209E-09 4.605E-09 3.504E-09 1.661E-09 1.639E-09 1.34E-09 5.243E-10 4.23E-10 6.311E-10 2.257E-09 8.061E-09 1.573E-08 1.183E-08 8.591E-09 9.314E-09 9.765E-09 1.028E-08 
OLEI 6.971E-09 5.36E-09 3.954E-09 4.299E-09 4.513E-09 4.747E-09 4.502E-09 4.749E-09 7.142E-09 9.136E-09 8.456E-09 4.381E-09 3.186E-09 2.312E-09 2.026E-09 1.568E-09 7.422E-10 7.494E-10 6.008E-10 2.448E-10 2.002E-10 2.907E-10 1.049E-09 3.583E-09 6.971E-09 5.36E-09 3.954E-09 4.299E-09 4.513E-09 4.747E-09 
OLET 9.989E-09 7.68E-09 5.666E-09 6.16E-09 6.467E-09 6.802E-09 6.451E-09 6.805E-09 1.023E-08 1.309E-08 1.212E-08 6.278E-09 4.565E-09 3.313E-09 2.904E-09 2.247E-09 1.064E-09 1.074E-09 8.609E-10 3.508E-10 2.868E-10 4.165E-10 1.503E-09 5.134E-09 9.989E-09 7.68E-09 5.666E-09 6.16E-09 6.467E-09 6.802E-09 
TOL 5.288E-09 7.546E-09 6.722E-09 6.955E-09 7.109E-09 7.29E-09 7.123E-09 7.287E-09 8.841E-09 9.873E-09 6.36E-09 3.627E-09 2.668E-09 1.979E-09 1.742E-09 1.365E-09 7.772E-10 5.812E-10 4.676E-10 2.134E-10 1.825E-10 2.472E-10 8.061E-10 2.725E-09 5.288E-09 7.546E-09 6.722E-09 6.955E-09 7.109E-09 7.29E-09 
XYL 7.982E-09 6.806E-09 5.218E-09 5.573E-09 5.788E-09 6.043E-09 5.788E-09 6.069E-09 8.605E-09 1.062E-08 9.198E-09 4.897E-09 3.6E-09 2.65E-09 2.352E-09 1.856E-09 9.769E-10 9.656E-10 7.751E-10 3.845E-10 3.362E-10 4.361E-10 1.219E-09 4.079E-10 7.982E-09 6.806E-09 5.218E-09 5.573E-09 5.788E-09 6.043E-09 
AONE 3.611E-10 1.319E-09 1.356E-09 1.36E-09 1.36E-09 1.362E-09 1.36E-09 1.363E-09 1.399E-09 1.276E-09 6.059E-10 4.683E-10 3.859E-10 3.248E-10 2.955E-10 2.89E-10 2.612E-10 7.097E-11 6.921E-11 6.437E-11 6.811E-11 6.935E-11 1.041E-10 1.958E-10 3.611E-10 1.319E-09 1.356E-09 1.36E-09 1.36E-09 1.362E-09 
PAR 2.222E-07 2.539E-07 2.207E-07 2.289E-07 2.35E-07 2.424E-07 2.368E-07 2.417E-07 3.135E-07 3.546E-07 2.826E-07 1.616E-07 1.266E-07 1.007E-07 9.01E-08 7.546E-08 5.07E-08 4.312E-08 3.843E-08 2.998E-08 2.9E-08 3.113E-08 5.569E-08 1.255E-07 2.222E-07 2.539E-07 2.207E-07 2.289E-07 2.35E-07 2.424E-07 
ISOP 5.181E-11 6.044E-11 6.759E-11 9.36E-11 1.269E-10 1.453E-10 1.416E-10 1.263E-10 1.167E-10 1.375E-10 1.095E-10 2.146E-11 1.652E-11 1.276E-11 1.116E-11 9.661E-12 7.212E-12 6.328E-12 5.859E-12 4.689E-12 4.195E-12 4.059E-12 6.332E-12 3.512E-11 5.181E-11 6.044E-11 6.759E-11 9.36E-11 1.269E-10 1.453E-10 
CH3OH 4.33E-10 1.117E-09 1.26E-09 1.26E-09 1.26E-09 1.26E-09 1.259E-09 1.26E-09 1.26E-09 9.9E-10 6.768E-10 4.67E-10 2.602E-10 1.225E-10 5.325E-11 5.261E-11 5.166E-11 3.76E-12 3.76E-12 3.76E-12 4.453E-12 4.453E-12 7.369E-11 2.136E-10 4.33E-10 1.117E-09 1.26E-09 1.26E-09 1.26E-09 1.26E-09 
