# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 5.458E-09 7.066E-09 6.56E-09 6.702E-09 6.731E-09 6.812E-09 6.76E-09 6.807E-09 7.168E-09 6.888E-09 5.775E-09 4.974E-09 4.928E-09 4.65E-09 4.555E-09 4.432E-09 3.695E-09 3.438E-09 3.398E-09 3.317E-09 3.298E-09 3.317E-09 3.5E-09 4.087E-09 5.458E-09 7.066E-09 6.56E-09 6.702E-09 6.731E-09 6.812E-09 
NO2 2.727E-09 3.006E-09 2.762E-09 2.958E-09 3.041E-09 3.177E-09 3.068E-09 3.202E-09 3.078E-09 3.593E-09 2.983E-09 2.645E-09 2.146E-09 1.745E-09 1.621E-09 1.386E-09 8.686E-10 8.001E-10 7.185E-10 5.551E-10 5.338E-10 5.699E-10 8.901E-10 1.714E-09 2.164E-11 3.006E-09 2.762E-09 2.958E-09 3.041E-09 3.177E-09 
NO 9.088E-08 1.002E-07 9.209E-08 9.86E-08 1.013E-07 1.059E-07 1.023E-07 1.068E-07 1.026E-07 1.198E-07 9.945E-08 8.815E-08 7.152E-08 5.816E-08 5.405E-08 4.622E-08 2.896E-08 2.667E-08 2.395E-08 1.851E-08 1.778E-08 1.9E-08 2.967E-08 5.715E-08 9.088E-08 1.002E-07 9.209E-08 9.86E-08 1.013E-07 1.059E-07 
NH3 9.777E-09 9.531E-09 1.795E-08 1.605E-08 1.796E-08 2.059E-08 1.807E-08 1.976E-08 1.475E-08 7.385E-09 5.929E-09 2.795E-09 2.285E-09 2.506E-09 2.985E-09 2.998E-09 1.091E-09 2.964E-09 1.077E-09 1.059E-09 1.084E-09 1.133E-09 1.185E-09 3.007E-09 9.777E-09 9.531E-09 1.795E-08 1.605E-08 1.796E-08 2.059E-08 
CO 8.723E-07 6.495E-07 4.623E-07 4.961E-07 5.182E-07 5.466E-07 5.176E-07 5.461E-07 7.721E-07 9.848E-07 9.053E-07 5.089E-07 3.727E-07 2.712E-07 2.39E-07 1.849E-07 8.944E-08 8.726E-08 7.134E-08 2.839E-08 2.288E-08 3.403E-08 1.205E-07 4.382E-07 8.723E-07 6.495E-07 4.623E-07 4.961E-07 5.182E-07 5.466E-07 
ALD2 1.412E-10 1.064E-10 7.794E-11 8.494E-11 8.925E-11 9.389E-11 8.858E-11 9.373E-11 1.369E-10 1.768E-10 1.646E-10 8.966E-11 6.509E-11 4.708E-11 4.15E-11 3.183E-11 1.48E-11 1.465E-11 1.186E-11 4.291E-12 3.341E-12 5.266E-12 2.014E-11 7.229E-11 1.412E-10 1.064E-10 7.794E-11 8.494E-11 8.925E-11 9.389E-11 
HCHO 6.121E-09 4.861E-09 3.678E-09 3.978E-09 4.151E-09 4.353E-09 4.132E-09 4.349E-09 6.162E-09 7.817E-09 7.087E-09 3.921E-09 2.899E-09 2.128E-09 1.887E-09 1.474E-09 7.065E-10 7.02E-10 5.782E-10 2.588E-10 2.183E-10 2.978E-10 9.335E-10 3.15E-09 6.121E-09 4.861E-09 3.678E-09 3.978E-09 4.151E-09 4.353E-09 
ETH 3.194E-08 2.403E-08 1.745E-08 1.892E-08 1.983E-08 2.089E-08 1.973E-08 2.082E-08 3.12E-08 4.008E-08 3.713E-08 1.98E-08 1.448E-08 1.058E-08 9.353E-09 7.116E-09 3.374E-09 3.329E-09 2.721E-09 1.065E-09 8.591E-10 1.282E-09 4.583E-09 1.637E-08 3.194E-08 2.403E-08 1.745E-08 1.892E-08 1.983E-08 2.089E-08 
OLEI 7.151E-09 5.498E-09 4.056E-09 4.41E-09 4.63E-09 4.869E-09 4.618E-09 4.871E-09 7.326E-09 9.371E-09 8.674E-09 4.494E-09 3.268E-09 2.372E-09 2.079E-09 1.609E-09 7.614E-10 7.687E-10 6.163E-10 2.511E-10 2.053E-10 2.982E-10 1.076E-09 3.675E-09 7.151E-09 5.498E-09 4.056E-09 4.41E-09 4.63E-09 4.869E-09 
OLET 1.116E-08 8.577E-09 6.328E-09 6.879E-09 7.222E-09 7.596E-09 7.204E-09 7.599E-09 1.143E-08 1.462E-08 1.353E-08 7.011E-09 5.098E-09 3.7E-09 3.243E-09 2.509E-09 1.188E-09 1.199E-09 9.614E-10 3.918E-10 3.203E-10 4.651E-10 1.678E-09 5.733E-09 1.116E-08 8.577E-09 6.328E-09 6.879E-09 7.222E-09 7.596E-09 
TOL 2.842E-10 4.056E-10 3.613E-10 3.738E-10 3.821E-10 3.918E-10 3.828E-10 3.916E-10 4.752E-10 5.306E-10 3.418E-10 1.949E-10 1.434E-10 1.064E-10 9.364E-11 7.337E-11 4.177E-11 3.124E-11 2.513E-11 1.147E-11 9.811E-12 1.329E-11 4.332E-11 1.465E-10 2.842E-10 4.056E-10 3.613E-10 3.738E-10 3.821E-10 3.918E-10 
XYL 3.963E-09 3.379E-09 2.591E-09 2.767E-09 2.874E-09 3.001E-09 2.874E-09 3.013E-09 4.273E-09 5.272E-09 4.567E-09 2.431E-09 1.787E-09 1.316E-09 1.168E-09 9.216E-10 4.85E-10 4.794E-10 3.849E-10 1.909E-10 1.669E-10 2.165E-10 6.053E-10 2.025E-10 3.963E-09 3.379E-09 2.591E-09 2.767E-09 2.874E-09 3.001E-09 
AONE 2.689E-10 9.822E-10 1.01E-09 1.013E-09 1.013E-09 1.014E-09 1.013E-09 1.015E-09 1.042E-09 9.506E-10 4.512E-10 3.488E-10 2.874E-10 2.419E-10 2.201E-10 2.153E-10 1.946E-10 5.286E-11 5.155E-11 4.794E-11 5.073E-11 5.165E-11 7.753E-11 1.459E-10 2.689E-10 9.822E-10 1.01E-09 1.013E-09 1.013E-09 1.014E-09 
PAR 3.011E-07 3.441E-07 2.992E-07 3.103E-07 3.185E-07 3.286E-07 3.21E-07 3.275E-07 4.25E-07 4.806E-07 3.83E-07 2.19E-07 1.716E-07 1.364E-07 1.221E-07 1.023E-07 6.871E-08 5.844E-08 5.208E-08 4.063E-08 3.931E-08 4.22E-08 7.548E-08 1.701E-07 3.011E-07 3.441E-07 2.992E-07 3.103E-07 3.185E-07 3.286E-07 
ISOP 3.979E-10 4.642E-10 5.191E-10 7.189E-10 9.744E-10 1.116E-09 1.088E-09 9.698E-10 8.965E-10 1.056E-09 8.408E-10 1.648E-10 1.269E-10 9.797E-11 8.574E-11 7.42E-11 5.539E-11 4.86E-11 4.5E-11 3.601E-11 3.222E-11 3.118E-11 4.863E-11 2.697E-10 3.979E-10 4.642E-10 5.191E-10 7.189E-10 9.744E-10 1.116E-09 
CH3OH 5.673E-11 1.463E-10 1.651E-10 1.651E-10 1.651E-10 1.65E-10 1.65E-10 1.651E-10 1.651E-10 1.297E-10 8.867E-11 6.119E-11 3.409E-11 1.605E-11 6.977E-12 6.893E-12 6.768E-12 4.926E-13 4.926E-13 4.926E-13 5.834E-13 5.834E-13 9.655E-12 2.798E-11 5.673E-11 1.463E-10 1.651E-10 1.651E-10 1.651E-10 1.65E-10 
