# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 9.487E-09 1.228E-08 1.14E-08 1.165E-08 1.17E-08 1.184E-08 1.175E-08 1.183E-08 1.246E-08 1.197E-08 1.004E-08 8.645E-09 8.566E-09 8.082E-09 7.917E-09 7.704E-09 6.422E-09 5.976E-09 5.907E-09 5.765E-09 5.732E-09 5.765E-09 6.084E-09 7.103E-09 9.487E-09 1.228E-08 1.14E-08 1.165E-08 1.17E-08 1.184E-08 
NO2 2.878E-09 3.173E-09 2.915E-09 3.123E-09 3.209E-09 3.353E-09 3.238E-09 3.38E-09 3.248E-09 3.793E-09 3.148E-09 2.792E-09 2.265E-09 1.842E-09 1.711E-09 1.463E-09 9.168E-10 8.445E-10 7.584E-10 5.859E-10 5.634E-10 6.015E-10 9.395E-10 1.809E-09 2.284E-11 3.173E-09 2.915E-09 3.123E-09 3.209E-09 3.353E-09 
NO 6.216E-08 6.853E-08 6.298E-08 6.744E-08 6.932E-08 7.244E-08 6.994E-08 7.302E-08 7.015E-08 8.191E-08 6.802E-08 6.029E-08 4.892E-08 3.978E-08 3.697E-08 3.162E-08 1.981E-08 1.824E-08 1.638E-08 1.266E-08 1.216E-08 1.3E-08 2.03E-08 3.909E-08 6.216E-08 6.853E-08 6.298E-08 6.744E-08 6.932E-08 7.244E-08 
NH3 1.247E-08 1.216E-08 2.289E-08 2.047E-08 2.291E-08 2.626E-08 2.304E-08 2.52E-08 1.881E-08 9.42E-09 7.562E-09 3.565E-09 2.915E-09 3.196E-09 3.808E-09 3.824E-09 1.391E-09 3.78E-09 1.374E-09 1.351E-09 1.383E-09 1.445E-09 1.512E-09 3.836E-09 1.247E-08 1.216E-08 2.289E-08 2.047E-08 2.291E-08 2.626E-08 
CO 1.21E-06 9.011E-07 6.413E-07 6.882E-07 7.189E-07 7.583E-07 7.18E-07 7.575E-07 1.071E-06 1.366E-06 1.256E-06 7.059E-07 5.17E-07 3.762E-07 3.316E-07 2.566E-07 1.241E-07 1.21E-07 9.897E-08 3.938E-08 3.174E-08 4.721E-08 1.672E-07 6.079E-07 1.21E-06 9.011E-07 6.413E-07 6.882E-07 7.189E-07 7.583E-07 
ALD2 2.69E-10 2.028E-10 1.485E-10 1.619E-10 1.701E-10 1.789E-10 1.688E-10 1.786E-10 2.61E-10 3.37E-10 3.137E-10 1.709E-10 1.24E-10 8.971E-11 7.908E-11 6.066E-11 2.82E-11 2.791E-11 2.26E-11 8.176E-12 6.367E-12 1.004E-11 3.838E-11 1.378E-10 2.69E-10 2.028E-10 1.485E-10 1.619E-10 1.701E-10 1.789E-10 
HCHO 1.98E-09 1.573E-09 1.19E-09 1.287E-09 1.343E-09 1.408E-09 1.337E-09 1.407E-09 1.994E-09 2.529E-09 2.293E-09 1.268E-09 9.378E-10 6.886E-10 6.106E-10 4.768E-10 2.286E-10 2.271E-10 1.871E-10 8.373E-11 7.062E-11 9.636E-11 3.02E-10 1.019E-09 1.98E-09 1.573E-09 1.19E-09 1.287E-09 1.343E-09 1.408E-09 
ETH 2.074E-08 1.56E-08 1.133E-08 1.228E-08 1.288E-08 1.356E-08 1.281E-08 1.352E-08 2.026E-08 2.602E-08 2.41E-08 1.285E-08 9.404E-09 6.869E-09 6.073E-09 4.62E-09 2.191E-09 2.161E-09 1.767E-09 6.914E-10 5.578E-10 8.323E-10 2.976E-09 1.063E-08 2.074E-08 1.56E-08 1.133E-08 1.228E-08 1.288E-08 1.356E-08 
OLEI 2.284E-09 1.756E-09 1.296E-09 1.409E-09 1.479E-09 1.555E-09 1.475E-09 1.556E-09 2.34E-09 2.993E-09 2.771E-09 1.435E-09 1.044E-09 7.576E-10 6.639E-10 5.138E-10 2.432E-10 2.455E-10 1.968E-10 8.022E-11 6.559E-11 9.523E-11 3.436E-10 1.174E-09 2.284E-09 1.756E-09 1.296E-09 1.409E-09 1.479E-09 1.555E-09 
OLET 8.783E-09 6.753E-09 4.982E-09 5.416E-09 5.687E-09 5.981E-09 5.672E-09 5.983E-09 8.999E-09 1.151E-08 1.065E-08 5.52E-09 4.014E-09 2.913E-09 2.553E-09 1.976E-09 9.352E-10 9.442E-10 7.569E-10 3.085E-10 2.522E-10 3.662E-10 1.321E-09 4.514E-09 8.783E-09 6.753E-09 4.982E-09 5.416E-09 5.687E-09 5.981E-09 
TOL 8.762E-09 1.25E-08 1.114E-08 1.152E-08 1.178E-08 1.208E-08 1.18E-08 1.207E-08 1.465E-08 1.636E-08 1.054E-08 6.009E-09 4.42E-09 3.279E-09 2.887E-09 2.262E-09 1.288E-09 9.629E-10 7.748E-10 3.536E-10 3.024E-10 4.096E-10 1.336E-09 4.515E-09 8.762E-09 1.25E-08 1.114E-08 1.152E-08 1.178E-08 1.208E-08 
XYL 1.115E-08 9.508E-09 7.29E-09 7.785E-09 8.086E-09 8.443E-09 8.086E-09 8.479E-09 1.202E-08 1.483E-08 1.285E-08 6.841E-09 5.029E-09 3.703E-09 3.286E-09 2.593E-09 1.365E-09 1.349E-09 1.083E-09 5.372E-10 4.696E-10 6.093E-10 1.703E-09 5.698E-10 1.115E-08 9.508E-09 7.29E-09 7.785E-09 8.086E-09 8.443E-09 
AONE 1.363E-09 4.977E-09 5.116E-09 5.132E-09 5.134E-09 5.139E-09 5.132E-09 5.144E-09 5.28E-09 4.817E-09 2.286E-09 1.768E-09 1.456E-09 1.226E-09 1.115E-09 1.091E-09 9.858E-10 2.678E-10 2.612E-10 2.429E-10 2.57E-10 2.617E-10 3.929E-10 7.39E-10 1.363E-09 4.977E-09 5.116E-09 5.132E-09 5.134E-09 5.139E-09 
PAR 1.867E-07 2.134E-07 1.855E-07 1.924E-07 1.976E-07 2.038E-07 1.991E-07 2.031E-07 2.636E-07 2.981E-07 2.376E-07 1.358E-07 1.064E-07 8.462E-08 7.574E-08 6.343E-08 4.262E-08 3.625E-08 3.23E-08 2.52E-08 2.438E-08 2.617E-08 4.681E-08 1.055E-07 1.867E-07 2.134E-07 1.855E-07 1.924E-07 1.976E-07 2.038E-07 
ISOP 4.098E-10 4.781E-10 5.347E-10 7.405E-10 1.004E-09 1.15E-09 1.12E-09 9.989E-10 9.235E-10 1.088E-09 8.661E-10 1.697E-10 1.307E-10 1.009E-10 8.832E-11 7.643E-11 5.706E-11 5.006E-11 4.635E-11 3.709E-11 3.318E-11 3.211E-11 5.009E-11 2.778E-10 4.098E-10 4.781E-10 5.347E-10 7.405E-10 1.004E-09 1.15E-09 
CH3OH 1.064E-11 2.743E-11 3.095E-11 3.095E-11 3.095E-11 3.094E-11 3.093E-11 3.095E-11 3.095E-11 2.432E-11 1.662E-11 1.147E-11 6.392E-12 3.009E-12 1.308E-12 1.292E-12 1.269E-12 9.235E-14 9.235E-14 9.235E-14 1.094E-13 1.094E-13 1.81E-12 5.246E-12 1.064E-11 2.743E-11 3.095E-11 3.095E-11 3.095E-11 3.094E-11 
