# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.402E-08 1.815E-08 1.685E-08 1.721E-08 1.729E-08 1.749E-08 1.736E-08 1.748E-08 1.841E-08 1.769E-08 1.483E-08 1.277E-08 1.266E-08 1.194E-08 1.17E-08 1.138E-08 9.489E-09 8.83E-09 8.727E-09 8.519E-09 8.469E-09 8.519E-09 8.989E-09 1.05E-08 1.402E-08 1.815E-08 1.685E-08 1.721E-08 1.729E-08 1.749E-08 
NO2 1.501E-10 1.655E-10 1.52E-10 1.628E-10 1.673E-10 1.748E-10 1.688E-10 1.762E-10 1.694E-10 1.978E-10 1.642E-10 1.456E-10 1.181E-10 9.603E-11 8.923E-11 7.627E-11 4.78E-11 4.403E-11 3.954E-11 3.055E-11 2.938E-11 3.136E-11 4.899E-11 9.434E-11 1.191E-12 1.655E-10 1.52E-10 1.628E-10 1.673E-10 1.748E-10 
NO 7.408E-08 8.167E-08 7.506E-08 8.037E-08 8.261E-08 8.633E-08 8.335E-08 8.702E-08 8.361E-08 9.761E-08 8.107E-08 7.185E-08 5.83E-08 4.741E-08 4.406E-08 3.768E-08 2.361E-08 2.174E-08 1.952E-08 1.509E-08 1.45E-08 1.549E-08 2.419E-08 4.658E-08 7.408E-08 8.167E-08 7.506E-08 8.037E-08 8.261E-08 8.633E-08 
NH3 1.461E-08 1.424E-08 2.682E-08 2.399E-08 2.684E-08 3.077E-08 2.7E-08 2.953E-08 2.204E-08 1.104E-08 8.861E-09 4.178E-09 3.415E-09 3.745E-09 4.462E-09 4.48E-09 1.63E-09 4.43E-09 1.61E-09 1.583E-09 1.621E-09 1.693E-09 1.771E-09 4.494E-09 1.461E-08 1.424E-08 2.682E-08 2.399E-08 2.684E-08 3.077E-08 
CO 2.57E-08 1.914E-08 1.362E-08 1.462E-08 1.527E-08 1.611E-08 1.525E-08 1.609E-08 2.275E-08 2.902E-08 2.667E-08 1.499E-08 1.098E-08 7.991E-09 7.043E-09 5.45E-09 2.635E-09 2.571E-09 2.102E-09 8.365E-10 6.742E-10 1.003E-09 3.551E-09 1.291E-08 2.57E-08 1.914E-08 1.362E-08 1.462E-08 1.527E-08 1.611E-08 
ALD2 1.978E-09 1.491E-09 1.092E-09 1.19E-09 1.251E-09 1.316E-09 1.241E-09 1.313E-09 1.919E-09 2.478E-09 2.307E-09 1.257E-09 9.121E-10 6.598E-10 5.815E-10 4.461E-10 2.074E-10 2.053E-10 1.662E-10 6.013E-11 4.682E-11 7.38E-11 2.822E-10 1.013E-09 1.978E-09 1.491E-09 1.092E-09 1.19E-09 1.251E-09 1.316E-09 
HCHO 3.961E-09 3.146E-09 2.38E-09 2.574E-09 2.687E-09 2.817E-09 2.674E-09 2.814E-09 3.988E-09 5.059E-09 4.587E-09 2.537E-09 1.876E-09 1.377E-09 1.221E-09 9.536E-10 4.572E-10 4.543E-10 3.742E-10 1.675E-10 1.413E-10 1.928E-10 6.041E-10 2.039E-09 3.961E-09 3.146E-09 2.38E-09 2.574E-09 2.687E-09 2.817E-09 
ETH 7.35E-09 5.529E-09 4.015E-09 4.353E-09 4.563E-09 4.806E-09 4.539E-09 4.79E-09 7.179E-09 9.222E-09 8.542E-09 4.555E-09 3.333E-09 2.434E-09 2.152E-09 1.637E-09 7.763E-10 7.66E-10 6.261E-10 2.45E-10 1.977E-10 2.949E-10 1.055E-09 3.767E-09 7.35E-09 5.529E-09 4.015E-09 4.353E-09 4.563E-09 4.806E-09 
OLEI 4.049E-09 3.113E-09 2.297E-09 2.497E-09 2.621E-09 2.757E-09 2.614E-09 2.758E-09 4.148E-09 5.306E-09 4.911E-09 2.544E-09 1.85E-09 1.343E-09 1.177E-09 9.107E-10 4.311E-10 4.352E-10 3.489E-10 1.422E-10 1.163E-10 1.688E-10 6.09E-10 2.081E-09 4.049E-09 3.113E-09 2.297E-09 2.497E-09 2.621E-09 2.757E-09 
OLET 1.367E-09 1.051E-09 7.753E-10 8.428E-10 8.849E-10 9.306E-10 8.826E-10 9.311E-10 1.4E-09 1.791E-09 1.658E-09 8.589E-10 6.245E-10 4.534E-10 3.973E-10 3.074E-10 1.455E-10 1.469E-10 1.178E-10 4.8E-11 3.925E-11 5.699E-11 2.056E-10 7.024E-10 1.367E-09 1.051E-09 7.753E-10 8.428E-10 8.849E-10 9.306E-10 
TOL 5.519E-09 7.876E-09 7.016E-09 7.259E-09 7.42E-09 7.608E-09 7.435E-09 7.606E-09 9.228E-09 1.03E-08 6.638E-09 3.785E-09 2.785E-09 2.065E-09 1.818E-09 1.425E-09 8.111E-10 6.066E-10 4.881E-10 2.227E-10 1.905E-10 2.58E-10 8.413E-10 2.844E-09 5.519E-09 7.876E-09 7.016E-09 7.259E-09 7.42E-09 7.608E-09 
XYL 2.018E-09 1.72E-09 1.319E-09 1.409E-09 1.463E-09 1.528E-09 1.463E-09 1.534E-09 2.175E-09 2.684E-09 2.325E-09 1.238E-09 9.099E-10 6.699E-10 5.946E-10 4.692E-10 2.469E-10 2.441E-10 1.959E-10 9.719E-11 8.498E-11 1.102E-10 3.082E-10 1.031E-10 2.018E-09 1.72E-09 1.319E-09 1.409E-09 1.463E-09 1.528E-09 
AONE 1.29E-09 4.713E-09 4.845E-09 4.86E-09 4.861E-09 4.866E-09 4.86E-09 4.871E-09 5E-09 4.561E-09 2.165E-09 1.674E-09 1.379E-09 1.161E-09 1.056E-09 1.033E-09 9.335E-10 2.536E-10 2.474E-10 2.3E-10 2.434E-10 2.479E-10 3.72E-10 6.999E-10 1.29E-09 4.713E-09 4.845E-09 4.86E-09 4.861E-09 4.866E-09 
PAR 1.231E-07 1.406E-07 1.223E-07 1.268E-07 1.302E-07 1.343E-07 1.312E-07 1.339E-07 1.737E-07 1.964E-07 1.565E-07 8.95E-08 7.014E-08 5.576E-08 4.99E-08 4.18E-08 2.808E-08 2.388E-08 2.128E-08 1.66E-08 1.606E-08 1.724E-08 3.085E-08 6.952E-08 1.231E-07 1.406E-07 1.223E-07 1.268E-07 1.302E-07 1.343E-07 
ISOP 2.522E-10 2.942E-10 3.29E-10 4.556E-10 6.175E-10 7.073E-10 6.894E-10 6.146E-10 5.682E-10 6.693E-10 5.329E-10 1.044E-10 8.04E-11 6.209E-11 5.434E-11 4.702E-11 3.511E-11 3.08E-11 2.852E-11 2.282E-11 2.042E-11 1.976E-11 3.082E-11 1.709E-10 2.522E-10 2.942E-10 3.29E-10 4.556E-10 6.175E-10 7.073E-10 
CH3OH 4E-10 1.032E-09 1.164E-09 1.164E-09 1.164E-09 1.164E-09 1.163E-09 1.164E-09 1.164E-09 9.145E-10 6.252E-10 4.314E-10 2.404E-10 1.132E-10 4.919E-11 4.86E-11 4.772E-11 3.473E-12 3.473E-12 3.473E-12 4.113E-12 4.113E-12 6.807E-11 1.973E-10 4E-10 1.032E-09 1.164E-09 1.164E-09 1.164E-09 1.164E-09 
