# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 3.637E-09 4.709E-09 4.372E-09 4.466E-09 4.485E-09 4.539E-09 4.505E-09 4.536E-09 4.776E-09 4.59E-09 3.849E-09 3.314E-09 3.284E-09 3.099E-09 3.035E-09 2.953E-09 2.462E-09 2.291E-09 2.264E-09 2.21E-09 2.197E-09 2.21E-09 2.332E-09 2.723E-09 3.637E-09 4.709E-09 4.372E-09 4.466E-09 4.485E-09 4.539E-09 
NO2 1.347E-09 1.485E-09 1.364E-09 1.461E-09 1.502E-09 1.569E-09 1.515E-09 1.582E-09 1.52E-09 1.775E-09 1.473E-09 1.306E-09 1.06E-09 8.618E-10 8.008E-10 6.845E-10 4.29E-10 3.952E-10 3.549E-10 2.742E-10 2.637E-10 2.815E-10 4.396E-10 8.467E-10 1.069E-11 1.485E-09 1.364E-09 1.461E-09 1.502E-09 1.569E-09 
NO 9.31E-08 1.026E-07 9.433E-08 1.01E-07 1.038E-07 1.085E-07 1.047E-07 1.094E-07 1.051E-07 1.227E-07 1.019E-07 9.03E-08 7.326E-08 5.958E-08 5.537E-08 4.735E-08 2.967E-08 2.732E-08 2.453E-08 1.896E-08 1.822E-08 1.947E-08 3.04E-08 5.854E-08 9.31E-08 1.026E-07 9.433E-08 1.01E-07 1.038E-07 1.085E-07 
NH3 1.599E-08 1.559E-08 2.935E-08 2.625E-08 2.938E-08 3.368E-08 2.955E-08 3.231E-08 2.412E-08 1.208E-08 9.697E-09 4.572E-09 3.737E-09 4.098E-09 4.883E-09 4.903E-09 1.784E-09 4.848E-09 1.762E-09 1.733E-09 1.774E-09 1.853E-09 1.939E-09 4.918E-09 1.599E-08 1.559E-08 2.935E-08 2.625E-08 2.938E-08 3.368E-08 
CO 6.63E-07 4.937E-07 3.513E-07 3.77E-07 3.939E-07 4.154E-07 3.934E-07 4.15E-07 5.868E-07 7.485E-07 6.88E-07 3.868E-07 2.832E-07 2.061E-07 1.817E-07 1.406E-07 6.797E-08 6.631E-08 5.422E-08 2.157E-08 1.739E-08 2.586E-08 9.159E-08 3.331E-07 6.63E-07 4.937E-07 3.513E-07 3.77E-07 3.939E-07 4.154E-07 
ALD2 1.243E-09 9.372E-10 6.864E-10 7.48E-10 7.86E-10 8.269E-10 7.801E-10 8.254E-10 1.206E-09 1.557E-09 1.45E-09 7.896E-10 5.732E-10 4.146E-10 3.655E-10 2.804E-10 1.303E-10 1.29E-10 1.045E-10 3.779E-11 2.942E-11 4.638E-11 1.774E-10 6.367E-10 1.243E-09 9.372E-10 6.864E-10 7.48E-10 7.86E-10 8.269E-10 
HCHO 6.408E-09 5.089E-09 3.85E-09 4.164E-09 4.346E-09 4.557E-09 4.325E-09 4.553E-09 6.451E-09 8.184E-09 7.42E-09 4.105E-09 3.035E-09 2.228E-09 1.976E-09 1.543E-09 7.396E-10 7.349E-10 6.053E-10 2.71E-10 2.285E-10 3.118E-10 9.773E-10 3.298E-09 6.408E-09 5.089E-09 3.85E-09 4.164E-09 4.346E-09 4.557E-09 
ETH 1.863E-08 1.402E-08 1.018E-08 1.103E-08 1.157E-08 1.218E-08 1.151E-08 1.214E-08 1.82E-08 2.338E-08 2.166E-08 1.155E-08 8.448E-09 6.171E-09 5.456E-09 4.151E-09 1.968E-09 1.942E-09 1.587E-09 6.211E-10 5.011E-10 7.477E-10 2.673E-09 9.55E-09 1.863E-08 1.402E-08 1.018E-08 1.103E-08 1.157E-08 1.218E-08 
OLEI 8.619E-10 6.626E-10 4.889E-10 5.315E-10 5.58E-10 5.868E-10 5.566E-10 5.871E-10 8.83E-10 1.129E-09 1.045E-09 5.416E-10 3.938E-10 2.859E-10 2.505E-10 1.939E-10 9.176E-11 9.265E-11 7.427E-11 3.027E-11 2.475E-11 3.593E-11 1.296E-10 4.43E-10 8.619E-10 6.626E-10 4.889E-10 5.315E-10 5.58E-10 5.868E-10 
OLET 1.056E-08 8.116E-09 5.988E-09 6.51E-09 6.834E-09 7.188E-09 6.817E-09 7.191E-09 1.082E-08 1.383E-08 1.28E-08 6.634E-09 4.824E-09 3.502E-09 3.068E-09 2.375E-09 1.124E-09 1.135E-09 9.097E-10 3.707E-10 3.031E-10 4.401E-10 1.588E-09 5.425E-09 1.056E-08 8.116E-09 5.988E-09 6.51E-09 6.834E-09 7.188E-09 
TOL 2.067E-09 2.95E-09 2.627E-09 2.719E-09 2.779E-09 2.849E-09 2.784E-09 2.848E-09 3.456E-09 3.859E-09 2.486E-09 1.418E-09 1.043E-09 7.735E-10 6.81E-10 5.336E-10 3.038E-10 2.272E-10 1.828E-10 8.341E-11 7.135E-11 9.663E-11 3.151E-10 1.065E-09 2.067E-09 2.95E-09 2.627E-09 2.719E-09 2.779E-09 2.849E-09 
XYL 1.05E-08 8.953E-09 6.864E-09 7.331E-09 7.614E-09 7.95E-09 7.614E-09 7.983E-09 1.132E-08 1.397E-08 1.21E-08 6.442E-09 4.735E-09 3.486E-09 3.094E-09 2.442E-09 1.285E-09 1.27E-09 1.02E-09 5.058E-10 4.422E-10 5.737E-10 1.604E-09 5.365E-10 1.05E-08 8.953E-09 6.864E-09 7.331E-09 7.614E-09 7.95E-09 
AONE 1.091E-09 3.985E-09 4.097E-09 4.109E-09 4.111E-09 4.115E-09 4.109E-09 4.119E-09 4.228E-09 3.857E-09 1.831E-09 1.415E-09 1.166E-09 9.817E-10 8.93E-10 8.735E-10 7.894E-10 2.145E-10 2.092E-10 1.945E-10 2.058E-10 2.096E-10 3.146E-10 5.918E-10 1.091E-09 3.985E-09 4.097E-09 4.109E-09 4.111E-09 4.115E-09 
PAR 2.884E-07 3.295E-07 2.865E-07 2.972E-07 3.051E-07 3.147E-07 3.074E-07 3.137E-07 4.07E-07 4.603E-07 3.668E-07 2.097E-07 1.644E-07 1.307E-07 1.17E-07 9.795E-08 6.581E-08 5.597E-08 4.988E-08 3.891E-08 3.765E-08 4.041E-08 7.229E-08 1.629E-07 2.884E-07 3.295E-07 2.865E-07 2.972E-07 3.051E-07 3.147E-07 
ISOP 8.596E-11 1.003E-10 1.122E-10 1.553E-10 2.105E-10 2.411E-10 2.35E-10 2.095E-10 1.937E-10 2.282E-10 1.816E-10 3.56E-11 2.741E-11 2.117E-11 1.852E-11 1.603E-11 1.197E-11 1.05E-11 9.722E-12 7.78E-12 6.96E-12 6.736E-12 1.051E-11 5.827E-11 8.596E-11 1.003E-10 1.122E-10 1.553E-10 2.105E-10 2.411E-10 
CH3OH 3.844E-10 9.915E-10 1.119E-09 1.119E-09 1.119E-09 1.118E-09 1.118E-09 1.119E-09 1.119E-09 8.79E-10 6.009E-10 4.146E-10 2.31E-10 1.088E-10 4.728E-11 4.671E-11 4.586E-11 3.338E-12 3.338E-12 3.338E-12 3.953E-12 3.953E-12 6.543E-11 1.896E-10 3.844E-10 9.915E-10 1.119E-09 1.119E-09 1.119E-09 1.118E-09 
