# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 2.128E-10 2.754E-10 2.557E-10 2.613E-10 2.624E-10 2.655E-10 2.635E-10 2.653E-10 2.794E-10 2.685E-10 2.251E-10 1.939E-10 1.921E-10 1.813E-10 1.775E-10 1.728E-10 1.44E-10 1.34E-10 1.325E-10 1.293E-10 1.285E-10 1.293E-10 1.364E-10 1.593E-10 2.128E-10 2.754E-10 2.557E-10 2.613E-10 2.624E-10 2.655E-10 
NO2 2.585E-09 2.85E-09 2.618E-09 2.804E-09 2.882E-09 3.011E-09 2.908E-09 3.035E-09 2.917E-09 3.406E-09 2.827E-09 2.507E-09 2.034E-09 1.654E-09 1.537E-09 1.314E-09 8.233E-10 7.584E-10 6.81E-10 5.261E-10 5.06E-10 5.402E-10 8.437E-10 1.625E-09 2.051E-11 2.85E-09 2.618E-09 2.804E-09 2.882E-09 3.011E-09 
NO 5.075E-08 5.595E-08 5.142E-08 5.505E-08 5.659E-08 5.913E-08 5.709E-08 5.961E-08 5.727E-08 6.687E-08 5.553E-08 4.922E-08 3.993E-08 3.247E-08 3.018E-08 2.581E-08 1.617E-08 1.489E-08 1.337E-08 1.034E-08 9.93E-09 1.061E-08 1.657E-08 3.191E-08 5.075E-08 5.595E-08 5.142E-08 5.505E-08 5.659E-08 5.913E-08 
NH3 1.206E-08 1.176E-08 2.214E-08 1.98E-08 2.216E-08 2.54E-08 2.229E-08 2.438E-08 1.82E-08 9.111E-09 7.315E-09 3.449E-09 2.819E-09 3.091E-09 3.683E-09 3.699E-09 1.345E-09 3.657E-09 1.329E-09 1.307E-09 1.338E-09 1.397E-09 1.462E-09 3.71E-09 1.206E-08 1.176E-08 2.214E-08 1.98E-08 2.216E-08 2.54E-08 
CO 1.588E-07 1.182E-07 8.414E-08 9.03E-08 9.433E-08 9.95E-08 9.421E-08 9.94E-08 1.405E-07 1.793E-07 1.648E-07 9.263E-08 6.784E-08 4.936E-08 4.351E-08 3.367E-08 1.628E-08 1.588E-08 1.299E-08 5.167E-09 4.165E-09 6.194E-09 2.194E-08 7.977E-08 1.588E-07 1.182E-07 8.414E-08 9.03E-08 9.433E-08 9.95E-08 
ALD2 3.115E-09 2.348E-09 1.72E-09 1.874E-09 1.969E-09 2.072E-09 1.954E-09 2.068E-09 3.021E-09 3.901E-09 3.632E-09 1.978E-09 1.436E-09 1.039E-09 9.155E-10 7.023E-10 3.265E-10 3.232E-10 2.617E-10 9.466E-11 7.371E-11 1.162E-10 4.443E-10 1.595E-09 3.115E-09 2.348E-09 1.72E-09 1.874E-09 1.969E-09 2.072E-09 
HCHO 3.784E-09 3.005E-09 2.274E-09 2.459E-09 2.566E-09 2.691E-09 2.554E-09 2.688E-09 3.809E-09 4.832E-09 4.381E-09 2.424E-09 1.792E-09 1.316E-09 1.167E-09 9.109E-10 4.367E-10 4.339E-10 3.574E-10 1.6E-10 1.349E-10 1.841E-10 5.771E-10 1.948E-09 3.784E-09 3.005E-09 2.274E-09 2.459E-09 2.566E-09 2.691E-09 
ETH 3.424E-09 2.576E-09 1.87E-09 2.028E-09 2.126E-09 2.239E-09 2.115E-09 2.231E-09 3.344E-09 4.296E-09 3.979E-09 2.122E-09 1.552E-09 1.134E-09 1.003E-09 7.627E-10 3.616E-10 3.568E-10 2.916E-10 1.141E-10 9.209E-11 1.374E-10 4.913E-10 1.755E-09 3.424E-09 2.576E-09 1.87E-09 2.028E-09 2.126E-09 2.239E-09 
OLEI 5.681E-09 4.368E-09 3.223E-09 3.503E-09 3.678E-09 3.868E-09 3.669E-09 3.87E-09 5.821E-09 7.445E-09 6.891E-09 3.57E-09 2.596E-09 1.884E-09 1.651E-09 1.278E-09 6.049E-10 6.107E-10 4.896E-10 1.995E-10 1.631E-10 2.369E-10 8.546E-10 2.92E-09 5.681E-09 4.368E-09 3.223E-09 3.503E-09 3.678E-09 3.868E-09 
OLET 3.383E-09 2.601E-09 1.919E-09 2.086E-09 2.19E-09 2.303E-09 2.185E-09 2.305E-09 3.466E-09 4.433E-09 4.104E-09 2.126E-09 1.546E-09 1.122E-09 9.834E-10 7.61E-10 3.602E-10 3.637E-10 2.915E-10 1.188E-10 9.714E-11 1.411E-10 5.089E-10 1.739E-09 3.383E-09 2.601E-09 1.919E-09 2.086E-09 2.19E-09 2.303E-09 
TOL 1.195E-08 1.705E-08 1.519E-08 1.571E-08 1.606E-08 1.647E-08 1.609E-08 1.646E-08 1.997E-08 2.23E-08 1.437E-08 8.193E-09 6.027E-09 4.471E-09 3.936E-09 3.084E-09 1.756E-09 1.313E-09 1.056E-09 4.821E-10 4.124E-10 5.585E-10 1.821E-09 6.157E-09 1.195E-08 1.705E-08 1.519E-08 1.571E-08 1.606E-08 1.647E-08 
XYL 1.502E-09 1.281E-09 9.821E-10 1.049E-09 1.089E-09 1.138E-09 1.089E-09 1.142E-09 1.62E-09 1.999E-09 1.731E-09 9.218E-10 6.776E-10 4.989E-10 4.428E-10 3.494E-10 1.839E-10 1.818E-10 1.459E-10 7.237E-11 6.328E-11 8.209E-11 2.295E-10 7.677E-11 1.502E-09 1.281E-09 9.821E-10 1.049E-09 1.089E-09 1.138E-09 
AONE 1.103E-09 4.03E-09 4.142E-09 4.155E-09 4.156E-09 4.161E-09 4.155E-09 4.165E-09 4.275E-09 3.9E-09 1.851E-09 1.431E-09 1.179E-09 9.926E-10 9.029E-10 8.832E-10 7.982E-10 2.168E-10 2.115E-10 1.967E-10 2.081E-10 2.119E-10 3.181E-10 5.984E-10 1.103E-09 4.03E-09 4.142E-09 4.155E-09 4.156E-09 4.161E-09 
PAR 1.752E-07 2.002E-07 1.741E-07 1.805E-07 1.853E-07 1.912E-07 1.868E-07 1.906E-07 2.473E-07 2.797E-07 2.229E-07 1.274E-07 9.986E-08 7.939E-08 7.105E-08 5.951E-08 3.998E-08 3.4E-08 3.03E-08 2.364E-08 2.287E-08 2.455E-08 4.392E-08 9.898E-08 1.752E-07 2.002E-07 1.741E-07 1.805E-07 1.853E-07 1.912E-07 
ISOP 1.79E-10 2.088E-10 2.335E-10 3.233E-10 4.383E-10 5.02E-10 4.893E-10 4.362E-10 4.033E-10 4.75E-10 3.782E-10 7.412E-11 5.706E-11 4.407E-11 3.857E-11 3.337E-11 2.492E-11 2.186E-11 2.024E-11 1.62E-11 1.449E-11 1.402E-11 2.187E-11 1.213E-10 1.79E-10 2.088E-10 2.335E-10 3.233E-10 4.383E-10 5.02E-10 
CH3OH 3.96E-10 1.021E-09 1.152E-09 1.152E-09 1.152E-09 1.152E-09 1.151E-09 1.152E-09 1.152E-09 9.053E-10 6.189E-10 4.271E-10 2.379E-10 1.12E-10 4.869E-11 4.811E-11 4.724E-11 3.438E-12 3.438E-12 3.438E-12 4.072E-12 4.072E-12 6.739E-11 1.953E-10 3.96E-10 1.021E-09 1.152E-09 1.152E-09 1.152E-09 1.152E-09 
