# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 9.143E-09 1.184E-08 1.099E-08 1.123E-08 1.127E-08 1.141E-08 1.132E-08 1.14E-08 1.201E-08 1.154E-08 9.674E-09 8.331E-09 8.255E-09 7.789E-09 7.629E-09 7.424E-09 6.189E-09 5.759E-09 5.692E-09 5.556E-09 5.524E-09 5.556E-09 5.863E-09 6.845E-09 9.143E-09 1.184E-08 1.099E-08 1.123E-08 1.127E-08 1.141E-08 
NO2 6.641E-10 7.322E-10 6.727E-10 7.206E-10 7.406E-10 7.737E-10 7.471E-10 7.799E-10 7.496E-10 8.752E-10 7.265E-10 6.441E-10 5.227E-10 4.25E-10 3.949E-10 3.376E-10 2.116E-10 1.949E-10 1.75E-10 1.352E-10 1.3E-10 1.388E-10 2.168E-10 4.175E-10 5.271E-12 7.322E-10 6.727E-10 7.206E-10 7.406E-10 7.737E-10 
NO 3.363E-08 3.708E-08 3.408E-08 3.649E-08 3.75E-08 3.919E-08 3.784E-08 3.951E-08 3.795E-08 4.431E-08 3.68E-08 3.262E-08 2.647E-08 2.152E-08 2E-08 1.711E-08 1.072E-08 9.869E-09 8.863E-09 6.85E-09 6.581E-09 7.032E-09 1.098E-08 2.115E-08 3.363E-08 3.708E-08 3.408E-08 3.649E-08 3.75E-08 3.919E-08 
NH3 1.361E-08 1.327E-08 2.498E-08 2.234E-08 2.5E-08 2.866E-08 2.515E-08 2.75E-08 2.053E-08 1.028E-08 8.254E-09 3.891E-09 3.181E-09 3.488E-09 4.156E-09 4.173E-09 1.518E-09 4.126E-09 1.5E-09 1.475E-09 1.51E-09 1.577E-09 1.65E-09 4.186E-09 1.361E-08 1.327E-08 2.498E-08 2.234E-08 2.5E-08 2.866E-08 
CO 1.143E-06 8.509E-07 6.055E-07 6.499E-07 6.789E-07 7.16E-07 6.78E-07 7.153E-07 1.011E-06 1.29E-06 1.186E-06 6.666E-07 4.882E-07 3.552E-07 3.131E-07 2.423E-07 1.172E-07 1.143E-07 9.345E-08 3.719E-08 2.997E-08 4.458E-08 1.579E-07 5.741E-07 1.143E-06 8.509E-07 6.055E-07 6.499E-07 6.789E-07 7.16E-07 
ALD2 3.136E-09 2.364E-09 1.731E-09 1.887E-09 1.982E-09 2.086E-09 1.968E-09 2.082E-09 3.042E-09 3.928E-09 3.657E-09 1.992E-09 1.446E-09 1.046E-09 9.217E-10 7.071E-10 3.287E-10 3.254E-10 2.635E-10 9.531E-11 7.421E-11 1.17E-10 4.473E-10 1.606E-09 3.136E-09 2.364E-09 1.731E-09 1.887E-09 1.982E-09 2.086E-09 
HCHO 5.577E-09 4.429E-09 3.351E-09 3.624E-09 3.782E-09 3.966E-09 3.764E-09 3.962E-09 5.614E-09 7.121E-09 6.457E-09 3.572E-09 2.641E-09 1.939E-09 1.719E-09 1.342E-09 6.436E-10 6.395E-10 5.268E-10 2.358E-10 1.988E-10 2.713E-10 8.504E-10 2.87E-09 5.577E-09 4.429E-09 3.351E-09 3.624E-09 3.782E-09 3.966E-09 
ETH 2.516E-08 1.893E-08 1.374E-08 1.49E-08 1.562E-08 1.645E-08 1.554E-08 1.64E-08 2.457E-08 3.157E-08 2.924E-08 1.559E-08 1.141E-08 8.333E-09 7.367E-09 5.605E-09 2.657E-09 2.622E-09 2.143E-09 8.387E-10 6.767E-10 1.01E-09 3.61E-09 1.29E-08 2.516E-08 1.893E-08 1.374E-08 1.49E-08 1.562E-08 1.645E-08 
OLEI 7.682E-09 5.906E-09 4.358E-09 4.737E-09 4.974E-09 5.231E-09 4.961E-09 5.233E-09 7.871E-09 1.007E-08 9.318E-09 4.828E-09 3.51E-09 2.548E-09 2.233E-09 1.728E-09 8.179E-10 8.258E-10 6.62E-10 2.698E-10 2.206E-10 3.203E-10 1.156E-09 3.948E-09 7.682E-09 5.906E-09 4.358E-09 4.737E-09 4.974E-09 5.231E-09 
OLET 5.433E-09 4.177E-09 3.082E-09 3.351E-09 3.518E-09 3.7E-09 3.509E-09 3.701E-09 5.567E-09 7.12E-09 6.591E-09 3.415E-09 2.483E-09 1.802E-09 1.579E-09 1.222E-09 5.785E-10 5.841E-10 4.682E-10 1.908E-10 1.56E-10 2.265E-10 8.173E-10 2.792E-09 5.433E-09 4.177E-09 3.082E-09 3.351E-09 3.518E-09 3.7E-09 
TOL 6.902E-09 9.849E-09 8.773E-09 9.078E-09 9.279E-09 9.514E-09 9.297E-09 9.511E-09 1.154E-08 1.289E-08 8.302E-09 4.733E-09 3.482E-09 2.583E-09 2.274E-09 1.782E-09 1.014E-09 7.585E-10 6.103E-10 2.785E-10 2.383E-10 3.226E-10 1.052E-09 3.557E-09 6.902E-09 9.849E-09 8.773E-09 9.078E-09 9.279E-09 9.514E-09 
XYL 7.337E-09 6.256E-09 4.796E-09 5.123E-09 5.32E-09 5.555E-09 5.32E-09 5.579E-09 7.91E-09 9.76E-09 8.455E-09 4.501E-09 3.309E-09 2.436E-09 2.162E-09 1.706E-09 8.979E-10 8.876E-10 7.125E-10 3.534E-10 3.09E-10 4.009E-10 1.121E-09 3.749E-10 7.337E-09 6.256E-09 4.796E-09 5.123E-09 5.32E-09 5.555E-09 
AONE 6.776E-10 2.475E-09 2.544E-09 2.552E-09 2.553E-09 2.555E-09 2.552E-09 2.558E-09 2.625E-09 2.395E-09 1.137E-09 8.789E-10 7.242E-10 6.096E-10 5.545E-10 5.424E-10 4.902E-10 1.332E-10 1.299E-10 1.208E-10 1.278E-10 1.301E-10 1.954E-10 3.675E-10 6.776E-10 2.475E-09 2.544E-09 2.552E-09 2.553E-09 2.555E-09 
PAR 3.079E-07 3.518E-07 3.059E-07 3.172E-07 3.257E-07 3.36E-07 3.282E-07 3.349E-07 4.345E-07 4.914E-07 3.916E-07 2.239E-07 1.755E-07 1.395E-07 1.249E-07 1.046E-07 7.026E-08 5.975E-08 5.325E-08 4.154E-08 4.019E-08 4.314E-08 7.717E-08 1.739E-07 3.079E-07 3.518E-07 3.059E-07 3.172E-07 3.257E-07 3.36E-07 
ISOP 1.484E-10 1.731E-10 1.936E-10 2.681E-10 3.634E-10 4.163E-10 4.057E-10 3.617E-10 3.344E-10 3.939E-10 3.136E-10 6.146E-11 4.732E-11 3.654E-11 3.198E-11 2.767E-11 2.066E-11 1.812E-11 1.678E-11 1.343E-11 1.202E-11 1.163E-11 1.814E-11 1.006E-10 1.484E-10 1.731E-10 1.936E-10 2.681E-10 3.634E-10 4.163E-10 
CH3OH 1.361E-10 3.51E-10 3.96E-10 3.96E-10 3.96E-10 3.959E-10 3.958E-10 3.96E-10 3.96E-10 3.112E-10 2.127E-10 1.468E-10 8.179E-11 3.85E-11 1.674E-11 1.654E-11 1.624E-11 1.182E-12 1.182E-12 1.182E-12 1.4E-12 1.4E-12 2.316E-11 6.713E-11 1.361E-10 3.51E-10 3.96E-10 3.96E-10 3.96E-10 3.959E-10 
