# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.634E-08 2.115E-08 1.964E-08 2.006E-08 2.015E-08 2.039E-08 2.024E-08 2.038E-08 2.146E-08 2.062E-08 1.729E-08 1.489E-08 1.475E-08 1.392E-08 1.363E-08 1.327E-08 1.106E-08 1.029E-08 1.017E-08 9.929E-09 9.871E-09 9.929E-09 1.048E-08 1.223E-08 1.634E-08 2.115E-08 1.964E-08 2.006E-08 2.015E-08 2.039E-08 
NO2 2.013E-09 2.219E-09 2.039E-09 2.184E-09 2.244E-09 2.345E-09 2.264E-09 2.364E-09 2.272E-09 2.652E-09 2.202E-09 1.952E-09 1.584E-09 1.288E-09 1.197E-09 1.023E-09 6.412E-10 5.906E-10 5.303E-10 4.097E-10 3.94E-10 4.207E-10 6.57E-10 1.265E-09 1.597E-11 2.219E-09 2.039E-09 2.184E-09 2.244E-09 2.345E-09 
NO 2.098E-08 2.313E-08 2.126E-08 2.276E-08 2.34E-08 2.445E-08 2.36E-08 2.465E-08 2.368E-08 2.764E-08 2.296E-08 2.035E-08 1.651E-08 1.343E-08 1.248E-08 1.067E-08 6.686E-09 6.157E-09 5.529E-09 4.274E-09 4.106E-09 4.387E-09 6.85E-09 1.319E-08 2.098E-08 2.313E-08 2.126E-08 2.276E-08 2.34E-08 2.445E-08 
NH3 1.303E-08 1.27E-08 2.391E-08 2.139E-08 2.394E-08 2.744E-08 2.407E-08 2.633E-08 1.965E-08 9.841E-09 7.901E-09 3.725E-09 3.045E-09 3.339E-09 3.978E-09 3.995E-09 1.453E-09 3.95E-09 1.436E-09 1.412E-09 1.445E-09 1.509E-09 1.579E-09 4.007E-09 1.303E-08 1.27E-08 2.391E-08 2.139E-08 2.394E-08 2.744E-08 
CO 9.622E-07 7.165E-07 5.099E-07 5.472E-07 5.716E-07 6.029E-07 5.709E-07 6.023E-07 8.516E-07 1.086E-06 9.985E-07 5.613E-07 4.111E-07 2.991E-07 2.637E-07 2.04E-07 9.865E-08 9.624E-08 7.869E-08 3.131E-08 2.524E-08 3.754E-08 1.329E-07 4.834E-07 9.622E-07 7.165E-07 5.099E-07 5.472E-07 5.716E-07 6.029E-07 
ALD2 1.016E-09 7.656E-10 5.607E-10 6.11E-10 6.42E-10 6.755E-10 6.373E-10 6.743E-10 9.851E-10 1.272E-09 1.184E-09 6.45E-10 4.682E-10 3.387E-10 2.985E-10 2.29E-10 1.065E-10 1.054E-10 8.533E-11 3.087E-11 2.403E-11 3.788E-11 1.449E-10 5.201E-10 1.016E-09 7.656E-10 5.607E-10 6.11E-10 6.42E-10 6.755E-10 
HCHO 5.391E-10 4.281E-10 3.239E-10 3.503E-10 3.656E-10 3.834E-10 3.638E-10 3.83E-10 5.426E-10 6.884E-10 6.241E-10 3.453E-10 2.553E-10 1.874E-10 1.662E-10 1.298E-10 6.222E-11 6.182E-11 5.092E-11 2.279E-11 1.922E-11 2.623E-11 8.221E-11 2.774E-10 5.391E-10 4.281E-10 3.239E-10 3.503E-10 3.656E-10 3.834E-10 
ETH 3.085E-08 2.321E-08 1.685E-08 1.827E-08 1.915E-08 2.017E-08 1.905E-08 2.011E-08 3.013E-08 3.871E-08 3.586E-08 1.912E-08 1.399E-08 1.022E-08 9.033E-09 6.873E-09 3.259E-09 3.215E-09 2.628E-09 1.028E-09 8.297E-10 1.238E-09 4.427E-09 1.581E-08 3.085E-08 2.321E-08 1.685E-08 1.827E-08 1.915E-08 2.017E-08 
OLEI 1.098E-08 8.442E-09 6.229E-09 6.771E-09 7.109E-09 7.476E-09 7.091E-09 7.48E-09 1.125E-08 1.439E-08 1.332E-08 6.9E-09 5.018E-09 3.642E-09 3.192E-09 2.47E-09 1.169E-09 1.18E-09 9.463E-10 3.856E-10 3.153E-10 4.578E-10 1.652E-09 5.643E-09 1.098E-08 8.442E-09 6.229E-09 6.771E-09 7.109E-09 7.476E-09 
OLET 9.508E-09 7.31E-09 5.394E-09 5.864E-09 6.156E-09 6.474E-09 6.14E-09 6.477E-09 9.742E-09 1.246E-08 1.153E-08 5.975E-09 4.345E-09 3.154E-09 2.764E-09 2.139E-09 1.012E-09 1.022E-09 8.194E-10 3.339E-10 2.73E-10 3.964E-10 1.43E-09 4.887E-09 9.508E-09 7.31E-09 5.394E-09 5.864E-09 6.156E-09 6.474E-09 
TOL 1.863E-09 2.658E-09 2.368E-09 2.45E-09 2.504E-09 2.568E-09 2.509E-09 2.567E-09 3.114E-09 3.477E-09 2.24E-09 1.277E-09 9.397E-10 6.97E-10 6.136E-10 4.808E-10 2.737E-10 2.047E-10 1.647E-10 7.516E-11 6.429E-11 8.707E-11 2.839E-10 9.598E-10 1.863E-09 2.658E-09 2.368E-09 2.45E-09 2.504E-09 2.568E-09 
XYL 2.548E-09 2.173E-09 1.666E-09 1.779E-09 1.848E-09 1.929E-09 1.848E-09 1.937E-09 2.747E-09 3.39E-09 2.936E-09 1.563E-09 1.149E-09 8.461E-10 7.509E-10 5.926E-10 3.118E-10 3.083E-10 2.474E-10 1.227E-10 1.073E-10 1.392E-10 3.892E-10 1.302E-10 2.548E-09 2.173E-09 1.666E-09 1.779E-09 1.848E-09 1.929E-09 
AONE 1.017E-09 3.714E-09 3.818E-09 3.83E-09 3.831E-09 3.835E-09 3.83E-09 3.839E-09 3.94E-09 3.595E-09 1.706E-09 1.319E-09 1.087E-09 9.149E-10 8.323E-10 8.141E-10 7.357E-10 1.999E-10 1.949E-10 1.813E-10 1.918E-10 1.953E-10 2.932E-10 5.516E-10 1.017E-09 3.714E-09 3.818E-09 3.83E-09 3.831E-09 3.835E-09 
PAR 4.885E-09 5.583E-09 4.854E-09 5.034E-09 5.168E-09 5.331E-09 5.209E-09 5.314E-09 6.895E-09 7.798E-09 6.215E-09 3.553E-09 2.785E-09 2.214E-09 1.981E-09 1.659E-09 1.115E-09 9.482E-10 8.45E-10 6.592E-10 6.378E-10 6.847E-10 1.225E-09 2.76E-09 4.885E-09 5.583E-09 4.854E-09 5.034E-09 5.168E-09 5.331E-09 
ISOP 4.186E-10 4.883E-10 5.461E-10 7.563E-10 1.025E-09 1.174E-09 1.144E-09 1.02E-09 9.432E-10 1.111E-09 8.845E-10 1.734E-10 1.335E-10 1.031E-10 9.02E-11 7.806E-11 5.827E-11 5.112E-11 4.734E-11 3.788E-11 3.389E-11 3.28E-11 5.116E-11 2.837E-10 4.186E-10 4.883E-10 5.461E-10 7.563E-10 1.025E-09 1.174E-09 
CH3OH 4.612E-10 1.189E-09 1.342E-09 1.342E-09 1.342E-09 1.342E-09 1.341E-09 1.342E-09 1.342E-09 1.054E-09 7.209E-10 4.974E-10 2.772E-10 1.305E-10 5.672E-11 5.604E-11 5.502E-11 4.005E-12 4.005E-12 4.005E-12 4.743E-12 4.743E-12 7.849E-11 2.275E-10 4.612E-10 1.189E-09 1.342E-09 1.342E-09 1.342E-09 1.342E-09 
