# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.234E-08 1.598E-08 1.484E-08 1.516E-08 1.522E-08 1.54E-08 1.529E-08 1.539E-08 1.621E-08 1.558E-08 1.306E-08 1.125E-08 1.114E-08 1.051E-08 1.03E-08 1.002E-08 8.355E-09 7.775E-09 7.684E-09 7.501E-09 7.457E-09 7.501E-09 7.915E-09 9.241E-09 1.234E-08 1.598E-08 1.484E-08 1.516E-08 1.522E-08 1.54E-08 
NO2 4.109E-09 4.531E-09 4.162E-09 4.459E-09 4.582E-09 4.787E-09 4.623E-09 4.825E-09 4.638E-09 5.415E-09 4.495E-09 3.986E-09 3.234E-09 2.629E-09 2.443E-09 2.089E-09 1.309E-09 1.206E-09 1.083E-09 8.365E-10 8.045E-10 8.588E-10 1.341E-09 2.583E-09 3.261E-11 4.531E-09 4.162E-09 4.459E-09 4.582E-09 4.787E-09 
NO 6.556E-08 7.227E-08 6.642E-08 7.112E-08 7.311E-08 7.639E-08 7.376E-08 7.701E-08 7.398E-08 8.638E-08 7.174E-08 6.358E-08 5.159E-08 4.195E-08 3.899E-08 3.334E-08 2.089E-08 1.924E-08 1.728E-08 1.335E-08 1.283E-08 1.371E-08 2.14E-08 4.122E-08 6.556E-08 7.227E-08 6.642E-08 7.112E-08 7.311E-08 7.639E-08 
NH3 1.171E-08 1.142E-08 2.149E-08 1.922E-08 2.151E-08 2.466E-08 2.164E-08 2.366E-08 1.766E-08 8.845E-09 7.101E-09 3.348E-09 2.737E-09 3.001E-09 3.575E-09 3.591E-09 1.306E-09 3.55E-09 1.29E-09 1.269E-09 1.299E-09 1.357E-09 1.42E-09 3.602E-09 1.171E-08 1.142E-08 2.149E-08 1.922E-08 2.151E-08 2.466E-08 
CO 5.44E-07 4.051E-07 2.883E-07 3.094E-07 3.232E-07 3.409E-07 3.228E-07 3.406E-07 4.815E-07 6.142E-07 5.646E-07 3.174E-07 2.324E-07 1.691E-07 1.491E-07 1.153E-07 5.578E-08 5.442E-08 4.449E-08 1.77E-08 1.427E-08 2.122E-08 7.516E-08 2.733E-07 5.44E-07 4.051E-07 2.883E-07 3.094E-07 3.232E-07 3.409E-07 
ALD2 9.34E-10 7.041E-10 5.157E-10 5.62E-10 5.905E-10 6.212E-10 5.861E-10 6.201E-10 9.06E-10 1.17E-09 1.089E-09 5.932E-10 4.306E-10 3.115E-10 2.746E-10 2.106E-10 9.79E-11 9.692E-11 7.848E-11 2.839E-11 2.211E-11 3.484E-11 1.332E-10 4.783E-10 9.34E-10 7.041E-10 5.157E-10 5.62E-10 5.905E-10 6.212E-10 
HCHO 4.387E-09 3.484E-09 2.636E-09 2.851E-09 2.975E-09 3.12E-09 2.961E-09 3.116E-09 4.416E-09 5.602E-09 5.079E-09 2.81E-09 2.077E-09 1.525E-09 1.352E-09 1.056E-09 5.063E-10 5.03E-10 4.144E-10 1.855E-10 1.564E-10 2.134E-10 6.69E-10 2.258E-09 4.387E-09 3.484E-09 2.636E-09 2.851E-09 2.975E-09 3.12E-09 
ETH 1.261E-08 9.484E-09 6.886E-09 7.466E-09 7.827E-09 8.243E-09 7.786E-09 8.216E-09 1.231E-08 1.582E-08 1.465E-08 7.813E-09 5.716E-09 4.175E-09 3.691E-09 2.808E-09 1.332E-09 1.314E-09 1.074E-09 4.203E-10 3.391E-10 5.059E-10 1.809E-09 6.461E-09 1.261E-08 9.484E-09 6.886E-09 7.466E-09 7.827E-09 8.243E-09 
OLEI 5.233E-09 4.023E-09 2.968E-09 3.227E-09 3.388E-09 3.563E-09 3.379E-09 3.565E-09 5.361E-09 6.858E-09 6.347E-09 3.289E-09 2.391E-09 1.736E-09 1.521E-09 1.177E-09 5.571E-10 5.625E-10 4.51E-10 1.838E-10 1.503E-10 2.182E-10 7.871E-10 2.689E-09 5.233E-09 4.023E-09 2.968E-09 3.227E-09 3.388E-09 3.563E-09 
OLET 6.097E-09 4.687E-09 3.458E-09 3.76E-09 3.947E-09 4.151E-09 3.937E-09 4.153E-09 6.246E-09 7.99E-09 7.395E-09 3.831E-09 2.786E-09 2.022E-09 1.772E-09 1.371E-09 6.491E-10 6.554E-10 5.254E-10 2.141E-10 1.751E-10 2.542E-10 9.171E-10 3.133E-09 6.097E-09 4.687E-09 3.458E-09 3.76E-09 3.947E-09 4.151E-09 
TOL 5.673E-09 8.095E-09 7.21E-09 7.46E-09 7.626E-09 7.819E-09 7.641E-09 7.817E-09 9.484E-09 1.059E-08 6.823E-09 3.89E-09 2.862E-09 2.123E-09 1.869E-09 1.464E-09 8.336E-10 6.234E-10 5.016E-10 2.289E-10 1.958E-10 2.652E-10 8.647E-10 2.923E-09 5.673E-09 8.095E-09 7.21E-09 7.46E-09 7.626E-09 7.819E-09 
XYL 7.792E-09 6.644E-09 5.094E-09 5.44E-09 5.651E-09 5.9E-09 5.651E-09 5.925E-09 8.401E-09 1.037E-08 8.98E-09 4.781E-09 3.514E-09 2.587E-09 2.296E-09 1.812E-09 9.536E-10 9.426E-10 7.567E-10 3.754E-10 3.282E-10 4.257E-10 1.19E-09 3.982E-10 7.792E-09 6.644E-09 5.094E-09 5.44E-09 5.651E-09 5.9E-09 
AONE 3.097E-10 1.131E-09 1.163E-09 1.167E-09 1.167E-09 1.168E-09 1.167E-09 1.169E-09 1.2E-09 1.095E-09 5.197E-10 4.018E-10 3.31E-10 2.787E-10 2.535E-10 2.479E-10 2.241E-10 6.088E-11 5.937E-11 5.522E-11 5.842E-11 5.949E-11 8.93E-11 1.68E-10 3.097E-10 1.131E-09 1.163E-09 1.167E-09 1.167E-09 1.168E-09 
PAR 2.713E-07 3.101E-07 2.696E-07 2.796E-07 2.871E-07 2.961E-07 2.893E-07 2.952E-07 3.83E-07 4.331E-07 3.452E-07 1.974E-07 1.547E-07 1.23E-07 1.1E-07 9.217E-08 6.192E-08 5.267E-08 4.693E-08 3.661E-08 3.542E-08 3.803E-08 6.802E-08 1.533E-07 2.713E-07 3.101E-07 2.696E-07 2.796E-07 2.871E-07 2.961E-07 
ISOP 3.876E-10 4.522E-10 5.057E-10 7.003E-10 9.493E-10 1.087E-09 1.06E-09 9.448E-10 8.734E-10 1.029E-09 8.191E-10 1.605E-10 1.236E-10 9.544E-11 8.353E-11 7.228E-11 5.396E-11 4.734E-11 4.384E-11 3.508E-11 3.138E-11 3.037E-11 4.737E-11 2.627E-10 3.876E-10 4.522E-10 5.057E-10 7.003E-10 9.493E-10 1.087E-09 
CH3OH 6.364E-11 1.641E-10 1.852E-10 1.852E-10 1.852E-10 1.851E-10 1.85E-10 1.852E-10 1.852E-10 1.455E-10 9.946E-11 6.863E-11 3.824E-11 1.8E-11 7.825E-12 7.731E-12 7.592E-12 5.525E-13 5.525E-13 5.525E-13 6.544E-13 6.544E-13 1.083E-11 3.139E-11 6.364E-11 1.641E-10 1.852E-10 1.852E-10 1.852E-10 1.851E-10 
