# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 7.938E-09 1.028E-08 9.542E-09 9.748E-09 9.789E-09 9.907E-09 9.832E-09 9.9E-09 1.042E-08 1.002E-08 8.4E-09 7.234E-09 7.168E-09 6.763E-09 6.624E-09 6.446E-09 5.374E-09 5E-09 4.942E-09 4.824E-09 4.796E-09 4.824E-09 5.09E-09 5.944E-09 7.938E-09 1.028E-08 9.542E-09 9.748E-09 9.789E-09 9.907E-09 
NO2 5.893E-09 6.497E-09 5.969E-09 6.394E-09 6.571E-09 6.866E-09 6.63E-09 6.92E-09 6.651E-09 7.766E-09 6.447E-09 5.716E-09 4.638E-09 3.771E-09 3.504E-09 2.995E-09 1.877E-09 1.729E-09 1.553E-09 1.2E-09 1.154E-09 1.232E-09 1.924E-09 3.705E-09 4.677E-11 6.497E-09 5.969E-09 6.394E-09 6.571E-09 6.866E-09 
NO 6.962E-08 7.675E-08 7.054E-08 7.553E-08 7.763E-08 8.112E-08 7.833E-08 8.178E-08 7.857E-08 9.173E-08 7.618E-08 6.752E-08 5.478E-08 4.455E-08 4.14E-08 3.541E-08 2.218E-08 2.043E-08 1.835E-08 1.418E-08 1.362E-08 1.456E-08 2.273E-08 4.378E-08 6.962E-08 7.675E-08 7.054E-08 7.553E-08 7.763E-08 8.112E-08 
NH3 1.764E-08 1.719E-08 3.237E-08 2.895E-08 3.24E-08 3.714E-08 3.259E-08 3.564E-08 2.66E-08 1.332E-08 1.069E-08 5.042E-09 4.122E-09 4.52E-09 5.385E-09 5.407E-09 1.967E-09 5.346E-09 1.943E-09 1.911E-09 1.956E-09 2.043E-09 2.138E-09 5.424E-09 1.764E-08 1.719E-08 3.237E-08 2.895E-08 3.24E-08 3.714E-08 
CO 3.714E-07 2.766E-07 1.968E-07 2.112E-07 2.207E-07 2.327E-07 2.204E-07 2.325E-07 3.287E-07 4.193E-07 3.855E-07 2.167E-07 1.587E-07 1.155E-07 1.018E-07 7.875E-08 3.808E-08 3.715E-08 3.038E-08 1.209E-08 9.742E-09 1.449E-08 5.132E-08 1.866E-07 3.714E-07 2.766E-07 1.968E-07 2.112E-07 2.207E-07 2.327E-07 
ALD2 2.308E-09 1.74E-09 1.274E-09 1.389E-09 1.459E-09 1.535E-09 1.448E-09 1.532E-09 2.239E-09 2.891E-09 2.692E-09 1.466E-09 1.064E-09 7.697E-10 6.784E-10 5.205E-10 2.419E-10 2.395E-10 1.939E-10 7.015E-11 5.462E-11 8.61E-11 3.293E-10 1.182E-09 2.308E-09 1.74E-09 1.274E-09 1.389E-09 1.459E-09 1.535E-09 
HCHO 2.642E-09 2.098E-09 1.588E-09 1.717E-09 1.792E-09 1.879E-09 1.783E-09 1.877E-09 2.66E-09 3.374E-09 3.059E-09 1.692E-09 1.251E-09 9.187E-10 8.146E-10 6.361E-10 3.05E-10 3.03E-10 2.496E-10 1.117E-10 9.421E-11 1.286E-10 4.029E-10 1.36E-09 2.642E-09 2.098E-09 1.588E-09 1.717E-09 1.792E-09 1.879E-09 
ETH 1.671E-08 1.257E-08 9.129E-09 9.898E-09 1.038E-08 1.093E-08 1.032E-08 1.089E-08 1.632E-08 2.097E-08 1.942E-08 1.036E-08 7.578E-09 5.535E-09 4.894E-09 3.723E-09 1.765E-09 1.742E-09 1.424E-09 5.572E-10 4.495E-10 6.707E-10 2.398E-09 8.566E-09 1.671E-08 1.257E-08 9.129E-09 9.898E-09 1.038E-08 1.093E-08 
OLEI 1.115E-08 8.576E-09 6.327E-09 6.878E-09 7.222E-09 7.595E-09 7.203E-09 7.599E-09 1.143E-08 1.462E-08 1.353E-08 7.01E-09 5.097E-09 3.7E-09 3.242E-09 2.509E-09 1.188E-09 1.199E-09 9.613E-10 3.917E-10 3.203E-10 4.651E-10 1.678E-09 5.733E-09 1.115E-08 8.576E-09 6.327E-09 6.878E-09 7.222E-09 7.595E-09 
OLET 8.806E-09 6.771E-09 4.995E-09 5.431E-09 5.702E-09 5.996E-09 5.687E-09 5.999E-09 9.022E-09 1.154E-08 1.068E-08 5.534E-09 4.024E-09 2.921E-09 2.56E-09 1.981E-09 9.376E-10 9.467E-10 7.589E-10 3.093E-10 2.529E-10 3.672E-10 1.325E-09 4.526E-09 8.806E-09 6.771E-09 4.995E-09 5.431E-09 5.702E-09 5.996E-09 
TOL 5.991E-09 8.55E-09 7.616E-09 7.88E-09 8.055E-09 8.259E-09 8.07E-09 8.256E-09 1.002E-08 1.119E-08 7.206E-09 4.109E-09 3.023E-09 2.242E-09 1.974E-09 1.547E-09 8.805E-10 6.585E-10 5.298E-10 2.418E-10 2.068E-10 2.801E-10 9.133E-10 3.088E-09 5.991E-09 8.55E-09 7.616E-09 7.88E-09 8.055E-09 8.259E-09 
XYL 9.989E-09 8.517E-09 6.53E-09 6.974E-09 7.243E-09 7.563E-09 7.243E-09 7.595E-09 1.077E-08 1.329E-08 1.151E-08 6.128E-09 4.505E-09 3.317E-09 2.944E-09 2.323E-09 1.222E-09 1.208E-09 9.7E-10 4.812E-10 4.207E-10 5.457E-10 1.526E-09 5.104E-10 9.989E-09 8.517E-09 6.53E-09 6.974E-09 7.243E-09 7.563E-09 
AONE 1.5E-09 5.478E-09 5.631E-09 5.648E-09 5.65E-09 5.656E-09 5.648E-09 5.662E-09 5.811E-09 5.301E-09 2.517E-09 1.945E-09 1.603E-09 1.349E-09 1.227E-09 1.201E-09 1.085E-09 2.948E-10 2.875E-10 2.674E-10 2.829E-10 2.881E-10 4.324E-10 8.134E-10 1.5E-09 5.478E-09 5.631E-09 5.648E-09 5.65E-09 5.656E-09 
PAR 3.182E-08 3.636E-08 3.162E-08 3.279E-08 3.366E-08 3.473E-08 3.392E-08 3.461E-08 4.491E-08 5.079E-08 4.048E-08 2.314E-08 1.814E-08 1.442E-08 1.291E-08 1.081E-08 7.262E-09 6.176E-09 5.504E-09 4.294E-09 4.154E-09 4.459E-09 7.977E-09 1.798E-08 3.182E-08 3.636E-08 3.162E-08 3.279E-08 3.366E-08 3.473E-08 
ISOP 9.585E-11 1.118E-10 1.251E-10 1.732E-10 2.347E-10 2.689E-10 2.62E-10 2.336E-10 2.16E-10 2.544E-10 2.025E-10 3.97E-11 3.056E-11 2.36E-11 2.066E-11 1.787E-11 1.334E-11 1.171E-11 1.084E-11 8.675E-12 7.761E-12 7.511E-12 1.172E-11 6.497E-11 9.585E-11 1.118E-10 1.251E-10 1.732E-10 2.347E-10 2.689E-10 
CH3OH 2.33E-10 6.01E-10 6.78E-10 6.78E-10 6.78E-10 6.779E-10 6.776E-10 6.78E-10 6.78E-10 5.328E-10 3.642E-10 2.513E-10 1.4E-10 6.592E-11 2.866E-11 2.831E-11 2.78E-11 2.023E-12 2.023E-12 2.023E-12 2.396E-12 2.396E-12 3.966E-11 1.149E-10 2.33E-10 6.01E-10 6.78E-10 6.78E-10 6.78E-10 6.779E-10 
