# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 8.004E-09 1.036E-08 9.62E-09 9.828E-09 9.87E-09 9.989E-09 9.913E-09 9.981E-09 1.051E-08 1.01E-08 8.469E-09 7.293E-09 7.227E-09 6.819E-09 6.679E-09 6.499E-09 5.418E-09 5.042E-09 4.983E-09 4.864E-09 4.836E-09 4.864E-09 5.132E-09 5.993E-09 8.004E-09 1.036E-08 9.62E-09 9.828E-09 9.87E-09 9.989E-09 
NO2 2.343E-09 2.583E-09 2.373E-09 2.542E-09 2.613E-09 2.73E-09 2.636E-09 2.751E-09 2.644E-09 3.087E-09 2.563E-09 2.272E-09 1.844E-09 1.499E-09 1.393E-09 1.191E-09 7.463E-10 6.875E-10 6.173E-10 4.77E-10 4.587E-10 4.897E-10 7.648E-10 1.473E-09 1.859E-11 2.583E-09 2.373E-09 2.542E-09 2.613E-09 2.73E-09 
NO 4.3E-08 4.74E-08 4.356E-08 4.665E-08 4.795E-08 5.01E-08 4.837E-08 5.051E-08 4.852E-08 5.665E-08 4.705E-08 4.17E-08 3.383E-08 2.752E-08 2.557E-08 2.187E-08 1.37E-08 1.262E-08 1.133E-08 8.758E-09 8.414E-09 8.99E-09 1.404E-08 2.704E-08 4.3E-08 4.74E-08 4.356E-08 4.665E-08 4.795E-08 5.01E-08 
NH3 1.252E-08 1.22E-08 2.297E-08 2.055E-08 2.299E-08 2.636E-08 2.313E-08 2.529E-08 1.888E-08 9.454E-09 7.59E-09 3.578E-09 2.925E-09 3.208E-09 3.822E-09 3.838E-09 1.396E-09 3.794E-09 1.379E-09 1.356E-09 1.388E-09 1.45E-09 1.517E-09 3.85E-09 1.252E-08 1.22E-08 2.297E-08 2.055E-08 2.299E-08 2.636E-08 
CO 1.003E-07 7.465E-08 5.313E-08 5.701E-08 5.956E-08 6.282E-08 5.948E-08 6.276E-08 8.873E-08 1.132E-07 1.04E-07 5.848E-08 4.283E-08 3.117E-08 2.747E-08 2.126E-08 1.028E-08 1.003E-08 8.199E-09 3.263E-09 2.629E-09 3.911E-09 1.385E-08 5.036E-08 1.003E-07 7.465E-08 5.313E-08 5.701E-08 5.956E-08 6.282E-08 
ALD2 7.638E-10 5.758E-10 4.217E-10 4.595E-10 4.829E-10 5.08E-10 4.793E-10 5.071E-10 7.409E-10 9.568E-10 8.908E-10 4.851E-10 3.521E-10 2.547E-10 2.245E-10 1.722E-10 8.006E-11 7.925E-11 6.417E-11 2.321E-11 1.808E-11 2.849E-11 1.09E-10 3.911E-10 7.638E-10 5.758E-10 4.217E-10 4.595E-10 4.829E-10 5.08E-10 
HCHO 4.27E-09 3.391E-09 2.566E-09 2.775E-09 2.896E-09 3.037E-09 2.882E-09 3.033E-09 4.298E-09 5.453E-09 4.944E-09 2.735E-09 2.022E-09 1.485E-09 1.316E-09 1.028E-09 4.928E-10 4.897E-10 4.033E-10 1.805E-10 1.523E-10 2.078E-10 6.512E-10 2.198E-09 4.27E-09 3.391E-09 2.566E-09 2.775E-09 2.896E-09 3.037E-09 
ETH 1.536E-08 1.155E-08 8.39E-09 9.096E-09 9.536E-09 1.004E-08 9.486E-09 1.001E-08 1.5E-08 1.927E-08 1.785E-08 9.519E-09 6.964E-09 5.087E-09 4.497E-09 3.422E-09 1.622E-09 1.601E-09 1.308E-09 5.12E-10 4.131E-10 6.164E-10 2.204E-09 7.872E-09 1.536E-08 1.155E-08 8.39E-09 9.096E-09 9.536E-09 1.004E-08 
OLEI 5.775E-09 4.44E-09 3.276E-09 3.561E-09 3.739E-09 3.932E-09 3.729E-09 3.934E-09 5.916E-09 7.568E-09 7.005E-09 3.629E-09 2.639E-09 1.915E-09 1.679E-09 1.299E-09 6.148E-10 6.208E-10 4.977E-10 2.028E-10 1.658E-10 2.408E-10 8.686E-10 2.968E-09 5.775E-09 4.44E-09 3.276E-09 3.561E-09 3.739E-09 3.932E-09 
OLET 1.169E-08 8.988E-09 6.631E-09 7.209E-09 7.569E-09 7.96E-09 7.549E-09 7.964E-09 1.198E-08 1.532E-08 1.418E-08 7.347E-09 5.342E-09 3.878E-09 3.398E-09 2.63E-09 1.245E-09 1.257E-09 1.007E-09 4.106E-10 3.357E-10 4.874E-10 1.758E-09 6.008E-09 1.169E-08 8.988E-09 6.631E-09 7.209E-09 7.569E-09 7.96E-09 
TOL 6.407E-09 9.143E-09 8.144E-09 8.427E-09 8.614E-09 8.832E-09 8.631E-09 8.829E-09 1.071E-08 1.196E-08 7.706E-09 4.394E-09 3.233E-09 2.398E-09 2.111E-09 1.654E-09 9.416E-10 7.042E-10 5.666E-10 2.586E-10 2.212E-10 2.995E-10 9.767E-10 3.302E-09 6.407E-09 9.143E-09 8.144E-09 8.427E-09 8.614E-09 8.832E-09 
XYL 9.026E-09 7.696E-09 5.9E-09 6.302E-09 6.545E-09 6.834E-09 6.545E-09 6.863E-09 9.731E-09 1.201E-08 1.04E-08 5.538E-09 4.071E-09 2.997E-09 2.66E-09 2.099E-09 1.105E-09 1.092E-09 8.765E-10 4.348E-10 3.801E-10 4.932E-10 1.379E-09 4.612E-10 9.026E-09 7.696E-09 5.9E-09 6.302E-09 6.545E-09 6.834E-09 
AONE 7.149E-11 2.611E-10 2.684E-10 2.693E-10 2.693E-10 2.696E-10 2.693E-10 2.699E-10 2.77E-10 2.527E-10 1.2E-10 9.273E-11 7.641E-11 6.432E-11 5.851E-11 5.723E-11 5.172E-11 1.405E-11 1.37E-11 1.275E-11 1.349E-11 1.373E-11 2.061E-11 3.878E-11 7.149E-11 2.611E-10 2.684E-10 2.693E-10 2.693E-10 2.696E-10 
PAR 2.491E-07 2.847E-07 2.475E-07 2.567E-07 2.636E-07 2.719E-07 2.656E-07 2.71E-07 3.516E-07 3.977E-07 3.169E-07 1.812E-07 1.42E-07 1.129E-07 1.01E-07 8.463E-08 5.686E-08 4.836E-08 4.309E-08 3.362E-08 3.252E-08 3.491E-08 6.245E-08 1.408E-07 2.491E-07 2.847E-07 2.475E-07 2.567E-07 2.636E-07 2.719E-07 
ISOP 3.039E-11 3.546E-11 3.966E-11 5.492E-11 7.443E-11 8.526E-11 8.309E-11 7.408E-11 6.849E-11 8.067E-11 6.423E-11 1.259E-11 9.691E-12 7.484E-12 6.55E-12 5.668E-12 4.231E-12 3.712E-12 3.438E-12 2.751E-12 2.461E-12 2.382E-12 3.715E-12 2.06E-11 3.039E-11 3.546E-11 3.966E-11 5.492E-11 7.443E-11 8.526E-11 
CH3OH 1.94E-10 5.002E-10 5.643E-10 5.643E-10 5.643E-10 5.643E-10 5.64E-10 5.643E-10 5.643E-10 4.434E-10 3.031E-10 2.092E-10 1.166E-10 5.487E-11 2.385E-11 2.356E-11 2.314E-11 1.684E-12 1.684E-12 1.684E-12 1.994E-12 1.994E-12 3.301E-11 9.567E-11 1.94E-10 5.002E-10 5.643E-10 5.643E-10 5.643E-10 5.643E-10 
