# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.658E-08 2.146E-08 1.992E-08 2.035E-08 2.044E-08 2.069E-08 2.053E-08 2.067E-08 2.177E-08 2.092E-08 1.754E-08 1.51E-08 1.497E-08 1.412E-08 1.383E-08 1.346E-08 1.122E-08 1.044E-08 1.032E-08 1.007E-08 1.001E-08 1.007E-08 1.063E-08 1.241E-08 1.658E-08 2.146E-08 1.992E-08 2.035E-08 2.044E-08 2.069E-08 
NO2 4.8E-09 5.292E-09 4.862E-09 5.208E-09 5.353E-09 5.592E-09 5.4E-09 5.637E-09 5.418E-09 6.326E-09 5.251E-09 4.656E-09 3.778E-09 3.072E-09 2.854E-09 2.44E-09 1.529E-09 1.409E-09 1.265E-09 9.772E-10 9.397E-10 1.003E-09 1.567E-09 3.018E-09 3.81E-11 5.292E-09 4.862E-09 5.208E-09 5.353E-09 5.592E-09 
NO 4.901E-08 5.403E-08 4.966E-08 5.317E-08 5.465E-08 5.711E-08 5.514E-08 5.757E-08 5.531E-08 6.458E-08 5.363E-08 4.753E-08 3.857E-08 3.136E-08 2.915E-08 2.493E-08 1.562E-08 1.438E-08 1.292E-08 9.983E-09 9.591E-09 1.025E-08 1.6E-08 3.082E-08 4.901E-08 5.403E-08 4.966E-08 5.317E-08 5.465E-08 5.711E-08 
NH3 1.772E-08 1.728E-08 3.253E-08 2.91E-08 3.256E-08 3.732E-08 3.275E-08 3.581E-08 2.673E-08 1.339E-08 1.075E-08 5.067E-09 4.142E-09 4.542E-09 5.411E-09 5.434E-09 1.977E-09 5.372E-09 1.953E-09 1.92E-09 1.966E-09 2.053E-09 2.148E-09 5.451E-09 1.772E-08 1.728E-08 3.253E-08 2.91E-08 3.256E-08 3.732E-08 
CO 9.408E-07 7.005E-07 4.985E-07 5.35E-07 5.589E-07 5.895E-07 5.582E-07 5.889E-07 8.327E-07 1.062E-06 9.763E-07 5.488E-07 4.019E-07 2.925E-07 2.578E-07 1.995E-07 9.646E-08 9.41E-08 7.694E-08 3.062E-08 2.468E-08 3.67E-08 1.3E-07 4.726E-07 9.408E-07 7.005E-07 4.985E-07 5.35E-07 5.589E-07 5.895E-07 
ALD2 2.06E-09 1.553E-09 1.137E-09 1.239E-09 1.302E-09 1.37E-09 1.292E-09 1.368E-09 1.998E-09 2.58E-09 2.402E-09 1.308E-09 9.496E-10 6.869E-10 6.055E-10 4.645E-10 2.159E-10 2.137E-10 1.731E-10 6.26E-11 4.875E-11 7.683E-11 2.938E-10 1.055E-09 2.06E-09 1.553E-09 1.137E-09 1.239E-09 1.302E-09 1.37E-09 
HCHO 5.415E-09 4.3E-09 3.254E-09 3.519E-09 3.672E-09 3.851E-09 3.655E-09 3.847E-09 5.451E-09 6.915E-09 6.27E-09 3.468E-09 2.564E-09 1.883E-09 1.669E-09 1.304E-09 6.25E-10 6.21E-10 5.115E-10 2.289E-10 1.931E-10 2.635E-10 8.258E-10 2.787E-09 5.415E-09 4.3E-09 3.254E-09 3.519E-09 3.672E-09 3.851E-09 
ETH 2.983E-08 2.244E-08 1.63E-08 1.767E-08 1.852E-08 1.951E-08 1.842E-08 1.944E-08 2.914E-08 3.743E-08 3.467E-08 1.849E-08 1.353E-08 9.88E-09 8.735E-09 6.645E-09 3.151E-09 3.109E-09 2.541E-09 9.945E-10 8.023E-10 1.197E-09 4.28E-09 1.529E-08 2.983E-08 2.244E-08 1.63E-08 1.767E-08 1.852E-08 1.951E-08 
OLEI 8.754E-09 6.73E-09 4.966E-09 5.398E-09 5.668E-09 5.961E-09 5.653E-09 5.964E-09 8.969E-09 1.147E-08 1.062E-08 5.501E-09 4E-09 2.904E-09 2.545E-09 1.969E-09 9.321E-10 9.41E-10 7.544E-10 3.075E-10 2.514E-10 3.65E-10 1.317E-09 4.499E-09 8.754E-09 6.73E-09 4.966E-09 5.398E-09 5.668E-09 5.961E-09 
OLET 8.031E-09 6.175E-09 4.556E-09 4.953E-09 5.2E-09 5.469E-09 5.186E-09 5.471E-09 8.229E-09 1.053E-08 9.742E-09 5.047E-09 3.67E-09 2.664E-09 2.335E-09 1.807E-09 8.551E-10 8.634E-10 6.922E-10 2.821E-10 2.306E-10 3.349E-10 1.208E-09 4.128E-09 8.031E-09 6.175E-09 4.556E-09 4.953E-09 5.2E-09 5.469E-09 
TOL 2.277E-09 3.249E-09 2.894E-09 2.995E-09 3.061E-09 3.139E-09 3.067E-09 3.138E-09 3.807E-09 4.251E-09 2.739E-09 1.561E-09 1.149E-09 8.52E-10 7.501E-10 5.878E-10 3.346E-10 2.502E-10 2.013E-10 9.188E-11 7.86E-11 1.064E-10 3.471E-10 1.173E-09 2.277E-09 3.249E-09 2.894E-09 2.995E-09 3.061E-09 3.139E-09 
XYL 2.428E-09 2.07E-09 1.587E-09 1.695E-09 1.761E-09 1.838E-09 1.761E-09 1.846E-09 2.618E-09 3.23E-09 2.798E-09 1.49E-09 1.095E-09 8.062E-10 7.155E-10 5.646E-10 2.971E-10 2.937E-10 2.358E-10 1.17E-10 1.023E-10 1.327E-10 3.709E-10 1.241E-10 2.428E-09 2.07E-09 1.587E-09 1.695E-09 1.761E-09 1.838E-09 
AONE 9.675E-10 3.534E-09 3.633E-09 3.644E-09 3.645E-09 3.649E-09 3.644E-09 3.652E-09 3.749E-09 3.42E-09 1.623E-09 1.255E-09 1.034E-09 8.705E-10 7.918E-10 7.745E-10 7E-10 1.902E-10 1.855E-10 1.725E-10 1.825E-10 1.858E-10 2.789E-10 5.248E-10 9.675E-10 3.534E-09 3.633E-09 3.644E-09 3.645E-09 3.649E-09 
PAR 1.508E-08 1.723E-08 1.498E-08 1.554E-08 1.595E-08 1.645E-08 1.607E-08 1.64E-08 2.128E-08 2.407E-08 1.918E-08 1.097E-08 8.593E-09 6.832E-09 6.114E-09 5.121E-09 3.441E-09 2.926E-09 2.608E-09 2.034E-09 1.968E-09 2.113E-09 3.779E-09 8.518E-09 1.508E-08 1.723E-08 1.498E-08 1.554E-08 1.595E-08 1.645E-08 
ISOP 3.032E-10 3.537E-10 3.955E-10 5.477E-10 7.424E-10 8.504E-10 8.288E-10 7.389E-10 6.831E-10 8.046E-10 6.406E-10 1.256E-10 9.666E-11 7.464E-11 6.533E-11 5.653E-11 4.221E-11 3.703E-11 3.429E-11 2.744E-11 2.455E-11 2.375E-11 3.705E-11 2.055E-10 3.032E-10 3.537E-10 3.955E-10 5.477E-10 7.424E-10 8.504E-10 
CH3OH 8.839E-12 2.28E-11 2.572E-11 2.572E-11 2.572E-11 2.572E-11 2.57E-11 2.572E-11 2.572E-11 2.021E-11 1.382E-11 9.534E-12 5.312E-12 2.501E-12 1.087E-12 1.074E-12 1.055E-12 7.675E-14 7.675E-14 7.675E-14 9.089E-14 9.089E-14 1.504E-12 4.36E-12 8.839E-12 2.28E-11 2.572E-11 2.572E-11 2.572E-11 2.572E-11 
