# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.327E-08 1.718E-08 1.595E-08 1.63E-08 1.637E-08 1.656E-08 1.644E-08 1.655E-08 1.743E-08 1.675E-08 1.404E-08 1.209E-08 1.198E-08 1.131E-08 1.108E-08 1.078E-08 8.984E-09 8.361E-09 8.263E-09 8.066E-09 8.019E-09 8.066E-09 8.511E-09 9.937E-09 1.327E-08 1.718E-08 1.595E-08 1.63E-08 1.637E-08 1.656E-08 
NO2 5.808E-09 6.403E-09 5.883E-09 6.301E-09 6.476E-09 6.766E-09 6.534E-09 6.82E-09 6.555E-09 7.653E-09 6.353E-09 5.633E-09 4.571E-09 3.716E-09 3.453E-09 2.952E-09 1.85E-09 1.704E-09 1.53E-09 1.182E-09 1.137E-09 1.214E-09 1.896E-09 3.651E-09 4.609E-11 6.403E-09 5.883E-09 6.301E-09 6.476E-09 6.766E-09 
NO 4.64E-08 5.115E-08 4.701E-08 5.034E-08 5.174E-08 5.407E-08 5.22E-08 5.45E-08 5.236E-08 6.114E-08 5.077E-08 4.5E-08 3.651E-08 2.969E-08 2.759E-08 2.36E-08 1.479E-08 1.362E-08 1.223E-08 9.451E-09 9.08E-09 9.701E-09 1.515E-08 2.918E-08 4.64E-08 5.115E-08 4.701E-08 5.034E-08 5.174E-08 5.407E-08 
NH3 4.045E-09 3.943E-09 7.424E-09 6.64E-09 7.431E-09 8.518E-09 7.474E-09 8.174E-09 6.101E-09 3.055E-09 2.453E-09 1.156E-09 9.453E-10 1.037E-09 1.235E-09 1.24E-09 4.512E-10 1.226E-09 4.457E-10 4.382E-10 4.487E-10 4.686E-10 4.903E-10 1.244E-09 4.045E-09 3.943E-09 7.424E-09 6.64E-09 7.431E-09 8.518E-09 
CO 1.38E-06 1.027E-06 7.31E-07 7.845E-07 8.195E-07 8.644E-07 8.185E-07 8.635E-07 1.221E-06 1.557E-06 1.432E-06 8.048E-07 5.894E-07 4.289E-07 3.78E-07 2.925E-07 1.414E-07 1.38E-07 1.128E-07 4.489E-08 3.618E-08 5.381E-08 1.906E-07 6.93E-07 1.38E-06 1.027E-06 7.31E-07 7.845E-07 8.195E-07 8.644E-07 
ALD2 2.252E-09 1.697E-09 1.243E-09 1.355E-09 1.423E-09 1.497E-09 1.413E-09 1.495E-09 2.184E-09 2.82E-09 2.626E-09 1.43E-09 1.038E-09 7.509E-10 6.618E-10 5.077E-10 2.36E-10 2.336E-10 1.892E-10 6.843E-11 5.329E-11 8.399E-11 3.212E-10 1.153E-09 2.252E-09 1.697E-09 1.243E-09 1.355E-09 1.423E-09 1.497E-09 
HCHO 5.482E-09 4.353E-09 3.294E-09 3.562E-09 3.717E-09 3.898E-09 3.7E-09 3.894E-09 5.518E-09 7E-09 6.347E-09 3.511E-09 2.596E-09 1.906E-09 1.69E-09 1.32E-09 6.327E-10 6.286E-10 5.178E-10 2.318E-10 1.955E-10 2.667E-10 8.359E-10 2.821E-09 5.482E-09 4.353E-09 3.294E-09 3.562E-09 3.717E-09 3.898E-09 
ETH 6.014E-09 4.525E-09 3.285E-09 3.562E-09 3.734E-09 3.933E-09 3.715E-09 3.92E-09 5.875E-09 7.547E-09 6.99E-09 3.728E-09 2.727E-09 1.992E-09 1.761E-09 1.34E-09 6.353E-10 6.268E-10 5.123E-10 2.005E-10 1.618E-10 2.414E-10 8.63E-10 3.083E-09 6.014E-09 4.525E-09 3.285E-09 3.562E-09 3.734E-09 3.933E-09 
OLEI 4.283E-09 3.293E-09 2.429E-09 2.641E-09 2.773E-09 2.916E-09 2.766E-09 2.918E-09 4.388E-09 5.613E-09 5.195E-09 2.692E-09 1.957E-09 1.421E-09 1.245E-09 9.634E-10 4.56E-10 4.604E-10 3.691E-10 1.504E-10 1.23E-10 1.786E-10 6.442E-10 2.201E-09 4.283E-09 3.293E-09 2.429E-09 2.641E-09 2.773E-09 2.916E-09 
OLET 9.315E-09 7.161E-09 5.284E-09 5.744E-09 6.031E-09 6.342E-09 6.015E-09 6.345E-09 9.543E-09 1.221E-08 1.13E-08 5.854E-09 4.256E-09 3.09E-09 2.708E-09 2.095E-09 9.917E-10 1.001E-09 8.027E-10 3.271E-10 2.675E-10 3.884E-10 1.401E-09 4.787E-09 9.315E-09 7.161E-09 5.284E-09 5.744E-09 6.031E-09 6.342E-09 
TOL 9.954E-09 1.42E-08 1.265E-08 1.309E-08 1.338E-08 1.372E-08 1.341E-08 1.372E-08 1.664E-08 1.858E-08 1.197E-08 6.826E-09 5.022E-09 3.725E-09 3.279E-09 2.57E-09 1.463E-09 1.094E-09 8.802E-10 4.017E-10 3.436E-10 4.653E-10 1.517E-09 5.13E-09 9.954E-09 1.42E-08 1.265E-08 1.309E-08 1.338E-08 1.372E-08 
XYL 3.744E-09 3.193E-09 2.448E-09 2.614E-09 2.715E-09 2.835E-09 2.715E-09 2.847E-09 4.036E-09 4.981E-09 4.315E-09 2.297E-09 1.689E-09 1.243E-09 1.103E-09 8.707E-10 4.582E-10 4.529E-10 3.636E-10 1.804E-10 1.577E-10 2.046E-10 5.719E-10 1.913E-10 3.744E-09 3.193E-09 2.448E-09 2.614E-09 2.715E-09 2.835E-09 
AONE 7.65E-10 2.794E-09 2.872E-09 2.881E-09 2.882E-09 2.885E-09 2.881E-09 2.888E-09 2.964E-09 2.704E-09 1.284E-09 9.922E-10 8.176E-10 6.882E-10 6.26E-10 6.124E-10 5.534E-10 1.504E-10 1.466E-10 1.364E-10 1.443E-10 1.469E-10 2.205E-10 4.149E-10 7.65E-10 2.794E-09 2.872E-09 2.881E-09 2.882E-09 2.885E-09 
PAR 2.033E-07 2.324E-07 2.02E-07 2.095E-07 2.151E-07 2.219E-07 2.168E-07 2.212E-07 2.87E-07 3.246E-07 2.586E-07 1.479E-07 1.159E-07 9.213E-08 8.246E-08 6.906E-08 4.64E-08 3.946E-08 3.517E-08 2.743E-08 2.654E-08 2.849E-08 5.097E-08 1.149E-07 2.033E-07 2.324E-07 2.02E-07 2.095E-07 2.151E-07 2.219E-07 
ISOP 4.345E-10 5.07E-10 5.67E-10 7.851E-10 1.064E-09 1.219E-09 1.188E-09 1.059E-09 9.792E-10 1.153E-09 9.183E-10 1.8E-10 1.386E-10 1.07E-10 9.365E-11 8.103E-11 6.05E-11 5.307E-11 4.915E-11 3.933E-11 3.518E-11 3.405E-11 5.311E-11 2.946E-10 4.345E-10 5.07E-10 5.67E-10 7.851E-10 1.064E-09 1.219E-09 
CH3OH 2.749E-10 7.089E-10 7.997E-10 7.997E-10 7.997E-10 7.996E-10 7.993E-10 7.997E-10 7.997E-10 6.284E-10 4.296E-10 2.965E-10 1.652E-10 7.776E-11 3.38E-11 3.339E-11 3.279E-11 2.386E-12 2.386E-12 2.386E-12 2.826E-12 2.826E-12 4.678E-11 1.356E-10 2.749E-10 7.089E-10 7.997E-10 7.997E-10 7.997E-10 7.996E-10 
