# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.057E-08 1.369E-08 1.271E-08 1.298E-08 1.304E-08 1.319E-08 1.309E-08 1.318E-08 1.388E-08 1.334E-08 1.119E-08 9.634E-09 9.546E-09 9.007E-09 8.822E-09 8.585E-09 7.157E-09 6.66E-09 6.582E-09 6.425E-09 6.387E-09 6.425E-09 6.78E-09 7.916E-09 1.057E-08 1.369E-08 1.271E-08 1.298E-08 1.304E-08 1.319E-08 
NO2 5.6E-09 6.174E-09 5.672E-09 6.076E-09 6.244E-09 6.524E-09 6.3E-09 6.576E-09 6.32E-09 7.379E-09 6.126E-09 5.431E-09 4.407E-09 3.583E-09 3.329E-09 2.846E-09 1.784E-09 1.643E-09 1.475E-09 1.14E-09 1.096E-09 1.17E-09 1.828E-09 3.52E-09 4.444E-11 6.174E-09 5.672E-09 6.076E-09 6.244E-09 6.524E-09 
NO 1.421E-08 1.567E-08 1.44E-08 1.542E-08 1.585E-08 1.656E-08 1.599E-08 1.669E-08 1.604E-08 1.873E-08 1.555E-08 1.378E-08 1.118E-08 9.095E-09 8.452E-09 7.229E-09 4.529E-09 4.171E-09 3.745E-09 2.895E-09 2.781E-09 2.972E-09 4.64E-09 8.937E-09 1.421E-08 1.567E-08 1.44E-08 1.542E-08 1.585E-08 1.656E-08 
NH3 9.527E-09 9.287E-09 1.749E-08 1.564E-08 1.75E-08 2.006E-08 1.76E-08 1.925E-08 1.437E-08 7.196E-09 5.777E-09 2.724E-09 2.226E-09 2.441E-09 2.909E-09 2.921E-09 1.063E-09 2.888E-09 1.05E-09 1.032E-09 1.057E-09 1.104E-09 1.155E-09 2.93E-09 9.527E-09 9.287E-09 1.749E-08 1.564E-08 1.75E-08 2.006E-08 
CO 8.448E-07 6.291E-07 4.477E-07 4.804E-07 5.019E-07 5.294E-07 5.012E-07 5.288E-07 7.477E-07 9.538E-07 8.767E-07 4.928E-07 3.609E-07 2.626E-07 2.315E-07 1.791E-07 8.662E-08 8.45E-08 6.909E-08 2.749E-08 2.216E-08 3.296E-08 1.167E-07 4.244E-07 8.448E-07 6.291E-07 4.477E-07 4.804E-07 5.019E-07 5.294E-07 
ALD2 2.664E-09 2.008E-09 1.471E-09 1.603E-09 1.684E-09 1.772E-09 1.672E-09 1.769E-09 2.584E-09 3.337E-09 3.107E-09 1.692E-09 1.228E-09 8.884E-10 7.831E-10 6.007E-10 2.792E-10 2.764E-10 2.238E-10 8.097E-11 6.305E-11 9.938E-11 3.8E-10 1.364E-09 2.664E-09 2.008E-09 1.471E-09 1.603E-09 1.684E-09 1.772E-09 
HCHO 2.122E-09 1.685E-09 1.275E-09 1.379E-09 1.439E-09 1.509E-09 1.432E-09 1.507E-09 2.136E-09 2.709E-09 2.457E-09 1.359E-09 1.005E-09 7.377E-10 6.541E-10 5.107E-10 2.449E-10 2.433E-10 2.004E-10 8.97E-11 7.565E-11 1.032E-10 3.236E-10 1.092E-09 2.122E-09 1.685E-09 1.275E-09 1.379E-09 1.439E-09 1.509E-09 
ETH 2.595E-08 1.953E-08 1.418E-08 1.537E-08 1.611E-08 1.697E-08 1.603E-08 1.691E-08 2.535E-08 3.257E-08 3.017E-08 1.609E-08 1.177E-08 8.596E-09 7.6E-09 5.782E-09 2.741E-09 2.705E-09 2.211E-09 8.653E-10 6.981E-10 1.042E-09 3.724E-09 1.33E-08 2.595E-08 1.953E-08 1.418E-08 1.537E-08 1.611E-08 1.697E-08 
OLEI 1.049E-08 8.064E-09 5.95E-09 6.468E-09 6.791E-09 7.142E-09 6.774E-09 7.146E-09 1.075E-08 1.375E-08 1.272E-08 6.592E-09 4.793E-09 3.479E-09 3.049E-09 2.36E-09 1.117E-09 1.128E-09 9.04E-10 3.684E-10 3.012E-10 4.373E-10 1.578E-09 5.391E-09 1.049E-08 8.064E-09 5.95E-09 6.468E-09 6.791E-09 7.142E-09 
OLET 4.535E-09 3.487E-09 2.572E-09 2.797E-09 2.936E-09 3.088E-09 2.929E-09 3.089E-09 4.646E-09 5.943E-09 5.501E-09 2.85E-09 2.072E-09 1.504E-09 1.318E-09 1.02E-09 4.829E-10 4.875E-10 3.908E-10 1.593E-10 1.302E-10 1.891E-10 6.822E-10 2.331E-09 4.535E-09 3.487E-09 2.572E-09 2.797E-09 2.936E-09 3.088E-09 
TOL 8.436E-09 1.204E-08 1.072E-08 1.11E-08 1.134E-08 1.163E-08 1.136E-08 1.162E-08 1.41E-08 1.575E-08 1.015E-08 5.786E-09 4.256E-09 3.157E-09 2.779E-09 2.178E-09 1.24E-09 9.271E-10 7.46E-10 3.404E-10 2.912E-10 3.944E-10 1.286E-09 4.347E-09 8.436E-09 1.204E-08 1.072E-08 1.11E-08 1.134E-08 1.163E-08 
XYL 5.116E-09 4.362E-09 3.344E-09 3.572E-09 3.709E-09 3.873E-09 3.709E-09 3.889E-09 5.515E-09 6.805E-09 5.895E-09 3.138E-09 2.307E-09 1.699E-09 1.508E-09 1.19E-09 6.26E-10 6.188E-10 4.968E-10 2.464E-10 2.154E-10 2.795E-10 7.814E-10 2.614E-10 5.116E-09 4.362E-09 3.344E-09 3.572E-09 3.709E-09 3.873E-09 
AONE 4.966E-10 1.814E-09 1.865E-09 1.87E-09 1.871E-09 1.873E-09 1.87E-09 1.875E-09 1.924E-09 1.755E-09 8.333E-10 6.442E-10 5.308E-10 4.468E-10 4.064E-10 3.976E-10 3.593E-10 9.761E-11 9.52E-11 8.853E-11 9.368E-11 9.539E-11 1.432E-10 2.693E-10 4.966E-10 1.814E-09 1.865E-09 1.87E-09 1.871E-09 1.873E-09 
PAR 2.983E-07 3.409E-07 2.964E-07 3.074E-07 3.156E-07 3.255E-07 3.18E-07 3.245E-07 4.21E-07 4.761E-07 3.794E-07 2.17E-07 1.7E-07 1.352E-07 1.21E-07 1.013E-07 6.807E-08 5.789E-08 5.159E-08 4.025E-08 3.894E-08 4.18E-08 7.477E-08 1.685E-07 2.983E-07 3.409E-07 2.964E-07 3.074E-07 3.156E-07 3.255E-07 
ISOP 3.096E-10 3.613E-10 4.04E-10 5.595E-10 7.583E-10 8.686E-10 8.465E-10 7.547E-10 6.977E-10 8.219E-10 6.543E-10 1.282E-10 9.873E-11 7.624E-11 6.673E-11 5.774E-11 4.311E-11 3.782E-11 3.502E-11 2.802E-11 2.507E-11 2.426E-11 3.785E-11 2.099E-10 3.096E-10 3.613E-10 4.04E-10 5.595E-10 7.583E-10 8.686E-10 
CH3OH 3.906E-10 1.007E-09 1.136E-09 1.136E-09 1.136E-09 1.136E-09 1.136E-09 1.136E-09 1.136E-09 8.93E-10 6.104E-10 4.212E-10 2.347E-10 1.105E-10 4.803E-11 4.745E-11 4.659E-11 3.391E-12 3.391E-12 3.391E-12 4.016E-12 4.016E-12 6.647E-11 1.926E-10 3.906E-10 1.007E-09 1.136E-09 1.136E-09 1.136E-09 1.136E-09 
