# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.294E-08 1.675E-08 1.556E-08 1.589E-08 1.596E-08 1.615E-08 1.603E-08 1.614E-08 1.7E-08 1.633E-08 1.369E-08 1.179E-08 1.169E-08 1.103E-08 1.08E-08 1.051E-08 8.76E-09 8.152E-09 8.057E-09 7.865E-09 7.819E-09 7.865E-09 8.299E-09 9.69E-09 1.294E-08 1.675E-08 1.556E-08 1.589E-08 1.596E-08 1.615E-08 
NO2 5.387E-09 5.94E-09 5.457E-09 5.845E-09 6.007E-09 6.276E-09 6.061E-09 6.326E-09 6.08E-09 7.1E-09 5.893E-09 5.225E-09 4.24E-09 3.447E-09 3.203E-09 2.738E-09 1.716E-09 1.581E-09 1.42E-09 1.097E-09 1.055E-09 1.126E-09 1.759E-09 3.387E-09 4.276E-11 5.94E-09 5.457E-09 5.845E-09 6.007E-09 6.276E-09 
NO 2.619E-08 2.887E-08 2.653E-08 2.841E-08 2.92E-08 3.051E-08 2.946E-08 3.076E-08 2.955E-08 3.45E-08 2.866E-08 2.54E-08 2.061E-08 1.676E-08 1.557E-08 1.332E-08 8.345E-09 7.684E-09 6.901E-09 5.334E-09 5.124E-09 5.475E-09 8.55E-09 1.647E-08 2.619E-08 2.887E-08 2.653E-08 2.841E-08 2.92E-08 3.051E-08 
NH3 4.954E-09 4.83E-09 9.093E-09 8.133E-09 9.102E-09 1.043E-08 9.154E-09 1.001E-08 7.473E-09 3.742E-09 3.004E-09 1.416E-09 1.158E-09 1.27E-09 1.513E-09 1.519E-09 5.526E-10 1.502E-09 5.459E-10 5.368E-10 5.495E-10 5.739E-10 6.006E-10 1.524E-09 4.954E-09 4.83E-09 9.093E-09 8.133E-09 9.102E-09 1.043E-08 
CO 1.352E-06 1.006E-06 7.163E-07 7.687E-07 8.03E-07 8.47E-07 8.02E-07 8.461E-07 1.196E-06 1.526E-06 1.403E-06 7.885E-07 5.775E-07 4.202E-07 3.704E-07 2.866E-07 1.386E-07 1.352E-07 1.105E-07 4.399E-08 3.545E-08 5.273E-08 1.867E-07 6.79E-07 1.352E-06 1.006E-06 7.163E-07 7.687E-07 8.03E-07 8.47E-07 
ALD2 2.367E-09 1.784E-09 1.307E-09 1.424E-09 1.496E-09 1.574E-09 1.485E-09 1.571E-09 2.296E-09 2.965E-09 2.76E-09 1.503E-09 1.091E-09 7.893E-10 6.957E-10 5.337E-10 2.481E-10 2.456E-10 1.988E-10 7.193E-11 5.601E-11 8.829E-11 3.376E-10 1.212E-09 2.367E-09 1.784E-09 1.307E-09 1.424E-09 1.496E-09 1.574E-09 
HCHO 3.54E-09 2.811E-09 2.127E-09 2.3E-09 2.401E-09 2.517E-09 2.389E-09 2.515E-09 3.563E-09 4.521E-09 4.099E-09 2.267E-09 1.676E-09 1.231E-09 1.091E-09 8.522E-10 4.086E-10 4.059E-10 3.344E-10 1.497E-10 1.262E-10 1.722E-10 5.398E-10 1.822E-09 3.54E-09 2.811E-09 2.127E-09 2.3E-09 2.401E-09 2.517E-09 
ETH 4.316E-09 3.247E-09 2.358E-09 2.556E-09 2.68E-09 2.822E-09 2.666E-09 2.813E-09 4.216E-09 5.415E-09 5.016E-09 2.675E-09 1.957E-09 1.429E-09 1.264E-09 9.615E-10 4.559E-10 4.498E-10 3.676E-10 1.439E-10 1.161E-10 1.732E-10 6.193E-10 2.212E-09 4.316E-09 3.247E-09 2.358E-09 2.556E-09 2.68E-09 2.822E-09 
OLEI 3.407E-09 2.62E-09 1.933E-09 2.101E-09 2.206E-09 2.32E-09 2.2E-09 2.321E-09 3.491E-09 4.465E-09 4.133E-09 2.141E-09 1.557E-09 1.13E-09 9.904E-10 7.665E-10 3.628E-10 3.663E-10 2.936E-10 1.197E-10 9.784E-11 1.421E-10 5.125E-10 1.751E-09 3.407E-09 2.62E-09 1.933E-09 2.101E-09 2.206E-09 2.32E-09 
OLET 9.543E-09 7.337E-09 5.413E-09 5.885E-09 6.178E-09 6.498E-09 6.162E-09 6.501E-09 9.777E-09 1.251E-08 1.158E-08 5.997E-09 4.361E-09 3.165E-09 2.774E-09 2.147E-09 1.016E-09 1.026E-09 8.224E-10 3.351E-10 2.74E-10 3.979E-10 1.435E-09 4.904E-09 9.543E-09 7.337E-09 5.413E-09 5.885E-09 6.178E-09 6.498E-09 
TOL 4.447E-09 6.346E-09 5.653E-09 5.849E-09 5.978E-09 6.13E-09 5.99E-09 6.128E-09 7.435E-09 8.302E-09 5.349E-09 3.05E-09 2.244E-09 1.664E-09 1.465E-09 1.148E-09 6.535E-10 4.887E-10 3.932E-10 1.795E-10 1.535E-10 2.079E-10 6.779E-10 2.292E-09 4.447E-09 6.346E-09 5.653E-09 5.849E-09 5.978E-09 6.13E-09 
XYL 5.13E-10 4.374E-10 3.354E-10 3.582E-10 3.72E-10 3.884E-10 3.72E-10 3.901E-10 5.531E-10 6.824E-10 5.912E-10 3.147E-10 2.314E-10 1.703E-10 1.512E-10 1.193E-10 6.278E-11 6.206E-11 4.982E-11 2.471E-11 2.161E-11 2.803E-11 7.836E-11 2.621E-11 5.13E-10 4.374E-10 3.354E-10 3.582E-10 3.72E-10 3.884E-10 
AONE 1.331E-10 4.862E-10 4.998E-10 5.014E-10 5.015E-10 5.02E-10 5.014E-10 5.026E-10 5.158E-10 4.706E-10 2.234E-10 1.727E-10 1.423E-10 1.198E-10 1.089E-10 1.066E-10 9.631E-11 2.617E-11 2.552E-11 2.373E-11 2.511E-11 2.557E-11 3.838E-11 7.22E-11 1.331E-10 4.862E-10 4.998E-10 5.014E-10 5.015E-10 5.02E-10 
PAR 1.016E-08 1.161E-08 1.01E-08 1.047E-08 1.075E-08 1.109E-08 1.083E-08 1.105E-08 1.434E-08 1.622E-08 1.293E-08 7.391E-09 5.792E-09 4.605E-09 4.121E-09 3.452E-09 2.319E-09 1.972E-09 1.758E-09 1.371E-09 1.327E-09 1.424E-09 2.547E-09 5.741E-09 1.016E-08 1.161E-08 1.01E-08 1.047E-08 1.075E-08 1.109E-08 
ISOP 1.9E-10 2.217E-10 2.479E-10 3.434E-10 4.654E-10 5.331E-10 5.195E-10 4.632E-10 4.282E-10 5.044E-10 4.016E-10 7.871E-11 6.06E-11 4.679E-11 4.095E-11 3.544E-11 2.646E-11 2.321E-11 2.149E-11 1.72E-11 1.539E-11 1.489E-11 2.323E-11 1.288E-10 1.9E-10 2.217E-10 2.479E-10 3.434E-10 4.654E-10 5.331E-10 
CH3OH 3.568E-10 9.201E-10 1.038E-09 1.038E-09 1.038E-09 1.038E-09 1.038E-09 1.038E-09 1.038E-09 8.157E-10 5.576E-10 3.848E-10 2.144E-10 1.009E-10 4.387E-11 4.335E-11 4.256E-11 3.098E-12 3.098E-12 3.098E-12 3.669E-12 3.669E-12 6.072E-11 1.76E-10 3.568E-10 9.201E-10 1.038E-09 1.038E-09 1.038E-09 1.038E-09 
