# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 8.538E-09 1.105E-08 1.026E-08 1.048E-08 1.053E-08 1.066E-08 1.057E-08 1.065E-08 1.121E-08 1.077E-08 9.034E-09 7.78E-09 7.709E-09 7.273E-09 7.124E-09 6.933E-09 5.779E-09 5.378E-09 5.315E-09 5.188E-09 5.158E-09 5.188E-09 5.475E-09 6.392E-09 8.538E-09 1.105E-08 1.026E-08 1.048E-08 1.053E-08 1.066E-08 
NO2 3.353E-09 3.696E-09 3.396E-09 3.638E-09 3.739E-09 3.906E-09 3.772E-09 3.937E-09 3.784E-09 4.418E-09 3.668E-09 3.252E-09 2.639E-09 2.145E-09 1.993E-09 1.704E-09 1.068E-09 9.837E-10 8.834E-10 6.825E-10 6.563E-10 7.007E-10 1.094E-09 2.108E-09 2.661E-11 3.696E-09 3.396E-09 3.638E-09 3.739E-09 3.906E-09 
NO 8.056E-08 8.881E-08 8.162E-08 8.74E-08 8.983E-08 9.387E-08 9.063E-08 9.463E-08 9.091E-08 1.061E-07 8.815E-08 7.813E-08 6.339E-08 5.155E-08 4.791E-08 4.097E-08 2.567E-08 2.364E-08 2.123E-08 1.641E-08 1.576E-08 1.684E-08 2.63E-08 5.066E-08 8.056E-08 8.881E-08 8.162E-08 8.74E-08 8.983E-08 9.387E-08 
NH3 1.684E-08 1.641E-08 3.09E-08 2.764E-08 3.093E-08 3.545E-08 3.111E-08 3.402E-08 2.539E-08 1.272E-08 1.021E-08 4.813E-09 3.935E-09 4.314E-09 5.14E-09 5.162E-09 1.878E-09 5.103E-09 1.855E-09 1.824E-09 1.867E-09 1.95E-09 2.041E-09 5.178E-09 1.684E-08 1.641E-08 3.09E-08 2.764E-08 3.093E-08 3.545E-08 
CO 1.092E-06 8.132E-07 5.787E-07 6.21E-07 6.488E-07 6.843E-07 6.479E-07 6.836E-07 9.665E-07 1.233E-06 1.133E-06 6.371E-07 4.665E-07 3.395E-07 2.992E-07 2.315E-07 1.12E-07 1.092E-07 8.931E-08 3.554E-08 2.864E-08 4.26E-08 1.509E-07 5.486E-07 1.092E-06 8.132E-07 5.787E-07 6.21E-07 6.488E-07 6.843E-07 
ALD2 4.479E-10 3.377E-10 2.473E-10 2.695E-10 2.832E-10 2.979E-10 2.811E-10 2.974E-10 4.345E-10 5.611E-10 5.224E-10 2.845E-10 2.065E-10 1.494E-10 1.317E-10 1.01E-10 4.695E-11 4.648E-11 3.763E-11 1.361E-11 1.06E-11 1.671E-11 6.39E-11 2.294E-10 4.479E-10 3.377E-10 2.473E-10 2.695E-10 2.832E-10 2.979E-10 
HCHO 8.362E-10 6.64E-10 5.024E-10 5.434E-10 5.67E-10 5.946E-10 5.644E-10 5.94E-10 8.417E-10 1.068E-09 9.681E-10 5.355E-10 3.959E-10 2.907E-10 2.578E-10 2.013E-10 9.65E-11 9.589E-11 7.898E-11 3.535E-11 2.981E-11 4.069E-11 1.275E-10 4.303E-10 8.362E-10 6.64E-10 5.024E-10 5.434E-10 5.67E-10 5.946E-10 
ETH 3.321E-08 2.499E-08 1.814E-08 1.967E-08 2.062E-08 2.172E-08 2.051E-08 2.165E-08 3.244E-08 4.167E-08 3.86E-08 2.059E-08 1.506E-08 1.1E-08 9.725E-09 7.399E-09 3.508E-09 3.461E-09 2.829E-09 1.107E-09 8.933E-10 1.333E-09 4.766E-09 1.702E-08 3.321E-08 2.499E-08 1.814E-08 1.967E-08 2.062E-08 2.172E-08 
OLEI 1.106E-09 8.5E-10 6.271E-10 6.818E-10 7.158E-10 7.528E-10 7.139E-10 7.531E-10 1.133E-09 1.449E-09 1.341E-09 6.948E-10 5.052E-10 3.667E-10 3.214E-10 2.487E-10 1.177E-10 1.188E-10 9.528E-11 3.883E-11 3.175E-11 4.61E-11 1.663E-10 5.682E-10 1.106E-09 8.5E-10 6.271E-10 6.818E-10 7.158E-10 7.528E-10 
OLET 6.758E-09 5.196E-09 3.834E-09 4.168E-09 4.376E-09 4.602E-09 4.364E-09 4.604E-09 6.924E-09 8.857E-09 8.198E-09 4.247E-09 3.088E-09 2.242E-09 1.965E-09 1.52E-09 7.196E-10 7.265E-10 5.824E-10 2.374E-10 1.941E-10 2.818E-10 1.017E-09 3.473E-09 6.758E-09 5.196E-09 3.834E-09 4.168E-09 4.376E-09 4.602E-09 
TOL 8.246E-09 1.177E-08 1.048E-08 1.085E-08 1.109E-08 1.137E-08 1.111E-08 1.136E-08 1.379E-08 1.54E-08 9.918E-09 5.655E-09 4.16E-09 3.086E-09 2.717E-09 2.129E-09 1.212E-09 9.063E-10 7.292E-10 3.328E-10 2.847E-10 3.855E-10 1.257E-09 4.25E-09 8.246E-09 1.177E-08 1.048E-08 1.085E-08 1.109E-08 1.137E-08 
XYL 7.45E-10 6.352E-10 4.87E-10 5.201E-10 5.402E-10 5.64E-10 5.402E-10 5.664E-10 8.031E-10 9.91E-10 8.585E-10 4.571E-10 3.36E-10 2.474E-10 2.195E-10 1.732E-10 9.117E-11 9.012E-11 7.234E-11 3.589E-11 3.137E-11 4.07E-11 1.138E-10 3.807E-11 7.45E-10 6.352E-10 4.87E-10 5.201E-10 5.402E-10 5.64E-10 
AONE 4.065E-10 1.485E-09 1.526E-09 1.531E-09 1.531E-09 1.533E-09 1.531E-09 1.535E-09 1.575E-09 1.437E-09 6.821E-10 5.273E-10 4.344E-10 3.657E-10 3.327E-10 3.254E-10 2.941E-10 7.99E-11 7.792E-11 7.247E-11 7.668E-11 7.808E-11 1.172E-10 2.205E-10 4.065E-10 1.485E-09 1.526E-09 1.531E-09 1.531E-09 1.533E-09 
PAR 7.44E-08 8.502E-08 7.392E-08 7.667E-08 7.871E-08 8.119E-08 7.932E-08 8.093E-08 1.05E-07 1.188E-07 9.465E-08 5.411E-08 4.241E-08 3.371E-08 3.017E-08 2.527E-08 1.698E-08 1.444E-08 1.287E-08 1.004E-08 9.713E-09 1.043E-08 1.865E-08 4.203E-08 7.44E-08 8.502E-08 7.392E-08 7.667E-08 7.871E-08 8.119E-08 
ISOP 1.001E-10 1.168E-10 1.306E-10 1.809E-10 2.452E-10 2.808E-10 2.737E-10 2.44E-10 2.256E-10 2.657E-10 2.116E-10 4.147E-11 3.192E-11 2.465E-11 2.158E-11 1.867E-11 1.394E-11 1.223E-11 1.132E-11 9.061E-12 8.107E-12 7.845E-12 1.224E-11 6.787E-11 1.001E-10 1.168E-10 1.306E-10 1.809E-10 2.452E-10 2.808E-10 
CH3OH 9.771E-11 2.52E-10 2.843E-10 2.843E-10 2.843E-10 2.843E-10 2.841E-10 2.843E-10 2.843E-10 2.234E-10 1.527E-10 1.054E-10 5.872E-11 2.764E-11 1.202E-11 1.187E-11 1.166E-11 8.484E-13 8.484E-13 8.484E-13 1.005E-12 1.005E-12 1.663E-11 4.82E-11 9.771E-11 2.52E-10 2.843E-10 2.843E-10 2.843E-10 2.843E-10 
