# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 6.123E-09 7.926E-09 7.359E-09 7.518E-09 7.55E-09 7.641E-09 7.583E-09 7.635E-09 8.04E-09 7.726E-09 6.478E-09 5.579E-09 5.528E-09 5.216E-09 5.109E-09 4.972E-09 4.144E-09 3.857E-09 3.812E-09 3.721E-09 3.699E-09 3.721E-09 3.926E-09 4.584E-09 6.123E-09 7.926E-09 7.359E-09 7.518E-09 7.55E-09 7.641E-09 
NO2 1.58E-09 1.742E-09 1.6E-09 1.714E-09 1.761E-09 1.84E-09 1.777E-09 1.855E-09 1.783E-09 2.082E-09 1.728E-09 1.532E-09 1.243E-09 1.011E-09 9.392E-10 8.029E-10 5.032E-10 4.635E-10 4.162E-10 3.216E-10 3.092E-10 3.301E-10 5.156E-10 9.93E-10 1.254E-11 1.742E-09 1.6E-09 1.714E-09 1.761E-09 1.84E-09 
NO 1.631E-08 1.798E-08 1.652E-08 1.769E-08 1.818E-08 1.9E-08 1.835E-08 1.915E-08 1.84E-08 2.149E-08 1.784E-08 1.582E-08 1.283E-08 1.043E-08 9.697E-09 8.293E-09 5.196E-09 4.785E-09 4.297E-09 3.321E-09 3.191E-09 3.409E-09 5.324E-09 1.025E-08 1.631E-08 1.798E-08 1.652E-08 1.769E-08 1.818E-08 1.9E-08 
NH3 8.423E-09 8.211E-09 1.546E-08 1.383E-08 1.547E-08 1.774E-08 1.556E-08 1.702E-08 1.271E-08 6.362E-09 5.108E-09 2.408E-09 1.969E-09 2.159E-09 2.572E-09 2.583E-09 9.395E-10 2.553E-09 9.282E-10 9.126E-10 9.343E-10 9.758E-10 1.021E-09 2.591E-09 8.423E-09 8.211E-09 1.546E-08 1.383E-08 1.547E-08 1.774E-08 
CO 1.438E-06 1.071E-06 7.622E-07 8.179E-07 8.544E-07 9.012E-07 8.533E-07 9.003E-07 1.273E-06 1.624E-06 1.493E-06 8.39E-07 6.145E-07 4.471E-07 3.941E-07 3.049E-07 1.475E-07 1.439E-07 1.176E-07 4.68E-08 3.772E-08 5.611E-08 1.987E-07 7.225E-07 1.438E-06 1.071E-06 7.622E-07 8.179E-07 8.544E-07 9.012E-07 
ALD2 2.818E-09 2.124E-09 1.556E-09 1.695E-09 1.782E-09 1.874E-09 1.768E-09 1.871E-09 2.734E-09 3.53E-09 3.287E-09 1.79E-09 1.299E-09 9.398E-10 8.284E-10 6.355E-10 2.954E-10 2.924E-10 2.368E-10 8.565E-11 6.669E-11 1.051E-10 4.02E-10 1.443E-09 2.818E-09 2.124E-09 1.556E-09 1.695E-09 1.782E-09 1.874E-09 
HCHO 5.791E-09 4.599E-09 3.48E-09 3.763E-09 3.927E-09 4.119E-09 3.909E-09 4.114E-09 5.83E-09 7.396E-09 6.705E-09 3.709E-09 2.742E-09 2.014E-09 1.785E-09 1.394E-09 6.684E-10 6.641E-10 5.47E-10 2.449E-10 2.065E-10 2.818E-10 8.832E-10 2.981E-09 5.791E-09 4.599E-09 3.48E-09 3.763E-09 3.927E-09 4.119E-09 
ETH 3.492E-08 2.627E-08 1.908E-08 2.068E-08 2.168E-08 2.284E-08 2.157E-08 2.276E-08 3.411E-08 4.382E-08 4.059E-08 2.165E-08 1.584E-08 1.157E-08 1.023E-08 7.78E-09 3.689E-09 3.64E-09 2.975E-09 1.164E-09 9.393E-10 1.402E-09 5.011E-09 1.79E-08 3.492E-08 2.627E-08 1.908E-08 2.068E-08 2.168E-08 2.284E-08 
OLEI 1.367E-09 1.051E-09 7.753E-10 8.428E-10 8.849E-10 9.306E-10 8.826E-10 9.311E-10 1.4E-09 1.791E-09 1.658E-09 8.589E-10 6.245E-10 4.534E-10 3.973E-10 3.074E-10 1.455E-10 1.469E-10 1.178E-10 4.8E-11 3.925E-11 5.699E-11 2.056E-10 7.024E-10 1.367E-09 1.051E-09 7.753E-10 8.428E-10 8.849E-10 9.306E-10 
OLET 6.028E-09 4.635E-09 3.419E-09 3.717E-09 3.903E-09 4.105E-09 3.893E-09 4.107E-09 6.176E-09 7.9E-09 7.312E-09 3.788E-09 2.755E-09 2E-09 1.752E-09 1.356E-09 6.418E-10 6.48E-10 5.195E-10 2.117E-10 1.731E-10 2.513E-10 9.068E-10 3.098E-09 6.028E-09 4.635E-09 3.419E-09 3.717E-09 3.903E-09 4.105E-09 
TOL 7.964E-09 1.136E-08 1.012E-08 1.047E-08 1.071E-08 1.098E-08 1.073E-08 1.097E-08 1.331E-08 1.487E-08 9.579E-09 5.462E-09 4.018E-09 2.98E-09 2.624E-09 2.056E-09 1.17E-09 8.753E-10 7.043E-10 3.214E-10 2.749E-10 3.723E-10 1.214E-09 4.104E-09 7.964E-09 1.136E-08 1.012E-08 1.047E-08 1.071E-08 1.098E-08 
XYL 2.225E-09 1.897E-09 1.455E-09 1.553E-09 1.613E-09 1.685E-09 1.613E-09 1.692E-09 2.399E-09 2.96E-09 2.564E-09 1.365E-09 1.003E-09 7.388E-10 6.557E-10 5.174E-10 2.723E-10 2.692E-10 2.161E-10 1.072E-10 9.371E-11 1.216E-10 3.399E-10 1.137E-10 2.225E-09 1.897E-09 1.455E-09 1.553E-09 1.613E-09 1.685E-09 
AONE 1.186E-09 4.332E-09 4.453E-09 4.467E-09 4.468E-09 4.473E-09 4.467E-09 4.478E-09 4.596E-09 4.193E-09 1.99E-09 1.538E-09 1.268E-09 1.067E-09 9.707E-10 9.495E-10 8.581E-10 2.331E-10 2.274E-10 2.114E-10 2.237E-10 2.278E-10 3.42E-10 6.433E-10 1.186E-09 4.332E-09 4.453E-09 4.467E-09 4.468E-09 4.473E-09 
PAR 3.378E-07 3.861E-07 3.357E-07 3.481E-07 3.574E-07 3.687E-07 3.602E-07 3.675E-07 4.768E-07 5.393E-07 4.298E-07 2.457E-07 1.926E-07 1.531E-07 1.37E-07 1.148E-07 7.71E-08 6.557E-08 5.843E-08 4.559E-08 4.41E-08 4.734E-08 8.469E-08 1.909E-07 3.378E-07 3.861E-07 3.357E-07 3.481E-07 3.574E-07 3.687E-07 
ISOP 3.501E-10 4.084E-10 4.567E-10 6.325E-10 8.573E-10 9.82E-10 9.57E-10 8.532E-10 7.888E-10 9.291E-10 7.397E-10 1.45E-10 1.116E-10 8.62E-11 7.544E-11 6.528E-11 4.874E-11 4.276E-11 3.959E-11 3.168E-11 2.834E-11 2.743E-11 4.279E-11 2.373E-10 3.501E-10 4.084E-10 4.567E-10 6.325E-10 8.573E-10 9.82E-10 
CH3OH 1.738E-10 4.481E-10 5.056E-10 5.056E-10 5.056E-10 5.055E-10 5.053E-10 5.056E-10 5.056E-10 3.973E-10 2.716E-10 1.874E-10 1.044E-10 4.915E-11 2.137E-11 2.111E-11 2.073E-11 1.509E-12 1.509E-12 1.509E-12 1.787E-12 1.787E-12 2.957E-11 8.57E-11 1.738E-10 4.481E-10 5.056E-10 5.056E-10 5.056E-10 5.055E-10 
