# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.25E-08 1.618E-08 1.502E-08 1.535E-08 1.541E-08 1.56E-08 1.548E-08 1.558E-08 1.641E-08 1.577E-08 1.322E-08 1.139E-08 1.128E-08 1.065E-08 1.043E-08 1.015E-08 8.459E-09 7.872E-09 7.78E-09 7.594E-09 7.55E-09 7.594E-09 8.013E-09 9.356E-09 1.25E-08 1.618E-08 1.502E-08 1.535E-08 1.541E-08 1.56E-08 
NO2 4.296E-09 4.737E-09 4.352E-09 4.662E-09 4.791E-09 5.005E-09 4.834E-09 5.045E-09 4.849E-09 5.662E-09 4.7E-09 4.167E-09 3.382E-09 2.749E-09 2.555E-09 2.184E-09 1.369E-09 1.261E-09 1.132E-09 8.746E-10 8.411E-10 8.979E-10 1.402E-09 2.701E-09 3.41E-11 4.737E-09 4.352E-09 4.662E-09 4.791E-09 5.005E-09 
NO 1.029E-07 1.135E-07 1.043E-07 1.117E-07 1.148E-07 1.199E-07 1.158E-07 1.209E-07 1.162E-07 1.356E-07 1.126E-07 9.984E-08 8.1E-08 6.587E-08 6.122E-08 5.235E-08 3.28E-08 3.021E-08 2.713E-08 2.097E-08 2.014E-08 2.152E-08 3.361E-08 6.473E-08 1.029E-07 1.135E-07 1.043E-07 1.117E-07 1.148E-07 1.199E-07 
NH3 1.395E-08 1.36E-08 2.561E-08 2.291E-08 2.563E-08 2.938E-08 2.578E-08 2.819E-08 2.105E-08 1.054E-08 8.461E-09 3.989E-09 3.261E-09 3.576E-09 4.26E-09 4.278E-09 1.556E-09 4.23E-09 1.537E-09 1.512E-09 1.548E-09 1.616E-09 1.691E-09 4.291E-09 1.395E-08 1.36E-08 2.561E-08 2.291E-08 2.563E-08 2.938E-08 
CO 1.473E-06 1.097E-06 7.806E-07 8.377E-07 8.751E-07 9.23E-07 8.74E-07 9.221E-07 1.304E-06 1.663E-06 1.529E-06 8.593E-07 6.293E-07 4.579E-07 4.036E-07 3.123E-07 1.51E-07 1.473E-07 1.205E-07 4.794E-08 3.863E-08 5.746E-08 2.035E-07 7.4E-07 1.473E-06 1.097E-06 7.806E-07 8.377E-07 8.751E-07 9.23E-07 
ALD2 5.971E-10 4.501E-10 3.297E-10 3.592E-10 3.775E-10 3.971E-10 3.747E-10 3.964E-10 5.792E-10 7.48E-10 6.964E-10 3.792E-10 2.753E-10 1.991E-10 1.755E-10 1.346E-10 6.259E-11 6.196E-11 5.017E-11 1.815E-11 1.413E-11 2.227E-11 8.518E-11 3.058E-10 5.971E-10 4.501E-10 3.297E-10 3.592E-10 3.775E-10 3.971E-10 
HCHO 2.284E-09 1.814E-09 1.372E-09 1.484E-09 1.549E-09 1.624E-09 1.541E-09 1.622E-09 2.299E-09 2.916E-09 2.644E-09 1.463E-09 1.081E-09 7.94E-10 7.04E-10 5.497E-10 2.636E-10 2.619E-10 2.157E-10 9.655E-11 8.143E-11 1.111E-10 3.483E-10 1.175E-09 2.284E-09 1.814E-09 1.372E-09 1.484E-09 1.549E-09 1.624E-09 
ETH 1.336E-08 1.005E-08 7.299E-09 7.913E-09 8.296E-09 8.737E-09 8.252E-09 8.708E-09 1.305E-08 1.677E-08 1.553E-08 8.281E-09 6.059E-09 4.425E-09 3.912E-09 2.977E-09 1.411E-09 1.393E-09 1.138E-09 4.454E-10 3.594E-10 5.362E-10 1.917E-09 6.848E-09 1.336E-08 1.005E-08 7.299E-09 7.913E-09 8.296E-09 8.737E-09 
OLEI 9.814E-09 7.545E-09 5.567E-09 6.052E-09 6.354E-09 6.682E-09 6.338E-09 6.686E-09 1.005E-08 1.286E-08 1.19E-08 6.168E-09 4.485E-09 3.255E-09 2.853E-09 2.208E-09 1.045E-09 1.055E-09 8.458E-10 3.447E-10 2.818E-10 4.092E-10 1.476E-09 5.044E-09 9.814E-09 7.545E-09 5.567E-09 6.052E-09 6.354E-09 6.682E-09 
OLET 7.924E-09 6.092E-09 4.495E-09 4.886E-09 5.13E-09 5.395E-09 5.117E-09 5.398E-09 8.118E-09 1.038E-08 9.612E-09 4.98E-09 3.621E-09 2.628E-09 2.303E-09 1.782E-09 8.437E-10 8.518E-10 6.829E-10 2.783E-10 2.275E-10 3.304E-10 1.192E-09 4.072E-09 7.924E-09 6.092E-09 4.495E-09 4.886E-09 5.13E-09 5.395E-09 
TOL 8.829E-10 1.26E-09 1.122E-09 1.161E-09 1.187E-09 1.217E-09 1.189E-09 1.217E-09 1.476E-09 1.648E-09 1.062E-09 6.055E-10 4.454E-10 3.304E-10 2.909E-10 2.279E-10 1.297E-10 9.703E-11 7.807E-11 3.563E-11 3.048E-11 4.127E-11 1.346E-10 4.55E-10 8.829E-10 1.26E-09 1.122E-09 1.161E-09 1.187E-09 1.217E-09 
XYL 5.16E-09 4.4E-09 3.373E-09 3.602E-09 3.742E-09 3.907E-09 3.742E-09 3.923E-09 5.563E-09 6.864E-09 5.946E-09 3.166E-09 2.327E-09 1.713E-09 1.521E-09 1.2E-09 6.315E-10 6.242E-10 5.011E-10 2.486E-10 2.173E-10 2.819E-10 7.881E-10 2.637E-10 5.16E-09 4.4E-09 3.373E-09 3.602E-09 3.742E-09 3.907E-09 
AONE 9.942E-10 3.631E-09 3.733E-09 3.744E-09 3.746E-09 3.749E-09 3.744E-09 3.753E-09 3.852E-09 3.514E-09 1.668E-09 1.29E-09 1.063E-09 8.945E-10 8.137E-10 7.959E-10 7.193E-10 1.954E-10 1.906E-10 1.772E-10 1.875E-10 1.91E-10 2.866E-10 5.392E-10 9.942E-10 3.631E-09 3.733E-09 3.744E-09 3.746E-09 3.749E-09 
PAR 1.426E-07 1.63E-07 1.417E-07 1.47E-07 1.509E-07 1.556E-07 1.521E-07 1.551E-07 2.013E-07 2.277E-07 1.814E-07 1.037E-07 8.129E-08 6.463E-08 5.784E-08 4.845E-08 3.255E-08 2.768E-08 2.467E-08 1.924E-08 1.862E-08 1.999E-08 3.575E-08 8.058E-08 1.426E-07 1.63E-07 1.417E-07 1.47E-07 1.509E-07 1.556E-07 
ISOP 2.135E-12 2.491E-12 2.786E-12 3.858E-12 5.229E-12 5.99E-12 5.838E-12 5.205E-12 4.812E-12 5.668E-12 4.512E-12 8.844E-13 6.809E-13 5.258E-13 4.602E-13 3.982E-13 2.973E-13 2.608E-13 2.415E-13 1.933E-13 1.729E-13 1.673E-13 2.61E-13 1.447E-12 2.135E-12 2.491E-12 2.786E-12 3.858E-12 5.229E-12 5.99E-12 
CH3OH 3.692E-10 9.521E-10 1.074E-09 1.074E-09 1.074E-09 1.074E-09 1.074E-09 1.074E-09 1.074E-09 8.441E-10 5.77E-10 3.982E-10 2.219E-10 1.044E-10 4.54E-11 4.485E-11 4.404E-11 3.205E-12 3.205E-12 3.205E-12 3.796E-12 3.796E-12 6.283E-11 1.821E-10 3.692E-10 9.521E-10 1.074E-09 1.074E-09 1.074E-09 1.074E-09 
