# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.029E-08 1.332E-08 1.236E-08 1.263E-08 1.269E-08 1.284E-08 1.274E-08 1.283E-08 1.351E-08 1.298E-08 1.089E-08 9.374E-09 9.289E-09 8.764E-09 8.584E-09 8.353E-09 6.964E-09 6.48E-09 6.405E-09 6.252E-09 6.215E-09 6.252E-09 6.597E-09 7.702E-09 1.029E-08 1.332E-08 1.236E-08 1.263E-08 1.269E-08 1.284E-08 
NO2 5.495E-09 6.058E-09 5.565E-09 5.961E-09 6.127E-09 6.401E-09 6.181E-09 6.452E-09 6.201E-09 7.241E-09 6.011E-09 5.329E-09 4.324E-09 3.516E-09 3.267E-09 2.793E-09 1.75E-09 1.612E-09 1.448E-09 1.119E-09 1.076E-09 1.148E-09 1.794E-09 3.454E-09 4.361E-11 6.058E-09 5.565E-09 5.961E-09 6.127E-09 6.401E-09 
NO 7.231E-09 7.972E-09 7.327E-09 7.845E-09 8.064E-09 8.426E-09 8.135E-09 8.494E-09 8.161E-09 9.528E-09 7.913E-09 7.013E-09 5.69E-09 4.627E-09 4.3E-09 3.678E-09 2.304E-09 2.122E-09 1.906E-09 1.473E-09 1.415E-09 1.512E-09 2.361E-09 4.547E-09 7.231E-09 7.972E-09 7.327E-09 7.845E-09 8.064E-09 8.426E-09 
NH3 4.214E-09 4.108E-09 7.734E-09 6.918E-09 7.741E-09 8.874E-09 7.786E-09 8.515E-09 6.356E-09 3.183E-09 2.555E-09 1.205E-09 9.848E-10 1.08E-09 1.287E-09 1.292E-09 4.7E-10 1.277E-09 4.643E-10 4.565E-10 4.674E-10 4.882E-10 5.108E-10 1.296E-09 4.214E-09 4.108E-09 7.734E-09 6.918E-09 7.741E-09 8.874E-09 
CO 1.29E-06 9.604E-07 6.835E-07 7.335E-07 7.663E-07 8.082E-07 7.653E-07 8.074E-07 1.142E-06 1.456E-06 1.339E-06 7.525E-07 5.511E-07 4.01E-07 3.534E-07 2.735E-07 1.322E-07 1.29E-07 1.055E-07 4.198E-08 3.383E-08 5.032E-08 1.782E-07 6.48E-07 1.29E-06 9.604E-07 6.835E-07 7.335E-07 7.663E-07 8.082E-07 
ALD2 1.117E-09 8.423E-10 6.169E-10 6.722E-10 7.064E-10 7.432E-10 7.011E-10 7.418E-10 1.084E-09 1.4E-09 1.303E-09 7.097E-10 5.152E-10 3.726E-10 3.284E-10 2.52E-10 1.171E-10 1.159E-10 9.388E-11 3.396E-11 2.644E-11 4.168E-11 1.594E-10 5.722E-10 1.117E-09 8.423E-10 6.169E-10 6.722E-10 7.064E-10 7.432E-10 
HCHO 7.253E-09 5.76E-09 4.358E-09 4.713E-09 4.919E-09 5.158E-09 4.896E-09 5.153E-09 7.301E-09 9.262E-09 8.398E-09 4.645E-09 3.435E-09 2.522E-09 2.236E-09 1.746E-09 8.371E-10 8.318E-10 6.851E-10 3.067E-10 2.586E-10 3.529E-10 1.106E-09 3.733E-09 7.253E-09 5.76E-09 4.358E-09 4.713E-09 4.919E-09 5.158E-09 
ETH 2.243E-08 1.687E-08 1.225E-08 1.328E-08 1.393E-08 1.467E-08 1.385E-08 1.462E-08 2.191E-08 2.814E-08 2.607E-08 1.39E-08 1.017E-08 7.429E-09 6.568E-09 4.997E-09 2.369E-09 2.338E-09 1.911E-09 7.478E-10 6.033E-10 9.002E-10 3.218E-09 1.15E-08 2.243E-08 1.687E-08 1.225E-08 1.328E-08 1.393E-08 1.467E-08 
OLEI 4.507E-09 3.465E-09 2.556E-09 2.779E-09 2.918E-09 3.069E-09 2.91E-09 3.07E-09 4.617E-09 5.906E-09 5.467E-09 2.832E-09 2.059E-09 1.495E-09 1.31E-09 1.014E-09 4.799E-10 4.845E-10 3.884E-10 1.583E-10 1.294E-10 1.879E-10 6.779E-10 2.316E-09 4.507E-09 3.465E-09 2.556E-09 2.779E-09 2.918E-09 3.069E-09 
OLET 4.863E-09 3.739E-09 2.758E-09 2.999E-09 3.148E-09 3.311E-09 3.14E-09 3.313E-09 4.982E-09 6.373E-09 5.899E-09 3.056E-09 2.222E-09 1.613E-09 1.414E-09 1.094E-09 5.178E-10 5.227E-10 4.191E-10 1.708E-10 1.396E-10 2.028E-10 7.315E-10 2.499E-09 4.863E-09 3.739E-09 2.758E-09 2.999E-09 3.148E-09 3.311E-09 
TOL 1.137E-08 1.623E-08 1.445E-08 1.495E-08 1.529E-08 1.567E-08 1.532E-08 1.567E-08 1.901E-08 2.123E-08 1.368E-08 7.798E-09 5.737E-09 4.255E-09 3.746E-09 2.935E-09 1.671E-09 1.25E-09 1.006E-09 4.589E-10 3.925E-10 5.316E-10 1.733E-09 5.86E-09 1.137E-08 1.623E-08 1.445E-08 1.495E-08 1.529E-08 1.567E-08 
XYL 5.43E-09 4.63E-09 3.549E-09 3.791E-09 3.937E-09 4.111E-09 3.937E-09 4.128E-09 5.854E-09 7.223E-09 6.257E-09 3.331E-09 2.449E-09 1.803E-09 1.6E-09 1.263E-09 6.645E-10 6.568E-10 5.273E-10 2.615E-10 2.287E-10 2.967E-10 8.294E-10 2.775E-10 5.43E-09 4.63E-09 3.549E-09 3.791E-09 3.937E-09 4.111E-09 
AONE 1.011E-10 3.694E-10 3.797E-10 3.809E-10 3.81E-10 3.814E-10 3.809E-10 3.818E-10 3.919E-10 3.575E-10 1.697E-10 1.312E-10 1.081E-10 9.098E-11 8.276E-11 8.096E-11 7.316E-11 1.988E-11 1.939E-11 1.803E-11 1.908E-11 1.942E-11 2.916E-11 5.485E-11 1.011E-10 3.694E-10 3.797E-10 3.809E-10 3.81E-10 3.814E-10 
PAR 2.265E-07 2.588E-07 2.25E-07 2.334E-07 2.396E-07 2.471E-07 2.414E-07 2.463E-07 3.196E-07 3.615E-07 2.881E-07 1.647E-07 1.291E-07 1.026E-07 9.184E-08 7.692E-08 5.168E-08 4.395E-08 3.917E-08 3.056E-08 2.956E-08 3.174E-08 5.677E-08 1.279E-07 2.265E-07 2.588E-07 2.25E-07 2.334E-07 2.396E-07 2.471E-07 
ISOP 1.778E-10 2.074E-10 2.32E-10 3.212E-10 4.354E-10 4.987E-10 4.861E-10 4.334E-10 4.006E-10 4.719E-10 3.757E-10 7.364E-11 5.669E-11 4.378E-11 3.832E-11 3.316E-11 2.475E-11 2.172E-11 2.011E-11 1.609E-11 1.44E-11 1.393E-11 2.173E-11 1.205E-10 1.778E-10 2.074E-10 2.32E-10 3.212E-10 4.354E-10 4.987E-10 
CH3OH 2.816E-10 7.264E-10 8.195E-10 8.195E-10 8.195E-10 8.194E-10 8.19E-10 8.195E-10 8.195E-10 6.439E-10 4.402E-10 3.038E-10 1.692E-10 7.968E-11 3.463E-11 3.422E-11 3.36E-11 2.445E-12 2.445E-12 2.445E-12 2.896E-12 2.896E-12 4.793E-11 1.389E-10 2.816E-10 7.264E-10 8.195E-10 8.195E-10 8.195E-10 8.194E-10 
