# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.522E-08 1.97E-08 1.829E-08 1.868E-08 1.876E-08 1.899E-08 1.885E-08 1.897E-08 1.998E-08 1.92E-08 1.61E-08 1.386E-08 1.374E-08 1.296E-08 1.27E-08 1.236E-08 1.03E-08 9.584E-09 9.473E-09 9.247E-09 9.193E-09 9.247E-09 9.757E-09 1.139E-08 1.522E-08 1.97E-08 1.829E-08 1.868E-08 1.876E-08 1.899E-08 
NO2 3.759E-09 4.144E-09 3.807E-09 4.078E-09 4.192E-09 4.379E-09 4.229E-09 4.414E-09 4.242E-09 4.954E-09 4.112E-09 3.646E-09 2.958E-09 2.405E-09 2.235E-09 1.911E-09 1.197E-09 1.103E-09 9.905E-10 7.652E-10 7.359E-10 7.856E-10 1.227E-09 2.363E-09 2.983E-11 4.144E-09 3.807E-09 4.078E-09 4.192E-09 4.379E-09 
NO 1.154E-09 1.272E-09 1.169E-09 1.252E-09 1.287E-09 1.345E-09 1.298E-09 1.355E-09 1.302E-09 1.52E-09 1.263E-09 1.119E-09 9.08E-10 7.384E-10 6.862E-10 5.869E-10 3.677E-10 3.386E-10 3.041E-10 2.35E-10 2.258E-10 2.412E-10 3.767E-10 7.256E-10 1.154E-09 1.272E-09 1.169E-09 1.252E-09 1.287E-09 1.345E-09 
NH3 3.621E-09 3.53E-09 6.646E-09 5.944E-09 6.652E-09 7.625E-09 6.69E-09 7.317E-09 5.462E-09 2.735E-09 2.196E-09 1.035E-09 8.462E-10 9.279E-10 1.106E-09 1.11E-09 4.039E-10 1.098E-09 3.99E-10 3.923E-10 4.016E-10 4.195E-10 4.389E-10 1.114E-09 3.621E-09 3.53E-09 6.646E-09 5.944E-09 6.652E-09 7.625E-09 
CO 9.859E-07 7.341E-07 5.225E-07 5.607E-07 5.857E-07 6.178E-07 5.85E-07 6.172E-07 8.726E-07 1.113E-06 1.023E-06 5.752E-07 4.212E-07 3.065E-07 2.702E-07 2.09E-07 1.011E-07 9.862E-08 8.063E-08 3.208E-08 2.586E-08 3.846E-08 1.362E-07 4.953E-07 9.859E-07 7.341E-07 5.225E-07 5.607E-07 5.857E-07 6.178E-07 
ALD2 3.329E-09 2.51E-09 1.838E-09 2.003E-09 2.105E-09 2.214E-09 2.089E-09 2.21E-09 3.23E-09 4.171E-09 3.883E-09 2.115E-09 1.535E-09 1.11E-09 9.787E-10 7.508E-10 3.49E-10 3.455E-10 2.797E-10 1.012E-10 7.879E-11 1.242E-10 4.75E-10 1.705E-09 3.329E-09 2.51E-09 1.838E-09 2.003E-09 2.105E-09 2.214E-09 
HCHO 7.004E-09 5.562E-09 4.208E-09 4.551E-09 4.75E-09 4.981E-09 4.727E-09 4.976E-09 7.05E-09 8.944E-09 8.109E-09 4.486E-09 3.316E-09 2.435E-09 2.159E-09 1.686E-09 8.083E-10 8.032E-10 6.616E-10 2.961E-10 2.497E-10 3.408E-10 1.068E-09 3.604E-09 7.004E-09 5.562E-09 4.208E-09 4.551E-09 4.75E-09 4.981E-09 
ETH 6.791E-09 5.109E-09 3.709E-09 4.022E-09 4.216E-09 4.44E-09 4.194E-09 4.425E-09 6.633E-09 8.52E-09 7.892E-09 4.209E-09 3.079E-09 2.249E-09 1.988E-09 1.513E-09 7.173E-10 7.077E-10 5.784E-10 2.264E-10 1.826E-10 2.725E-10 9.743E-10 3.481E-09 6.791E-09 5.109E-09 3.709E-09 4.022E-09 4.216E-09 4.44E-09 
OLEI 3.22E-09 2.476E-09 1.827E-09 1.986E-09 2.085E-09 2.193E-09 2.08E-09 2.194E-09 3.299E-09 4.22E-09 3.906E-09 2.024E-09 1.472E-09 1.068E-09 9.361E-10 7.244E-10 3.429E-10 3.462E-10 2.775E-10 1.131E-10 9.247E-11 1.343E-10 4.844E-10 1.655E-09 3.22E-09 2.476E-09 1.827E-09 1.986E-09 2.085E-09 2.193E-09 
OLET 8.576E-09 6.594E-09 4.865E-09 5.289E-09 5.553E-09 5.84E-09 5.538E-09 5.843E-09 8.787E-09 1.124E-08 1.04E-08 5.39E-09 3.919E-09 2.845E-09 2.493E-09 1.929E-09 9.132E-10 9.22E-10 7.391E-10 3.012E-10 2.463E-10 3.576E-10 1.29E-09 4.408E-09 8.576E-09 6.594E-09 4.865E-09 5.289E-09 5.553E-09 5.84E-09 
TOL 3.521E-09 5.024E-09 4.476E-09 4.631E-09 4.734E-09 4.854E-09 4.743E-09 4.852E-09 5.887E-09 6.573E-09 4.235E-09 2.415E-09 1.776E-09 1.318E-09 1.16E-09 9.09E-10 5.174E-10 3.87E-10 3.114E-10 1.421E-10 1.215E-10 1.646E-10 5.367E-10 1.814E-09 3.521E-09 5.024E-09 4.476E-09 4.631E-09 4.734E-09 4.854E-09 
XYL 8.345E-09 7.115E-09 5.455E-09 5.826E-09 6.051E-09 6.318E-09 6.051E-09 6.345E-09 8.996E-09 1.11E-08 9.616E-09 5.12E-09 3.763E-09 2.771E-09 2.459E-09 1.941E-09 1.021E-09 1.009E-09 8.103E-10 4.02E-10 3.514E-10 4.559E-10 1.275E-09 4.264E-10 8.345E-09 7.115E-09 5.455E-09 5.826E-09 6.051E-09 6.318E-09 
AONE 9.419E-10 3.44E-09 3.536E-09 3.547E-09 3.549E-09 3.552E-09 3.547E-09 3.556E-09 3.65E-09 3.329E-09 1.58E-09 1.222E-09 1.007E-09 8.474E-10 7.709E-10 7.54E-10 6.814E-10 1.851E-10 1.806E-10 1.679E-10 1.777E-10 1.809E-10 2.716E-10 5.109E-10 9.419E-10 3.44E-09 3.536E-09 3.547E-09 3.549E-09 3.552E-09 
PAR 2.549E-07 2.913E-07 2.533E-07 2.627E-07 2.697E-07 2.782E-07 2.718E-07 2.773E-07 3.598E-07 4.07E-07 3.243E-07 1.854E-07 1.453E-07 1.155E-07 1.034E-07 8.66E-08 5.818E-08 4.948E-08 4.41E-08 3.44E-08 3.328E-08 3.573E-08 6.391E-08 1.44E-07 2.549E-07 2.913E-07 2.533E-07 2.627E-07 2.697E-07 2.782E-07 
ISOP 2.133E-10 2.489E-10 2.783E-10 3.854E-10 5.224E-10 5.984E-10 5.832E-10 5.199E-10 4.807E-10 5.662E-10 4.508E-10 8.835E-11 6.802E-11 5.252E-11 4.597E-11 3.978E-11 2.97E-11 2.605E-11 2.413E-11 1.931E-11 1.727E-11 1.671E-11 2.607E-11 1.446E-10 2.133E-10 2.489E-10 2.783E-10 3.854E-10 5.224E-10 5.984E-10 
CH3OH 4.556E-10 1.175E-09 1.326E-09 1.326E-09 1.326E-09 1.325E-09 1.325E-09 1.326E-09 1.326E-09 1.042E-09 7.12E-10 4.913E-10 2.738E-10 1.289E-10 5.602E-11 5.535E-11 5.435E-11 3.955E-12 3.955E-12 3.955E-12 4.685E-12 4.685E-12 7.753E-11 2.247E-10 4.556E-10 1.175E-09 1.326E-09 1.326E-09 1.326E-09 1.325E-09 
