# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.37E-08 1.773E-08 1.646E-08 1.682E-08 1.689E-08 1.71E-08 1.697E-08 1.708E-08 1.799E-08 1.729E-08 1.449E-08 1.248E-08 1.237E-08 1.167E-08 1.143E-08 1.112E-08 9.273E-09 8.629E-09 8.528E-09 8.325E-09 8.276E-09 8.325E-09 8.784E-09 1.026E-08 1.37E-08 1.773E-08 1.646E-08 1.682E-08 1.689E-08 1.71E-08 
NO2 2.95E-09 3.253E-09 2.988E-09 3.201E-09 3.29E-09 3.437E-09 3.319E-09 3.465E-09 3.33E-09 3.888E-09 3.228E-09 2.862E-09 2.322E-09 1.888E-09 1.754E-09 1.5E-09 9.399E-10 8.657E-10 7.774E-10 6.006E-10 5.776E-10 6.166E-10 9.631E-10 1.855E-09 2.342E-11 3.253E-09 2.988E-09 3.201E-09 3.29E-09 3.437E-09 
NO 3.613E-08 3.983E-08 3.66E-08 3.919E-08 4.029E-08 4.21E-08 4.065E-08 4.244E-08 4.077E-08 4.76E-08 3.953E-08 3.504E-08 2.843E-08 2.312E-08 2.149E-08 1.837E-08 1.151E-08 1.06E-08 9.52E-09 7.359E-09 7.07E-09 7.553E-09 1.18E-08 2.272E-08 3.613E-08 3.983E-08 3.66E-08 3.919E-08 4.029E-08 4.21E-08 
NH3 5.691E-09 5.547E-09 1.044E-08 9.342E-09 1.045E-08 1.198E-08 1.052E-08 1.15E-08 8.584E-09 4.298E-09 3.451E-09 1.627E-09 1.33E-09 1.458E-09 1.738E-09 1.745E-09 6.347E-10 1.725E-09 6.271E-10 6.166E-10 6.312E-10 6.593E-10 6.898E-10 1.75E-09 5.691E-09 5.547E-09 1.044E-08 9.342E-09 1.045E-08 1.198E-08 
CO 5.012E-07 3.732E-07 2.656E-07 2.85E-07 2.977E-07 3.14E-07 2.974E-07 3.137E-07 4.436E-07 5.658E-07 5.201E-07 2.924E-07 2.141E-07 1.558E-07 1.373E-07 1.063E-07 5.138E-08 5.013E-08 4.099E-08 1.631E-08 1.314E-08 1.955E-08 6.924E-08 2.518E-07 5.012E-07 3.732E-07 2.656E-07 2.85E-07 2.977E-07 3.14E-07 
ALD2 3.031E-10 2.285E-10 1.673E-10 1.823E-10 1.916E-10 2.016E-10 1.902E-10 2.012E-10 2.94E-10 3.797E-10 3.535E-10 1.925E-10 1.397E-10 1.011E-10 8.909E-11 6.834E-11 3.177E-11 3.145E-11 2.546E-11 9.212E-12 7.173E-12 1.131E-11 4.324E-11 1.552E-10 3.031E-10 2.285E-10 1.673E-10 1.823E-10 1.916E-10 2.016E-10 
HCHO 1.863E-09 1.479E-09 1.119E-09 1.211E-09 1.263E-09 1.325E-09 1.257E-09 1.323E-09 1.875E-09 2.379E-09 2.157E-09 1.193E-09 8.821E-10 6.477E-10 5.743E-10 4.484E-10 2.15E-10 2.136E-10 1.76E-10 7.876E-11 6.642E-11 9.064E-11 2.841E-10 9.587E-10 1.863E-09 1.479E-09 1.119E-09 1.211E-09 1.263E-09 1.325E-09 
ETH 1.466E-08 1.103E-08 8.009E-09 8.683E-09 9.103E-09 9.587E-09 9.055E-09 9.555E-09 1.432E-08 1.84E-08 1.704E-08 9.087E-09 6.648E-09 4.856E-09 4.293E-09 3.266E-09 1.549E-09 1.528E-09 1.249E-09 4.888E-10 3.943E-10 5.884E-10 2.104E-09 7.515E-09 1.466E-08 1.103E-08 8.009E-09 8.683E-09 9.103E-09 9.587E-09 
OLEI 7.471E-09 5.744E-09 4.238E-09 4.607E-09 4.837E-09 5.087E-09 4.825E-09 5.09E-09 7.655E-09 9.791E-09 9.063E-09 4.695E-09 3.414E-09 2.478E-09 2.172E-09 1.681E-09 7.955E-10 8.031E-10 6.439E-10 2.624E-10 2.145E-10 3.115E-10 1.124E-09 3.84E-09 7.471E-09 5.744E-09 4.238E-09 4.607E-09 4.837E-09 5.087E-09 
OLET 9.734E-09 7.484E-09 5.522E-09 6.003E-09 6.302E-09 6.628E-09 6.286E-09 6.631E-09 9.973E-09 1.276E-08 1.181E-08 6.117E-09 4.448E-09 3.229E-09 2.83E-09 2.19E-09 1.036E-09 1.046E-09 8.389E-10 3.419E-10 2.795E-10 4.059E-10 1.464E-09 5.003E-09 9.734E-09 7.484E-09 5.522E-09 6.003E-09 6.302E-09 6.628E-09 
TOL 7.21E-09 1.029E-08 9.165E-09 9.483E-09 9.694E-09 9.939E-09 9.712E-09 9.936E-09 1.205E-08 1.346E-08 8.672E-09 4.945E-09 3.638E-09 2.698E-09 2.376E-09 1.861E-09 1.06E-09 7.924E-10 6.376E-10 2.91E-10 2.489E-10 3.371E-10 1.099E-09 3.716E-09 7.21E-09 1.029E-08 9.165E-09 9.483E-09 9.694E-09 9.939E-09 
XYL 6.366E-09 5.428E-09 4.161E-09 4.445E-09 4.616E-09 4.82E-09 4.616E-09 4.84E-09 6.863E-09 8.468E-09 7.336E-09 3.906E-09 2.871E-09 2.114E-09 1.876E-09 1.48E-09 7.791E-10 7.701E-10 6.182E-10 3.067E-10 2.681E-10 3.478E-10 9.724E-10 3.253E-10 6.366E-09 5.428E-09 4.161E-09 4.445E-09 4.616E-09 4.82E-09 
AONE 1.265E-09 4.622E-09 4.751E-09 4.766E-09 4.768E-09 4.772E-09 4.766E-09 4.777E-09 4.903E-09 4.473E-09 2.123E-09 1.641E-09 1.352E-09 1.139E-09 1.036E-09 1.013E-09 9.155E-10 2.487E-10 2.426E-10 2.256E-10 2.387E-10 2.431E-10 3.648E-10 6.863E-10 1.265E-09 4.622E-09 4.751E-09 4.766E-09 4.768E-09 4.772E-09 
PAR 1.111E-07 1.269E-07 1.103E-07 1.144E-07 1.175E-07 1.212E-07 1.184E-07 1.208E-07 1.567E-07 1.773E-07 1.413E-07 8.078E-08 6.33E-08 5.033E-08 4.504E-08 3.772E-08 2.534E-08 2.156E-08 1.921E-08 1.499E-08 1.45E-08 1.556E-08 2.784E-08 6.274E-08 1.111E-07 1.269E-07 1.103E-07 1.144E-07 1.175E-07 1.212E-07 
ISOP 3.333E-10 3.889E-10 4.349E-10 6.023E-10 8.163E-10 9.351E-10 9.113E-10 8.125E-10 7.511E-10 8.847E-10 7.044E-10 1.381E-10 1.063E-10 8.208E-11 7.184E-11 6.216E-11 4.641E-11 4.071E-11 3.77E-11 3.017E-11 2.699E-11 2.612E-11 4.074E-11 2.26E-10 3.333E-10 3.889E-10 4.349E-10 6.023E-10 8.163E-10 9.351E-10 
CH3OH 4.236E-10 1.092E-09 1.232E-09 1.232E-09 1.232E-09 1.232E-09 1.232E-09 1.232E-09 1.232E-09 9.685E-10 6.62E-10 4.569E-10 2.545E-10 1.198E-10 5.209E-11 5.146E-11 5.053E-11 3.678E-12 3.678E-12 3.678E-12 4.356E-12 4.356E-12 7.209E-11 2.089E-10 4.236E-10 1.092E-09 1.232E-09 1.232E-09 1.232E-09 1.232E-09 
