# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 8.644E-09 1.119E-08 1.039E-08 1.061E-08 1.066E-08 1.079E-08 1.071E-08 1.078E-08 1.135E-08 1.091E-08 9.146E-09 7.876E-09 7.805E-09 7.364E-09 7.213E-09 7.019E-09 5.851E-09 5.445E-09 5.381E-09 5.253E-09 5.222E-09 5.253E-09 5.543E-09 6.471E-09 8.644E-09 1.119E-08 1.039E-08 1.061E-08 1.066E-08 1.079E-08 
NO2 3.973E-09 4.38E-09 4.024E-09 4.311E-09 4.43E-09 4.629E-09 4.47E-09 4.666E-09 4.484E-09 5.236E-09 4.346E-09 3.854E-09 3.127E-09 2.542E-09 2.362E-09 2.019E-09 1.266E-09 1.166E-09 1.047E-09 8.088E-10 7.778E-10 8.304E-10 1.297E-09 2.498E-09 3.153E-11 4.38E-09 4.024E-09 4.311E-09 4.43E-09 4.629E-09 
NO 3.988E-08 4.397E-08 4.041E-08 4.327E-08 4.448E-08 4.647E-08 4.487E-08 4.685E-08 4.501E-08 5.255E-08 4.364E-08 3.868E-08 3.139E-08 2.552E-08 2.372E-08 2.029E-08 1.271E-08 1.17E-08 1.051E-08 8.124E-09 7.805E-09 8.339E-09 1.302E-08 2.508E-08 3.988E-08 4.397E-08 4.041E-08 4.327E-08 4.448E-08 4.647E-08 
NH3 1.083E-08 1.055E-08 1.987E-08 1.777E-08 1.989E-08 2.28E-08 2.001E-08 2.188E-08 1.633E-08 8.178E-09 6.565E-09 3.095E-09 2.53E-09 2.775E-09 3.306E-09 3.32E-09 1.208E-09 3.282E-09 1.193E-09 1.173E-09 1.201E-09 1.254E-09 1.312E-09 3.33E-09 1.083E-08 1.055E-08 1.987E-08 1.777E-08 1.989E-08 2.28E-08 
CO 2.384E-07 1.775E-07 1.263E-07 1.356E-07 1.416E-07 1.494E-07 1.414E-07 1.492E-07 2.11E-07 2.691E-07 2.474E-07 1.391E-07 1.018E-07 7.411E-08 6.532E-08 5.054E-08 2.444E-08 2.385E-08 1.95E-08 7.758E-09 6.252E-09 9.3E-09 3.293E-08 1.198E-07 2.384E-07 1.775E-07 1.263E-07 1.356E-07 1.416E-07 1.494E-07 
ALD2 2.378E-10 1.793E-10 1.313E-10 1.431E-10 1.504E-10 1.582E-10 1.492E-10 1.579E-10 2.307E-10 2.979E-10 2.774E-10 1.511E-10 1.097E-10 7.932E-11 6.991E-11 5.363E-11 2.493E-11 2.468E-11 1.998E-11 7.229E-12 5.629E-12 8.872E-12 3.393E-11 1.218E-10 2.378E-10 1.793E-10 1.313E-10 1.431E-10 1.504E-10 1.582E-10 
HCHO 7.066E-10 5.612E-10 4.246E-10 4.592E-10 4.792E-10 5.025E-10 4.77E-10 5.02E-10 7.113E-10 9.024E-10 8.182E-10 4.526E-10 3.346E-10 2.457E-10 2.179E-10 1.701E-10 8.156E-11 8.104E-11 6.675E-11 2.988E-11 2.52E-11 3.438E-11 1.078E-10 3.637E-10 7.066E-10 5.612E-10 4.246E-10 4.592E-10 4.792E-10 5.025E-10 
ETH 2.954E-08 2.223E-08 1.614E-08 1.75E-08 1.834E-08 1.932E-08 1.825E-08 1.925E-08 2.886E-08 3.707E-08 3.434E-08 1.831E-08 1.34E-08 9.785E-09 8.65E-09 6.581E-09 3.12E-09 3.079E-09 2.517E-09 9.849E-10 7.946E-10 1.186E-09 4.239E-09 1.514E-08 2.954E-08 2.223E-08 1.614E-08 1.75E-08 1.834E-08 1.932E-08 
OLEI 1.777E-09 1.366E-09 1.008E-09 1.096E-09 1.151E-09 1.21E-09 1.148E-09 1.211E-09 1.821E-09 2.329E-09 2.156E-09 1.117E-09 8.121E-10 5.895E-10 5.166E-10 3.998E-10 1.892E-10 1.91E-10 1.532E-10 6.241E-11 5.103E-11 7.41E-11 2.673E-10 9.134E-10 1.777E-09 1.366E-09 1.008E-09 1.096E-09 1.151E-09 1.21E-09 
OLET 1.046E-08 8.046E-09 5.936E-09 6.453E-09 6.775E-09 7.125E-09 6.758E-09 7.129E-09 1.072E-08 1.371E-08 1.269E-08 6.576E-09 4.782E-09 3.471E-09 3.042E-09 2.354E-09 1.114E-09 1.125E-09 9.018E-10 3.675E-10 3.005E-10 4.363E-10 1.574E-09 5.378E-09 1.046E-08 8.046E-09 5.936E-09 6.453E-09 6.775E-09 7.125E-09 
TOL 9.012E-09 1.286E-08 1.145E-08 1.185E-08 1.211E-08 1.242E-08 1.214E-08 1.242E-08 1.507E-08 1.682E-08 1.084E-08 6.18E-09 4.546E-09 3.372E-09 2.969E-09 2.326E-09 1.324E-09 9.904E-10 7.969E-10 3.637E-10 3.111E-10 4.213E-10 1.374E-09 4.644E-09 9.012E-09 1.286E-08 1.145E-08 1.185E-08 1.211E-08 1.242E-08 
XYL 4.414E-09 3.764E-09 2.885E-09 3.082E-09 3.201E-09 3.342E-09 3.201E-09 3.356E-09 4.759E-09 5.872E-09 5.087E-09 2.708E-09 1.991E-09 1.466E-09 1.301E-09 1.026E-09 5.402E-10 5.34E-10 4.286E-10 2.126E-10 1.859E-10 2.412E-10 6.742E-10 2.256E-10 4.414E-09 3.764E-09 2.885E-09 3.082E-09 3.201E-09 3.342E-09 
AONE 1.817E-10 6.635E-10 6.82E-10 6.841E-10 6.844E-10 6.85E-10 6.841E-10 6.857E-10 7.039E-10 6.421E-10 3.048E-10 2.356E-10 1.941E-10 1.634E-10 1.487E-10 1.454E-10 1.314E-10 3.57E-11 3.482E-11 3.238E-11 3.426E-11 3.489E-11 5.237E-11 9.852E-11 1.817E-10 6.635E-10 6.82E-10 6.841E-10 6.844E-10 6.85E-10 
PAR 1.071E-07 1.224E-07 1.064E-07 1.104E-07 1.133E-07 1.169E-07 1.142E-07 1.165E-07 1.512E-07 1.71E-07 1.363E-07 7.792E-08 6.106E-08 4.854E-08 4.345E-08 3.639E-08 2.445E-08 2.079E-08 1.853E-08 1.446E-08 1.399E-08 1.501E-08 2.686E-08 6.052E-08 1.071E-07 1.224E-07 1.064E-07 1.104E-07 1.133E-07 1.169E-07 
ISOP 1.097E-10 1.28E-10 1.432E-10 1.983E-10 2.688E-10 3.079E-10 3E-10 2.675E-10 2.473E-10 2.913E-10 2.319E-10 4.545E-11 3.499E-11 2.702E-11 2.365E-11 2.047E-11 1.528E-11 1.34E-11 1.241E-11 9.933E-12 8.886E-12 8.6E-12 1.341E-11 7.439E-11 1.097E-10 1.28E-10 1.432E-10 1.983E-10 2.688E-10 3.079E-10 
CH3OH 8.068E-11 2.081E-10 2.347E-10 2.347E-10 2.347E-10 2.347E-10 2.346E-10 2.347E-10 2.347E-10 1.845E-10 1.261E-10 8.701E-11 4.848E-11 2.282E-11 9.921E-12 9.802E-12 9.625E-12 7.005E-13 7.005E-13 7.005E-13 8.296E-13 8.296E-13 1.373E-11 3.979E-11 8.068E-11 2.081E-10 2.347E-10 2.347E-10 2.347E-10 2.347E-10 
