# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.08E-08 1.398E-08 1.298E-08 1.326E-08 1.332E-08 1.348E-08 1.338E-08 1.347E-08 1.418E-08 1.363E-08 1.143E-08 9.84E-09 9.751E-09 9.2E-09 9.011E-09 8.769E-09 7.31E-09 6.803E-09 6.723E-09 6.563E-09 6.525E-09 6.563E-09 6.925E-09 8.086E-09 1.08E-08 1.398E-08 1.298E-08 1.326E-08 1.332E-08 1.348E-08 
NO2 9.36E-10 1.032E-09 9.48E-10 1.016E-09 1.044E-09 1.09E-09 1.053E-09 1.099E-09 1.056E-09 1.233E-09 1.024E-09 9.078E-10 7.366E-10 5.989E-10 5.565E-10 4.757E-10 2.982E-10 2.746E-10 2.466E-10 1.905E-10 1.832E-10 1.956E-10 3.055E-10 5.884E-10 7.428E-12 1.032E-09 9.48E-10 1.016E-09 1.044E-09 1.09E-09 
NO 6.673E-08 7.357E-08 6.761E-08 7.239E-08 7.441E-08 7.776E-08 7.508E-08 7.838E-08 7.531E-08 8.793E-08 7.302E-08 6.472E-08 5.251E-08 4.27E-08 3.969E-08 3.394E-08 2.126E-08 1.958E-08 1.759E-08 1.359E-08 1.306E-08 1.395E-08 2.179E-08 4.196E-08 6.673E-08 7.357E-08 6.761E-08 7.239E-08 7.441E-08 7.776E-08 
NH3 6.425E-09 6.263E-09 1.179E-08 1.055E-08 1.18E-08 1.353E-08 1.187E-08 1.298E-08 9.691E-09 4.853E-09 3.896E-09 1.837E-09 1.501E-09 1.646E-09 1.962E-09 1.97E-09 7.166E-10 1.948E-09 7.079E-10 6.961E-10 7.126E-10 7.443E-10 7.788E-10 1.976E-09 6.425E-09 6.263E-09 1.179E-08 1.055E-08 1.18E-08 1.353E-08 
CO 1.507E-06 1.122E-06 7.987E-07 8.571E-07 8.954E-07 9.444E-07 8.942E-07 9.434E-07 1.334E-06 1.702E-06 1.564E-06 8.792E-07 6.439E-07 4.685E-07 4.13E-07 3.195E-07 1.545E-07 1.508E-07 1.233E-07 4.905E-08 3.953E-08 5.879E-08 2.082E-07 7.571E-07 1.507E-06 1.122E-06 7.987E-07 8.571E-07 8.954E-07 9.444E-07 
ALD2 8.228E-10 6.202E-10 4.543E-10 4.95E-10 5.202E-10 5.472E-10 5.163E-10 5.463E-10 7.981E-10 1.031E-09 9.596E-10 5.226E-10 3.793E-10 2.744E-10 2.419E-10 1.855E-10 8.624E-11 8.537E-11 6.913E-11 2.501E-11 1.947E-11 3.069E-11 1.174E-10 4.214E-10 8.228E-10 6.202E-10 4.543E-10 4.95E-10 5.202E-10 5.472E-10 
HCHO 4.333E-09 3.441E-09 2.603E-09 2.816E-09 2.939E-09 3.081E-09 2.925E-09 3.078E-09 4.362E-09 5.533E-09 5.017E-09 2.775E-09 2.052E-09 1.507E-09 1.336E-09 1.043E-09 5.001E-10 4.969E-10 4.093E-10 1.832E-10 1.545E-10 2.108E-10 6.608E-10 2.23E-09 4.333E-09 3.441E-09 2.603E-09 2.816E-09 2.939E-09 3.081E-09 
ETH 1.231E-08 9.264E-09 6.727E-09 7.293E-09 7.646E-09 8.052E-09 7.606E-09 8.025E-09 1.203E-08 1.545E-08 1.431E-08 7.633E-09 5.584E-09 4.079E-09 3.606E-09 2.743E-09 1.301E-09 1.283E-09 1.049E-09 4.105E-10 3.312E-10 4.942E-10 1.767E-09 6.312E-09 1.231E-08 9.264E-09 6.727E-09 7.293E-09 7.646E-09 8.052E-09 
OLEI 6.612E-09 5.084E-09 3.751E-09 4.078E-09 4.281E-09 4.502E-09 4.27E-09 4.504E-09 6.774E-09 8.665E-09 8.021E-09 4.155E-09 3.021E-09 2.193E-09 1.922E-09 1.487E-09 7.04E-10 7.108E-10 5.698E-10 2.322E-10 1.899E-10 2.757E-10 9.946E-10 3.398E-09 6.612E-09 5.084E-09 3.751E-09 4.078E-09 4.281E-09 4.502E-09 
OLET 8.265E-10 6.354E-10 4.688E-10 5.097E-10 5.351E-10 5.628E-10 5.337E-10 5.631E-10 8.468E-10 1.083E-09 1.003E-09 5.194E-10 3.777E-10 2.742E-10 2.403E-10 1.859E-10 8.8E-11 8.885E-11 7.123E-11 2.903E-11 2.373E-11 3.446E-11 1.243E-10 4.248E-10 8.265E-10 6.354E-10 4.688E-10 5.097E-10 5.351E-10 5.628E-10 
TOL 1.213E-08 1.731E-08 1.542E-08 1.595E-08 1.631E-08 1.672E-08 1.634E-08 1.672E-08 2.028E-08 2.265E-08 1.459E-08 8.319E-09 6.12E-09 4.539E-09 3.996E-09 3.132E-09 1.783E-09 1.333E-09 1.073E-09 4.895E-10 4.187E-10 5.671E-10 1.849E-09 6.251E-09 1.213E-08 1.731E-08 1.542E-08 1.595E-08 1.631E-08 1.672E-08 
XYL 3.677E-09 3.135E-09 2.404E-09 2.567E-09 2.666E-09 2.784E-09 2.666E-09 2.796E-09 3.964E-09 4.892E-09 4.237E-09 2.256E-09 1.658E-09 1.221E-09 1.084E-09 8.551E-10 4.5E-10 4.448E-10 3.571E-10 1.771E-10 1.549E-10 2.009E-10 5.617E-10 1.879E-10 3.677E-09 3.135E-09 2.404E-09 2.567E-09 2.666E-09 2.784E-09 
AONE 4.747E-10 1.734E-09 1.782E-09 1.788E-09 1.788E-09 1.79E-09 1.788E-09 1.792E-09 1.839E-09 1.678E-09 7.965E-10 6.157E-10 5.073E-10 4.271E-10 3.885E-10 3.8E-10 3.434E-10 9.33E-11 9.099E-11 8.462E-11 8.954E-11 9.118E-11 1.369E-10 2.574E-10 4.747E-10 1.734E-09 1.782E-09 1.788E-09 1.788E-09 1.79E-09 
PAR 1.775E-08 2.028E-08 1.764E-08 1.829E-08 1.878E-08 1.937E-08 1.892E-08 1.931E-08 2.505E-08 2.833E-08 2.258E-08 1.291E-08 1.012E-08 8.043E-09 7.199E-09 6.029E-09 4.051E-09 3.445E-09 3.07E-09 2.395E-09 2.317E-09 2.488E-09 4.45E-09 1.003E-08 1.775E-08 2.028E-08 1.764E-08 1.829E-08 1.878E-08 1.937E-08 
ISOP 3.824E-10 4.461E-10 4.989E-10 6.909E-10 9.364E-10 1.073E-09 1.045E-09 9.32E-10 8.616E-10 1.015E-09 8.08E-10 1.584E-10 1.219E-10 9.415E-11 8.24E-11 7.131E-11 5.323E-11 4.67E-11 4.325E-11 3.461E-11 3.096E-11 2.996E-11 4.673E-11 2.592E-10 3.824E-10 4.461E-10 4.989E-10 6.909E-10 9.364E-10 1.073E-09 
CH3OH 1.591E-10 4.104E-10 4.63E-10 4.63E-10 4.63E-10 4.63E-10 4.628E-10 4.63E-10 4.63E-10 3.638E-10 2.487E-10 1.716E-10 9.563E-11 4.502E-11 1.957E-11 1.933E-11 1.898E-11 1.382E-12 1.382E-12 1.382E-12 1.636E-12 1.636E-12 2.708E-11 7.849E-11 1.591E-10 4.104E-10 4.63E-10 4.63E-10 4.63E-10 4.63E-10 
