# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.539E-08 1.992E-08 1.849E-08 1.889E-08 1.897E-08 1.92E-08 1.906E-08 1.919E-08 2.021E-08 1.942E-08 1.628E-08 1.402E-08 1.389E-08 1.311E-08 1.284E-08 1.249E-08 1.042E-08 9.692E-09 9.579E-09 9.35E-09 9.296E-09 9.35E-09 9.866E-09 1.152E-08 1.539E-08 1.992E-08 1.849E-08 1.889E-08 1.897E-08 1.92E-08 
NO2 2.21E-09 2.437E-09 2.239E-09 2.398E-09 2.465E-09 2.575E-09 2.487E-09 2.596E-09 2.495E-09 2.913E-09 2.418E-09 2.144E-09 1.74E-09 1.414E-09 1.314E-09 1.123E-09 7.041E-10 6.486E-10 5.824E-10 4.5E-10 4.327E-10 4.62E-10 7.215E-10 1.39E-09 1.754E-11 2.437E-09 2.239E-09 2.398E-09 2.465E-09 2.575E-09 
NO 6.366E-08 7.018E-08 6.45E-08 6.906E-08 7.099E-08 7.418E-08 7.162E-08 7.478E-08 7.184E-08 8.388E-08 6.966E-08 6.174E-08 5.009E-08 4.074E-08 3.786E-08 3.238E-08 2.029E-08 1.868E-08 1.678E-08 1.297E-08 1.246E-08 1.331E-08 2.078E-08 4.003E-08 6.366E-08 7.018E-08 6.45E-08 6.906E-08 7.099E-08 7.418E-08 
NH3 2.235E-09 2.178E-09 4.101E-09 3.668E-09 4.105E-09 4.706E-09 4.129E-09 4.516E-09 3.371E-09 1.688E-09 1.355E-09 6.389E-10 5.222E-10 5.727E-10 6.823E-10 6.851E-10 2.492E-10 6.774E-10 2.462E-10 2.421E-10 2.479E-10 2.589E-10 2.709E-10 6.873E-10 2.235E-09 2.178E-09 4.101E-09 3.668E-09 4.105E-09 4.706E-09 
CO 1.28E-06 9.529E-07 6.782E-07 7.278E-07 7.603E-07 8.019E-07 7.593E-07 8.011E-07 1.133E-06 1.445E-06 1.328E-06 7.466E-07 5.467E-07 3.979E-07 3.507E-07 2.713E-07 1.312E-07 1.28E-07 1.047E-07 4.165E-08 3.357E-08 4.992E-08 1.768E-07 6.429E-07 1.28E-06 9.529E-07 6.782E-07 7.278E-07 7.603E-07 8.019E-07 
ALD2 2.625E-09 1.979E-09 1.449E-09 1.579E-09 1.66E-09 1.746E-09 1.647E-09 1.743E-09 2.546E-09 3.288E-09 3.061E-09 1.667E-09 1.21E-09 8.754E-10 7.716E-10 5.919E-10 2.751E-10 2.724E-10 2.206E-10 7.978E-11 6.212E-11 9.792E-11 3.745E-10 1.344E-09 2.625E-09 1.979E-09 1.449E-09 1.579E-09 1.66E-09 1.746E-09 
HCHO 3.991E-09 3.17E-09 2.398E-09 2.594E-09 2.707E-09 2.839E-09 2.694E-09 2.836E-09 4.018E-09 5.097E-09 4.621E-09 2.556E-09 1.89E-09 1.388E-09 1.231E-09 9.609E-10 4.607E-10 4.577E-10 3.77E-10 1.688E-10 1.423E-10 1.942E-10 6.087E-10 2.054E-09 3.991E-09 3.17E-09 2.398E-09 2.594E-09 2.707E-09 2.839E-09 
ETH 2.809E-08 2.113E-08 1.535E-08 1.664E-08 1.744E-08 1.837E-08 1.735E-08 1.831E-08 2.744E-08 3.525E-08 3.265E-08 1.741E-08 1.274E-08 9.305E-09 8.226E-09 6.258E-09 2.967E-09 2.928E-09 2.393E-09 9.366E-10 7.556E-10 1.127E-09 4.031E-09 1.44E-08 2.809E-08 2.113E-08 1.535E-08 1.664E-08 1.744E-08 1.837E-08 
OLEI 9.65E-09 7.419E-09 5.474E-09 5.951E-09 6.248E-09 6.571E-09 6.232E-09 6.574E-09 9.887E-09 1.265E-08 1.171E-08 6.064E-09 4.41E-09 3.201E-09 2.805E-09 2.171E-09 1.027E-09 1.037E-09 8.316E-10 3.389E-10 2.771E-10 4.023E-10 1.452E-09 4.96E-09 9.65E-09 7.419E-09 5.474E-09 5.951E-09 6.248E-09 6.571E-09 
OLET 1.003E-09 7.714E-10 5.691E-10 6.187E-10 6.496E-10 6.831E-10 6.479E-10 6.835E-10 1.028E-09 1.315E-09 1.217E-09 6.305E-10 4.585E-10 3.328E-10 2.916E-10 2.257E-10 1.068E-10 1.079E-10 8.646E-11 3.524E-11 2.881E-11 4.183E-11 1.509E-10 5.156E-10 1.003E-09 7.714E-10 5.691E-10 6.187E-10 6.496E-10 6.831E-10 
TOL 1.108E-08 1.582E-08 1.409E-08 1.458E-08 1.49E-08 1.528E-08 1.493E-08 1.527E-08 1.853E-08 2.069E-08 1.333E-08 7.601E-09 5.592E-09 4.148E-09 3.652E-09 2.861E-09 1.629E-09 1.218E-09 9.801E-10 4.473E-10 3.826E-10 5.181E-10 1.69E-09 5.712E-09 1.108E-08 1.582E-08 1.409E-08 1.458E-08 1.49E-08 1.528E-08 
XYL 6.698E-09 5.711E-09 4.378E-09 4.676E-09 4.857E-09 5.071E-09 4.857E-09 5.093E-09 7.221E-09 8.91E-09 7.718E-09 4.109E-09 3.021E-09 2.224E-09 1.974E-09 1.558E-09 8.197E-10 8.102E-10 6.504E-10 3.226E-10 2.821E-10 3.659E-10 1.023E-09 3.423E-10 6.698E-09 5.711E-09 4.378E-09 4.676E-09 4.857E-09 5.071E-09 
AONE 1.067E-09 3.897E-09 4.006E-09 4.018E-09 4.02E-09 4.024E-09 4.018E-09 4.028E-09 4.134E-09 3.772E-09 1.79E-09 1.384E-09 1.14E-09 9.599E-10 8.732E-10 8.541E-10 7.719E-10 2.097E-10 2.045E-10 1.902E-10 2.013E-10 2.049E-10 3.076E-10 5.787E-10 1.067E-09 3.897E-09 4.006E-09 4.018E-09 4.02E-09 4.024E-09 
PAR 3.061E-07 3.498E-07 3.041E-07 3.154E-07 3.239E-07 3.341E-07 3.264E-07 3.33E-07 4.32E-07 4.886E-07 3.894E-07 2.226E-07 1.745E-07 1.387E-07 1.241E-07 1.04E-07 6.986E-08 5.941E-08 5.295E-08 4.131E-08 3.996E-08 4.29E-08 7.674E-08 1.729E-07 3.061E-07 3.498E-07 3.041E-07 3.154E-07 3.239E-07 3.341E-07 
ISOP 9.165E-11 1.069E-10 1.196E-10 1.656E-10 2.245E-10 2.571E-10 2.506E-10 2.234E-10 2.065E-10 2.433E-10 1.937E-10 3.796E-11 2.922E-11 2.257E-11 1.975E-11 1.709E-11 1.276E-11 1.119E-11 1.037E-11 8.295E-12 7.421E-12 7.182E-12 1.12E-11 6.213E-11 9.165E-11 1.069E-10 1.196E-10 1.656E-10 2.245E-10 2.571E-10 
CH3OH 3.058E-10 7.886E-10 8.898E-10 8.898E-10 8.898E-10 8.896E-10 8.892E-10 8.898E-10 8.898E-10 6.992E-10 4.779E-10 3.298E-10 1.838E-10 8.651E-11 3.761E-11 3.715E-11 3.648E-11 2.655E-12 2.655E-12 2.655E-12 3.145E-12 3.145E-12 5.204E-11 1.508E-10 3.058E-10 7.886E-10 8.898E-10 8.898E-10 8.898E-10 8.896E-10 
