# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 7.698E-09 9.966E-09 9.253E-09 9.453E-09 9.493E-09 9.607E-09 9.535E-09 9.6E-09 1.011E-08 9.715E-09 8.145E-09 7.015E-09 6.951E-09 6.558E-09 6.424E-09 6.251E-09 5.211E-09 4.849E-09 4.793E-09 4.678E-09 4.651E-09 4.678E-09 4.936E-09 5.764E-09 7.698E-09 9.966E-09 9.253E-09 9.453E-09 9.493E-09 9.607E-09 
NO2 1.566E-09 1.726E-09 1.586E-09 1.699E-09 1.746E-09 1.824E-09 1.762E-09 1.839E-09 1.767E-09 2.064E-09 1.713E-09 1.519E-09 1.232E-09 1.002E-09 9.311E-10 7.959E-10 4.988E-10 4.595E-10 4.126E-10 3.188E-10 3.066E-10 3.273E-10 5.112E-10 9.844E-10 1.243E-11 1.726E-09 1.586E-09 1.699E-09 1.746E-09 1.824E-09 
NO 8.914E-08 9.827E-08 9.031E-08 9.67E-08 9.94E-08 1.039E-07 1.003E-07 1.047E-07 1.006E-07 1.174E-07 9.754E-08 8.645E-08 7.014E-08 5.704E-08 5.301E-08 4.534E-08 2.84E-08 2.616E-08 2.349E-08 1.816E-08 1.744E-08 1.864E-08 2.91E-08 5.605E-08 8.914E-08 9.827E-08 9.031E-08 9.67E-08 9.94E-08 1.039E-07 
NH3 9.252E-09 9.019E-09 1.698E-08 1.519E-08 1.7E-08 1.948E-08 1.71E-08 1.87E-08 1.396E-08 6.988E-09 5.61E-09 2.645E-09 2.162E-09 2.371E-09 2.825E-09 2.837E-09 1.032E-09 2.805E-09 1.02E-09 1.002E-09 1.026E-09 1.072E-09 1.122E-09 2.846E-09 9.252E-09 9.019E-09 1.698E-08 1.519E-08 1.7E-08 1.948E-08 
CO 7.757E-07 5.776E-07 4.11E-07 4.411E-07 4.608E-07 4.86E-07 4.602E-07 4.855E-07 6.865E-07 8.757E-07 8.049E-07 4.525E-07 3.314E-07 2.411E-07 2.125E-07 1.645E-07 7.952E-08 7.759E-08 6.344E-08 2.524E-08 2.034E-08 3.026E-08 1.072E-07 3.897E-07 7.757E-07 5.776E-07 4.11E-07 4.411E-07 4.608E-07 4.86E-07 
ALD2 1.175E-10 8.854E-11 6.485E-11 7.067E-11 7.426E-11 7.812E-11 7.371E-11 7.798E-11 1.139E-10 1.471E-10 1.37E-10 7.46E-11 5.415E-11 3.917E-11 3.453E-11 2.649E-11 1.231E-11 1.219E-11 9.869E-12 3.57E-12 2.78E-12 4.382E-12 1.676E-11 6.015E-11 1.175E-10 8.854E-11 6.485E-11 7.067E-11 7.426E-11 7.812E-11 
HCHO 2.276E-11 1.807E-11 1.367E-11 1.479E-11 1.543E-11 1.618E-11 1.536E-11 1.617E-11 2.291E-11 2.906E-11 2.635E-11 1.458E-11 1.078E-11 7.913E-12 7.016E-12 5.478E-12 2.627E-12 2.61E-12 2.15E-12 9.622E-13 8.115E-13 1.107E-12 3.471E-12 1.171E-11 2.276E-11 1.807E-11 1.367E-11 1.479E-11 1.543E-11 1.618E-11 
ETH 2.876E-08 2.163E-08 1.571E-08 1.703E-08 1.785E-08 1.88E-08 1.776E-08 1.874E-08 2.809E-08 3.608E-08 3.342E-08 1.782E-08 1.304E-08 9.524E-09 8.42E-09 6.406E-09 3.037E-09 2.997E-09 2.449E-09 9.586E-10 7.734E-10 1.154E-09 4.126E-09 1.474E-08 2.876E-08 2.163E-08 1.571E-08 1.703E-08 1.785E-08 1.88E-08 
OLEI 8.411E-09 6.466E-09 4.771E-09 5.187E-09 5.445E-09 5.727E-09 5.431E-09 5.73E-09 8.617E-09 1.102E-08 1.02E-08 5.286E-09 3.843E-09 2.79E-09 2.445E-09 1.892E-09 8.955E-10 9.041E-10 7.248E-10 2.954E-10 2.415E-10 3.507E-10 1.265E-09 4.323E-09 8.411E-09 6.466E-09 4.771E-09 5.187E-09 5.445E-09 5.727E-09 
OLET 8.43E-09 6.481E-09 4.782E-09 5.199E-09 5.458E-09 5.74E-09 5.444E-09 5.743E-09 8.637E-09 1.105E-08 1.023E-08 5.298E-09 3.852E-09 2.796E-09 2.45E-09 1.896E-09 8.976E-10 9.062E-10 7.265E-10 2.961E-10 2.421E-10 3.515E-10 1.268E-09 4.333E-09 8.43E-09 6.481E-09 4.782E-09 5.199E-09 5.458E-09 5.74E-09 
TOL 2.483E-09 3.543E-09 3.156E-09 3.265E-09 3.337E-09 3.422E-09 3.344E-09 3.421E-09 4.15E-09 4.635E-09 2.986E-09 1.703E-09 1.252E-09 9.29E-10 8.179E-10 6.409E-10 3.648E-10 2.728E-10 2.195E-10 1.002E-10 8.569E-11 1.161E-10 3.784E-10 1.279E-09 2.483E-09 3.543E-09 3.156E-09 3.265E-09 3.337E-09 3.422E-09 
XYL 1.235E-09 1.053E-09 8.076E-10 8.625E-10 8.958E-10 9.353E-10 8.958E-10 9.393E-10 1.332E-09 1.643E-09 1.424E-09 7.579E-10 5.571E-10 4.102E-10 3.641E-10 2.873E-10 1.512E-10 1.494E-10 1.2E-10 5.951E-11 5.203E-11 6.75E-11 1.887E-10 6.313E-11 1.235E-09 1.053E-09 8.076E-10 8.625E-10 8.958E-10 9.353E-10 
AONE 3.26E-10 1.191E-09 1.224E-09 1.228E-09 1.228E-09 1.229E-09 1.228E-09 1.231E-09 1.263E-09 1.152E-09 5.47E-10 4.229E-10 3.484E-10 2.933E-10 2.668E-10 2.61E-10 2.358E-10 6.408E-11 6.249E-11 5.812E-11 6.149E-11 6.262E-11 9.399E-11 1.768E-10 3.26E-10 1.191E-09 1.224E-09 1.228E-09 1.228E-09 1.229E-09 
PAR 1.96E-07 2.239E-07 1.947E-07 2.019E-07 2.073E-07 2.138E-07 2.089E-07 2.132E-07 2.766E-07 3.128E-07 2.493E-07 1.425E-07 1.117E-07 8.879E-08 7.947E-08 6.656E-08 4.472E-08 3.803E-08 3.389E-08 2.644E-08 2.558E-08 2.746E-08 4.912E-08 1.107E-07 1.96E-07 2.239E-07 1.947E-07 2.019E-07 2.073E-07 2.138E-07 
ISOP 4.73E-10 5.518E-10 6.171E-10 8.545E-10 1.158E-09 1.327E-09 1.293E-09 1.153E-09 1.066E-09 1.255E-09 9.995E-10 1.959E-10 1.508E-10 1.165E-10 1.019E-10 8.82E-11 6.585E-11 5.777E-11 5.349E-11 4.281E-11 3.83E-11 3.706E-11 5.781E-11 3.206E-10 4.73E-10 5.518E-10 6.171E-10 8.545E-10 1.158E-09 1.327E-09 
CH3OH 2.542E-10 6.557E-10 7.398E-10 7.398E-10 7.398E-10 7.396E-10 7.393E-10 7.398E-10 7.398E-10 5.813E-10 3.974E-10 2.742E-10 1.528E-10 7.192E-11 3.127E-11 3.089E-11 3.033E-11 2.207E-12 2.207E-12 2.207E-12 2.614E-12 2.614E-12 4.327E-11 1.254E-10 2.542E-10 6.557E-10 7.398E-10 7.398E-10 7.398E-10 7.396E-10 
