# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.573E-08 2.037E-08 1.891E-08 1.932E-08 1.94E-08 1.963E-08 1.949E-08 1.962E-08 2.066E-08 1.985E-08 1.665E-08 1.434E-08 1.421E-08 1.34E-08 1.313E-08 1.278E-08 1.065E-08 9.91E-09 9.795E-09 9.561E-09 9.505E-09 9.561E-09 1.009E-08 1.178E-08 1.573E-08 2.037E-08 1.891E-08 1.932E-08 1.94E-08 1.963E-08 
NO2 5.047E-09 5.564E-09 5.112E-09 5.476E-09 5.628E-09 5.88E-09 5.678E-09 5.926E-09 5.696E-09 6.651E-09 5.521E-09 4.895E-09 3.972E-09 3.229E-09 3.001E-09 2.565E-09 1.608E-09 1.481E-09 1.33E-09 1.027E-09 9.88E-10 1.055E-09 1.647E-09 3.173E-09 4.006E-11 5.564E-09 5.112E-09 5.476E-09 5.628E-09 5.88E-09 
NO 1.081E-07 1.191E-07 1.095E-07 1.172E-07 1.205E-07 1.259E-07 1.216E-07 1.269E-07 1.219E-07 1.424E-07 1.182E-07 1.048E-07 8.503E-08 6.915E-08 6.426E-08 5.496E-08 3.443E-08 3.171E-08 2.848E-08 2.201E-08 2.114E-08 2.259E-08 3.528E-08 6.795E-08 1.081E-07 1.191E-07 1.095E-07 1.172E-07 1.205E-07 1.259E-07 
NH3 7.365E-09 7.18E-09 1.352E-08 1.209E-08 1.353E-08 1.551E-08 1.361E-08 1.488E-08 1.111E-08 5.563E-09 4.466E-09 2.106E-09 1.721E-09 1.888E-09 2.249E-09 2.258E-09 8.215E-10 2.233E-09 8.116E-10 7.98E-10 8.17E-10 8.533E-10 8.928E-10 2.265E-09 7.365E-09 7.18E-09 1.352E-08 1.209E-08 1.353E-08 1.551E-08 
CO 1.247E-06 9.284E-07 6.607E-07 7.091E-07 7.407E-07 7.813E-07 7.398E-07 7.805E-07 1.104E-06 1.408E-06 1.294E-06 7.274E-07 5.327E-07 3.876E-07 3.416E-07 2.643E-07 1.278E-07 1.247E-07 1.02E-07 4.057E-08 3.27E-08 4.864E-08 1.723E-07 6.264E-07 1.247E-06 9.284E-07 6.607E-07 7.091E-07 7.407E-07 7.813E-07 
ALD2 6.436E-10 4.852E-10 3.554E-10 3.872E-10 4.069E-10 4.281E-10 4.039E-10 4.273E-10 6.244E-10 8.063E-10 7.507E-10 4.088E-10 2.967E-10 2.146E-10 1.892E-10 1.451E-10 6.747E-11 6.678E-11 5.408E-11 1.956E-11 1.523E-11 2.401E-11 9.182E-11 3.296E-10 6.436E-10 4.852E-10 3.554E-10 3.872E-10 4.069E-10 4.281E-10 
HCHO 2.497E-09 1.983E-09 1.5E-09 1.622E-09 1.693E-09 1.775E-09 1.685E-09 1.774E-09 2.513E-09 3.188E-09 2.891E-09 1.599E-09 1.182E-09 8.68E-10 7.697E-10 6.01E-10 2.881E-10 2.863E-10 2.358E-10 1.056E-10 8.902E-11 1.215E-10 3.807E-10 1.285E-09 2.497E-09 1.983E-09 1.5E-09 1.622E-09 1.693E-09 1.775E-09 
ETH 3.162E-08 2.379E-08 1.727E-08 1.873E-08 1.963E-08 2.068E-08 1.953E-08 2.061E-08 3.089E-08 3.968E-08 3.675E-08 1.96E-08 1.434E-08 1.047E-08 9.259E-09 7.044E-09 3.34E-09 3.296E-09 2.694E-09 1.054E-09 8.505E-10 1.269E-09 4.537E-09 1.621E-08 3.162E-08 2.379E-08 1.727E-08 1.873E-08 1.963E-08 2.068E-08 
OLEI 4.725E-09 3.633E-09 2.68E-09 2.914E-09 3.059E-09 3.218E-09 3.052E-09 3.219E-09 4.841E-09 6.193E-09 5.732E-09 2.97E-09 2.159E-09 1.567E-09 1.374E-09 1.063E-09 5.031E-10 5.08E-10 4.072E-10 1.66E-10 1.357E-10 1.97E-10 7.108E-10 2.429E-09 4.725E-09 3.633E-09 2.68E-09 2.914E-09 3.059E-09 3.218E-09 
OLET 2.373E-09 1.824E-09 1.346E-09 1.463E-09 1.536E-09 1.616E-09 1.532E-09 1.616E-09 2.431E-09 3.11E-09 2.878E-09 1.491E-09 1.084E-09 7.871E-10 6.897E-10 5.337E-10 2.526E-10 2.551E-10 2.045E-10 8.333E-11 6.813E-11 9.893E-11 3.569E-10 1.219E-09 2.373E-09 1.824E-09 1.346E-09 1.463E-09 1.536E-09 1.616E-09 
TOL 1.165E-08 1.663E-08 1.481E-08 1.533E-08 1.567E-08 1.606E-08 1.57E-08 1.606E-08 1.948E-08 2.176E-08 1.402E-08 7.992E-09 5.879E-09 4.361E-09 3.839E-09 3.008E-09 1.713E-09 1.281E-09 1.03E-09 4.703E-10 4.023E-10 5.448E-10 1.776E-09 6.005E-09 1.165E-08 1.663E-08 1.481E-08 1.533E-08 1.567E-08 1.606E-08 
XYL 8.091E-09 6.899E-09 5.289E-09 5.649E-09 5.867E-09 6.126E-09 5.867E-09 6.152E-09 8.723E-09 1.076E-08 9.324E-09 4.964E-09 3.649E-09 2.687E-09 2.384E-09 1.882E-09 9.902E-10 9.788E-10 7.857E-10 3.898E-10 3.408E-10 4.421E-10 1.236E-09 4.135E-10 8.091E-09 6.899E-09 5.289E-09 5.649E-09 5.867E-09 6.126E-09 
AONE 1.426E-09 5.209E-09 5.354E-09 5.371E-09 5.373E-09 5.378E-09 5.371E-09 5.384E-09 5.526E-09 5.041E-09 2.393E-09 1.85E-09 1.524E-09 1.283E-09 1.167E-09 1.142E-09 1.032E-09 2.803E-10 2.734E-10 2.542E-10 2.69E-10 2.739E-10 4.111E-10 7.735E-10 1.426E-09 5.209E-09 5.354E-09 5.371E-09 5.373E-09 5.378E-09 
PAR 1.14E-08 1.302E-08 1.132E-08 1.174E-08 1.206E-08 1.244E-08 1.215E-08 1.24E-08 1.608E-08 1.819E-08 1.45E-08 8.289E-09 6.496E-09 5.164E-09 4.622E-09 3.871E-09 2.601E-09 2.212E-09 1.971E-09 1.538E-09 1.488E-09 1.597E-09 2.857E-09 6.438E-09 1.14E-08 1.302E-08 1.132E-08 1.174E-08 1.206E-08 1.244E-08 
ISOP 4.4E-10 5.133E-10 5.74E-10 7.949E-10 1.077E-09 1.234E-09 1.203E-09 1.072E-09 9.914E-10 1.168E-09 9.297E-10 1.822E-10 1.403E-10 1.083E-10 9.482E-11 8.205E-11 6.125E-11 5.374E-11 4.976E-11 3.982E-11 3.562E-11 3.447E-11 5.377E-11 2.982E-10 4.4E-10 5.133E-10 5.74E-10 7.949E-10 1.077E-09 1.234E-09 
CH3OH 4.054E-10 1.046E-09 1.18E-09 1.18E-09 1.18E-09 1.179E-09 1.179E-09 1.18E-09 1.18E-09 9.269E-10 6.337E-10 4.373E-10 2.436E-10 1.147E-10 4.986E-11 4.926E-11 4.837E-11 3.52E-12 3.52E-12 3.52E-12 4.169E-12 4.169E-12 6.9E-11 2E-10 4.054E-10 1.046E-09 1.18E-09 1.18E-09 1.18E-09 1.179E-09 
