# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.104E-08 1.429E-08 1.327E-08 1.355E-08 1.361E-08 1.378E-08 1.367E-08 1.377E-08 1.45E-08 1.393E-08 1.168E-08 1.006E-08 9.967E-09 9.404E-09 9.211E-09 8.963E-09 7.472E-09 6.953E-09 6.872E-09 6.708E-09 6.669E-09 6.708E-09 7.078E-09 8.265E-09 1.104E-08 1.429E-08 1.327E-08 1.355E-08 1.361E-08 1.378E-08 
NO2 5.334E-09 5.88E-09 5.402E-09 5.787E-09 5.947E-09 6.214E-09 6E-09 6.263E-09 6.02E-09 7.029E-09 5.835E-09 5.173E-09 4.198E-09 3.413E-09 3.171E-09 2.711E-09 1.699E-09 1.565E-09 1.405E-09 1.086E-09 1.044E-09 1.115E-09 1.741E-09 3.353E-09 4.233E-11 5.88E-09 5.402E-09 5.787E-09 5.947E-09 6.214E-09 
NO 7.99E-08 8.808E-08 8.095E-08 8.668E-08 8.91E-08 9.31E-08 8.989E-08 9.385E-08 9.017E-08 1.053E-07 8.743E-08 7.749E-08 6.287E-08 5.113E-08 4.752E-08 4.064E-08 2.546E-08 2.344E-08 2.105E-08 1.627E-08 1.563E-08 1.67E-08 2.609E-08 5.024E-08 7.99E-08 8.808E-08 8.095E-08 8.668E-08 8.91E-08 9.31E-08 
NH3 1.316E-08 1.282E-08 2.415E-08 2.16E-08 2.417E-08 2.77E-08 2.431E-08 2.658E-08 1.984E-08 9.937E-09 7.977E-09 3.761E-09 3.075E-09 3.371E-09 4.017E-09 4.034E-09 1.467E-09 3.988E-09 1.45E-09 1.425E-09 1.459E-09 1.524E-09 1.595E-09 4.046E-09 1.316E-08 1.282E-08 2.415E-08 2.16E-08 2.417E-08 2.77E-08 
CO 1.014E-06 7.548E-07 5.371E-07 5.765E-07 6.022E-07 6.352E-07 6.014E-07 6.345E-07 8.971E-07 1.144E-06 1.052E-06 5.913E-07 4.331E-07 3.151E-07 2.778E-07 2.149E-07 1.039E-07 1.014E-07 8.29E-08 3.299E-08 2.659E-08 3.954E-08 1.4E-07 5.092E-07 1.014E-06 7.548E-07 5.371E-07 5.765E-07 6.022E-07 6.352E-07 
ALD2 9.046E-10 6.819E-10 4.994E-10 5.442E-10 5.719E-10 6.016E-10 5.676E-10 6.006E-10 8.775E-10 1.133E-09 1.055E-09 5.745E-10 4.17E-10 3.017E-10 2.659E-10 2.04E-10 9.481E-11 9.386E-11 7.6E-11 2.749E-11 2.141E-11 3.374E-11 1.29E-10 4.632E-10 9.046E-10 6.819E-10 4.994E-10 5.442E-10 5.719E-10 6.016E-10 
HCHO 3.397E-09 2.698E-09 2.041E-09 2.208E-09 2.304E-09 2.416E-09 2.293E-09 2.414E-09 3.42E-09 4.339E-09 3.934E-09 2.176E-09 1.609E-09 1.181E-09 1.047E-09 8.178E-10 3.921E-10 3.896E-10 3.209E-10 1.436E-10 1.211E-10 1.653E-10 5.181E-10 1.748E-09 3.397E-09 2.698E-09 2.041E-09 2.208E-09 2.304E-09 2.416E-09 
ETH 3.691E-08 2.777E-08 2.016E-08 2.186E-08 2.292E-08 2.413E-08 2.28E-08 2.405E-08 3.605E-08 4.631E-08 4.29E-08 2.288E-08 1.674E-08 1.222E-08 1.081E-08 8.222E-09 3.899E-09 3.847E-09 3.144E-09 1.23E-09 9.927E-10 1.481E-09 5.296E-09 1.892E-08 3.691E-08 2.777E-08 2.016E-08 2.186E-08 2.292E-08 2.413E-08 
OLEI 6.236E-10 4.794E-10 3.537E-10 3.846E-10 4.037E-10 4.246E-10 4.027E-10 4.248E-10 6.389E-10 8.172E-10 7.564E-10 3.919E-10 2.85E-10 2.069E-10 1.813E-10 1.403E-10 6.64E-11 6.704E-11 5.374E-11 2.19E-11 1.791E-11 2.6E-11 9.38E-11 3.205E-10 6.236E-10 4.794E-10 3.537E-10 3.846E-10 4.037E-10 4.246E-10 
OLET 6.08E-10 4.674E-10 3.449E-10 3.749E-10 3.936E-10 4.14E-10 3.926E-10 4.142E-10 6.229E-10 7.967E-10 7.375E-10 3.821E-10 2.778E-10 2.017E-10 1.767E-10 1.368E-10 6.473E-11 6.535E-11 5.239E-11 2.135E-11 1.746E-11 2.535E-11 9.145E-11 3.125E-10 6.08E-10 4.674E-10 3.449E-10 3.749E-10 3.936E-10 4.14E-10 
TOL 9.071E-09 1.294E-08 1.153E-08 1.193E-08 1.219E-08 1.25E-08 1.222E-08 1.25E-08 1.516E-08 1.693E-08 1.091E-08 6.22E-09 4.576E-09 3.394E-09 2.988E-09 2.342E-09 1.333E-09 9.969E-10 8.021E-10 3.66E-10 3.131E-10 4.24E-10 1.383E-09 4.674E-09 9.071E-09 1.294E-08 1.153E-08 1.193E-08 1.219E-08 1.25E-08 
XYL 5.617E-09 4.789E-09 3.672E-09 3.921E-09 4.073E-09 4.252E-09 4.073E-09 4.27E-09 6.055E-09 7.472E-09 6.472E-09 3.446E-09 2.533E-09 1.865E-09 1.655E-09 1.306E-09 6.874E-10 6.794E-10 5.454E-10 2.706E-10 2.365E-10 3.069E-10 8.579E-10 2.87E-10 5.617E-09 4.789E-09 3.672E-09 3.921E-09 4.073E-09 4.252E-09 
AONE 1.559E-09 5.694E-09 5.854E-09 5.872E-09 5.874E-09 5.88E-09 5.872E-09 5.886E-09 6.041E-09 5.511E-09 2.616E-09 2.022E-09 1.666E-09 1.403E-09 1.276E-09 1.248E-09 1.128E-09 3.064E-10 2.989E-10 2.779E-10 2.941E-10 2.995E-10 4.495E-10 8.456E-10 1.559E-09 5.694E-09 5.854E-09 5.872E-09 5.874E-09 5.88E-09 
PAR 3.168E-07 3.62E-07 3.147E-07 3.264E-07 3.351E-07 3.457E-07 3.377E-07 3.446E-07 4.471E-07 5.056E-07 4.029E-07 2.304E-07 1.805E-07 1.435E-07 1.285E-07 1.076E-07 7.228E-08 6.148E-08 5.479E-08 4.274E-08 4.135E-08 4.439E-08 7.94E-08 1.79E-07 3.168E-07 3.62E-07 3.147E-07 3.264E-07 3.351E-07 3.457E-07 
ISOP 2.426E-10 2.831E-10 3.166E-10 4.384E-10 5.942E-10 6.806E-10 6.633E-10 5.914E-10 5.467E-10 6.44E-10 5.127E-10 1.005E-10 7.737E-11 5.974E-11 5.229E-11 4.525E-11 3.378E-11 2.964E-11 2.744E-11 2.196E-11 1.965E-11 1.901E-11 2.966E-11 1.645E-10 2.426E-10 2.831E-10 3.166E-10 4.384E-10 5.942E-10 6.806E-10 
CH3OH 1.238E-10 3.193E-10 3.603E-10 3.603E-10 3.603E-10 3.602E-10 3.601E-10 3.603E-10 3.603E-10 2.831E-10 1.935E-10 1.336E-10 7.441E-11 3.503E-11 1.523E-11 1.504E-11 1.477E-11 1.075E-12 1.075E-12 1.075E-12 1.273E-12 1.273E-12 2.107E-11 6.108E-11 1.238E-10 3.193E-10 3.603E-10 3.603E-10 3.603E-10 3.602E-10 
