# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 5.194E-09 6.724E-09 6.243E-09 6.378E-09 6.405E-09 6.482E-09 6.433E-09 6.478E-09 6.821E-09 6.555E-09 5.496E-09 4.733E-09 4.69E-09 4.425E-09 4.334E-09 4.218E-09 3.516E-09 3.272E-09 3.234E-09 3.157E-09 3.138E-09 3.157E-09 3.331E-09 3.889E-09 5.194E-09 6.724E-09 6.243E-09 6.378E-09 6.405E-09 6.482E-09 
NO2 4.471E-09 4.93E-09 4.529E-09 4.851E-09 4.986E-09 5.209E-09 5.03E-09 5.251E-09 5.047E-09 5.892E-09 4.891E-09 4.337E-09 3.519E-09 2.861E-09 2.659E-09 2.273E-09 1.424E-09 1.312E-09 1.178E-09 9.102E-10 8.753E-10 9.345E-10 1.46E-09 2.811E-09 3.549E-11 4.93E-09 4.529E-09 4.851E-09 4.986E-09 5.209E-09 
NO 8.57E-08 9.448E-08 8.684E-08 9.298E-08 9.557E-08 9.986E-08 9.642E-08 1.007E-07 9.672E-08 1.129E-07 9.378E-08 8.312E-08 6.744E-08 5.484E-08 5.097E-08 4.359E-08 2.731E-08 2.515E-08 2.258E-08 1.746E-08 1.677E-08 1.792E-08 2.798E-08 5.389E-08 8.57E-08 9.448E-08 8.684E-08 9.298E-08 9.557E-08 9.986E-08 
NH3 3.908E-09 3.81E-09 7.173E-09 6.416E-09 7.18E-09 8.23E-09 7.221E-09 7.897E-09 5.895E-09 2.952E-09 2.37E-09 1.117E-09 9.134E-10 1.002E-09 1.193E-09 1.198E-09 4.359E-10 1.185E-09 4.306E-10 4.234E-10 4.335E-10 4.527E-10 4.738E-10 1.202E-09 3.908E-09 3.81E-09 7.173E-09 6.416E-09 7.18E-09 8.23E-09 
CO 9.251E-07 6.889E-07 4.902E-07 5.261E-07 5.496E-07 5.797E-07 5.489E-07 5.791E-07 8.188E-07 1.044E-06 9.601E-07 5.397E-07 3.952E-07 2.876E-07 2.535E-07 1.961E-07 9.485E-08 9.254E-08 7.566E-08 3.011E-08 2.426E-08 3.609E-08 1.278E-07 4.648E-07 9.251E-07 6.889E-07 4.902E-07 5.261E-07 5.496E-07 5.797E-07 
ALD2 2.109E-09 1.59E-09 1.164E-09 1.269E-09 1.333E-09 1.403E-09 1.323E-09 1.4E-09 2.046E-09 2.642E-09 2.46E-09 1.339E-09 9.723E-10 7.033E-10 6.199E-10 4.756E-10 2.211E-10 2.188E-10 1.772E-10 6.41E-11 4.991E-11 7.867E-11 3.009E-10 1.08E-09 2.109E-09 1.59E-09 1.164E-09 1.269E-09 1.333E-09 1.403E-09 
HCHO 3.033E-09 2.409E-09 1.822E-09 1.971E-09 2.057E-09 2.157E-09 2.047E-09 2.155E-09 3.053E-09 3.873E-09 3.512E-09 1.943E-09 1.436E-09 1.055E-09 9.351E-10 7.302E-10 3.501E-10 3.478E-10 2.865E-10 1.282E-10 1.081E-10 1.476E-10 4.625E-10 1.561E-09 3.033E-09 2.409E-09 1.822E-09 1.971E-09 2.057E-09 2.157E-09 
ETH 1.306E-08 9.828E-09 7.136E-09 7.736E-09 8.111E-09 8.542E-09 8.068E-09 8.513E-09 1.276E-08 1.639E-08 1.518E-08 8.097E-09 5.923E-09 4.327E-09 3.825E-09 2.91E-09 1.38E-09 1.361E-09 1.113E-09 4.355E-10 3.513E-10 5.242E-10 1.874E-09 6.696E-09 1.306E-08 9.828E-09 7.136E-09 7.736E-09 8.111E-09 8.542E-09 
OLEI 1.06E-08 8.153E-09 6.015E-09 6.54E-09 6.866E-09 7.221E-09 6.848E-09 7.224E-09 1.086E-08 1.39E-08 1.286E-08 6.664E-09 4.846E-09 3.518E-09 3.083E-09 2.386E-09 1.129E-09 1.14E-09 9.139E-10 3.724E-10 3.045E-10 4.422E-10 1.595E-09 5.45E-09 1.06E-08 8.153E-09 6.015E-09 6.54E-09 6.866E-09 7.221E-09 
OLET 4.757E-09 3.657E-09 2.698E-09 2.933E-09 3.08E-09 3.239E-09 3.072E-09 3.24E-09 4.873E-09 6.234E-09 5.77E-09 2.989E-09 2.174E-09 1.578E-09 1.383E-09 1.07E-09 5.064E-10 5.113E-10 4.099E-10 1.671E-10 1.366E-10 1.983E-10 7.155E-10 2.445E-09 4.757E-09 3.657E-09 2.698E-09 2.933E-09 3.08E-09 3.239E-09 
TOL 9.379E-09 1.338E-08 1.192E-08 1.234E-08 1.261E-08 1.293E-08 1.263E-08 1.292E-08 1.568E-08 1.751E-08 1.128E-08 6.432E-09 4.732E-09 3.51E-09 3.09E-09 2.421E-09 1.378E-09 1.031E-09 8.294E-10 3.785E-10 3.237E-10 4.384E-10 1.43E-09 4.833E-09 9.379E-09 1.338E-08 1.192E-08 1.234E-08 1.261E-08 1.293E-08 
XYL 4.208E-09 3.588E-09 2.751E-09 2.938E-09 3.051E-09 3.186E-09 3.051E-09 3.199E-09 4.536E-09 5.597E-09 4.849E-09 2.582E-09 1.898E-09 1.397E-09 1.24E-09 9.785E-10 5.15E-10 5.09E-10 4.086E-10 2.027E-10 1.772E-10 2.299E-10 6.427E-10 2.15E-10 4.208E-09 3.588E-09 2.751E-09 2.938E-09 3.051E-09 3.186E-09 
AONE 6.54E-10 2.389E-09 2.456E-09 2.463E-09 2.464E-09 2.466E-09 2.463E-09 2.469E-09 2.534E-09 2.312E-09 1.097E-09 8.483E-10 6.99E-10 5.884E-10 5.352E-10 5.235E-10 4.731E-10 1.285E-10 1.254E-10 1.166E-10 1.234E-10 1.256E-10 1.886E-10 3.547E-10 6.54E-10 2.389E-09 2.456E-09 2.463E-09 2.464E-09 2.466E-09 
PAR 2.121E-07 2.424E-07 2.107E-07 2.186E-07 2.244E-07 2.315E-07 2.261E-07 2.307E-07 2.993E-07 3.386E-07 2.698E-07 1.543E-07 1.209E-07 9.611E-08 8.602E-08 7.204E-08 4.84E-08 4.117E-08 3.669E-08 2.862E-08 2.769E-08 2.972E-08 5.317E-08 1.198E-07 2.121E-07 2.424E-07 2.107E-07 2.186E-07 2.244E-07 2.315E-07 
ISOP 3.721E-10 4.341E-10 4.854E-10 6.722E-10 9.112E-10 1.044E-09 1.017E-09 9.069E-10 8.384E-10 9.875E-10 7.862E-10 1.541E-10 1.186E-10 9.161E-11 8.018E-11 6.938E-11 5.18E-11 4.544E-11 4.208E-11 3.367E-11 3.013E-11 2.915E-11 4.547E-11 2.522E-10 3.721E-10 4.341E-10 4.854E-10 6.722E-10 9.112E-10 1.044E-09 
CH3OH 1.211E-10 3.123E-10 3.524E-10 3.524E-10 3.524E-10 3.523E-10 3.522E-10 3.524E-10 3.524E-10 2.769E-10 1.893E-10 1.306E-10 7.278E-11 3.426E-11 1.489E-11 1.471E-11 1.445E-11 1.052E-12 1.052E-12 1.052E-12 1.245E-12 1.245E-12 2.061E-11 5.974E-11 1.211E-10 3.123E-10 3.524E-10 3.524E-10 3.524E-10 3.523E-10 
