# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.137E-08 1.472E-08 1.367E-08 1.397E-08 1.403E-08 1.42E-08 1.409E-08 1.418E-08 1.494E-08 1.435E-08 1.204E-08 1.036E-08 1.027E-08 9.69E-09 9.491E-09 9.236E-09 7.699E-09 7.165E-09 7.081E-09 6.912E-09 6.872E-09 6.912E-09 7.294E-09 8.516E-09 1.137E-08 1.472E-08 1.367E-08 1.397E-08 1.403E-08 1.42E-08 
NO2 1.236E-09 1.363E-09 1.252E-09 1.341E-09 1.378E-09 1.44E-09 1.391E-09 1.451E-09 1.395E-09 1.629E-09 1.352E-09 1.199E-09 9.728E-10 7.909E-10 7.349E-10 6.283E-10 3.938E-10 3.627E-10 3.257E-10 2.516E-10 2.42E-10 2.583E-10 4.035E-10 7.77E-10 9.81E-12 1.363E-09 1.252E-09 1.341E-09 1.378E-09 1.44E-09 
NO 7.525E-08 8.296E-08 7.625E-08 8.164E-08 8.392E-08 8.769E-08 8.466E-08 8.84E-08 8.493E-08 9.916E-08 8.235E-08 7.299E-08 5.922E-08 4.816E-08 4.475E-08 3.827E-08 2.398E-08 2.208E-08 1.983E-08 1.533E-08 1.473E-08 1.573E-08 2.457E-08 4.732E-08 7.525E-08 8.296E-08 7.625E-08 8.164E-08 8.392E-08 8.769E-08 
NH3 6.464E-09 6.302E-09 1.186E-08 1.061E-08 1.188E-08 1.361E-08 1.194E-08 1.306E-08 9.751E-09 4.883E-09 3.92E-09 1.848E-09 1.511E-09 1.657E-09 1.974E-09 1.982E-09 7.21E-10 1.96E-09 7.123E-10 7.004E-10 7.17E-10 7.489E-10 7.836E-10 1.988E-09 6.464E-09 6.302E-09 1.186E-08 1.061E-08 1.188E-08 1.361E-08 
CO 1.533E-06 1.142E-06 8.126E-07 8.72E-07 9.11E-07 9.608E-07 9.098E-07 9.599E-07 1.357E-06 1.731E-06 1.591E-06 8.945E-07 6.551E-07 4.767E-07 4.202E-07 3.251E-07 1.572E-07 1.534E-07 1.254E-07 4.99E-08 4.022E-08 5.982E-08 2.118E-07 7.703E-07 1.533E-06 1.142E-06 8.126E-07 8.72E-07 9.11E-07 9.608E-07 
ALD2 2.907E-09 2.192E-09 1.605E-09 1.749E-09 1.838E-09 1.934E-09 1.824E-09 1.93E-09 2.82E-09 3.642E-09 3.391E-09 1.847E-09 1.34E-09 9.695E-10 8.546E-10 6.556E-10 3.047E-10 3.017E-10 2.443E-10 8.836E-11 6.88E-11 1.085E-10 4.147E-10 1.489E-09 2.907E-09 2.192E-09 1.605E-09 1.749E-09 1.838E-09 1.934E-09 
HCHO 2.835E-09 2.251E-09 1.703E-09 1.842E-09 1.923E-09 2.016E-09 1.913E-09 2.014E-09 2.854E-09 3.62E-09 3.282E-09 1.816E-09 1.342E-09 9.857E-10 8.74E-10 6.824E-10 3.272E-10 3.251E-10 2.678E-10 1.199E-10 1.011E-10 1.379E-10 4.323E-10 1.459E-09 2.835E-09 2.251E-09 1.703E-09 1.842E-09 1.923E-09 2.016E-09 
ETH 3.617E-08 2.721E-08 1.976E-08 2.142E-08 2.246E-08 2.365E-08 2.234E-08 2.357E-08 3.533E-08 4.538E-08 4.204E-08 2.242E-08 1.64E-08 1.198E-08 1.059E-08 8.057E-09 3.82E-09 3.769E-09 3.081E-09 1.206E-09 9.728E-10 1.451E-09 5.19E-09 1.854E-08 3.617E-08 2.721E-08 1.976E-08 2.142E-08 2.246E-08 2.365E-08 
OLEI 2.088E-09 1.605E-09 1.184E-09 1.288E-09 1.352E-09 1.422E-09 1.348E-09 1.422E-09 2.139E-09 2.736E-09 2.533E-09 1.312E-09 9.541E-10 6.926E-10 6.069E-10 4.697E-10 2.223E-10 2.244E-10 1.799E-10 7.333E-11 5.996E-11 8.705E-11 3.141E-10 1.073E-09 2.088E-09 1.605E-09 1.184E-09 1.288E-09 1.352E-09 1.422E-09 
OLET 2.763E-09 2.124E-09 1.567E-09 1.704E-09 1.789E-09 1.881E-09 1.784E-09 1.882E-09 2.831E-09 3.621E-09 3.352E-09 1.736E-09 1.263E-09 9.165E-10 8.032E-10 6.215E-10 2.942E-10 2.97E-10 2.381E-10 9.704E-11 7.934E-11 1.152E-10 4.156E-10 1.42E-09 2.763E-09 2.124E-09 1.567E-09 1.704E-09 1.789E-09 1.881E-09 
TOL 7.43E-09 1.06E-08 9.445E-09 9.772E-09 9.989E-09 1.024E-08 1.001E-08 1.024E-08 1.242E-08 1.387E-08 8.937E-09 5.096E-09 3.749E-09 2.78E-09 2.448E-09 1.918E-09 1.092E-09 8.166E-10 6.571E-10 2.998E-10 2.565E-10 3.473E-10 1.133E-09 3.829E-09 7.43E-09 1.06E-08 9.445E-09 9.772E-09 9.989E-09 1.024E-08 
XYL 4.517E-09 3.852E-09 2.953E-09 3.154E-09 3.276E-09 3.42E-09 3.276E-09 3.435E-09 4.87E-09 6.009E-09 5.206E-09 2.771E-09 2.037E-09 1.5E-09 1.331E-09 1.051E-09 5.528E-10 5.465E-10 4.387E-10 2.176E-10 1.903E-10 2.468E-10 6.9E-10 2.308E-10 4.517E-09 3.852E-09 2.953E-09 3.154E-09 3.276E-09 3.42E-09 
AONE 8.578E-10 3.133E-09 3.221E-09 3.231E-09 3.232E-09 3.235E-09 3.231E-09 3.238E-09 3.324E-09 3.032E-09 1.439E-09 1.113E-09 9.168E-10 7.717E-10 7.02E-10 6.867E-10 6.206E-10 1.686E-10 1.644E-10 1.529E-10 1.618E-10 1.648E-10 2.473E-10 4.652E-10 8.578E-10 3.133E-09 3.221E-09 3.231E-09 3.232E-09 3.235E-09 
PAR 1.512E-07 1.728E-07 1.503E-07 1.558E-07 1.6E-07 1.65E-07 1.612E-07 1.645E-07 2.135E-07 2.414E-07 1.924E-07 1.1E-07 8.62E-08 6.853E-08 6.134E-08 5.137E-08 3.451E-08 2.935E-08 2.616E-08 2.041E-08 1.974E-08 2.119E-08 3.791E-08 8.544E-08 1.512E-07 1.728E-07 1.503E-07 1.558E-07 1.6E-07 1.65E-07 
ISOP 1.059E-10 1.235E-10 1.381E-10 1.913E-10 2.592E-10 2.969E-10 2.894E-10 2.58E-10 2.385E-10 2.81E-10 2.237E-10 4.384E-11 3.375E-11 2.606E-11 2.281E-11 1.974E-11 1.474E-11 1.293E-11 1.197E-11 9.581E-12 8.571E-12 8.295E-12 1.294E-11 7.176E-11 1.059E-10 1.235E-10 1.381E-10 1.913E-10 2.592E-10 2.969E-10 
CH3OH 3.23E-10 8.329E-10 9.397E-10 9.397E-10 9.397E-10 9.396E-10 9.392E-10 9.397E-10 9.397E-10 7.384E-10 5.048E-10 3.483E-10 1.941E-10 9.137E-11 3.972E-11 3.924E-11 3.853E-11 2.804E-12 2.804E-12 2.804E-12 3.321E-12 3.321E-12 5.497E-11 1.593E-10 3.23E-10 8.329E-10 9.397E-10 9.397E-10 9.397E-10 9.396E-10 
