# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 2.252E-09 2.915E-09 2.707E-09 2.765E-09 2.777E-09 2.811E-09 2.789E-09 2.808E-09 2.957E-09 2.842E-09 2.383E-09 2.052E-09 2.033E-09 1.919E-09 1.879E-09 1.829E-09 1.524E-09 1.419E-09 1.402E-09 1.369E-09 1.361E-09 1.369E-09 1.444E-09 1.686E-09 2.252E-09 2.915E-09 2.707E-09 2.765E-09 2.777E-09 2.811E-09 
NO2 3.134E-09 3.455E-09 3.174E-09 3.4E-09 3.495E-09 3.651E-09 3.526E-09 3.68E-09 3.537E-09 4.13E-09 3.428E-09 3.04E-09 2.467E-09 2.005E-09 1.863E-09 1.593E-09 9.984E-10 9.196E-10 8.258E-10 6.38E-10 6.135E-10 6.55E-10 1.023E-09 1.97E-09 2.487E-11 3.455E-09 3.174E-09 3.4E-09 3.495E-09 3.651E-09 
NO 9.634E-08 1.062E-07 9.761E-08 1.045E-07 1.074E-07 1.123E-07 1.084E-07 1.132E-07 1.087E-07 1.269E-07 1.054E-07 9.344E-08 7.581E-08 6.165E-08 5.729E-08 4.9E-08 3.07E-08 2.827E-08 2.539E-08 1.962E-08 1.885E-08 2.014E-08 3.145E-08 6.058E-08 9.634E-08 1.062E-07 9.761E-08 1.045E-07 1.074E-07 1.123E-07 
NH3 1.114E-09 1.086E-09 2.045E-09 1.829E-09 2.047E-09 2.346E-09 2.059E-09 2.251E-09 1.681E-09 8.416E-10 6.756E-10 3.185E-10 2.604E-10 2.855E-10 3.402E-10 3.416E-10 1.243E-10 3.377E-10 1.228E-10 1.207E-10 1.236E-10 1.291E-10 1.351E-10 3.427E-10 1.114E-09 1.086E-09 2.045E-09 1.829E-09 2.047E-09 2.346E-09 
CO 3.466E-07 2.581E-07 1.837E-07 1.971E-07 2.059E-07 2.172E-07 2.056E-07 2.17E-07 3.068E-07 3.913E-07 3.597E-07 2.022E-07 1.481E-07 1.078E-07 9.498E-08 7.349E-08 3.554E-08 3.467E-08 2.835E-08 1.128E-08 9.091E-09 1.352E-08 4.789E-08 1.741E-07 3.466E-07 2.581E-07 1.837E-07 1.971E-07 2.059E-07 2.172E-07 
ALD2 2.505E-09 1.888E-09 1.383E-09 1.507E-09 1.584E-09 1.666E-09 1.572E-09 1.663E-09 2.43E-09 3.138E-09 2.921E-09 1.591E-09 1.155E-09 8.354E-10 7.363E-10 5.648E-10 2.626E-10 2.599E-10 2.105E-10 7.613E-11 5.928E-11 9.344E-11 3.573E-10 1.283E-09 2.505E-09 1.888E-09 1.383E-09 1.507E-09 1.584E-09 1.666E-09 
HCHO 7.64E-09 6.067E-09 4.591E-09 4.965E-09 5.181E-09 5.433E-09 5.157E-09 5.428E-09 7.691E-09 9.757E-09 8.846E-09 4.893E-09 3.618E-09 2.656E-09 2.355E-09 1.839E-09 8.818E-10 8.761E-10 7.217E-10 3.23E-10 2.724E-10 3.718E-10 1.165E-09 3.932E-09 7.64E-09 6.067E-09 4.591E-09 4.965E-09 5.181E-09 5.433E-09 
ETH 1.056E-08 7.945E-09 5.769E-09 6.254E-09 6.557E-09 6.905E-09 6.523E-09 6.883E-09 1.032E-08 1.325E-08 1.227E-08 6.546E-09 4.789E-09 3.498E-09 3.092E-09 2.353E-09 1.115E-09 1.101E-09 8.996E-10 3.521E-10 2.84E-10 4.238E-10 1.515E-09 5.413E-09 1.056E-08 7.945E-09 5.769E-09 6.254E-09 6.557E-09 6.905E-09 
OLEI 5.724E-10 4.4E-10 3.247E-10 3.53E-10 3.706E-10 3.897E-10 3.696E-10 3.899E-10 5.864E-10 7.501E-10 6.943E-10 3.597E-10 2.615E-10 1.899E-10 1.664E-10 1.288E-10 6.094E-11 6.153E-11 4.933E-11 2.01E-11 1.644E-11 2.386E-11 8.609E-11 2.942E-10 5.724E-10 4.4E-10 3.247E-10 3.53E-10 3.706E-10 3.897E-10 
OLET 4.236E-09 3.256E-09 2.403E-09 2.612E-09 2.742E-09 2.884E-09 2.735E-09 2.885E-09 4.339E-09 5.551E-09 5.138E-09 2.662E-09 1.935E-09 1.405E-09 1.231E-09 9.528E-10 4.51E-10 4.553E-10 3.65E-10 1.488E-10 1.216E-10 1.766E-10 6.371E-10 2.177E-09 4.236E-09 3.256E-09 2.403E-09 2.612E-09 2.742E-09 2.884E-09 
TOL 6.852E-10 9.778E-10 8.71E-10 9.012E-10 9.212E-10 9.446E-10 9.23E-10 9.442E-10 1.146E-09 1.279E-09 8.242E-10 4.699E-10 3.457E-10 2.564E-10 2.258E-10 1.769E-10 1.007E-10 7.531E-11 6.059E-11 2.765E-11 2.365E-11 3.203E-11 1.045E-10 3.531E-10 6.852E-10 9.778E-10 8.71E-10 9.012E-10 9.212E-10 9.446E-10 
XYL 6.185E-09 5.274E-09 4.043E-09 4.318E-09 4.485E-09 4.683E-09 4.485E-09 4.703E-09 6.668E-09 8.228E-09 7.127E-09 3.795E-09 2.789E-09 2.054E-09 1.823E-09 1.438E-09 7.569E-10 7.482E-10 6.006E-10 2.979E-10 2.605E-10 3.379E-10 9.447E-10 3.16E-10 6.185E-09 5.274E-09 4.043E-09 4.318E-09 4.485E-09 4.683E-09 
AONE 1.539E-09 5.619E-09 5.777E-09 5.794E-09 5.796E-09 5.802E-09 5.794E-09 5.808E-09 5.961E-09 5.438E-09 2.582E-09 1.996E-09 1.644E-09 1.384E-09 1.259E-09 1.232E-09 1.113E-09 3.024E-10 2.949E-10 2.743E-10 2.902E-10 2.955E-10 4.436E-10 8.344E-10 1.539E-09 5.619E-09 5.777E-09 5.794E-09 5.796E-09 5.802E-09 
PAR 9.376E-08 1.071E-07 9.315E-08 9.661E-08 9.919E-08 1.023E-07 9.996E-08 1.02E-07 1.323E-07 1.497E-07 1.193E-07 6.819E-08 5.344E-08 4.248E-08 3.802E-08 3.185E-08 2.14E-08 1.82E-08 1.622E-08 1.265E-08 1.224E-08 1.314E-08 2.35E-08 5.297E-08 9.376E-08 1.071E-07 9.315E-08 9.661E-08 9.919E-08 1.023E-07 
ISOP 3.954E-10 4.612E-10 5.158E-10 7.143E-10 9.682E-10 1.109E-09 1.081E-09 9.636E-10 8.909E-10 1.049E-09 8.355E-10 1.637E-10 1.261E-10 9.735E-11 8.52E-11 7.373E-11 5.504E-11 4.829E-11 4.471E-11 3.578E-11 3.201E-11 3.098E-11 4.832E-11 2.68E-10 3.954E-10 4.612E-10 5.158E-10 7.143E-10 9.682E-10 1.109E-09 
CH3OH 4.124E-10 1.064E-09 1.2E-09 1.2E-09 1.2E-09 1.2E-09 1.199E-09 1.2E-09 1.2E-09 9.43E-10 6.446E-10 4.448E-10 2.478E-10 1.167E-10 5.072E-11 5.011E-11 4.92E-11 3.581E-12 3.581E-12 3.581E-12 4.241E-12 4.241E-12 7.019E-11 2.034E-10 4.124E-10 1.064E-09 1.2E-09 1.2E-09 1.2E-09 1.2E-09 
