# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.186E-08 1.535E-08 1.425E-08 1.456E-08 1.462E-08 1.48E-08 1.468E-08 1.479E-08 1.557E-08 1.496E-08 1.255E-08 1.08E-08 1.071E-08 1.01E-08 9.893E-09 9.627E-09 8.026E-09 7.468E-09 7.382E-09 7.205E-09 7.163E-09 7.205E-09 7.603E-09 8.877E-09 1.186E-08 1.535E-08 1.425E-08 1.456E-08 1.462E-08 1.48E-08 
NO2 1.314E-09 1.448E-09 1.331E-09 1.425E-09 1.465E-09 1.531E-09 1.478E-09 1.543E-09 1.483E-09 1.731E-09 1.437E-09 1.274E-09 1.034E-09 8.407E-10 7.811E-10 6.677E-10 4.185E-10 3.855E-10 3.462E-10 2.674E-10 2.572E-10 2.746E-10 4.288E-10 8.259E-10 1.043E-11 1.448E-09 1.331E-09 1.425E-09 1.465E-09 1.531E-09 
NO 6.333E-09 6.982E-09 6.416E-09 6.87E-09 7.062E-09 7.379E-09 7.125E-09 7.439E-09 7.147E-09 8.344E-09 6.93E-09 6.142E-09 4.983E-09 4.053E-09 3.766E-09 3.221E-09 2.018E-09 1.858E-09 1.669E-09 1.29E-09 1.239E-09 1.324E-09 2.068E-09 3.982E-09 6.333E-09 6.982E-09 6.416E-09 6.87E-09 7.062E-09 7.379E-09 
NH3 6.079E-09 5.925E-09 1.116E-08 9.979E-09 1.117E-08 1.28E-08 1.123E-08 1.228E-08 9.169E-09 4.591E-09 3.686E-09 1.738E-09 1.421E-09 1.558E-09 1.856E-09 1.864E-09 6.78E-10 1.843E-09 6.698E-10 6.586E-10 6.742E-10 7.042E-10 7.368E-10 1.87E-09 6.079E-09 5.925E-09 1.116E-08 9.979E-09 1.117E-08 1.28E-08 
CO 6.404E-07 4.769E-07 3.394E-07 3.642E-07 3.805E-07 4.013E-07 3.8E-07 4.009E-07 5.668E-07 7.23E-07 6.646E-07 3.736E-07 2.736E-07 1.991E-07 1.755E-07 1.358E-07 6.566E-08 6.406E-08 5.238E-08 2.084E-08 1.68E-08 2.498E-08 8.848E-08 3.217E-07 6.404E-07 4.769E-07 3.394E-07 3.642E-07 3.805E-07 4.013E-07 
ALD2 2.46E-09 1.854E-09 1.358E-09 1.48E-09 1.555E-09 1.636E-09 1.544E-09 1.633E-09 2.386E-09 3.081E-09 2.869E-09 1.562E-09 1.134E-09 8.203E-10 7.231E-10 5.547E-10 2.578E-10 2.552E-10 2.067E-10 7.476E-11 5.821E-11 9.176E-11 3.509E-10 1.26E-09 2.46E-09 1.854E-09 1.358E-09 1.48E-09 1.555E-09 1.636E-09 
HCHO 2.99E-09 2.375E-09 1.797E-09 1.943E-09 2.028E-09 2.127E-09 2.018E-09 2.124E-09 3.01E-09 3.819E-09 3.462E-09 1.915E-09 1.416E-09 1.04E-09 9.22E-10 7.199E-10 3.451E-10 3.429E-10 2.825E-10 1.264E-10 1.066E-10 1.455E-10 4.56E-10 1.539E-09 2.99E-09 2.375E-09 1.797E-09 1.943E-09 2.028E-09 2.127E-09 
ETH 8.904E-09 6.699E-09 4.864E-09 5.273E-09 5.529E-09 5.822E-09 5.5E-09 5.803E-09 8.697E-09 1.117E-08 1.035E-08 5.519E-09 4.038E-09 2.949E-09 2.607E-09 1.984E-09 9.405E-10 9.28E-10 7.585E-10 2.968E-10 2.395E-10 3.573E-10 1.278E-09 4.564E-09 8.904E-09 6.699E-09 4.864E-09 5.273E-09 5.529E-09 5.822E-09 
OLEI 3.557E-10 2.734E-10 2.017E-10 2.193E-10 2.303E-10 2.422E-10 2.297E-10 2.423E-10 3.644E-10 4.661E-10 4.314E-10 2.235E-10 1.625E-10 1.18E-10 1.034E-10 8E-11 3.787E-11 3.823E-11 3.065E-11 1.249E-11 1.021E-11 1.483E-11 5.35E-11 1.828E-10 3.557E-10 2.734E-10 2.017E-10 2.193E-10 2.303E-10 2.422E-10 
OLET 7.657E-09 5.887E-09 4.343E-09 4.722E-09 4.957E-09 5.213E-09 4.944E-09 5.216E-09 7.844E-09 1.003E-08 9.287E-09 4.812E-09 3.499E-09 2.54E-09 2.226E-09 1.722E-09 8.152E-10 8.231E-10 6.598E-10 2.689E-10 2.199E-10 3.192E-10 1.152E-09 3.935E-09 7.657E-09 5.887E-09 4.343E-09 4.722E-09 4.957E-09 5.213E-09 
TOL 1.512E-09 2.158E-09 1.922E-09 1.989E-09 2.033E-09 2.085E-09 2.037E-09 2.084E-09 2.528E-09 2.823E-09 1.819E-09 1.037E-09 7.63E-10 5.659E-10 4.982E-10 3.904E-10 2.222E-10 1.662E-10 1.337E-10 6.103E-11 5.22E-11 7.069E-11 2.305E-10 7.793E-10 1.512E-09 2.158E-09 1.922E-09 1.989E-09 2.033E-09 2.085E-09 
XYL 3.442E-09 2.935E-09 2.25E-09 2.403E-09 2.496E-09 2.606E-09 2.496E-09 2.617E-09 3.71E-09 4.578E-09 3.966E-09 2.112E-09 1.552E-09 1.143E-09 1.014E-09 8.003E-10 4.212E-10 4.163E-10 3.342E-10 1.658E-10 1.449E-10 1.88E-10 5.257E-10 1.759E-10 3.442E-09 2.935E-09 2.25E-09 2.403E-09 2.496E-09 2.606E-09 
AONE 1.167E-09 4.262E-09 4.381E-09 4.395E-09 4.396E-09 4.401E-09 4.395E-09 4.405E-09 4.522E-09 4.125E-09 1.958E-09 1.514E-09 1.247E-09 1.05E-09 9.55E-10 9.341E-10 8.442E-10 2.294E-10 2.237E-10 2.08E-10 2.201E-10 2.241E-10 3.364E-10 6.329E-10 1.167E-09 4.262E-09 4.381E-09 4.395E-09 4.396E-09 4.401E-09 
PAR 2.782E-07 3.179E-07 2.764E-07 2.867E-07 2.943E-07 3.036E-07 2.966E-07 3.026E-07 3.926E-07 4.441E-07 3.539E-07 2.023E-07 1.586E-07 1.261E-07 1.128E-07 9.45E-08 6.349E-08 5.4E-08 4.812E-08 3.754E-08 3.632E-08 3.899E-08 6.974E-08 1.572E-07 2.782E-07 3.179E-07 2.764E-07 2.867E-07 2.943E-07 3.036E-07 
ISOP 1.176E-10 1.372E-10 1.534E-10 2.124E-10 2.88E-10 3.298E-10 3.214E-10 2.866E-10 2.649E-10 3.121E-10 2.485E-10 4.87E-11 3.749E-11 2.895E-11 2.534E-11 2.193E-11 1.637E-11 1.436E-11 1.33E-11 1.064E-11 9.52E-12 9.213E-12 1.437E-11 7.97E-11 1.176E-10 1.372E-10 1.534E-10 2.124E-10 2.88E-10 3.298E-10 
CH3OH 1.873E-10 4.83E-10 5.449E-10 5.449E-10 5.449E-10 5.448E-10 5.446E-10 5.449E-10 5.449E-10 4.282E-10 2.927E-10 2.02E-10 1.125E-10 5.298E-11 2.303E-11 2.275E-11 2.234E-11 1.626E-12 1.626E-12 1.626E-12 1.926E-12 1.926E-12 3.187E-11 9.237E-11 1.873E-10 4.83E-10 5.449E-10 5.449E-10 5.449E-10 5.448E-10 
