# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 3.294E-09 4.264E-09 3.959E-09 4.045E-09 4.062E-09 4.111E-09 4.08E-09 4.108E-09 4.326E-09 4.157E-09 3.486E-09 3.002E-09 2.974E-09 2.806E-09 2.749E-09 2.675E-09 2.23E-09 2.075E-09 2.051E-09 2.002E-09 1.99E-09 2.002E-09 2.112E-09 2.466E-09 3.294E-09 4.264E-09 3.959E-09 4.045E-09 4.062E-09 4.111E-09 
NO2 2.948E-10 3.251E-10 2.986E-10 3.199E-10 3.288E-10 3.435E-10 3.317E-10 3.462E-10 3.328E-10 3.885E-10 3.225E-10 2.86E-10 2.32E-10 1.887E-10 1.753E-10 1.499E-10 9.392E-11 8.651E-11 7.769E-11 6.002E-11 5.772E-11 6.162E-11 9.624E-11 1.853E-10 2.34E-12 3.251E-10 2.986E-10 3.199E-10 3.288E-10 3.435E-10 
NO 1.795E-08 1.979E-08 1.818E-08 1.947E-08 2.001E-08 2.091E-08 2.019E-08 2.108E-08 2.025E-08 2.365E-08 1.964E-08 1.741E-08 1.412E-08 1.149E-08 1.067E-08 9.128E-09 5.719E-09 5.266E-09 4.73E-09 3.656E-09 3.512E-09 3.752E-09 5.86E-09 1.129E-08 1.795E-08 1.979E-08 1.818E-08 1.947E-08 2.001E-08 2.091E-08 
NH3 1.739E-08 1.695E-08 3.192E-08 2.855E-08 3.194E-08 3.662E-08 3.213E-08 3.514E-08 2.623E-08 1.313E-08 1.054E-08 4.971E-09 4.064E-09 4.456E-09 5.309E-09 5.332E-09 1.939E-09 5.271E-09 1.916E-09 1.884E-09 1.929E-09 2.014E-09 2.108E-09 5.348E-09 1.739E-08 1.695E-08 3.192E-08 2.855E-08 3.194E-08 3.662E-08 
CO 6.881E-07 5.123E-07 3.646E-07 3.913E-07 4.088E-07 4.312E-07 4.082E-07 4.307E-07 6.09E-07 7.768E-07 7.141E-07 4.014E-07 2.94E-07 2.139E-07 1.885E-07 1.459E-07 7.055E-08 6.882E-08 5.627E-08 2.239E-08 1.805E-08 2.684E-08 9.506E-08 3.457E-07 6.881E-07 5.123E-07 3.646E-07 3.913E-07 4.088E-07 4.312E-07 
ALD2 2.029E-09 1.529E-09 1.12E-09 1.221E-09 1.283E-09 1.349E-09 1.273E-09 1.347E-09 1.968E-09 2.541E-09 2.366E-09 1.288E-09 9.353E-10 6.765E-10 5.963E-10 4.575E-10 2.126E-10 2.105E-10 1.704E-10 6.166E-11 4.801E-11 7.568E-11 2.894E-10 1.039E-09 2.029E-09 1.529E-09 1.12E-09 1.221E-09 1.283E-09 1.349E-09 
HCHO 6.78E-09 5.384E-09 4.074E-09 4.406E-09 4.598E-09 4.822E-09 4.576E-09 4.817E-09 6.825E-09 8.659E-09 7.85E-09 4.343E-09 3.211E-09 2.357E-09 2.09E-09 1.632E-09 7.825E-10 7.775E-10 6.405E-10 2.867E-10 2.418E-10 3.299E-10 1.034E-09 3.489E-09 6.78E-09 5.384E-09 4.074E-09 4.406E-09 4.598E-09 4.822E-09 
ETH 2.462E-08 1.852E-08 1.345E-08 1.458E-08 1.529E-08 1.61E-08 1.521E-08 1.605E-08 2.405E-08 3.089E-08 2.862E-08 1.526E-08 1.116E-08 8.155E-09 7.21E-09 5.485E-09 2.601E-09 2.566E-09 2.097E-09 8.208E-10 6.622E-10 9.881E-10 3.533E-09 1.262E-08 2.462E-08 1.852E-08 1.345E-08 1.458E-08 1.529E-08 1.61E-08 
OLEI 9.48E-09 7.289E-09 5.378E-09 5.846E-09 6.138E-09 6.455E-09 6.122E-09 6.458E-09 9.713E-09 1.242E-08 1.15E-08 5.958E-09 4.332E-09 3.145E-09 2.756E-09 2.133E-09 1.009E-09 1.019E-09 8.17E-10 3.33E-10 2.722E-10 3.953E-10 1.426E-09 4.872E-09 9.48E-09 7.289E-09 5.378E-09 5.846E-09 6.138E-09 6.455E-09 
OLET 7.291E-09 5.605E-09 4.136E-09 4.496E-09 4.72E-09 4.964E-09 4.708E-09 4.967E-09 7.469E-09 9.554E-09 8.843E-09 4.582E-09 3.331E-09 2.418E-09 2.119E-09 1.64E-09 7.762E-10 7.837E-10 6.283E-10 2.561E-10 2.094E-10 3.04E-10 1.097E-09 3.747E-09 7.291E-09 5.605E-09 4.136E-09 4.496E-09 4.72E-09 4.964E-09 
TOL 2.586E-09 3.69E-09 3.287E-09 3.401E-09 3.476E-09 3.564E-09 3.483E-09 3.563E-09 4.323E-09 4.827E-09 3.11E-09 1.773E-09 1.305E-09 9.676E-10 8.519E-10 6.675E-10 3.8E-10 2.842E-10 2.287E-10 1.043E-10 8.926E-11 1.209E-10 3.942E-10 1.332E-09 2.586E-09 3.69E-09 3.287E-09 3.401E-09 3.476E-09 3.564E-09 
XYL 3.206E-09 2.733E-09 2.095E-09 2.238E-09 2.325E-09 2.427E-09 2.325E-09 2.437E-09 3.456E-09 4.264E-09 3.694E-09 1.967E-09 1.446E-09 1.064E-09 9.447E-10 7.454E-10 3.923E-10 3.878E-10 3.113E-10 1.544E-10 1.35E-10 1.751E-10 4.896E-10 1.638E-10 3.206E-09 2.733E-09 2.095E-09 2.238E-09 2.325E-09 2.427E-09 
AONE 6.239E-10 2.279E-09 2.343E-09 2.35E-09 2.351E-09 2.353E-09 2.35E-09 2.355E-09 2.417E-09 2.205E-09 1.047E-09 8.093E-10 6.668E-10 5.613E-10 5.106E-10 4.994E-10 4.514E-10 1.226E-10 1.196E-10 1.112E-10 1.177E-10 1.198E-10 1.799E-10 3.384E-10 6.239E-10 2.279E-09 2.343E-09 2.35E-09 2.351E-09 2.353E-09 
PAR 2.677E-07 3.06E-07 2.66E-07 2.759E-07 2.833E-07 2.922E-07 2.855E-07 2.913E-07 3.779E-07 4.274E-07 3.406E-07 1.947E-07 1.526E-07 1.213E-07 1.086E-07 9.095E-08 6.11E-08 5.197E-08 4.631E-08 3.613E-08 3.495E-08 3.752E-08 6.712E-08 1.513E-07 2.677E-07 3.06E-07 2.66E-07 2.759E-07 2.833E-07 2.922E-07 
ISOP 2.368E-10 2.762E-10 3.089E-10 4.278E-10 5.799E-10 6.642E-10 6.473E-10 5.771E-10 5.335E-10 6.285E-10 5.004E-10 9.807E-11 7.55E-11 5.83E-11 5.103E-11 4.416E-11 3.296E-11 2.892E-11 2.678E-11 2.143E-11 1.917E-11 1.855E-11 2.894E-11 1.605E-10 2.368E-10 2.762E-10 3.089E-10 4.278E-10 5.799E-10 6.642E-10 
CH3OH 4.181E-10 1.078E-09 1.216E-09 1.216E-09 1.216E-09 1.216E-09 1.216E-09 1.216E-09 1.216E-09 9.559E-10 6.534E-10 4.509E-10 2.512E-10 1.183E-10 5.141E-11 5.08E-11 4.988E-11 3.63E-12 3.63E-12 3.63E-12 4.299E-12 4.299E-12 7.115E-11 2.062E-10 4.181E-10 1.078E-09 1.216E-09 1.216E-09 1.216E-09 1.216E-09 
