# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 5.287E-09 6.844E-09 6.354E-09 6.492E-09 6.519E-09 6.598E-09 6.548E-09 6.593E-09 6.942E-09 6.671E-09 5.594E-09 4.817E-09 4.773E-09 4.504E-09 4.411E-09 4.293E-09 3.579E-09 3.33E-09 3.291E-09 3.213E-09 3.194E-09 3.213E-09 3.39E-09 3.958E-09 5.287E-09 6.844E-09 6.354E-09 6.492E-09 6.519E-09 6.598E-09 
NO2 5.306E-09 5.85E-09 5.375E-09 5.757E-09 5.917E-09 6.182E-09 5.969E-09 6.231E-09 5.989E-09 6.992E-09 5.804E-09 5.146E-09 4.176E-09 3.395E-09 3.155E-09 2.697E-09 1.69E-09 1.557E-09 1.398E-09 1.08E-09 1.039E-09 1.109E-09 1.732E-09 3.336E-09 4.211E-11 5.85E-09 5.375E-09 5.757E-09 5.917E-09 6.182E-09 
NO 7.357E-08 8.11E-08 7.454E-08 7.981E-08 8.204E-08 8.572E-08 8.277E-08 8.641E-08 8.302E-08 9.693E-08 8.05E-08 7.135E-08 5.789E-08 4.708E-08 4.375E-08 3.742E-08 2.344E-08 2.159E-08 1.939E-08 1.498E-08 1.44E-08 1.538E-08 2.402E-08 4.626E-08 7.357E-08 8.11E-08 7.454E-08 7.981E-08 8.204E-08 8.572E-08 
NH3 1.016E-08 9.899E-09 1.864E-08 1.667E-08 1.866E-08 2.138E-08 1.876E-08 2.052E-08 1.532E-08 7.67E-09 6.158E-09 2.903E-09 2.373E-09 2.602E-09 3.101E-09 3.114E-09 1.133E-09 3.078E-09 1.119E-09 1.1E-09 1.126E-09 1.176E-09 1.231E-09 3.123E-09 1.016E-08 9.899E-09 1.864E-08 1.667E-08 1.866E-08 2.138E-08 
CO 4.543E-07 3.383E-07 2.407E-07 2.584E-07 2.699E-07 2.847E-07 2.696E-07 2.844E-07 4.021E-07 5.129E-07 4.715E-07 2.65E-07 1.941E-07 1.412E-07 1.245E-07 9.632E-08 4.658E-08 4.544E-08 3.716E-08 1.478E-08 1.192E-08 1.772E-08 6.277E-08 2.282E-07 4.543E-07 3.383E-07 2.407E-07 2.584E-07 2.699E-07 2.847E-07 
ALD2 7.349E-10 5.54E-10 4.058E-10 4.422E-10 4.646E-10 4.888E-10 4.612E-10 4.88E-10 7.129E-10 9.206E-10 8.572E-10 4.668E-10 3.388E-10 2.451E-10 2.16E-10 1.657E-10 7.704E-11 7.626E-11 6.175E-11 2.234E-11 1.739E-11 2.742E-11 1.048E-10 3.764E-10 7.349E-10 5.54E-10 4.058E-10 4.422E-10 4.646E-10 4.888E-10 
HCHO 1.415E-09 1.124E-09 8.503E-10 9.197E-10 9.597E-10 1.006E-09 9.552E-10 1.005E-09 1.425E-09 1.807E-09 1.639E-09 9.064E-10 6.701E-10 4.921E-10 4.363E-10 3.407E-10 1.633E-10 1.623E-10 1.337E-10 5.984E-11 5.046E-11 6.886E-11 2.158E-10 7.283E-10 1.415E-09 1.124E-09 8.503E-10 9.197E-10 9.597E-10 1.006E-09 
ETH 3.402E-08 2.56E-08 1.859E-08 2.015E-08 2.112E-08 2.225E-08 2.101E-08 2.217E-08 3.323E-08 4.269E-08 3.954E-08 2.109E-08 1.543E-08 1.127E-08 9.962E-09 7.579E-09 3.594E-09 3.546E-09 2.898E-09 1.134E-09 9.151E-10 1.365E-09 4.882E-09 1.744E-08 3.402E-08 2.56E-08 1.859E-08 2.015E-08 2.112E-08 2.225E-08 
OLEI 6.42E-09 4.936E-09 3.642E-09 3.959E-09 4.157E-09 4.372E-09 4.146E-09 4.374E-09 6.578E-09 8.414E-09 7.788E-09 4.035E-09 2.934E-09 2.13E-09 1.866E-09 1.444E-09 6.836E-10 6.902E-10 5.533E-10 2.255E-10 1.844E-10 2.677E-10 9.658E-10 3.3E-09 6.42E-09 4.936E-09 3.642E-09 3.959E-09 4.157E-09 4.372E-09 
OLET 4.367E-10 3.357E-10 2.477E-10 2.693E-10 2.827E-10 2.973E-10 2.82E-10 2.975E-10 4.474E-10 5.723E-10 5.297E-10 2.744E-10 1.995E-10 1.448E-10 1.269E-10 9.823E-11 4.649E-11 4.694E-11 3.763E-11 1.534E-11 1.254E-11 1.821E-11 6.569E-11 2.244E-10 4.367E-10 3.357E-10 2.477E-10 2.693E-10 2.827E-10 2.973E-10 
TOL 8.062E-09 1.15E-08 1.025E-08 1.06E-08 1.084E-08 1.111E-08 1.086E-08 1.111E-08 1.348E-08 1.505E-08 9.696E-09 5.529E-09 4.067E-09 3.017E-09 2.656E-09 2.081E-09 1.185E-09 8.86E-10 7.129E-10 3.253E-10 2.783E-10 3.769E-10 1.229E-09 4.155E-09 8.062E-09 1.15E-08 1.025E-08 1.06E-08 1.084E-08 1.111E-08 
XYL 4.846E-09 4.132E-09 3.168E-09 3.383E-09 3.514E-09 3.669E-09 3.514E-09 3.684E-09 5.224E-09 6.446E-09 5.584E-09 2.973E-09 2.185E-09 1.609E-09 1.428E-09 1.127E-09 5.931E-10 5.862E-10 4.706E-10 2.334E-10 2.041E-10 2.648E-10 7.402E-10 2.476E-10 4.846E-09 4.132E-09 3.168E-09 3.383E-09 3.514E-09 3.669E-09 
AONE 1.465E-09 5.35E-09 5.5E-09 5.517E-09 5.519E-09 5.524E-09 5.517E-09 5.53E-09 5.676E-09 5.178E-09 2.458E-09 1.9E-09 1.566E-09 1.318E-09 1.199E-09 1.173E-09 1.06E-09 2.879E-10 2.808E-10 2.611E-10 2.763E-10 2.814E-10 4.223E-10 7.945E-10 1.465E-09 5.35E-09 5.5E-09 5.517E-09 5.519E-09 5.524E-09 
PAR 2.742E-07 3.133E-07 2.724E-07 2.825E-07 2.9E-07 2.992E-07 2.923E-07 2.982E-07 3.869E-07 4.376E-07 3.488E-07 1.994E-07 1.563E-07 1.242E-07 1.112E-07 9.313E-08 6.257E-08 5.321E-08 4.742E-08 3.699E-08 3.579E-08 3.842E-08 6.873E-08 1.549E-07 2.742E-07 3.133E-07 2.724E-07 2.825E-07 2.9E-07 2.992E-07 
ISOP 1.157E-10 1.35E-10 1.51E-10 2.091E-10 2.835E-10 3.247E-10 3.164E-10 2.821E-10 2.608E-10 3.072E-10 2.446E-10 4.794E-11 3.691E-11 2.85E-11 2.494E-11 2.158E-11 1.611E-11 1.414E-11 1.309E-11 1.048E-11 9.372E-12 9.07E-12 1.415E-11 7.846E-11 1.157E-10 1.35E-10 1.51E-10 2.091E-10 2.835E-10 3.247E-10 
CH3OH 1.062E-10 2.738E-10 3.089E-10 3.089E-10 3.089E-10 3.089E-10 3.087E-10 3.089E-10 3.089E-10 2.427E-10 1.659E-10 1.145E-10 6.38E-11 3.003E-11 1.306E-11 1.29E-11 1.267E-11 9.218E-13 9.218E-13 9.218E-13 1.092E-12 1.092E-12 1.807E-11 5.237E-11 1.062E-10 2.738E-10 3.089E-10 3.089E-10 3.089E-10 3.089E-10 
