# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 9.188E-10 1.189E-09 1.104E-09 1.128E-09 1.133E-09 1.147E-09 1.138E-09 1.146E-09 1.207E-09 1.16E-09 9.722E-10 8.372E-10 8.297E-10 7.828E-10 7.667E-10 7.461E-10 6.22E-10 5.788E-10 5.721E-10 5.584E-10 5.551E-10 5.584E-10 5.892E-10 6.879E-10 9.188E-10 1.189E-09 1.104E-09 1.128E-09 1.133E-09 1.147E-09 
NO2 4.433E-11 4.887E-11 4.49E-11 4.809E-11 4.943E-11 5.164E-11 4.987E-11 5.205E-11 5.003E-11 5.841E-11 4.849E-11 4.299E-11 3.489E-11 2.836E-11 2.635E-11 2.253E-11 1.412E-11 1.301E-11 1.168E-11 9.023E-12 8.677E-12 9.264E-12 1.447E-11 2.786E-11 3.518E-13 4.887E-11 4.49E-11 4.809E-11 4.943E-11 5.164E-11 
NO 5.504E-08 6.068E-08 5.577E-08 5.972E-08 6.138E-08 6.414E-08 6.193E-08 6.466E-08 6.212E-08 7.253E-08 6.023E-08 5.339E-08 4.331E-08 3.522E-08 3.273E-08 2.8E-08 1.754E-08 1.615E-08 1.451E-08 1.121E-08 1.077E-08 1.151E-08 1.797E-08 3.461E-08 5.504E-08 6.068E-08 5.577E-08 5.972E-08 6.138E-08 6.414E-08 
NH3 4.779E-09 4.659E-09 8.771E-09 7.846E-09 8.779E-09 1.006E-08 8.83E-09 9.657E-09 7.209E-09 3.61E-09 2.898E-09 1.366E-09 1.117E-09 1.225E-09 1.459E-09 1.465E-09 5.33E-10 1.449E-09 5.266E-10 5.178E-10 5.301E-10 5.536E-10 5.793E-10 1.47E-09 4.779E-09 4.659E-09 8.771E-09 7.846E-09 8.779E-09 1.006E-08 
CO 1.11E-07 8.268E-08 5.884E-08 6.315E-08 6.597E-08 6.958E-08 6.588E-08 6.951E-08 9.828E-08 1.254E-07 1.152E-07 6.478E-08 4.744E-08 3.452E-08 3.043E-08 2.354E-08 1.138E-08 1.111E-08 9.081E-09 3.614E-09 2.912E-09 4.332E-09 1.534E-08 5.578E-08 1.11E-07 8.268E-08 5.884E-08 6.315E-08 6.597E-08 6.958E-08 
ALD2 8.119E-11 6.12E-11 4.483E-11 4.885E-11 5.133E-11 5.4E-11 5.095E-11 5.39E-11 7.876E-11 1.017E-10 9.469E-11 5.157E-11 3.743E-11 2.708E-11 2.387E-11 1.831E-11 8.51E-12 8.424E-12 6.821E-12 2.468E-12 1.921E-12 3.029E-12 1.158E-11 4.158E-11 8.119E-11 6.12E-11 4.483E-11 4.885E-11 5.133E-11 5.4E-11 
HCHO 1.012E-10 8.036E-11 6.08E-11 6.576E-11 6.862E-11 7.196E-11 6.83E-11 7.189E-11 1.019E-10 1.292E-10 1.172E-10 6.481E-11 4.792E-11 3.518E-11 3.12E-11 2.436E-11 1.168E-11 1.16E-11 9.558E-12 4.278E-12 3.608E-12 4.924E-12 1.543E-11 5.208E-11 1.012E-10 8.036E-11 6.08E-11 6.576E-11 6.862E-11 7.196E-11 
ETH 1.58E-09 1.189E-09 8.633E-10 9.36E-10 9.813E-10 1.033E-09 9.761E-10 1.03E-09 1.544E-09 1.983E-09 1.837E-09 9.796E-10 7.166E-10 5.235E-10 4.628E-10 3.521E-10 1.669E-10 1.647E-10 1.346E-10 5.269E-11 4.251E-11 6.342E-11 2.268E-10 8.101E-10 1.58E-09 1.189E-09 8.633E-10 9.36E-10 9.813E-10 1.033E-09 
OLEI 6.826E-09 5.248E-09 3.872E-09 4.21E-09 4.42E-09 4.648E-09 4.408E-09 4.65E-09 6.994E-09 8.946E-09 8.281E-09 4.29E-09 3.119E-09 2.264E-09 1.984E-09 1.536E-09 7.268E-10 7.338E-10 5.883E-10 2.398E-10 1.96E-10 2.846E-10 1.027E-09 3.508E-09 6.826E-09 5.248E-09 3.872E-09 4.21E-09 4.42E-09 4.648E-09 
OLET 5.446E-10 4.187E-10 3.089E-10 3.359E-10 3.526E-10 3.708E-10 3.517E-10 3.71E-10 5.58E-10 7.138E-10 6.607E-10 3.423E-10 2.489E-10 1.807E-10 1.583E-10 1.225E-10 5.799E-11 5.855E-11 4.694E-11 1.913E-11 1.564E-11 2.271E-11 8.192E-11 2.799E-10 5.446E-10 4.187E-10 3.089E-10 3.359E-10 3.526E-10 3.708E-10 
TOL 4.981E-10 7.108E-10 6.331E-10 6.551E-10 6.696E-10 6.866E-10 6.709E-10 6.864E-10 8.328E-10 9.299E-10 5.991E-10 3.416E-10 2.513E-10 1.864E-10 1.641E-10 1.286E-10 7.32E-11 5.474E-11 4.405E-11 2.01E-11 1.719E-11 2.328E-11 7.593E-11 2.567E-10 4.981E-10 7.108E-10 6.331E-10 6.551E-10 6.696E-10 6.866E-10 
XYL 6.553E-09 5.587E-09 4.284E-09 4.575E-09 4.752E-09 4.961E-09 4.752E-09 4.982E-09 7.064E-09 8.717E-09 7.551E-09 4.02E-09 2.955E-09 2.176E-09 1.931E-09 1.524E-09 8.019E-10 7.927E-10 6.363E-10 3.156E-10 2.76E-10 3.58E-10 1.001E-09 3.348E-10 6.553E-09 5.587E-09 4.284E-09 4.575E-09 4.752E-09 4.961E-09 
AONE 3.361E-10 1.227E-09 1.262E-09 1.266E-09 1.266E-09 1.267E-09 1.266E-09 1.269E-09 1.302E-09 1.188E-09 5.639E-10 4.359E-10 3.592E-10 3.023E-10 2.75E-10 2.69E-10 2.431E-10 6.605E-11 6.442E-11 5.991E-11 6.339E-11 6.455E-11 9.689E-11 1.823E-10 3.361E-10 1.227E-09 1.262E-09 1.266E-09 1.266E-09 1.267E-09 
PAR 8.993E-08 1.028E-07 8.935E-08 9.267E-08 9.514E-08 9.814E-08 9.588E-08 9.782E-08 1.269E-07 1.436E-07 1.144E-07 6.541E-08 5.126E-08 4.075E-08 3.647E-08 3.055E-08 2.052E-08 1.745E-08 1.555E-08 1.213E-08 1.174E-08 1.26E-08 2.254E-08 5.081E-08 8.993E-08 1.028E-07 8.935E-08 9.267E-08 9.514E-08 9.814E-08 
ISOP 2.604E-10 3.038E-10 3.398E-10 4.706E-10 6.378E-10 7.306E-10 7.12E-10 6.348E-10 5.868E-10 6.913E-10 5.503E-10 1.079E-10 8.304E-11 6.413E-11 5.613E-11 4.857E-11 3.626E-11 3.181E-11 2.946E-11 2.357E-11 2.109E-11 2.041E-11 3.183E-11 1.765E-10 2.604E-10 3.038E-10 3.398E-10 4.706E-10 6.378E-10 7.306E-10 
CH3OH 2.417E-10 6.234E-10 7.033E-10 7.033E-10 7.033E-10 7.032E-10 7.029E-10 7.033E-10 7.033E-10 5.526E-10 3.778E-10 2.607E-10 1.453E-10 6.838E-11 2.972E-11 2.937E-11 2.884E-11 2.099E-12 2.099E-12 2.099E-12 2.486E-12 2.486E-12 4.114E-11 1.192E-10 2.417E-10 6.234E-10 7.033E-10 7.033E-10 7.033E-10 7.032E-10 
