# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.425E-08 1.845E-08 1.713E-08 1.75E-08 1.758E-08 1.779E-08 1.765E-08 1.778E-08 1.872E-08 1.799E-08 1.508E-08 1.299E-08 1.287E-08 1.214E-08 1.189E-08 1.157E-08 9.649E-09 8.979E-09 8.874E-09 8.662E-09 8.612E-09 8.662E-09 9.14E-09 1.067E-08 1.425E-08 1.845E-08 1.713E-08 1.75E-08 1.758E-08 1.779E-08 
NO2 4.74E-09 5.226E-09 4.801E-09 5.143E-09 5.285E-09 5.522E-09 5.333E-09 5.566E-09 5.35E-09 6.246E-09 5.185E-09 4.597E-09 3.731E-09 3.033E-09 2.818E-09 2.409E-09 1.51E-09 1.391E-09 1.249E-09 9.649E-10 9.279E-10 9.906E-10 1.547E-09 2.98E-09 3.762E-11 5.226E-09 4.801E-09 5.143E-09 5.285E-09 5.522E-09 
NO 1.087E-07 1.199E-07 1.102E-07 1.18E-07 1.213E-07 1.267E-07 1.223E-07 1.277E-07 1.227E-07 1.433E-07 1.19E-07 1.055E-07 8.557E-08 6.959E-08 6.467E-08 5.531E-08 3.465E-08 3.191E-08 2.866E-08 2.215E-08 2.128E-08 2.274E-08 3.55E-08 6.838E-08 1.087E-07 1.199E-07 1.102E-07 1.18E-07 1.213E-07 1.267E-07 
NH3 2.759E-09 2.69E-09 5.064E-09 4.53E-09 5.069E-09 5.811E-09 5.098E-09 5.576E-09 4.162E-09 2.084E-09 1.673E-09 7.889E-10 6.449E-10 7.071E-10 8.425E-10 8.46E-10 3.078E-10 8.364E-10 3.04E-10 2.989E-10 3.061E-10 3.197E-10 3.345E-10 8.486E-10 2.759E-09 2.69E-09 5.064E-09 4.53E-09 5.069E-09 5.811E-09 
CO 1.325E-06 9.862E-07 7.019E-07 7.532E-07 7.869E-07 8.299E-07 7.858E-07 8.291E-07 1.172E-06 1.495E-06 1.375E-06 7.727E-07 5.659E-07 4.118E-07 3.629E-07 2.808E-07 1.358E-07 1.325E-07 1.083E-07 4.31E-08 3.474E-08 5.167E-08 1.83E-07 6.654E-07 1.325E-06 9.862E-07 7.019E-07 7.532E-07 7.869E-07 8.299E-07 
ALD2 1.779E-09 1.341E-09 9.823E-10 1.07E-09 1.125E-09 1.183E-09 1.116E-09 1.181E-09 1.726E-09 2.229E-09 2.075E-09 1.13E-09 8.203E-10 5.934E-10 5.23E-10 4.012E-10 1.865E-10 1.846E-10 1.495E-10 5.408E-11 4.211E-11 6.637E-11 2.538E-10 9.112E-10 1.779E-09 1.341E-09 9.823E-10 1.07E-09 1.125E-09 1.183E-09 
HCHO 9.066E-10 7.2E-10 5.447E-10 5.892E-10 6.148E-10 6.447E-10 6.119E-10 6.441E-10 9.126E-10 1.158E-09 1.05E-09 5.807E-10 4.293E-10 3.152E-10 2.795E-10 2.183E-10 1.046E-10 1.04E-10 8.564E-11 3.833E-11 3.233E-11 4.411E-11 1.383E-10 4.666E-10 9.066E-10 7.2E-10 5.447E-10 5.892E-10 6.148E-10 6.447E-10 
ETH 3.291E-08 2.476E-08 1.798E-08 1.949E-08 2.043E-08 2.152E-08 2.033E-08 2.145E-08 3.214E-08 4.129E-08 3.825E-08 2.04E-08 1.492E-08 1.09E-08 9.636E-09 7.331E-09 3.476E-09 3.43E-09 2.803E-09 1.097E-09 8.851E-10 1.321E-09 4.722E-09 1.687E-08 3.291E-08 2.476E-08 1.798E-08 1.949E-08 2.043E-08 2.152E-08 
OLEI 6.068E-09 4.666E-09 3.442E-09 3.742E-09 3.929E-09 4.132E-09 3.919E-09 4.134E-09 6.217E-09 7.953E-09 7.361E-09 3.814E-09 2.773E-09 2.013E-09 1.764E-09 1.365E-09 6.461E-10 6.524E-10 5.23E-10 2.131E-10 1.743E-10 2.53E-10 9.128E-10 3.119E-09 6.068E-09 4.666E-09 3.442E-09 3.742E-09 3.929E-09 4.132E-09 
OLET 3.574E-09 2.747E-09 2.027E-09 2.204E-09 2.314E-09 2.433E-09 2.308E-09 2.434E-09 3.661E-09 4.683E-09 4.335E-09 2.246E-09 1.633E-09 1.185E-09 1.039E-09 8.039E-10 3.805E-10 3.841E-10 3.08E-10 1.255E-10 1.026E-10 1.49E-10 5.375E-10 1.837E-09 3.574E-09 2.747E-09 2.027E-09 2.204E-09 2.314E-09 2.433E-09 
TOL 6.469E-09 9.231E-09 8.223E-09 8.508E-09 8.697E-09 8.917E-09 8.714E-09 8.914E-09 1.082E-08 1.208E-08 7.78E-09 4.436E-09 3.264E-09 2.421E-09 2.131E-09 1.67E-09 9.507E-10 7.109E-10 5.72E-10 2.61E-10 2.233E-10 3.024E-10 9.861E-10 3.334E-09 6.469E-09 9.231E-09 8.223E-09 8.508E-09 8.697E-09 8.917E-09 
XYL 9.782E-09 8.341E-09 6.395E-09 6.83E-09 7.093E-09 7.406E-09 7.093E-09 7.438E-09 1.055E-08 1.301E-08 1.127E-08 6.001E-09 4.412E-09 3.248E-09 2.883E-09 2.275E-09 1.197E-09 1.183E-09 9.499E-10 4.712E-10 4.12E-10 5.344E-10 1.494E-09 4.999E-10 9.782E-09 8.341E-09 6.395E-09 6.83E-09 7.093E-09 7.406E-09 
AONE 1.063E-09 3.881E-09 3.99E-09 4.002E-09 4.003E-09 4.007E-09 4.002E-09 4.011E-09 4.117E-09 3.756E-09 1.783E-09 1.378E-09 1.136E-09 9.56E-10 8.696E-10 8.506E-10 7.687E-10 2.089E-10 2.037E-10 1.894E-10 2.004E-10 2.041E-10 3.064E-10 5.763E-10 1.063E-09 3.881E-09 3.99E-09 4.002E-09 4.003E-09 4.007E-09 
PAR 8.229E-08 9.404E-08 8.176E-08 8.479E-08 8.706E-08 8.98E-08 8.773E-08 8.951E-08 1.161E-07 1.314E-07 1.047E-07 5.985E-08 4.69E-08 3.729E-08 3.337E-08 2.795E-08 1.878E-08 1.597E-08 1.423E-08 1.11E-08 1.074E-08 1.153E-08 2.063E-08 4.649E-08 8.229E-08 9.404E-08 8.176E-08 8.479E-08 8.706E-08 8.98E-08 
ISOP 3.066E-10 3.577E-10 4E-10 5.54E-10 7.509E-10 8.601E-10 8.382E-10 7.473E-10 6.909E-10 8.138E-10 6.479E-10 1.27E-10 9.776E-11 7.549E-11 6.607E-11 5.718E-11 4.268E-11 3.745E-11 3.468E-11 2.775E-11 2.483E-11 2.402E-11 3.747E-11 2.078E-10 3.066E-10 3.577E-10 4E-10 5.54E-10 7.509E-10 8.601E-10 
CH3OH 3.547E-10 9.147E-10 1.032E-09 1.032E-09 1.032E-09 1.032E-09 1.031E-09 1.032E-09 1.032E-09 8.109E-10 5.543E-10 3.825E-10 2.131E-10 1.003E-10 4.361E-11 4.309E-11 4.231E-11 3.079E-12 3.079E-12 3.079E-12 3.647E-12 3.647E-12 6.036E-11 1.749E-10 3.547E-10 9.147E-10 1.032E-09 1.032E-09 1.032E-09 1.032E-09 
