# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.687E-08 2.184E-08 2.028E-08 2.072E-08 2.08E-08 2.105E-08 2.089E-08 2.104E-08 2.215E-08 2.129E-08 1.785E-08 1.537E-08 1.523E-08 1.437E-08 1.408E-08 1.37E-08 1.142E-08 1.063E-08 1.05E-08 1.025E-08 1.019E-08 1.025E-08 1.082E-08 1.263E-08 1.687E-08 2.184E-08 2.028E-08 2.072E-08 2.08E-08 2.105E-08 
NO2 5.685E-09 6.267E-09 5.758E-09 6.168E-09 6.339E-09 6.623E-09 6.395E-09 6.675E-09 6.416E-09 7.491E-09 6.219E-09 5.514E-09 4.474E-09 3.638E-09 3.38E-09 2.889E-09 1.811E-09 1.668E-09 1.498E-09 1.157E-09 1.113E-09 1.188E-09 1.856E-09 3.574E-09 4.512E-11 6.267E-09 5.758E-09 6.168E-09 6.339E-09 6.623E-09 
NO 1.052E-07 1.16E-07 1.066E-07 1.141E-07 1.173E-07 1.226E-07 1.183E-07 1.236E-07 1.187E-07 1.386E-07 1.151E-07 1.02E-07 8.277E-08 6.731E-08 6.255E-08 5.35E-08 3.352E-08 3.087E-08 2.772E-08 2.142E-08 2.058E-08 2.199E-08 3.434E-08 6.614E-08 1.052E-07 1.16E-07 1.066E-07 1.141E-07 1.173E-07 1.226E-07 
NH3 5.414E-09 5.278E-09 9.938E-09 8.889E-09 9.947E-09 1.14E-08 1E-08 1.094E-08 8.167E-09 4.09E-09 3.283E-09 1.548E-09 1.265E-09 1.388E-09 1.653E-09 1.66E-09 6.039E-10 1.641E-09 5.966E-10 5.866E-10 6.006E-10 6.272E-10 6.563E-10 1.665E-09 5.414E-09 5.278E-09 9.938E-09 8.889E-09 9.947E-09 1.14E-08 
CO 6.978E-08 5.196E-08 3.698E-08 3.968E-08 4.146E-08 4.373E-08 4.14E-08 4.368E-08 6.176E-08 7.878E-08 7.242E-08 4.071E-08 2.981E-08 2.169E-08 1.912E-08 1.479E-08 7.154E-09 6.98E-09 5.707E-09 2.271E-09 1.83E-09 2.722E-09 9.641E-09 3.506E-08 6.978E-08 5.196E-08 3.698E-08 3.968E-08 4.146E-08 4.373E-08 
ALD2 1.52E-09 1.146E-09 8.394E-10 9.147E-10 9.612E-10 1.011E-09 9.54E-10 1.009E-09 1.475E-09 1.905E-09 1.773E-09 9.657E-10 7.01E-10 5.07E-10 4.469E-10 3.428E-10 1.594E-10 1.578E-10 1.277E-10 4.621E-11 3.598E-11 5.672E-11 2.169E-10 7.786E-10 1.52E-09 1.146E-09 8.394E-10 9.147E-10 9.612E-10 1.011E-09 
HCHO 6.32E-09 5.019E-09 3.797E-09 4.107E-09 4.286E-09 4.494E-09 4.266E-09 4.49E-09 6.362E-09 8.071E-09 7.318E-09 4.048E-09 2.993E-09 2.197E-09 1.948E-09 1.521E-09 7.294E-10 7.247E-10 5.97E-10 2.672E-10 2.253E-10 3.075E-10 9.638E-10 3.253E-09 6.32E-09 5.019E-09 3.797E-09 4.107E-09 4.286E-09 4.494E-09 
ETH 4.646E-10 3.495E-10 2.538E-10 2.751E-10 2.885E-10 3.038E-10 2.87E-10 3.028E-10 4.538E-10 5.83E-10 5.4E-10 2.88E-10 2.107E-10 1.539E-10 1.36E-10 1.035E-10 4.907E-11 4.842E-11 3.958E-11 1.549E-11 1.25E-11 1.864E-11 6.666E-11 2.381E-10 4.646E-10 3.495E-10 2.538E-10 2.751E-10 2.885E-10 3.038E-10 
OLEI 7.803E-09 5.999E-09 4.426E-09 4.812E-09 5.052E-09 5.313E-09 5.039E-09 5.316E-09 7.994E-09 1.023E-08 9.465E-09 4.904E-09 3.566E-09 2.588E-09 2.268E-09 1.755E-09 8.308E-10 8.388E-10 6.724E-10 2.74E-10 2.241E-10 3.253E-10 1.174E-09 4.01E-09 7.803E-09 5.999E-09 4.426E-09 4.812E-09 5.052E-09 5.313E-09 
OLET 8.191E-09 6.298E-09 4.647E-09 5.051E-09 5.303E-09 5.577E-09 5.29E-09 5.58E-09 8.392E-09 1.073E-08 9.936E-09 5.148E-09 3.743E-09 2.717E-09 2.381E-09 1.843E-09 8.722E-10 8.806E-10 7.059E-10 2.877E-10 2.352E-10 3.415E-10 1.232E-09 4.21E-09 8.191E-09 6.298E-09 4.647E-09 5.051E-09 5.303E-09 5.577E-09 
TOL 9.172E-09 1.309E-08 1.166E-08 1.206E-08 1.233E-08 1.264E-08 1.235E-08 1.264E-08 1.533E-08 1.712E-08 1.103E-08 6.29E-09 4.627E-09 3.432E-09 3.022E-09 2.368E-09 1.348E-09 1.008E-09 8.11E-10 3.701E-10 3.166E-10 4.287E-10 1.398E-09 4.726E-09 9.172E-09 1.309E-08 1.166E-08 1.206E-08 1.233E-08 1.264E-08 
XYL 5.355E-09 4.566E-09 3.501E-09 3.739E-09 3.883E-09 4.055E-09 3.883E-09 4.072E-09 5.773E-09 7.124E-09 6.171E-09 3.286E-09 2.415E-09 1.778E-09 1.578E-09 1.245E-09 6.554E-10 6.478E-10 5.2E-10 2.58E-10 2.255E-10 2.926E-10 8.18E-10 2.737E-10 5.355E-09 4.566E-09 3.501E-09 3.739E-09 3.883E-09 4.055E-09 
AONE 5.636E-10 2.058E-09 2.116E-09 2.123E-09 2.123E-09 2.125E-09 2.123E-09 2.128E-09 2.184E-09 1.992E-09 9.457E-10 7.31E-10 6.023E-10 5.07E-10 4.612E-10 4.512E-10 4.077E-10 1.108E-10 1.08E-10 1.005E-10 1.063E-10 1.083E-10 1.625E-10 3.057E-10 5.636E-10 2.058E-09 2.116E-09 2.123E-09 2.123E-09 2.125E-09 
PAR 1.821E-07 2.081E-07 1.809E-07 1.876E-07 1.926E-07 1.987E-07 1.941E-07 1.98E-07 2.57E-07 2.906E-07 2.316E-07 1.324E-07 1.038E-07 8.25E-08 7.384E-08 6.184E-08 4.155E-08 3.534E-08 3.149E-08 2.457E-08 2.377E-08 2.552E-08 4.564E-08 1.029E-07 1.821E-07 2.081E-07 1.809E-07 1.876E-07 1.926E-07 1.987E-07 
ISOP 3.432E-10 4.003E-10 4.477E-10 6.2E-10 8.404E-10 9.626E-10 9.381E-10 8.364E-10 7.732E-10 9.108E-10 7.251E-10 1.421E-10 1.094E-10 8.449E-11 7.395E-11 6.399E-11 4.777E-11 4.191E-11 3.881E-11 3.106E-11 2.779E-11 2.689E-11 4.194E-11 2.326E-10 3.432E-10 4.003E-10 4.477E-10 6.2E-10 8.404E-10 9.626E-10 
CH3OH 1.761E-11 4.542E-11 5.124E-11 5.124E-11 5.124E-11 5.123E-11 5.121E-11 5.124E-11 5.124E-11 4.026E-11 2.752E-11 1.899E-11 1.058E-11 4.982E-12 2.166E-12 2.14E-12 2.101E-12 1.529E-13 1.529E-13 1.529E-13 1.811E-13 1.811E-13 2.997E-12 8.687E-12 1.761E-11 4.542E-11 5.124E-11 5.124E-11 5.124E-11 5.123E-11 
