# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 7.617E-09 9.861E-09 9.156E-09 9.354E-09 9.393E-09 9.506E-09 9.434E-09 9.499E-09 1E-08 9.613E-09 8.06E-09 6.941E-09 6.878E-09 6.489E-09 6.356E-09 6.185E-09 5.156E-09 4.798E-09 4.742E-09 4.629E-09 4.602E-09 4.629E-09 4.885E-09 5.703E-09 7.617E-09 9.861E-09 9.156E-09 9.354E-09 9.393E-09 9.506E-09 
NO2 3.189E-09 3.515E-09 3.23E-09 3.46E-09 3.555E-09 3.715E-09 3.587E-09 3.744E-09 3.599E-09 4.202E-09 3.488E-09 3.093E-09 2.51E-09 2.04E-09 1.896E-09 1.621E-09 1.016E-09 9.356E-10 8.402E-10 6.491E-10 6.242E-10 6.664E-10 1.041E-09 2.004E-09 2.531E-11 3.515E-09 3.23E-09 3.46E-09 3.555E-09 3.715E-09 
NO 8.744E-08 9.64E-08 8.86E-08 9.486E-08 9.751E-08 1.019E-07 9.838E-08 1.027E-07 9.868E-08 1.152E-07 9.569E-08 8.481E-08 6.881E-08 5.596E-08 5.2E-08 4.447E-08 2.786E-08 2.566E-08 2.304E-08 1.781E-08 1.711E-08 1.828E-08 2.855E-08 5.498E-08 8.744E-08 9.64E-08 8.86E-08 9.486E-08 9.751E-08 1.019E-07 
NH3 7.291E-09 7.107E-09 1.338E-08 1.197E-08 1.339E-08 1.535E-08 1.347E-08 1.473E-08 1.1E-08 5.507E-09 4.421E-09 2.084E-09 1.704E-09 1.868E-09 2.226E-09 2.235E-09 8.132E-10 2.21E-09 8.034E-10 7.899E-10 8.087E-10 8.446E-10 8.838E-10 2.242E-09 7.291E-09 7.107E-09 1.338E-08 1.197E-08 1.339E-08 1.535E-08 
CO 1.501E-06 1.118E-06 7.954E-07 8.536E-07 8.917E-07 9.405E-07 8.906E-07 9.396E-07 1.328E-06 1.695E-06 1.558E-06 8.756E-07 6.413E-07 4.666E-07 4.113E-07 3.182E-07 1.539E-07 1.501E-07 1.228E-07 4.885E-08 3.937E-08 5.855E-08 2.074E-07 7.54E-07 1.501E-06 1.118E-06 7.954E-07 8.536E-07 8.917E-07 9.405E-07 
ALD2 7.948E-10 5.992E-10 4.388E-10 4.782E-10 5.025E-10 5.287E-10 4.988E-10 5.277E-10 7.71E-10 9.957E-10 9.27E-10 5.048E-10 3.665E-10 2.651E-10 2.336E-10 1.792E-10 8.331E-11 8.247E-11 6.678E-11 2.416E-11 1.881E-11 2.965E-11 1.134E-10 4.07E-10 7.948E-10 5.992E-10 4.388E-10 4.782E-10 5.025E-10 5.287E-10 
HCHO 6.895E-09 5.475E-09 4.143E-09 4.481E-09 4.676E-09 4.903E-09 4.654E-09 4.898E-09 6.941E-09 8.805E-09 7.983E-09 4.416E-09 3.265E-09 2.397E-09 2.126E-09 1.66E-09 7.958E-10 7.907E-10 6.513E-10 2.915E-10 2.458E-10 3.355E-10 1.051E-09 3.548E-09 6.895E-09 5.475E-09 4.143E-09 4.481E-09 4.676E-09 4.903E-09 
ETH 1.151E-08 8.656E-09 6.285E-09 6.814E-09 7.144E-09 7.524E-09 7.107E-09 7.499E-09 1.124E-08 1.444E-08 1.337E-08 7.132E-09 5.217E-09 3.811E-09 3.369E-09 2.563E-09 1.215E-09 1.199E-09 9.801E-10 3.836E-10 3.095E-10 4.617E-10 1.651E-09 5.898E-09 1.151E-08 8.656E-09 6.285E-09 6.814E-09 7.144E-09 7.524E-09 
OLEI 3.789E-10 2.913E-10 2.149E-10 2.336E-10 2.453E-10 2.58E-10 2.447E-10 2.581E-10 3.882E-10 4.965E-10 4.596E-10 2.381E-10 1.731E-10 1.257E-10 1.101E-10 8.522E-11 4.034E-11 4.073E-11 3.265E-11 1.331E-11 1.088E-11 1.58E-11 5.699E-11 1.947E-10 3.789E-10 2.913E-10 2.149E-10 2.336E-10 2.453E-10 2.58E-10 
OLET 6.431E-09 4.945E-09 3.648E-09 3.966E-09 4.164E-09 4.379E-09 4.153E-09 4.381E-09 6.589E-09 8.429E-09 7.801E-09 4.042E-09 2.939E-09 2.133E-09 1.87E-09 1.447E-09 6.848E-10 6.914E-10 5.543E-10 2.259E-10 1.847E-10 2.682E-10 9.674E-10 3.305E-09 6.431E-09 4.945E-09 3.648E-09 3.966E-09 4.164E-09 4.379E-09 
TOL 4.05E-09 5.78E-09 5.148E-09 5.327E-09 5.445E-09 5.583E-09 5.456E-09 5.581E-09 6.771E-09 7.561E-09 4.871E-09 2.778E-09 2.043E-09 1.516E-09 1.334E-09 1.046E-09 5.952E-10 4.451E-10 3.582E-10 1.634E-10 1.398E-10 1.893E-10 6.174E-10 2.087E-09 4.05E-09 5.78E-09 5.148E-09 5.327E-09 5.445E-09 5.583E-09 
XYL 2.28E-09 1.944E-09 1.491E-09 1.592E-09 1.654E-09 1.727E-09 1.654E-09 1.734E-09 2.458E-09 3.034E-09 2.628E-09 1.399E-09 1.028E-09 7.572E-10 6.72E-10 5.303E-10 2.791E-10 2.759E-10 2.214E-10 1.098E-10 9.604E-11 1.246E-10 3.483E-10 1.165E-10 2.28E-09 1.944E-09 1.491E-09 1.592E-09 1.654E-09 1.727E-09 
AONE 8.111E-10 2.962E-09 3.045E-09 3.055E-09 3.056E-09 3.059E-09 3.055E-09 3.062E-09 3.143E-09 2.867E-09 1.361E-09 1.052E-09 8.668E-10 7.297E-10 6.638E-10 6.493E-10 5.868E-10 1.594E-10 1.555E-10 1.446E-10 1.53E-10 1.558E-10 2.338E-10 4.399E-10 8.111E-10 2.962E-09 3.045E-09 3.055E-09 3.056E-09 3.059E-09 
PAR 5.791E-08 6.618E-08 5.754E-08 5.967E-08 6.127E-08 6.32E-08 6.174E-08 6.3E-08 8.173E-08 9.244E-08 7.367E-08 4.212E-08 3.301E-08 2.624E-08 2.349E-08 1.967E-08 1.322E-08 1.124E-08 1.002E-08 7.814E-09 7.56E-09 8.116E-09 1.452E-08 3.272E-08 5.791E-08 6.618E-08 5.754E-08 5.967E-08 6.127E-08 6.32E-08 
ISOP 3.397E-10 3.963E-10 4.432E-10 6.137E-10 8.318E-10 9.528E-10 9.286E-10 8.279E-10 7.654E-10 9.016E-10 7.178E-10 1.407E-10 1.083E-10 8.364E-11 7.32E-11 6.334E-11 4.729E-11 4.149E-11 3.842E-11 3.074E-11 2.75E-11 2.662E-11 4.151E-11 2.302E-10 3.397E-10 3.963E-10 4.432E-10 6.137E-10 8.318E-10 9.528E-10 
CH3OH 2.562E-10 6.606E-10 7.454E-10 7.454E-10 7.454E-10 7.452E-10 7.449E-10 7.454E-10 7.454E-10 5.857E-10 4.004E-10 2.763E-10 1.539E-10 7.247E-11 3.15E-11 3.112E-11 3.056E-11 2.224E-12 2.224E-12 2.224E-12 2.634E-12 2.634E-12 4.36E-11 1.264E-10 2.562E-10 6.606E-10 7.454E-10 7.454E-10 7.454E-10 7.452E-10 
