# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 5.958E-09 7.713E-09 7.162E-09 7.316E-09 7.347E-09 7.436E-09 7.38E-09 7.43E-09 7.824E-09 7.519E-09 6.305E-09 5.429E-09 5.38E-09 5.076E-09 4.972E-09 4.838E-09 4.033E-09 3.753E-09 3.71E-09 3.621E-09 3.6E-09 3.621E-09 3.821E-09 4.461E-09 5.958E-09 7.713E-09 7.162E-09 7.316E-09 7.347E-09 7.436E-09 
NO2 1.915E-09 2.111E-09 1.939E-09 2.077E-09 2.135E-09 2.231E-09 2.154E-09 2.248E-09 2.161E-09 2.523E-09 2.094E-09 1.857E-09 1.507E-09 1.225E-09 1.138E-09 9.732E-10 6.099E-10 5.618E-10 5.045E-10 3.898E-10 3.748E-10 4.002E-10 6.25E-10 1.204E-09 1.52E-11 2.111E-09 1.939E-09 2.077E-09 2.135E-09 2.231E-09 
NO 1.033E-08 1.139E-08 1.047E-08 1.121E-08 1.152E-08 1.204E-08 1.163E-08 1.214E-08 1.166E-08 1.362E-08 1.131E-08 1.002E-08 8.132E-09 6.613E-09 6.145E-09 5.256E-09 3.293E-09 3.032E-09 2.723E-09 2.105E-09 2.022E-09 2.161E-09 3.374E-09 6.498E-09 1.033E-08 1.139E-08 1.047E-08 1.121E-08 1.152E-08 1.204E-08 
NH3 4.444E-10 4.332E-10 8.156E-10 7.295E-10 8.163E-10 9.357E-10 8.21E-10 8.979E-10 6.703E-10 3.356E-10 2.694E-10 1.27E-10 1.038E-10 1.139E-10 1.357E-10 1.362E-10 4.956E-11 1.347E-10 4.896E-11 4.814E-11 4.929E-11 5.148E-11 5.386E-11 1.367E-10 4.444E-10 4.332E-10 8.156E-10 7.295E-10 8.163E-10 9.357E-10 
CO 5.951E-07 4.431E-07 3.153E-07 3.384E-07 3.535E-07 3.729E-07 3.531E-07 3.725E-07 5.267E-07 6.718E-07 6.176E-07 3.472E-07 2.542E-07 1.85E-07 1.631E-07 1.262E-07 6.101E-08 5.952E-08 4.867E-08 1.937E-08 1.561E-08 2.321E-08 8.222E-08 2.99E-07 5.951E-07 4.431E-07 3.153E-07 3.384E-07 3.535E-07 3.729E-07 
ALD2 4.985E-10 3.757E-10 2.752E-10 2.999E-10 3.151E-10 3.315E-10 3.128E-10 3.309E-10 4.835E-10 6.244E-10 5.813E-10 3.166E-10 2.298E-10 1.662E-10 1.465E-10 1.124E-10 5.225E-11 5.172E-11 4.188E-11 1.515E-11 1.18E-11 1.859E-11 7.111E-11 2.553E-10 4.985E-10 3.757E-10 2.752E-10 2.999E-10 3.151E-10 3.315E-10 
HCHO 1.908E-09 1.515E-09 1.146E-09 1.24E-09 1.294E-09 1.357E-09 1.288E-09 1.355E-09 1.921E-09 2.436E-09 2.209E-09 1.222E-09 9.035E-10 6.634E-10 5.882E-10 4.593E-10 2.202E-10 2.188E-10 1.802E-10 8.067E-11 6.803E-11 9.284E-11 2.91E-10 9.819E-10 1.908E-09 1.515E-09 1.146E-09 1.24E-09 1.294E-09 1.357E-09 
ETH 2.627E-08 1.976E-08 1.435E-08 1.556E-08 1.631E-08 1.718E-08 1.622E-08 1.712E-08 2.566E-08 3.296E-08 3.053E-08 1.628E-08 1.191E-08 8.7E-09 7.691E-09 5.852E-09 2.775E-09 2.738E-09 2.238E-09 8.757E-10 7.065E-10 1.054E-09 3.769E-09 1.346E-08 2.627E-08 1.976E-08 1.435E-08 1.556E-08 1.631E-08 1.718E-08 
OLEI 1.171E-08 9.004E-09 6.643E-09 7.222E-09 7.582E-09 7.974E-09 7.562E-09 7.978E-09 1.2E-08 1.535E-08 1.421E-08 7.36E-09 5.351E-09 3.885E-09 3.404E-09 2.634E-09 1.247E-09 1.259E-09 1.009E-09 4.113E-10 3.363E-10 4.883E-10 1.762E-09 6.019E-09 1.171E-08 9.004E-09 6.643E-09 7.222E-09 7.582E-09 7.974E-09 
OLET 1.155E-08 8.882E-09 6.553E-09 7.124E-09 7.479E-09 7.866E-09 7.46E-09 7.87E-09 1.184E-08 1.514E-08 1.401E-08 7.26E-09 5.279E-09 3.832E-09 3.358E-09 2.599E-09 1.23E-09 1.242E-09 9.956E-10 4.057E-10 3.317E-10 4.817E-10 1.738E-09 5.937E-09 1.155E-08 8.882E-09 6.553E-09 7.124E-09 7.479E-09 7.866E-09 
TOL 3.808E-09 5.434E-09 4.84E-09 5.008E-09 5.119E-09 5.249E-09 5.129E-09 5.247E-09 6.367E-09 7.109E-09 4.58E-09 2.612E-09 1.921E-09 1.425E-09 1.255E-09 9.831E-10 5.596E-10 4.185E-10 3.367E-10 1.537E-10 1.315E-10 1.78E-10 5.805E-10 1.962E-09 3.808E-09 5.434E-09 4.84E-09 5.008E-09 5.119E-09 5.249E-09 
XYL 1.433E-10 1.222E-10 9.365E-11 1E-10 1.039E-10 1.085E-10 1.039E-10 1.089E-10 1.544E-10 1.906E-10 1.651E-10 8.789E-11 6.461E-11 4.757E-11 4.222E-11 3.331E-11 1.753E-11 1.733E-11 1.391E-11 6.901E-12 6.033E-12 7.827E-12 2.188E-11 7.32E-12 1.433E-10 1.222E-10 9.365E-11 1E-10 1.039E-10 1.085E-10 
AONE 7.154E-10 2.613E-09 2.686E-09 2.694E-09 2.695E-09 2.698E-09 2.694E-09 2.701E-09 2.772E-09 2.529E-09 1.2E-09 9.28E-10 7.646E-10 6.436E-10 5.855E-10 5.727E-10 5.176E-10 1.406E-10 1.371E-10 1.275E-10 1.349E-10 1.374E-10 2.063E-10 3.88E-10 7.154E-10 2.613E-09 2.686E-09 2.694E-09 2.695E-09 2.698E-09 
PAR 2.18E-08 2.491E-08 2.166E-08 2.246E-08 2.306E-08 2.378E-08 2.324E-08 2.371E-08 3.076E-08 3.479E-08 2.773E-08 1.585E-08 1.242E-08 9.876E-09 8.839E-09 7.403E-09 4.974E-09 4.23E-09 3.77E-09 2.941E-09 2.845E-09 3.054E-09 5.464E-09 1.231E-08 2.18E-08 2.491E-08 2.166E-08 2.246E-08 2.306E-08 2.378E-08 
ISOP 2.614E-10 3.05E-10 3.411E-10 4.724E-10 6.403E-10 7.334E-10 7.147E-10 6.372E-10 5.891E-10 6.939E-10 5.525E-10 1.083E-10 8.336E-11 6.437E-11 5.634E-11 4.875E-11 3.64E-11 3.193E-11 2.957E-11 2.366E-11 2.117E-11 2.049E-11 3.195E-11 1.772E-10 2.614E-10 3.05E-10 3.411E-10 4.724E-10 6.403E-10 7.334E-10 
CH3OH 3.768E-10 9.717E-10 1.096E-09 1.096E-09 1.096E-09 1.096E-09 1.096E-09 1.096E-09 1.096E-09 8.614E-10 5.888E-10 4.064E-10 2.264E-10 1.066E-10 4.633E-11 4.577E-11 4.495E-11 3.271E-12 3.271E-12 3.271E-12 3.874E-12 3.874E-12 6.412E-11 1.858E-10 3.768E-10 9.717E-10 1.096E-09 1.096E-09 1.096E-09 1.096E-09 
