# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 5.694E-09 7.37E-09 6.843E-09 6.991E-09 7.021E-09 7.106E-09 7.052E-09 7.1E-09 7.477E-09 7.185E-09 6.024E-09 5.188E-09 5.141E-09 4.85E-09 4.751E-09 4.623E-09 3.854E-09 3.586E-09 3.545E-09 3.46E-09 3.44E-09 3.46E-09 3.651E-09 4.263E-09 5.694E-09 7.37E-09 6.843E-09 6.991E-09 7.021E-09 7.106E-09 
NO2 3.281E-09 3.617E-09 3.323E-09 3.56E-09 3.658E-09 3.822E-09 3.691E-09 3.853E-09 3.703E-09 4.323E-09 3.589E-09 3.182E-09 2.582E-09 2.099E-09 1.951E-09 1.668E-09 1.045E-09 9.626E-10 8.645E-10 6.679E-10 6.423E-10 6.857E-10 1.071E-09 2.062E-09 2.604E-11 3.617E-09 3.323E-09 3.56E-09 3.658E-09 3.822E-09 
NO 4.137E-08 4.56E-08 4.191E-08 4.488E-08 4.613E-08 4.82E-08 4.654E-08 4.859E-08 4.668E-08 5.45E-08 4.527E-08 4.012E-08 3.255E-08 2.647E-08 2.46E-08 2.104E-08 1.318E-08 1.214E-08 1.09E-08 8.426E-09 8.095E-09 8.649E-09 1.351E-08 2.601E-08 4.137E-08 4.56E-08 4.191E-08 4.488E-08 4.613E-08 4.82E-08 
NH3 1.587E-08 1.547E-08 2.912E-08 2.605E-08 2.915E-08 3.341E-08 2.932E-08 3.206E-08 2.393E-08 1.198E-08 9.621E-09 4.536E-09 3.708E-09 4.066E-09 4.844E-09 4.865E-09 1.77E-09 4.81E-09 1.748E-09 1.719E-09 1.76E-09 1.838E-09 1.923E-09 4.88E-09 1.587E-08 1.547E-08 2.912E-08 2.605E-08 2.915E-08 3.341E-08 
CO 8.246E-07 6.14E-07 4.37E-07 4.69E-07 4.899E-07 5.167E-07 4.893E-07 5.162E-07 7.299E-07 9.31E-07 8.558E-07 4.811E-07 3.523E-07 2.564E-07 2.26E-07 1.748E-07 8.455E-08 8.249E-08 6.744E-08 2.684E-08 2.163E-08 3.217E-08 1.139E-07 4.143E-07 8.246E-07 6.14E-07 4.37E-07 4.69E-07 4.899E-07 5.167E-07 
ALD2 1.759E-09 1.326E-09 9.713E-10 1.058E-09 1.112E-09 1.17E-09 1.104E-09 1.168E-09 1.706E-09 2.204E-09 2.052E-09 1.117E-09 8.111E-10 5.867E-10 5.171E-10 3.967E-10 1.844E-10 1.825E-10 1.478E-10 5.347E-11 4.163E-11 6.562E-11 2.51E-10 9.009E-10 1.759E-09 1.326E-09 9.713E-10 1.058E-09 1.112E-09 1.17E-09 
HCHO 7.627E-09 6.057E-09 4.583E-09 4.957E-09 5.173E-09 5.424E-09 5.148E-09 5.419E-09 7.678E-09 9.74E-09 8.831E-09 4.885E-09 3.612E-09 2.652E-09 2.352E-09 1.836E-09 8.803E-10 8.747E-10 7.205E-10 3.225E-10 2.72E-10 3.711E-10 1.163E-09 3.925E-09 7.627E-09 6.057E-09 4.583E-09 4.957E-09 5.173E-09 5.424E-09 
ETH 5.459E-09 4.107E-09 2.982E-09 3.233E-09 3.389E-09 3.569E-09 3.372E-09 3.558E-09 5.332E-09 6.849E-09 6.345E-09 3.383E-09 2.475E-09 1.808E-09 1.598E-09 1.216E-09 5.766E-10 5.689E-10 4.65E-10 1.82E-10 1.468E-10 2.191E-10 7.833E-10 2.798E-09 5.459E-09 4.107E-09 2.982E-09 3.233E-09 3.389E-09 3.569E-09 
OLEI 1.181E-08 9.081E-09 6.7E-09 7.284E-09 7.647E-09 8.042E-09 7.627E-09 8.046E-09 1.21E-08 1.548E-08 1.433E-08 7.423E-09 5.397E-09 3.918E-09 3.433E-09 2.657E-09 1.258E-09 1.27E-09 1.018E-09 4.148E-10 3.392E-10 4.925E-10 1.777E-09 6.07E-09 1.181E-08 9.081E-09 6.7E-09 7.284E-09 7.647E-09 8.042E-09 
OLET 9.997E-09 7.686E-09 5.671E-09 6.165E-09 6.473E-09 6.807E-09 6.456E-09 6.811E-09 1.024E-08 1.31E-08 1.213E-08 6.283E-09 4.568E-09 3.316E-09 2.906E-09 2.249E-09 1.064E-09 1.075E-09 8.616E-10 3.511E-10 2.871E-10 4.168E-10 1.504E-09 5.138E-09 9.997E-09 7.686E-09 5.671E-09 6.165E-09 6.473E-09 6.807E-09 
TOL 4.215E-09 6.014E-09 5.357E-09 5.543E-09 5.666E-09 5.81E-09 5.677E-09 5.808E-09 7.047E-09 7.869E-09 5.069E-09 2.89E-09 2.126E-09 1.577E-09 1.389E-09 1.088E-09 6.194E-10 4.632E-10 3.727E-10 1.701E-10 1.455E-10 1.97E-10 6.425E-10 2.172E-09 4.215E-09 6.014E-09 5.357E-09 5.543E-09 5.666E-09 5.81E-09 
XYL 9.18E-10 7.827E-10 6.001E-10 6.409E-10 6.656E-10 6.95E-10 6.656E-10 6.979E-10 9.896E-10 1.221E-09 1.058E-09 5.632E-10 4.14E-10 3.048E-10 2.705E-10 2.135E-10 1.123E-10 1.11E-10 8.914E-11 4.422E-11 3.866E-11 5.015E-11 1.402E-10 4.691E-11 9.18E-10 7.827E-10 6.001E-10 6.409E-10 6.656E-10 6.95E-10 
AONE 6.343E-10 2.317E-09 2.382E-09 2.389E-09 2.39E-09 2.392E-09 2.389E-09 2.395E-09 2.458E-09 2.242E-09 1.064E-09 8.228E-10 6.779E-10 5.707E-10 5.191E-10 5.078E-10 4.589E-10 1.247E-10 1.216E-10 1.131E-10 1.196E-10 1.218E-10 1.829E-10 3.44E-10 6.343E-10 2.317E-09 2.382E-09 2.389E-09 2.39E-09 2.392E-09 
PAR 8.816E-08 1.007E-07 8.759E-08 9.084E-08 9.326E-08 9.62E-08 9.399E-08 9.589E-08 1.244E-07 1.407E-07 1.121E-07 6.412E-08 5.025E-08 3.995E-08 3.575E-08 2.994E-08 2.012E-08 1.711E-08 1.525E-08 1.19E-08 1.151E-08 1.235E-08 2.21E-08 4.98E-08 8.816E-08 1.007E-07 8.759E-08 9.084E-08 9.326E-08 9.62E-08 
ISOP 2.312E-10 2.698E-10 3.017E-10 4.178E-10 5.663E-10 6.487E-10 6.322E-10 5.636E-10 5.21E-10 6.138E-10 4.886E-10 9.577E-11 7.373E-11 5.694E-11 4.983E-11 4.312E-11 3.219E-11 2.824E-11 2.615E-11 2.093E-11 1.872E-11 1.812E-11 2.826E-11 1.567E-10 2.312E-10 2.698E-10 3.017E-10 4.178E-10 5.663E-10 6.487E-10 
CH3OH 1.815E-10 4.68E-10 5.28E-10 5.28E-10 5.28E-10 5.279E-10 5.277E-10 5.28E-10 5.28E-10 4.149E-10 2.836E-10 1.957E-10 1.09E-10 5.134E-11 2.232E-11 2.205E-11 2.165E-11 1.576E-12 1.576E-12 1.576E-12 1.866E-12 1.866E-12 3.088E-11 8.951E-11 1.815E-10 4.68E-10 5.28E-10 5.28E-10 5.28E-10 5.279E-10 
