# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.421E-08 1.839E-08 1.707E-08 1.744E-08 1.752E-08 1.773E-08 1.759E-08 1.771E-08 1.865E-08 1.793E-08 1.503E-08 1.294E-08 1.283E-08 1.21E-08 1.185E-08 1.153E-08 9.616E-09 8.948E-09 8.844E-09 8.632E-09 8.582E-09 8.632E-09 9.109E-09 1.064E-08 1.421E-08 1.839E-08 1.707E-08 1.744E-08 1.752E-08 1.773E-08 
NO2 2.501E-09 2.758E-09 2.533E-09 2.714E-09 2.789E-09 2.914E-09 2.814E-09 2.937E-09 2.823E-09 3.296E-09 2.736E-09 2.426E-09 1.969E-09 1.6E-09 1.487E-09 1.271E-09 7.968E-10 7.339E-10 6.59E-10 5.092E-10 4.896E-10 5.227E-10 8.164E-10 1.572E-09 1.985E-11 2.758E-09 2.533E-09 2.714E-09 2.789E-09 2.914E-09 
NO 1.229E-08 1.355E-08 1.245E-08 1.334E-08 1.371E-08 1.432E-08 1.383E-08 1.444E-08 1.387E-08 1.62E-08 1.345E-08 1.192E-08 9.673E-09 7.866E-09 7.31E-09 6.252E-09 3.917E-09 3.607E-09 3.239E-09 2.504E-09 2.405E-09 2.57E-09 4.013E-09 7.729E-09 1.229E-08 1.355E-08 1.245E-08 1.334E-08 1.371E-08 1.432E-08 
NH3 1.433E-08 1.397E-08 2.629E-08 2.352E-08 2.632E-08 3.017E-08 2.647E-08 2.895E-08 2.161E-08 1.082E-08 8.687E-09 4.096E-09 3.348E-09 3.671E-09 4.374E-09 4.393E-09 1.598E-09 4.343E-09 1.579E-09 1.552E-09 1.589E-09 1.66E-09 1.737E-09 4.406E-09 1.433E-08 1.397E-08 2.629E-08 2.352E-08 2.632E-08 3.017E-08 
CO 1.444E-06 1.075E-06 7.651E-07 8.211E-07 8.578E-07 9.047E-07 8.566E-07 9.038E-07 1.278E-06 1.63E-06 1.498E-06 8.423E-07 6.168E-07 4.489E-07 3.956E-07 3.061E-07 1.48E-07 1.444E-07 1.181E-07 4.699E-08 3.787E-08 5.632E-08 1.995E-07 7.253E-07 1.444E-06 1.075E-06 7.651E-07 8.211E-07 8.578E-07 9.047E-07 
ALD2 4.191E-10 3.159E-10 2.314E-10 2.521E-10 2.649E-10 2.787E-10 2.63E-10 2.782E-10 4.065E-10 5.25E-10 4.888E-10 2.662E-10 1.932E-10 1.398E-10 1.232E-10 9.45E-11 4.393E-11 4.348E-11 3.521E-11 1.274E-11 9.918E-12 1.563E-11 5.978E-11 2.146E-10 4.191E-10 3.159E-10 2.314E-10 2.521E-10 2.649E-10 2.787E-10 
HCHO 3.671E-09 2.915E-09 2.205E-09 2.385E-09 2.489E-09 2.61E-09 2.478E-09 2.608E-09 3.695E-09 4.688E-09 4.25E-09 2.351E-09 1.738E-09 1.276E-09 1.132E-09 8.836E-10 4.237E-10 4.209E-10 3.467E-10 1.552E-10 1.309E-10 1.786E-10 5.598E-10 1.889E-09 3.671E-09 2.915E-09 2.205E-09 2.385E-09 2.489E-09 2.61E-09 
ETH 2.845E-08 2.14E-08 1.554E-08 1.685E-08 1.766E-08 1.86E-08 1.757E-08 1.854E-08 2.779E-08 3.569E-08 3.306E-08 1.763E-08 1.29E-08 9.422E-09 8.33E-09 6.337E-09 3.005E-09 2.965E-09 2.423E-09 9.484E-10 7.651E-10 1.142E-09 4.082E-09 1.458E-08 2.845E-08 2.14E-08 1.554E-08 1.685E-08 1.766E-08 1.86E-08 
OLEI 4.849E-09 3.728E-09 2.75E-09 2.99E-09 3.139E-09 3.302E-09 3.131E-09 3.303E-09 4.968E-09 6.354E-09 5.882E-09 3.047E-09 2.216E-09 1.608E-09 1.409E-09 1.091E-09 5.163E-10 5.212E-10 4.179E-10 1.703E-10 1.392E-10 2.022E-10 7.294E-10 2.492E-09 4.849E-09 3.728E-09 2.75E-09 2.99E-09 3.139E-09 3.302E-09 
OLET 1.15E-08 8.839E-09 6.522E-09 7.09E-09 7.444E-09 7.828E-09 7.424E-09 7.832E-09 1.178E-08 1.507E-08 1.395E-08 7.225E-09 5.254E-09 3.814E-09 3.342E-09 2.586E-09 1.224E-09 1.236E-09 9.908E-10 4.038E-10 3.301E-10 4.794E-10 1.729E-09 5.909E-09 1.15E-08 8.839E-09 6.522E-09 7.09E-09 7.444E-09 7.828E-09 
TOL 4.994E-09 7.127E-09 6.348E-09 6.568E-09 6.714E-09 6.884E-09 6.727E-09 6.882E-09 8.35E-09 9.324E-09 6.007E-09 3.425E-09 2.52E-09 1.869E-09 1.645E-09 1.289E-09 7.34E-10 5.489E-10 4.416E-10 2.015E-10 1.724E-10 2.335E-10 7.613E-10 2.574E-09 4.994E-09 7.127E-09 6.348E-09 6.568E-09 6.714E-09 6.884E-09 
XYL 1.884E-09 1.607E-09 1.232E-09 1.316E-09 1.366E-09 1.427E-09 1.366E-09 1.433E-09 2.032E-09 2.507E-09 2.172E-09 1.156E-09 8.498E-10 6.257E-10 5.553E-10 4.382E-10 2.306E-10 2.28E-10 1.83E-10 9.077E-11 7.936E-11 1.03E-10 2.878E-10 9.629E-11 1.884E-09 1.607E-09 1.232E-09 1.316E-09 1.366E-09 1.427E-09 
AONE 1.024E-09 3.74E-09 3.845E-09 3.857E-09 3.858E-09 3.862E-09 3.857E-09 3.866E-09 3.968E-09 3.62E-09 1.718E-09 1.328E-09 1.094E-09 9.213E-10 8.381E-10 8.198E-10 7.409E-10 2.013E-10 1.963E-10 1.826E-10 1.932E-10 1.967E-10 2.952E-10 5.554E-10 1.024E-09 3.74E-09 3.845E-09 3.857E-09 3.858E-09 3.862E-09 
PAR 2.411E-07 2.756E-07 2.396E-07 2.485E-07 2.551E-07 2.631E-07 2.571E-07 2.623E-07 3.403E-07 3.849E-07 3.067E-07 1.754E-07 1.374E-07 1.093E-07 9.78E-08 8.191E-08 5.503E-08 4.68E-08 4.171E-08 3.254E-08 3.148E-08 3.379E-08 6.045E-08 1.362E-07 2.411E-07 2.756E-07 2.396E-07 2.485E-07 2.551E-07 2.631E-07 
ISOP 4.473E-10 5.219E-10 5.837E-10 8.083E-10 1.096E-09 1.255E-09 1.223E-09 1.09E-09 1.008E-09 1.187E-09 9.453E-10 1.853E-10 1.426E-10 1.101E-10 9.641E-11 8.342E-11 6.228E-11 5.464E-11 5.06E-11 4.049E-11 3.622E-11 3.505E-11 5.468E-11 3.032E-10 4.473E-10 5.219E-10 5.837E-10 8.083E-10 1.096E-09 1.255E-09 
CH3OH 1.024E-10 2.641E-10 2.98E-10 2.98E-10 2.98E-10 2.98E-10 2.978E-10 2.98E-10 2.98E-10 2.342E-10 1.601E-10 1.105E-10 6.155E-11 2.897E-11 1.26E-11 1.244E-11 1.222E-11 8.893E-13 8.893E-13 8.893E-13 1.053E-12 1.053E-12 1.743E-11 5.052E-11 1.024E-10 2.641E-10 2.98E-10 2.98E-10 2.98E-10 2.98E-10 
