# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.339E-08 1.734E-08 1.61E-08 1.645E-08 1.652E-08 1.671E-08 1.659E-08 1.67E-08 1.759E-08 1.69E-08 1.417E-08 1.22E-08 1.209E-08 1.141E-08 1.118E-08 1.088E-08 9.066E-09 8.436E-09 8.338E-09 8.139E-09 8.092E-09 8.139E-09 8.588E-09 1.003E-08 1.339E-08 1.734E-08 1.61E-08 1.645E-08 1.652E-08 1.671E-08 
NO2 5.99E-09 6.604E-09 6.068E-09 6.499E-09 6.68E-09 6.979E-09 6.739E-09 7.034E-09 6.761E-09 7.894E-09 6.553E-09 5.81E-09 4.715E-09 3.833E-09 3.562E-09 3.045E-09 1.908E-09 1.758E-09 1.578E-09 1.219E-09 1.173E-09 1.252E-09 1.955E-09 3.766E-09 4.754E-11 6.604E-09 6.068E-09 6.499E-09 6.68E-09 6.979E-09 
NO 2.215E-08 2.442E-08 2.244E-08 2.403E-08 2.47E-08 2.581E-08 2.492E-08 2.602E-08 2.5E-08 2.918E-08 2.424E-08 2.148E-08 1.743E-08 1.417E-08 1.317E-08 1.127E-08 7.058E-09 6.499E-09 5.837E-09 4.511E-09 4.334E-09 4.631E-09 7.231E-09 1.393E-08 2.215E-08 2.442E-08 2.244E-08 2.403E-08 2.47E-08 2.581E-08 
NH3 4.537E-09 4.422E-09 8.327E-09 7.448E-09 8.334E-09 9.554E-09 8.383E-09 9.168E-09 6.843E-09 3.427E-09 2.751E-09 1.297E-09 1.06E-09 1.163E-09 1.385E-09 1.391E-09 5.06E-10 1.375E-09 4.999E-10 4.915E-10 5.032E-10 5.256E-10 5.5E-10 1.395E-09 4.537E-09 4.422E-09 8.327E-09 7.448E-09 8.334E-09 9.554E-09 
CO 1.756E-07 1.307E-07 9.304E-08 9.985E-08 1.043E-07 1.1E-07 1.042E-07 1.099E-07 1.554E-07 1.982E-07 1.822E-07 1.024E-07 7.501E-08 5.459E-08 4.811E-08 3.723E-08 1.8E-08 1.756E-08 1.436E-08 5.714E-09 4.605E-09 6.85E-09 2.426E-08 8.821E-08 1.756E-07 1.307E-07 9.304E-08 9.985E-08 1.043E-07 1.1E-07 
ALD2 2.883E-09 2.174E-09 1.592E-09 1.735E-09 1.823E-09 1.918E-09 1.809E-09 1.914E-09 2.797E-09 3.612E-09 3.363E-09 1.831E-09 1.329E-09 9.616E-10 8.475E-10 6.502E-10 3.022E-10 2.992E-10 2.423E-10 8.763E-11 6.824E-11 1.076E-10 4.113E-10 1.477E-09 2.883E-09 2.174E-09 1.592E-09 1.735E-09 1.823E-09 1.918E-09 
HCHO 7.172E-09 5.696E-09 4.309E-09 4.661E-09 4.864E-09 5.101E-09 4.841E-09 5.095E-09 7.22E-09 9.159E-09 8.305E-09 4.594E-09 3.396E-09 2.494E-09 2.211E-09 1.727E-09 8.278E-10 8.225E-10 6.775E-10 3.033E-10 2.557E-10 3.49E-10 1.094E-09 3.691E-09 7.172E-09 5.696E-09 4.309E-09 4.661E-09 4.864E-09 5.101E-09 
ETH 2.493E-08 1.876E-08 1.362E-08 1.476E-08 1.548E-08 1.63E-08 1.54E-08 1.625E-08 2.435E-08 3.128E-08 2.898E-08 1.545E-08 1.13E-08 8.257E-09 7.3E-09 5.554E-09 2.633E-09 2.598E-09 2.124E-09 8.311E-10 6.705E-10 1E-09 3.577E-09 1.278E-08 2.493E-08 1.876E-08 1.362E-08 1.476E-08 1.548E-08 1.63E-08 
OLEI 4.55E-09 3.499E-09 2.581E-09 2.806E-09 2.946E-09 3.098E-09 2.939E-09 3.1E-09 4.662E-09 5.963E-09 5.52E-09 2.86E-09 2.079E-09 1.509E-09 1.323E-09 1.024E-09 4.845E-10 4.892E-10 3.922E-10 1.598E-10 1.307E-10 1.897E-10 6.845E-10 2.339E-09 4.55E-09 3.499E-09 2.581E-09 2.806E-09 2.946E-09 3.098E-09 
OLET 2.17E-09 1.669E-09 1.231E-09 1.338E-09 1.405E-09 1.478E-09 1.401E-09 1.478E-09 2.223E-09 2.844E-09 2.633E-09 1.364E-09 9.917E-10 7.199E-10 6.309E-10 4.882E-10 2.311E-10 2.333E-10 1.87E-10 7.622E-11 6.232E-11 9.049E-11 3.264E-10 1.115E-09 2.17E-09 1.669E-09 1.231E-09 1.338E-09 1.405E-09 1.478E-09 
TOL 9.447E-09 1.348E-08 1.201E-08 1.243E-08 1.27E-08 1.302E-08 1.273E-08 1.302E-08 1.579E-08 1.764E-08 1.136E-08 6.479E-09 4.766E-09 3.535E-09 3.112E-09 2.439E-09 1.388E-09 1.038E-09 8.354E-10 3.812E-10 3.261E-10 4.416E-10 1.44E-09 4.868E-09 9.447E-09 1.348E-08 1.201E-08 1.243E-08 1.27E-08 1.302E-08 
XYL 9.698E-09 8.269E-09 6.34E-09 6.771E-09 7.033E-09 7.343E-09 7.033E-09 7.374E-09 1.046E-08 1.29E-08 1.118E-08 5.95E-09 4.374E-09 3.22E-09 2.858E-09 2.255E-09 1.187E-09 1.173E-09 9.418E-10 4.672E-10 4.084E-10 5.299E-10 1.481E-09 4.956E-10 9.698E-09 8.269E-09 6.34E-09 6.771E-09 7.033E-09 7.343E-09 
AONE 8.874E-10 3.241E-09 3.332E-09 3.342E-09 3.343E-09 3.346E-09 3.342E-09 3.35E-09 3.438E-09 3.137E-09 1.489E-09 1.151E-09 9.484E-10 7.983E-10 7.262E-10 7.103E-10 6.42E-10 1.744E-10 1.701E-10 1.582E-10 1.674E-10 1.704E-10 2.558E-10 4.813E-10 8.874E-10 3.241E-09 3.332E-09 3.342E-09 3.343E-09 3.346E-09 
PAR 2.632E-07 3.008E-07 2.615E-07 2.712E-07 2.785E-07 2.872E-07 2.806E-07 2.863E-07 3.715E-07 4.201E-07 3.348E-07 1.914E-07 1.5E-07 1.193E-07 1.067E-07 8.94E-08 6.007E-08 5.109E-08 4.553E-08 3.552E-08 3.436E-08 3.689E-08 6.598E-08 1.487E-07 2.632E-07 3.008E-07 2.615E-07 2.712E-07 2.785E-07 2.872E-07 
ISOP 4.281E-10 4.995E-10 5.586E-10 7.735E-10 1.048E-09 1.201E-09 1.17E-09 1.043E-09 9.647E-10 1.136E-09 9.047E-10 1.773E-10 1.365E-10 1.054E-10 9.226E-11 7.984E-11 5.96E-11 5.229E-11 4.842E-11 3.875E-11 3.466E-11 3.355E-11 5.233E-11 2.902E-10 4.281E-10 4.995E-10 5.586E-10 7.735E-10 1.048E-09 1.201E-09 
CH3OH 2.952E-10 7.612E-10 8.588E-10 8.588E-10 8.588E-10 8.587E-10 8.583E-10 8.588E-10 8.588E-10 6.749E-10 4.613E-10 3.184E-10 1.774E-10 8.35E-11 3.63E-11 3.586E-11 3.521E-11 2.563E-12 2.563E-12 2.563E-12 3.035E-12 3.035E-12 5.023E-11 1.456E-10 2.952E-10 7.612E-10 8.588E-10 8.588E-10 8.588E-10 8.587E-10 
