# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 5.814E-09 7.527E-09 6.988E-09 7.139E-09 7.17E-09 7.256E-09 7.201E-09 7.251E-09 7.635E-09 7.337E-09 6.152E-09 5.298E-09 5.25E-09 4.953E-09 4.852E-09 4.721E-09 3.936E-09 3.662E-09 3.62E-09 3.533E-09 3.513E-09 3.533E-09 3.728E-09 4.353E-09 5.814E-09 7.527E-09 6.988E-09 7.139E-09 7.17E-09 7.256E-09 
NO2 4.587E-09 5.057E-09 4.646E-09 4.977E-09 5.115E-09 5.344E-09 5.161E-09 5.387E-09 5.177E-09 6.045E-09 5.018E-09 4.449E-09 3.61E-09 2.935E-09 2.727E-09 2.332E-09 1.461E-09 1.346E-09 1.209E-09 9.338E-10 8.98E-10 9.587E-10 1.497E-09 2.884E-09 3.641E-11 5.057E-09 4.646E-09 4.977E-09 5.115E-09 5.344E-09 
NO 3.157E-08 3.481E-08 3.199E-08 3.425E-08 3.521E-08 3.679E-08 3.552E-08 3.709E-08 3.563E-08 4.16E-08 3.455E-08 3.062E-08 2.485E-08 2.021E-08 1.878E-08 1.606E-08 1.006E-08 9.265E-09 8.32E-09 6.431E-09 6.178E-09 6.601E-09 1.031E-08 1.985E-08 3.157E-08 3.481E-08 3.199E-08 3.425E-08 3.521E-08 3.679E-08 
NH3 3.395E-10 3.31E-10 6.231E-10 5.574E-10 6.237E-10 7.15E-10 6.273E-10 6.861E-10 5.121E-10 2.564E-10 2.059E-10 9.706E-11 7.935E-11 8.701E-11 1.037E-10 1.041E-10 3.787E-11 1.029E-10 3.741E-11 3.678E-11 3.766E-11 3.933E-11 4.116E-11 1.044E-10 3.395E-10 3.31E-10 6.231E-10 5.574E-10 6.237E-10 7.15E-10 
CO 4.62E-07 3.44E-07 2.448E-07 2.627E-07 2.745E-07 2.895E-07 2.741E-07 2.892E-07 4.089E-07 5.216E-07 4.794E-07 2.695E-07 1.974E-07 1.436E-07 1.266E-07 9.795E-08 4.737E-08 4.621E-08 3.778E-08 1.503E-08 1.212E-08 1.802E-08 6.383E-08 2.321E-07 4.62E-07 3.44E-07 2.448E-07 2.627E-07 2.745E-07 2.895E-07 
ALD2 1.59E-09 1.199E-09 8.779E-10 9.566E-10 1.005E-09 1.057E-09 9.977E-10 1.056E-09 1.542E-09 1.992E-09 1.854E-09 1.01E-09 7.331E-10 5.302E-10 4.674E-10 3.585E-10 1.667E-10 1.65E-10 1.336E-10 4.833E-11 3.763E-11 5.931E-11 2.268E-10 8.142E-10 1.59E-09 1.199E-09 8.779E-10 9.566E-10 1.005E-09 1.057E-09 
HCHO 1.244E-09 9.88E-10 7.475E-10 8.085E-10 8.437E-10 8.848E-10 8.397E-10 8.838E-10 1.252E-09 1.589E-09 1.441E-09 7.968E-10 5.891E-10 4.326E-10 3.836E-10 2.995E-10 1.436E-10 1.427E-10 1.175E-10 5.26E-11 4.436E-11 6.054E-11 1.897E-10 6.403E-10 1.244E-09 9.88E-10 7.475E-10 8.085E-10 8.437E-10 8.848E-10 
ETH 3.037E-09 2.285E-09 1.659E-09 1.799E-09 1.886E-09 1.986E-09 1.876E-09 1.979E-09 2.966E-09 3.811E-09 3.53E-09 1.882E-09 1.377E-09 1.006E-09 8.892E-10 6.765E-10 3.208E-10 3.165E-10 2.587E-10 1.012E-10 8.168E-11 1.219E-10 4.358E-10 1.557E-09 3.037E-09 2.285E-09 1.659E-09 1.799E-09 1.886E-09 1.986E-09 
OLEI 1.487E-09 1.143E-09 8.435E-10 9.17E-10 9.627E-10 1.012E-09 9.602E-10 1.013E-09 1.523E-09 1.949E-09 1.804E-09 9.345E-10 6.795E-10 4.932E-10 4.322E-10 3.345E-10 1.583E-10 1.598E-10 1.281E-10 5.222E-11 4.27E-11 6.2E-11 2.237E-10 7.642E-10 1.487E-09 1.143E-09 8.435E-10 9.17E-10 9.627E-10 1.012E-09 
OLET 4.486E-09 3.449E-09 2.545E-09 2.766E-09 2.904E-09 3.054E-09 2.897E-09 3.056E-09 4.596E-09 5.879E-09 5.441E-09 2.819E-09 2.05E-09 1.488E-09 1.304E-09 1.009E-09 4.776E-10 4.822E-10 3.866E-10 1.575E-10 1.288E-10 1.87E-10 6.748E-10 2.306E-09 4.486E-09 3.449E-09 2.545E-09 2.766E-09 2.904E-09 3.054E-09 
TOL 7.644E-09 1.091E-08 9.716E-09 1.005E-08 1.028E-08 1.054E-08 1.03E-08 1.053E-08 1.278E-08 1.427E-08 9.194E-09 5.242E-09 3.857E-09 2.86E-09 2.518E-09 1.973E-09 1.123E-09 8.401E-10 6.76E-10 3.085E-10 2.639E-10 3.573E-10 1.165E-09 3.939E-09 7.644E-09 1.091E-08 9.716E-09 1.005E-08 1.028E-08 1.054E-08 
XYL 3.836E-09 3.271E-09 2.508E-09 2.678E-09 2.782E-09 2.905E-09 2.782E-09 2.917E-09 4.136E-09 5.103E-09 4.421E-09 2.354E-09 1.73E-09 1.274E-09 1.131E-09 8.921E-10 4.695E-10 4.641E-10 3.725E-10 1.848E-10 1.616E-10 2.096E-10 5.86E-10 1.96E-10 3.836E-09 3.271E-09 2.508E-09 2.678E-09 2.782E-09 2.905E-09 
AONE 1.389E-09 5.075E-09 5.217E-09 5.233E-09 5.235E-09 5.24E-09 5.233E-09 5.245E-09 5.384E-09 4.911E-09 2.331E-09 1.802E-09 1.485E-09 1.25E-09 1.137E-09 1.112E-09 1.005E-09 2.731E-10 2.663E-10 2.477E-10 2.621E-10 2.669E-10 4.006E-10 7.536E-10 1.389E-09 5.075E-09 5.217E-09 5.233E-09 5.235E-09 5.24E-09 
PAR 1.634E-07 1.867E-07 1.623E-07 1.683E-07 1.728E-07 1.783E-07 1.742E-07 1.777E-07 2.306E-07 2.608E-07 2.078E-07 1.188E-07 9.311E-08 7.402E-08 6.625E-08 5.549E-08 3.728E-08 3.171E-08 2.826E-08 2.204E-08 2.133E-08 2.289E-08 4.095E-08 9.229E-08 1.634E-07 1.867E-07 1.623E-07 1.683E-07 1.728E-07 1.783E-07 
ISOP 4.029E-10 4.701E-10 5.257E-10 7.28E-10 9.868E-10 1.13E-09 1.102E-09 9.821E-10 9.079E-10 1.069E-09 8.515E-10 1.669E-10 1.285E-10 9.921E-11 8.683E-11 7.514E-11 5.61E-11 4.921E-11 4.557E-11 3.647E-11 3.263E-11 3.157E-11 4.925E-11 2.731E-10 4.029E-10 4.701E-10 5.257E-10 7.28E-10 9.868E-10 1.13E-09 
CH3OH 7.539E-11 1.944E-10 2.193E-10 2.193E-10 2.193E-10 2.193E-10 2.192E-10 2.193E-10 2.193E-10 1.724E-10 1.178E-10 8.131E-11 4.53E-11 2.133E-11 9.27E-12 9.159E-12 8.993E-12 6.545E-13 6.545E-13 6.545E-13 7.752E-13 7.752E-13 1.283E-11 3.718E-11 7.539E-11 1.944E-10 2.193E-10 2.193E-10 2.193E-10 2.193E-10 
