# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 9.814E-09 1.27E-08 1.18E-08 1.205E-08 1.21E-08 1.225E-08 1.216E-08 1.224E-08 1.289E-08 1.238E-08 1.038E-08 8.943E-09 8.862E-09 8.361E-09 8.189E-09 7.969E-09 6.643E-09 6.182E-09 6.11E-09 5.964E-09 5.929E-09 5.964E-09 6.293E-09 7.348E-09 9.814E-09 1.27E-08 1.18E-08 1.205E-08 1.21E-08 1.225E-08 
NO2 2.794E-09 3.081E-09 2.83E-09 3.032E-09 3.116E-09 3.255E-09 3.144E-09 3.281E-09 3.154E-09 3.682E-09 3.057E-09 2.71E-09 2.199E-09 1.788E-09 1.661E-09 1.42E-09 8.901E-10 8.199E-10 7.363E-10 5.688E-10 5.47E-10 5.84E-10 9.121E-10 1.757E-09 2.218E-11 3.081E-09 2.83E-09 3.032E-09 3.116E-09 3.255E-09 
NO 5.544E-08 6.112E-08 5.617E-08 6.014E-08 6.182E-08 6.46E-08 6.237E-08 6.512E-08 6.256E-08 7.304E-08 6.066E-08 5.377E-08 4.362E-08 3.548E-08 3.297E-08 2.82E-08 1.767E-08 1.627E-08 1.461E-08 1.129E-08 1.085E-08 1.159E-08 1.81E-08 3.486E-08 5.544E-08 6.112E-08 5.617E-08 6.014E-08 6.182E-08 6.46E-08 
NH3 1.34E-08 1.306E-08 2.459E-08 2.2E-08 2.461E-08 2.821E-08 2.476E-08 2.707E-08 2.021E-08 1.012E-08 8.125E-09 3.831E-09 3.131E-09 3.434E-09 4.091E-09 4.108E-09 1.494E-09 4.062E-09 1.476E-09 1.452E-09 1.486E-09 1.552E-09 1.624E-09 4.121E-09 1.34E-08 1.306E-08 2.459E-08 2.2E-08 2.461E-08 2.821E-08 
CO 1.479E-06 1.102E-06 7.84E-07 8.414E-07 8.789E-07 9.27E-07 8.778E-07 9.261E-07 1.309E-06 1.67E-06 1.535E-06 8.631E-07 6.321E-07 4.599E-07 4.054E-07 3.137E-07 1.517E-07 1.48E-07 1.21E-07 4.814E-08 3.88E-08 5.771E-08 2.044E-07 7.432E-07 1.479E-06 1.102E-06 7.84E-07 8.414E-07 8.789E-07 9.27E-07 
ALD2 1.277E-09 9.626E-10 7.05E-10 7.683E-10 8.073E-10 8.493E-10 8.013E-10 8.478E-10 1.239E-09 1.6E-09 1.489E-09 8.111E-10 5.887E-10 4.259E-10 3.754E-10 2.88E-10 1.339E-10 1.325E-10 1.073E-10 3.881E-11 3.022E-11 4.764E-11 1.822E-10 6.539E-10 1.277E-09 9.626E-10 7.05E-10 7.683E-10 8.073E-10 8.493E-10 
HCHO 5.719E-09 4.542E-09 3.436E-09 3.716E-09 3.878E-09 4.067E-09 3.86E-09 4.063E-09 5.757E-09 7.303E-09 6.622E-09 3.663E-09 2.708E-09 1.988E-09 1.763E-09 1.377E-09 6.6E-10 6.558E-10 5.402E-10 2.418E-10 2.039E-10 2.783E-10 8.721E-10 2.943E-09 5.719E-09 4.542E-09 3.436E-09 3.716E-09 3.878E-09 4.067E-09 
ETH 2.03E-09 1.527E-09 1.109E-09 1.202E-09 1.26E-09 1.327E-09 1.254E-09 1.323E-09 1.982E-09 2.547E-09 2.359E-09 1.258E-09 9.203E-10 6.722E-10 5.943E-10 4.521E-10 2.144E-10 2.115E-10 1.729E-10 6.766E-11 5.459E-11 8.145E-11 2.912E-10 1.04E-09 2.03E-09 1.527E-09 1.109E-09 1.202E-09 1.26E-09 1.327E-09 
OLEI 8.586E-09 6.601E-09 4.871E-09 5.295E-09 5.559E-09 5.846E-09 5.545E-09 5.849E-09 8.797E-09 1.125E-08 1.042E-08 5.396E-09 3.924E-09 2.848E-09 2.496E-09 1.931E-09 9.142E-10 9.23E-10 7.4E-10 3.016E-10 2.466E-10 3.58E-10 1.292E-09 4.413E-09 8.586E-09 6.601E-09 4.871E-09 5.295E-09 5.559E-09 5.846E-09 
OLET 1.812E-09 1.393E-09 1.028E-09 1.118E-09 1.173E-09 1.234E-09 1.17E-09 1.235E-09 1.857E-09 2.375E-09 2.198E-09 1.139E-09 8.282E-10 6.012E-10 5.268E-10 4.077E-10 1.93E-10 1.948E-10 1.562E-10 6.365E-11 5.204E-11 7.556E-11 2.726E-10 9.314E-10 1.812E-09 1.393E-09 1.028E-09 1.118E-09 1.173E-09 1.234E-09 
TOL 6.269E-09 8.945E-09 7.968E-09 8.244E-09 8.427E-09 8.641E-09 8.444E-09 8.638E-09 1.048E-08 1.17E-08 7.54E-09 4.299E-09 3.163E-09 2.346E-09 2.065E-09 1.618E-09 9.212E-10 6.889E-10 5.543E-10 2.53E-10 2.164E-10 2.93E-10 9.555E-10 3.23E-09 6.269E-09 8.945E-09 7.968E-09 8.244E-09 8.427E-09 8.641E-09 
XYL 9.125E-09 7.781E-09 5.965E-09 6.371E-09 6.617E-09 6.909E-09 6.617E-09 6.938E-09 9.838E-09 1.214E-08 1.052E-08 5.598E-09 4.115E-09 3.03E-09 2.689E-09 2.122E-09 1.117E-09 1.104E-09 8.861E-10 4.396E-10 3.843E-10 4.986E-10 1.394E-09 4.663E-10 9.125E-09 7.781E-09 5.965E-09 6.371E-09 6.617E-09 6.909E-09 
AONE 1.245E-09 4.549E-09 4.676E-09 4.69E-09 4.692E-09 4.697E-09 4.69E-09 4.701E-09 4.826E-09 4.402E-09 2.09E-09 1.615E-09 1.331E-09 1.12E-09 1.019E-09 9.969E-10 9.01E-10 2.448E-10 2.387E-10 2.22E-10 2.349E-10 2.392E-10 3.59E-10 6.754E-10 1.245E-09 4.549E-09 4.676E-09 4.69E-09 4.692E-09 4.697E-09 
PAR 1.788E-07 2.043E-07 1.776E-07 1.842E-07 1.891E-07 1.951E-07 1.906E-07 1.945E-07 2.523E-07 2.854E-07 2.274E-07 1.3E-07 1.019E-07 8.101E-08 7.251E-08 6.073E-08 4.08E-08 3.47E-08 3.092E-08 2.412E-08 2.334E-08 2.505E-08 4.482E-08 1.01E-07 1.788E-07 2.043E-07 1.776E-07 1.842E-07 1.891E-07 1.951E-07 
ISOP 7.722E-11 9.009E-11 1.008E-10 1.395E-10 1.891E-10 2.166E-10 2.111E-10 1.882E-10 1.74E-10 2.05E-10 1.632E-10 3.198E-11 2.462E-11 1.901E-11 1.664E-11 1.44E-11 1.075E-11 9.432E-12 8.734E-12 6.989E-12 6.253E-12 6.051E-12 9.438E-12 5.235E-11 7.722E-11 9.009E-11 1.008E-10 1.395E-10 1.891E-10 2.166E-10 
CH3OH 2.571E-11 6.629E-11 7.479E-11 7.479E-11 7.479E-11 7.478E-11 7.475E-11 7.479E-11 7.479E-11 5.877E-11 4.018E-11 2.772E-11 1.545E-11 7.272E-12 3.161E-12 3.123E-12 3.067E-12 2.232E-13 2.232E-13 2.232E-13 2.643E-13 2.643E-13 4.375E-12 1.268E-11 2.571E-11 6.629E-11 7.479E-11 7.479E-11 7.479E-11 7.478E-11 
