# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.879E-09 2.432E-09 2.258E-09 2.307E-09 2.317E-09 2.345E-09 2.327E-09 2.343E-09 2.467E-09 2.371E-09 1.988E-09 1.712E-09 1.696E-09 1.6E-09 1.568E-09 1.526E-09 1.272E-09 1.183E-09 1.17E-09 1.142E-09 1.135E-09 1.142E-09 1.205E-09 1.407E-09 1.879E-09 2.432E-09 2.258E-09 2.307E-09 2.317E-09 2.345E-09 
NO2 1.741E-09 1.92E-09 1.764E-09 1.889E-09 1.942E-09 2.029E-09 1.959E-09 2.045E-09 1.965E-09 2.295E-09 1.905E-09 1.689E-09 1.37E-09 1.114E-09 1.035E-09 8.85E-10 5.547E-10 5.109E-10 4.588E-10 3.545E-10 3.409E-10 3.639E-10 5.684E-10 1.095E-09 1.382E-11 1.92E-09 1.764E-09 1.889E-09 1.942E-09 2.029E-09 
NO 5.144E-09 5.671E-09 5.212E-09 5.581E-09 5.737E-09 5.994E-09 5.788E-09 6.043E-09 5.806E-09 6.778E-09 5.629E-09 4.989E-09 4.048E-09 3.292E-09 3.059E-09 2.616E-09 1.639E-09 1.51E-09 1.356E-09 1.048E-09 1.007E-09 1.076E-09 1.68E-09 3.235E-09 5.144E-09 5.671E-09 5.212E-09 5.581E-09 5.737E-09 5.994E-09 
NH3 8.341E-09 8.131E-09 1.531E-08 1.369E-08 1.532E-08 1.757E-08 1.541E-08 1.686E-08 1.258E-08 6.3E-09 5.058E-09 2.385E-09 1.949E-09 2.138E-09 2.547E-09 2.558E-09 9.303E-10 2.529E-09 9.191E-10 9.037E-10 9.252E-10 9.663E-10 1.011E-09 2.565E-09 8.341E-09 8.131E-09 1.531E-08 1.369E-08 1.532E-08 1.757E-08 
CO 1.231E-06 9.168E-07 6.524E-07 7.002E-07 7.314E-07 7.715E-07 7.305E-07 7.707E-07 1.09E-06 1.39E-06 1.278E-06 7.182E-07 5.26E-07 3.828E-07 3.374E-07 2.61E-07 1.262E-07 1.232E-07 1.007E-07 4.007E-08 3.229E-08 4.803E-08 1.701E-07 6.185E-07 1.231E-06 9.168E-07 6.524E-07 7.002E-07 7.314E-07 7.715E-07 
ALD2 1.888E-09 1.423E-09 1.042E-09 1.136E-09 1.194E-09 1.256E-09 1.185E-09 1.253E-09 1.831E-09 2.365E-09 2.202E-09 1.199E-09 8.704E-10 6.296E-10 5.55E-10 4.257E-10 1.979E-10 1.959E-10 1.586E-10 5.738E-11 4.468E-11 7.043E-11 2.693E-10 9.668E-10 1.888E-09 1.423E-09 1.042E-09 1.136E-09 1.194E-09 1.256E-09 
HCHO 1.104E-09 8.765E-10 6.631E-10 7.172E-10 7.485E-10 7.849E-10 7.449E-10 7.841E-10 1.111E-09 1.409E-09 1.278E-09 7.069E-10 5.226E-10 3.837E-10 3.403E-10 2.657E-10 1.274E-10 1.266E-10 1.043E-10 4.666E-11 3.935E-11 5.37E-11 1.683E-10 5.68E-10 1.104E-09 8.765E-10 6.631E-10 7.172E-10 7.485E-10 7.849E-10 
ETH 8.017E-09 6.032E-09 4.379E-09 4.748E-09 4.978E-09 5.242E-09 4.952E-09 5.225E-09 7.831E-09 1.006E-08 9.318E-09 4.969E-09 3.635E-09 2.655E-09 2.348E-09 1.786E-09 8.468E-10 8.356E-10 6.829E-10 2.673E-10 2.156E-10 3.217E-10 1.15E-09 4.109E-09 8.017E-09 6.032E-09 4.379E-09 4.748E-09 4.978E-09 5.242E-09 
OLEI 9.078E-09 6.98E-09 5.15E-09 5.599E-09 5.878E-09 6.182E-09 5.863E-09 6.185E-09 9.301E-09 1.19E-08 1.101E-08 5.705E-09 4.149E-09 3.011E-09 2.639E-09 2.042E-09 9.666E-10 9.759E-10 7.824E-10 3.188E-10 2.607E-10 3.785E-10 1.366E-09 4.666E-09 9.078E-09 6.98E-09 5.15E-09 5.599E-09 5.878E-09 6.182E-09 
OLET 3.949E-09 3.036E-09 2.24E-09 2.435E-09 2.557E-09 2.689E-09 2.55E-09 2.69E-09 4.046E-09 5.175E-09 4.79E-09 2.482E-09 1.804E-09 1.31E-09 1.148E-09 8.883E-10 4.204E-10 4.245E-10 3.403E-10 1.387E-10 1.134E-10 1.646E-10 5.94E-10 2.03E-09 3.949E-09 3.036E-09 2.24E-09 2.435E-09 2.557E-09 2.689E-09 
TOL 1.012E-08 1.444E-08 1.286E-08 1.331E-08 1.36E-08 1.395E-08 1.363E-08 1.394E-08 1.692E-08 1.889E-08 1.217E-08 6.94E-09 5.105E-09 3.787E-09 3.334E-09 2.612E-09 1.487E-09 1.112E-09 8.948E-10 4.084E-10 3.493E-10 4.73E-10 1.543E-09 5.215E-09 1.012E-08 1.444E-08 1.286E-08 1.331E-08 1.36E-08 1.395E-08 
XYL 1.062E-08 9.058E-09 6.945E-09 7.417E-09 7.703E-09 8.043E-09 7.703E-09 8.077E-09 1.145E-08 1.413E-08 1.224E-08 6.518E-09 4.791E-09 3.527E-09 3.131E-09 2.47E-09 1.3E-09 1.285E-09 1.032E-09 5.117E-10 4.474E-10 5.804E-10 1.623E-09 5.428E-10 1.062E-08 9.058E-09 6.945E-09 7.417E-09 7.703E-09 8.043E-09 
AONE 1.404E-09 5.127E-09 5.27E-09 5.287E-09 5.288E-09 5.294E-09 5.287E-09 5.299E-09 5.439E-09 4.962E-09 2.355E-09 1.821E-09 1.5E-09 1.263E-09 1.149E-09 1.124E-09 1.016E-09 2.759E-10 2.691E-10 2.502E-10 2.648E-10 2.696E-10 4.047E-10 7.613E-10 1.404E-09 5.127E-09 5.27E-09 5.287E-09 5.288E-09 5.294E-09 
PAR 1.152E-07 1.317E-07 1.145E-07 1.187E-07 1.219E-07 1.258E-07 1.229E-07 1.253E-07 1.626E-07 1.839E-07 1.466E-07 8.381E-08 6.568E-08 5.222E-08 4.673E-08 3.914E-08 2.63E-08 2.237E-08 1.993E-08 1.555E-08 1.504E-08 1.615E-08 2.889E-08 6.51E-08 1.152E-07 1.317E-07 1.145E-07 1.187E-07 1.219E-07 1.258E-07 
ISOP 6.922E-11 8.076E-11 9.032E-11 1.251E-10 1.695E-10 1.942E-10 1.892E-10 1.687E-10 1.56E-10 1.837E-10 1.463E-10 2.867E-11 2.207E-11 1.704E-11 1.492E-11 1.291E-11 9.637E-12 8.455E-12 7.829E-12 6.265E-12 5.605E-12 5.424E-12 8.461E-12 4.692E-11 6.922E-11 8.076E-11 9.032E-11 1.251E-10 1.695E-10 1.942E-10 
CH3OH 3.362E-10 8.67E-10 9.782E-10 9.782E-10 9.782E-10 9.78E-10 9.776E-10 9.782E-10 9.782E-10 7.686E-10 5.254E-10 3.626E-10 2.02E-10 9.511E-11 4.134E-11 4.085E-11 4.011E-11 2.919E-12 2.919E-12 2.919E-12 3.457E-12 3.457E-12 5.721E-11 1.658E-10 3.362E-10 8.67E-10 9.782E-10 9.782E-10 9.782E-10 9.78E-10 
