# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.507E-08 1.95E-08 1.811E-08 1.85E-08 1.858E-08 1.88E-08 1.866E-08 1.879E-08 1.978E-08 1.901E-08 1.594E-08 1.373E-08 1.36E-08 1.283E-08 1.257E-08 1.223E-08 1.02E-08 9.49E-09 9.38E-09 9.155E-09 9.102E-09 9.155E-09 9.661E-09 1.128E-08 1.507E-08 1.95E-08 1.811E-08 1.85E-08 1.858E-08 1.88E-08 
NO2 4.194E-09 4.624E-09 4.248E-09 4.551E-09 4.677E-09 4.886E-09 4.719E-09 4.925E-09 4.734E-09 5.527E-09 4.588E-09 4.068E-09 3.301E-09 2.684E-09 2.494E-09 2.132E-09 1.336E-09 1.231E-09 1.105E-09 8.538E-10 8.211E-10 8.766E-10 1.369E-09 2.637E-09 3.329E-11 4.624E-09 4.248E-09 4.551E-09 4.677E-09 4.886E-09 
NO 6.536E-08 7.206E-08 6.623E-08 7.091E-08 7.289E-08 7.617E-08 7.354E-08 7.678E-08 7.377E-08 8.613E-08 7.153E-08 6.34E-08 5.144E-08 4.183E-08 3.887E-08 3.324E-08 2.083E-08 1.918E-08 1.723E-08 1.331E-08 1.279E-08 1.367E-08 2.134E-08 4.11E-08 6.536E-08 7.206E-08 6.623E-08 7.091E-08 7.289E-08 7.617E-08 
NH3 6.789E-09 6.618E-09 1.246E-08 1.115E-08 1.247E-08 1.43E-08 1.254E-08 1.372E-08 1.024E-08 5.128E-09 4.117E-09 1.941E-09 1.587E-09 1.74E-09 2.073E-09 2.082E-09 7.572E-10 2.058E-09 7.481E-10 7.355E-10 7.53E-10 7.865E-10 8.23E-10 2.088E-09 6.789E-09 6.618E-09 1.246E-08 1.115E-08 1.247E-08 1.43E-08 
CO 4.854E-07 3.615E-07 2.572E-07 2.761E-07 2.884E-07 3.042E-07 2.88E-07 3.039E-07 4.296E-07 5.48E-07 5.038E-07 2.832E-07 2.074E-07 1.509E-07 1.33E-07 1.029E-07 4.977E-08 4.856E-08 3.97E-08 1.58E-08 1.273E-08 1.894E-08 6.707E-08 2.439E-07 4.854E-07 3.615E-07 2.572E-07 2.761E-07 2.884E-07 3.042E-07 
ALD2 2.122E-09 1.599E-09 1.171E-09 1.276E-09 1.341E-09 1.411E-09 1.331E-09 1.409E-09 2.058E-09 2.658E-09 2.474E-09 1.347E-09 9.781E-10 7.075E-10 6.236E-10 4.784E-10 2.224E-10 2.201E-10 1.782E-10 6.448E-11 5.021E-11 7.914E-11 3.026E-10 1.086E-09 2.122E-09 1.599E-09 1.171E-09 1.276E-09 1.341E-09 1.411E-09 
HCHO 3.213E-09 2.552E-09 1.931E-09 2.088E-09 2.179E-09 2.285E-09 2.169E-09 2.283E-09 3.235E-09 4.103E-09 3.72E-09 2.058E-09 1.522E-09 1.117E-09 9.906E-10 7.735E-10 3.709E-10 3.685E-10 3.035E-10 1.359E-10 1.146E-10 1.563E-10 4.9E-10 1.654E-09 3.213E-09 2.552E-09 1.931E-09 2.088E-09 2.179E-09 2.285E-09 
ETH 1.511E-08 1.137E-08 8.255E-09 8.95E-09 9.383E-09 9.882E-09 9.334E-09 9.849E-09 1.476E-08 1.896E-08 1.756E-08 9.367E-09 6.852E-09 5.005E-09 4.425E-09 3.367E-09 1.596E-09 1.575E-09 1.287E-09 5.038E-10 4.065E-10 6.065E-10 2.168E-09 7.746E-09 1.511E-08 1.137E-08 8.255E-09 8.95E-09 9.383E-09 9.882E-09 
OLEI 1.041E-08 8.007E-09 5.908E-09 6.423E-09 6.743E-09 7.092E-09 6.726E-09 7.095E-09 1.067E-08 1.365E-08 1.263E-08 6.545E-09 4.759E-09 3.455E-09 3.027E-09 2.343E-09 1.109E-09 1.12E-09 8.976E-10 3.658E-10 2.991E-10 4.342E-10 1.567E-09 5.353E-09 1.041E-08 8.007E-09 5.908E-09 6.423E-09 6.743E-09 7.092E-09 
OLET 7.791E-09 5.99E-09 4.419E-09 4.804E-09 5.044E-09 5.305E-09 5.031E-09 5.307E-09 7.982E-09 1.021E-08 9.45E-09 4.896E-09 3.56E-09 2.584E-09 2.265E-09 1.753E-09 8.295E-10 8.375E-10 6.714E-10 2.736E-10 2.237E-10 3.248E-10 1.172E-09 4.004E-09 7.791E-09 5.99E-09 4.419E-09 4.804E-09 5.044E-09 5.305E-09 
TOL 8.278E-10 1.181E-09 1.052E-09 1.089E-09 1.113E-09 1.141E-09 1.115E-09 1.141E-09 1.384E-09 1.545E-09 9.956E-10 5.677E-10 4.176E-10 3.098E-10 2.727E-10 2.137E-10 1.216E-10 9.097E-11 7.32E-11 3.34E-11 2.857E-11 3.87E-11 1.262E-10 4.266E-10 8.278E-10 1.181E-09 1.052E-09 1.089E-09 1.113E-09 1.141E-09 
XYL 6.786E-09 5.786E-09 4.436E-09 4.738E-09 4.921E-09 5.138E-09 4.921E-09 5.16E-09 7.316E-09 9.027E-09 7.82E-09 4.163E-09 3.06E-09 2.253E-09 2E-09 1.578E-09 8.305E-10 8.209E-10 6.59E-10 3.269E-10 2.858E-10 3.708E-10 1.037E-09 3.468E-10 6.786E-09 5.786E-09 4.436E-09 4.738E-09 4.921E-09 5.138E-09 
AONE 1.525E-10 5.57E-10 5.726E-10 5.744E-10 5.746E-10 5.752E-10 5.744E-10 5.758E-10 5.91E-10 5.391E-10 2.559E-10 1.978E-10 1.63E-10 1.372E-10 1.248E-10 1.221E-10 1.103E-10 2.998E-11 2.924E-11 2.719E-11 2.877E-11 2.929E-11 4.397E-11 8.272E-11 1.525E-10 5.57E-10 5.726E-10 5.744E-10 5.746E-10 5.752E-10 
PAR 2.251E-07 2.573E-07 2.237E-07 2.32E-07 2.382E-07 2.457E-07 2.4E-07 2.449E-07 3.177E-07 3.593E-07 2.864E-07 1.637E-07 1.283E-07 1.02E-07 9.13E-08 7.647E-08 5.137E-08 4.369E-08 3.894E-08 3.038E-08 2.939E-08 3.155E-08 5.643E-08 1.272E-07 2.251E-07 2.573E-07 2.237E-07 2.32E-07 2.382E-07 2.457E-07 
ISOP 4.299E-10 5.015E-10 5.609E-10 7.767E-10 1.053E-09 1.206E-09 1.175E-09 1.048E-09 9.686E-10 1.141E-09 9.084E-10 1.78E-10 1.371E-10 1.058E-10 9.264E-11 8.017E-11 5.985E-11 5.25E-11 4.862E-11 3.891E-11 3.481E-11 3.368E-11 5.254E-11 2.914E-10 4.299E-10 5.015E-10 5.609E-10 7.767E-10 1.053E-09 1.206E-09 
CH3OH 2.13E-10 5.494E-10 6.198E-10 6.198E-10 6.198E-10 6.197E-10 6.195E-10 6.198E-10 6.198E-10 4.87E-10 3.329E-10 2.298E-10 1.28E-10 6.026E-11 2.62E-11 2.588E-11 2.541E-11 1.85E-12 1.85E-12 1.85E-12 2.191E-12 2.191E-12 3.625E-11 1.051E-10 2.13E-10 5.494E-10 6.198E-10 6.198E-10 6.198E-10 6.197E-10 
