# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.376E-08 1.782E-08 1.654E-08 1.69E-08 1.697E-08 1.718E-08 1.705E-08 1.717E-08 1.808E-08 1.737E-08 1.456E-08 1.254E-08 1.243E-08 1.173E-08 1.149E-08 1.118E-08 9.317E-09 8.67E-09 8.57E-09 8.365E-09 8.316E-09 8.365E-09 8.826E-09 1.031E-08 1.376E-08 1.782E-08 1.654E-08 1.69E-08 1.697E-08 1.718E-08 
NO2 3.605E-09 3.974E-09 3.651E-09 3.911E-09 4.02E-09 4.2E-09 4.056E-09 4.233E-09 4.069E-09 4.751E-09 3.943E-09 3.496E-09 2.837E-09 2.307E-09 2.143E-09 1.832E-09 1.148E-09 1.058E-09 9.499E-10 7.339E-10 7.057E-10 7.534E-10 1.177E-09 2.266E-09 2.861E-11 3.974E-09 3.651E-09 3.911E-09 4.02E-09 4.2E-09 
NO 7.617E-08 8.397E-08 7.718E-08 8.263E-08 8.494E-08 8.876E-08 8.569E-08 8.947E-08 8.596E-08 1.004E-07 8.335E-08 7.388E-08 5.994E-08 4.874E-08 4.53E-08 3.874E-08 2.427E-08 2.235E-08 2.007E-08 1.551E-08 1.491E-08 1.593E-08 2.487E-08 4.79E-08 7.617E-08 8.397E-08 7.718E-08 8.263E-08 8.494E-08 8.876E-08 
NH3 1.046E-08 1.02E-08 1.92E-08 1.717E-08 1.922E-08 2.203E-08 1.933E-08 2.114E-08 1.578E-08 7.902E-09 6.344E-09 2.991E-09 2.445E-09 2.681E-09 3.194E-09 3.208E-09 1.167E-09 3.171E-09 1.153E-09 1.133E-09 1.16E-09 1.212E-09 1.268E-09 3.217E-09 1.046E-08 1.02E-08 1.92E-08 1.717E-08 1.922E-08 2.203E-08 
CO 4.082E-09 3.04E-09 2.163E-09 2.321E-09 2.425E-09 2.558E-09 2.422E-09 2.555E-09 3.613E-09 4.609E-09 4.236E-09 2.381E-09 1.744E-09 1.269E-09 1.119E-09 8.655E-10 4.185E-10 4.083E-10 3.338E-10 1.328E-10 1.071E-10 1.592E-10 5.64E-10 2.051E-09 4.082E-09 3.04E-09 2.163E-09 2.321E-09 2.425E-09 2.558E-09 
ALD2 2.39E-09 1.801E-09 1.319E-09 1.438E-09 1.511E-09 1.589E-09 1.5E-09 1.587E-09 2.318E-09 2.994E-09 2.787E-09 1.518E-09 1.102E-09 7.97E-10 7.025E-10 5.389E-10 2.505E-10 2.48E-10 2.008E-10 7.263E-11 5.656E-11 8.915E-11 3.409E-10 1.224E-09 2.39E-09 1.801E-09 1.319E-09 1.438E-09 1.511E-09 1.589E-09 
HCHO 2.243E-10 1.781E-10 1.347E-10 1.457E-10 1.521E-10 1.595E-10 1.514E-10 1.593E-10 2.258E-10 2.864E-10 2.597E-10 1.436E-10 1.062E-10 7.798E-11 6.914E-11 5.399E-11 2.588E-11 2.572E-11 2.118E-11 9.482E-12 7.997E-12 1.091E-11 3.42E-11 1.154E-10 2.243E-10 1.781E-10 1.347E-10 1.457E-10 1.521E-10 1.595E-10 
ETH 1.724E-08 1.297E-08 9.419E-09 1.021E-08 1.071E-08 1.128E-08 1.065E-08 1.124E-08 1.684E-08 2.164E-08 2.004E-08 1.069E-08 7.819E-09 5.711E-09 5.049E-09 3.841E-09 1.821E-09 1.797E-09 1.469E-09 5.749E-10 4.638E-10 6.92E-10 2.474E-09 8.838E-09 1.724E-08 1.297E-08 9.419E-09 1.021E-08 1.071E-08 1.128E-08 
OLEI 6.705E-09 5.155E-09 3.803E-09 4.135E-09 4.341E-09 4.565E-09 4.33E-09 4.568E-09 6.869E-09 8.787E-09 8.133E-09 4.214E-09 3.064E-09 2.224E-09 1.949E-09 1.508E-09 7.139E-10 7.208E-10 5.778E-10 2.355E-10 1.925E-10 2.796E-10 1.009E-09 3.446E-09 6.705E-09 5.155E-09 3.803E-09 4.135E-09 4.341E-09 4.565E-09 
OLET 8.227E-09 6.325E-09 4.667E-09 5.073E-09 5.327E-09 5.602E-09 5.313E-09 5.605E-09 8.429E-09 1.078E-08 9.98E-09 5.17E-09 3.759E-09 2.729E-09 2.392E-09 1.851E-09 8.76E-10 8.844E-10 7.09E-10 2.889E-10 2.362E-10 3.43E-10 1.238E-09 4.228E-09 8.227E-09 6.325E-09 4.667E-09 5.073E-09 5.327E-09 5.602E-09 
TOL 1.201E-08 1.714E-08 1.527E-08 1.58E-08 1.615E-08 1.656E-08 1.618E-08 1.655E-08 2.008E-08 2.242E-08 1.445E-08 8.237E-09 6.059E-09 4.494E-09 3.957E-09 3.101E-09 1.765E-09 1.32E-09 1.062E-09 4.847E-10 4.146E-10 5.614E-10 1.831E-09 6.189E-09 1.201E-08 1.714E-08 1.527E-08 1.58E-08 1.615E-08 1.656E-08 
XYL 3.286E-09 2.802E-09 2.148E-09 2.294E-09 2.383E-09 2.488E-09 2.383E-09 2.498E-09 3.542E-09 4.371E-09 3.786E-09 2.016E-09 1.482E-09 1.091E-09 9.683E-10 7.641E-10 4.021E-10 3.975E-10 3.191E-10 1.583E-10 1.384E-10 1.795E-10 5.019E-10 1.679E-10 3.286E-09 2.802E-09 2.148E-09 2.294E-09 2.383E-09 2.488E-09 
AONE 8.428E-10 3.078E-09 3.165E-09 3.174E-09 3.175E-09 3.179E-09 3.174E-09 3.182E-09 3.266E-09 2.979E-09 1.414E-09 1.093E-09 9.008E-10 7.583E-10 6.898E-10 6.747E-10 6.098E-10 1.657E-10 1.616E-10 1.503E-10 1.59E-10 1.619E-10 2.43E-10 4.571E-10 8.428E-10 3.078E-09 3.165E-09 3.174E-09 3.175E-09 3.179E-09 
PAR 3.279E-07 3.747E-07 3.258E-07 3.379E-07 3.469E-07 3.578E-07 3.496E-07 3.567E-07 4.628E-07 5.234E-07 4.171E-07 2.385E-07 1.869E-07 1.486E-07 1.33E-07 1.114E-07 7.482E-08 6.364E-08 5.671E-08 4.424E-08 4.28E-08 4.595E-08 8.219E-08 1.852E-07 3.279E-07 3.747E-07 3.258E-07 3.379E-07 3.469E-07 3.578E-07 
ISOP 2.904E-10 3.387E-10 3.788E-10 5.246E-10 7.111E-10 8.145E-10 7.938E-10 7.077E-10 6.543E-10 7.707E-10 6.136E-10 1.203E-10 9.258E-11 7.149E-11 6.257E-11 5.415E-11 4.042E-11 3.546E-11 3.284E-11 2.628E-11 2.351E-11 2.275E-11 3.549E-11 1.968E-10 2.904E-10 3.387E-10 3.788E-10 5.246E-10 7.111E-10 8.145E-10 
CH3OH 6.72E-11 1.733E-10 1.955E-10 1.955E-10 1.955E-10 1.955E-10 1.954E-10 1.955E-10 1.955E-10 1.536E-10 1.05E-10 7.248E-11 4.038E-11 1.901E-11 8.264E-12 8.165E-12 8.017E-12 5.835E-13 5.835E-13 5.835E-13 6.91E-13 6.91E-13 1.144E-11 3.315E-11 6.72E-11 1.733E-10 1.955E-10 1.955E-10 1.955E-10 1.955E-10 
