# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 7.088E-09 9.176E-09 8.519E-09 8.704E-09 8.74E-09 8.846E-09 8.779E-09 8.839E-09 9.308E-09 8.945E-09 7.5E-09 6.459E-09 6.4E-09 6.038E-09 5.915E-09 5.755E-09 4.798E-09 4.465E-09 4.413E-09 4.307E-09 4.282E-09 4.307E-09 4.545E-09 5.307E-09 7.088E-09 9.176E-09 8.519E-09 8.704E-09 8.74E-09 8.846E-09 
NO2 4.873E-09 5.373E-09 4.936E-09 5.287E-09 5.434E-09 5.677E-09 5.482E-09 5.722E-09 5.5E-09 6.422E-09 5.331E-09 4.727E-09 3.835E-09 3.118E-09 2.897E-09 2.477E-09 1.552E-09 1.43E-09 1.284E-09 9.92E-10 9.54E-10 1.018E-09 1.591E-09 3.063E-09 3.868E-11 5.373E-09 4.936E-09 5.287E-09 5.434E-09 5.677E-09 
NO 8.425E-08 9.289E-08 8.537E-08 9.141E-08 9.396E-08 9.818E-08 9.479E-08 9.897E-08 9.508E-08 1.11E-07 9.22E-08 8.172E-08 6.63E-08 5.392E-08 5.011E-08 4.285E-08 2.685E-08 2.472E-08 2.22E-08 1.716E-08 1.649E-08 1.762E-08 2.751E-08 5.298E-08 8.425E-08 9.289E-08 8.537E-08 9.141E-08 9.396E-08 9.818E-08 
NH3 1.148E-08 1.119E-08 2.108E-08 1.885E-08 2.11E-08 2.418E-08 2.122E-08 2.321E-08 1.732E-08 8.674E-09 6.964E-09 3.283E-09 2.684E-09 2.943E-09 3.506E-09 3.521E-09 1.281E-09 3.481E-09 1.265E-09 1.244E-09 1.274E-09 1.33E-09 1.392E-09 3.532E-09 1.148E-08 1.119E-08 2.108E-08 1.885E-08 2.11E-08 2.418E-08 
CO 8.869E-07 6.604E-07 4.7E-07 5.044E-07 5.269E-07 5.557E-07 5.262E-07 5.552E-07 7.849E-07 1.001E-06 9.204E-07 5.174E-07 3.789E-07 2.757E-07 2.43E-07 1.88E-07 9.093E-08 8.871E-08 7.253E-08 2.886E-08 2.326E-08 3.46E-08 1.225E-07 4.455E-07 8.869E-07 6.604E-07 4.7E-07 5.044E-07 5.269E-07 5.557E-07 
ALD2 2.763E-09 2.082E-09 1.525E-09 1.662E-09 1.746E-09 1.837E-09 1.733E-09 1.834E-09 2.68E-09 3.46E-09 3.222E-09 1.755E-09 1.274E-09 9.213E-10 8.12E-10 6.23E-10 2.896E-10 2.866E-10 2.321E-10 8.396E-11 6.538E-11 1.031E-10 3.941E-10 1.415E-09 2.763E-09 2.082E-09 1.525E-09 1.662E-09 1.746E-09 1.837E-09 
HCHO 5.266E-09 4.182E-09 3.164E-09 3.422E-09 3.571E-09 3.745E-09 3.554E-09 3.741E-09 5.301E-09 6.725E-09 6.097E-09 3.373E-09 2.494E-09 1.831E-09 1.624E-09 1.268E-09 6.078E-10 6.039E-10 4.974E-10 2.226E-10 1.878E-10 2.562E-10 8.031E-10 2.71E-09 5.266E-09 4.182E-09 3.164E-09 3.422E-09 3.571E-09 3.745E-09 
ETH 2.33E-08 1.753E-08 1.273E-08 1.38E-08 1.447E-08 1.524E-08 1.439E-08 1.519E-08 2.276E-08 2.924E-08 2.708E-08 1.444E-08 1.057E-08 7.718E-09 6.823E-09 5.191E-09 2.461E-09 2.429E-09 1.985E-09 7.769E-10 6.268E-10 9.352E-10 3.344E-09 1.194E-08 2.33E-08 1.753E-08 1.273E-08 1.38E-08 1.447E-08 1.524E-08 
OLEI 6.047E-09 4.649E-09 3.43E-09 3.729E-09 3.915E-09 4.118E-09 3.905E-09 4.12E-09 6.196E-09 7.925E-09 7.335E-09 3.8E-09 2.763E-09 2.006E-09 1.758E-09 1.36E-09 6.439E-10 6.501E-10 5.212E-10 2.124E-10 1.737E-10 2.521E-10 9.096E-10 3.108E-09 6.047E-09 4.649E-09 3.43E-09 3.729E-09 3.915E-09 4.118E-09 
OLET 7.196E-09 5.532E-09 4.082E-09 4.438E-09 4.659E-09 4.9E-09 4.647E-09 4.902E-09 7.372E-09 9.43E-09 8.729E-09 4.522E-09 3.288E-09 2.387E-09 2.092E-09 1.619E-09 7.662E-10 7.735E-10 6.201E-10 2.527E-10 2.066E-10 3E-10 1.082E-09 3.698E-09 7.196E-09 5.532E-09 4.082E-09 4.438E-09 4.659E-09 4.9E-09 
TOL 7.417E-11 1.058E-10 9.428E-11 9.755E-11 9.971E-11 1.022E-10 9.991E-11 1.022E-10 1.24E-10 1.385E-10 8.921E-11 5.087E-11 3.742E-11 2.776E-11 2.444E-11 1.915E-11 1.09E-11 8.151E-12 6.559E-12 2.993E-12 2.56E-12 3.467E-12 1.131E-11 3.822E-11 7.417E-11 1.058E-10 9.428E-11 9.755E-11 9.971E-11 1.022E-10 
XYL 1.165E-09 9.93E-10 7.613E-10 8.13E-10 8.445E-10 8.817E-10 8.445E-10 8.854E-10 1.255E-09 1.549E-09 1.342E-09 7.145E-10 5.252E-10 3.867E-10 3.432E-10 2.708E-10 1.425E-10 1.409E-10 1.131E-10 5.61E-11 4.904E-11 6.363E-11 1.779E-10 5.951E-11 1.165E-09 9.93E-10 7.613E-10 8.13E-10 8.445E-10 8.817E-10 
AONE 7.765E-10 2.836E-09 2.915E-09 2.924E-09 2.925E-09 2.928E-09 2.924E-09 2.931E-09 3.009E-09 2.745E-09 1.303E-09 1.007E-09 8.299E-10 6.986E-10 6.355E-10 6.216E-10 5.618E-10 1.526E-10 1.488E-10 1.384E-10 1.465E-10 1.491E-10 2.239E-10 4.211E-10 7.765E-10 2.836E-09 2.915E-09 2.924E-09 2.925E-09 2.928E-09 
PAR 1.374E-07 1.571E-07 1.366E-07 1.416E-07 1.454E-07 1.5E-07 1.465E-07 1.495E-07 1.94E-07 2.194E-07 1.748E-07 9.996E-08 7.834E-08 6.228E-08 5.574E-08 4.668E-08 3.136E-08 2.667E-08 2.377E-08 1.854E-08 1.794E-08 1.926E-08 3.445E-08 7.764E-08 1.374E-07 1.571E-07 1.366E-07 1.416E-07 1.454E-07 1.5E-07 
ISOP 2.667E-10 3.112E-10 3.48E-10 4.82E-10 6.533E-10 7.483E-10 7.292E-10 6.502E-10 6.011E-10 7.08E-10 5.637E-10 1.105E-10 8.505E-11 6.568E-11 5.748E-11 4.974E-11 3.714E-11 3.258E-11 3.017E-11 2.414E-11 2.16E-11 2.09E-11 3.26E-11 1.808E-10 2.667E-10 3.112E-10 3.48E-10 4.82E-10 6.533E-10 7.483E-10 
CH3OH 3.156E-10 8.139E-10 9.182E-10 9.182E-10 9.182E-10 9.181E-10 9.177E-10 9.182E-10 9.182E-10 7.215E-10 4.932E-10 3.404E-10 1.896E-10 8.928E-11 3.881E-11 3.834E-11 3.765E-11 2.74E-12 2.74E-12 2.74E-12 3.245E-12 3.245E-12 5.371E-11 1.557E-10 3.156E-10 8.139E-10 9.182E-10 9.182E-10 9.182E-10 9.181E-10 
