# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.12E-08 1.45E-08 1.347E-08 1.376E-08 1.381E-08 1.398E-08 1.388E-08 1.397E-08 1.471E-08 1.414E-08 1.185E-08 1.021E-08 1.012E-08 9.544E-09 9.348E-09 9.097E-09 7.583E-09 7.057E-09 6.975E-09 6.808E-09 6.768E-09 6.808E-09 7.184E-09 8.388E-09 1.12E-08 1.45E-08 1.347E-08 1.376E-08 1.381E-08 1.398E-08 
NO2 5.754E-09 6.344E-09 5.828E-09 6.243E-09 6.416E-09 6.704E-09 6.473E-09 6.757E-09 6.494E-09 7.583E-09 6.295E-09 5.581E-09 4.529E-09 3.682E-09 3.421E-09 2.925E-09 1.833E-09 1.688E-09 1.516E-09 1.171E-09 1.126E-09 1.203E-09 1.878E-09 3.617E-09 4.567E-11 6.344E-09 5.828E-09 6.243E-09 6.416E-09 6.704E-09 
NO 8.35E-08 9.205E-08 8.46E-08 9.058E-08 9.311E-08 9.729E-08 9.394E-08 9.808E-08 9.423E-08 1.1E-07 9.137E-08 8.098E-08 6.57E-08 5.343E-08 4.966E-08 4.247E-08 2.661E-08 2.45E-08 2.2E-08 1.701E-08 1.634E-08 1.746E-08 2.726E-08 5.25E-08 8.35E-08 9.205E-08 8.46E-08 9.058E-08 9.311E-08 9.729E-08 
NH3 1.505E-08 1.467E-08 2.763E-08 2.471E-08 2.765E-08 3.17E-08 2.781E-08 3.042E-08 2.27E-08 1.137E-08 9.127E-09 4.303E-09 3.518E-09 3.857E-09 4.596E-09 4.615E-09 1.679E-09 4.563E-09 1.659E-09 1.631E-09 1.67E-09 1.744E-09 1.825E-09 4.629E-09 1.505E-08 1.467E-08 2.763E-08 2.471E-08 2.765E-08 3.17E-08 
CO 6.024E-07 4.486E-07 3.192E-07 3.426E-07 3.579E-07 3.775E-07 3.574E-07 3.771E-07 5.332E-07 6.801E-07 6.251E-07 3.514E-07 2.574E-07 1.873E-07 1.651E-07 1.277E-07 6.176E-08 6.026E-08 4.927E-08 1.96E-08 1.58E-08 2.35E-08 8.322E-08 3.026E-07 6.024E-07 4.486E-07 3.192E-07 3.426E-07 3.579E-07 3.775E-07 
ALD2 1.063E-09 8.011E-10 5.867E-10 6.394E-10 6.718E-10 7.068E-10 6.668E-10 7.055E-10 1.031E-09 1.331E-09 1.239E-09 6.749E-10 4.899E-10 3.544E-10 3.124E-10 2.396E-10 1.114E-10 1.103E-10 8.928E-11 3.23E-11 2.515E-11 3.964E-11 1.516E-10 5.442E-10 1.063E-09 8.011E-10 5.867E-10 6.394E-10 6.718E-10 7.068E-10 
HCHO 5.193E-09 4.124E-09 3.12E-09 3.375E-09 3.522E-09 3.693E-09 3.505E-09 3.689E-09 5.228E-09 6.632E-09 6.013E-09 3.326E-09 2.459E-09 1.806E-09 1.601E-09 1.25E-09 5.994E-10 5.955E-10 4.905E-10 2.196E-10 1.852E-10 2.527E-10 7.919E-10 2.673E-09 5.193E-09 4.124E-09 3.12E-09 3.375E-09 3.522E-09 3.693E-09 
ETH 2.773E-08 2.086E-08 1.515E-08 1.642E-08 1.722E-08 1.813E-08 1.713E-08 1.807E-08 2.708E-08 3.479E-08 3.223E-08 1.719E-08 1.257E-08 9.184E-09 8.119E-09 6.177E-09 2.929E-09 2.89E-09 2.362E-09 9.244E-10 7.458E-10 1.113E-09 3.979E-09 1.421E-08 2.773E-08 2.086E-08 1.515E-08 1.642E-08 1.722E-08 1.813E-08 
OLEI 9.519E-09 7.319E-09 5.4E-09 5.87E-09 6.163E-09 6.482E-09 6.147E-09 6.485E-09 9.753E-09 1.248E-08 1.155E-08 5.982E-09 4.35E-09 3.158E-09 2.767E-09 2.141E-09 1.014E-09 1.023E-09 8.204E-10 3.343E-10 2.733E-10 3.969E-10 1.432E-09 4.892E-09 9.519E-09 7.319E-09 5.4E-09 5.87E-09 6.163E-09 6.482E-09 
OLET 2.883E-09 2.217E-09 1.636E-09 1.778E-09 1.867E-09 1.963E-09 1.862E-09 1.964E-09 2.954E-09 3.779E-09 3.497E-09 1.812E-09 1.318E-09 9.564E-10 8.381E-10 6.486E-10 3.07E-10 3.099E-10 2.485E-10 1.013E-10 8.279E-11 1.202E-10 4.337E-10 1.482E-09 2.883E-09 2.217E-09 1.636E-09 1.778E-09 1.867E-09 1.963E-09 
TOL 5.811E-09 8.293E-09 7.387E-09 7.643E-09 7.813E-09 8.011E-09 7.828E-09 8.008E-09 9.716E-09 1.085E-08 6.99E-09 3.985E-09 2.932E-09 2.175E-09 1.915E-09 1.5E-09 8.54E-10 6.387E-10 5.139E-10 2.345E-10 2.006E-10 2.717E-10 8.858E-10 2.995E-09 5.811E-09 8.293E-09 7.387E-09 7.643E-09 7.813E-09 8.011E-09 
XYL 1.573E-09 1.341E-09 1.028E-09 1.098E-09 1.14E-09 1.191E-09 1.14E-09 1.196E-09 1.696E-09 2.092E-09 1.812E-09 9.649E-10 7.093E-10 5.222E-10 4.635E-10 3.657E-10 1.925E-10 1.903E-10 1.527E-10 7.576E-11 6.624E-11 8.593E-11 2.402E-10 8.037E-11 1.573E-09 1.341E-09 1.028E-09 1.098E-09 1.14E-09 1.191E-09 
AONE 1.474E-09 5.384E-09 5.534E-09 5.551E-09 5.553E-09 5.559E-09 5.551E-09 5.564E-09 5.711E-09 5.21E-09 2.473E-09 1.912E-09 1.575E-09 1.326E-09 1.206E-09 1.18E-09 1.066E-09 2.897E-10 2.826E-10 2.628E-10 2.78E-10 2.831E-10 4.25E-10 7.994E-10 1.474E-09 5.384E-09 5.534E-09 5.551E-09 5.553E-09 5.559E-09 
PAR 1.305E-07 1.491E-07 1.297E-07 1.345E-07 1.381E-07 1.424E-07 1.391E-07 1.419E-07 1.842E-07 2.083E-07 1.66E-07 9.491E-08 7.438E-08 5.913E-08 5.292E-08 4.433E-08 2.978E-08 2.533E-08 2.257E-08 1.761E-08 1.704E-08 1.829E-08 3.271E-08 7.372E-08 1.305E-07 1.491E-07 1.297E-07 1.345E-07 1.381E-07 1.424E-07 
ISOP 4.653E-11 5.429E-11 6.071E-11 8.408E-11 1.14E-10 1.305E-10 1.272E-10 1.134E-10 1.049E-10 1.235E-10 9.833E-11 1.927E-11 1.484E-11 1.146E-11 1.003E-11 8.678E-12 6.478E-12 5.683E-12 5.263E-12 4.211E-12 3.768E-12 3.646E-12 5.687E-12 3.154E-11 4.653E-11 5.429E-11 6.071E-11 8.408E-11 1.14E-10 1.305E-10 
CH3OH 2.846E-10 7.341E-10 8.282E-10 8.282E-10 8.282E-10 8.281E-10 8.277E-10 8.282E-10 8.282E-10 6.508E-10 4.449E-10 3.07E-10 1.71E-10 8.052E-11 3.5E-11 3.458E-11 3.396E-11 2.471E-12 2.471E-12 2.471E-12 2.927E-12 2.927E-12 4.844E-11 1.404E-10 2.846E-10 7.341E-10 8.282E-10 8.282E-10 8.282E-10 8.281E-10 
